"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
4.40318e-05,1.10505e-08,,6e+09,,0.394944,0.000176626,0.000542226,9.24587e-06,0.00104838,0.26732,0.195597,0.0856122,0.0684049,0.00265769,0.00548399,0.0042667,0.00141112,4.82351e-07,,0.055647
4.41137e-05,5.15579e-09,,6e+09,,0.39506,0.000179779,0.000589321,9.14594e-06,0.00104979,0.267189,0.195546,0.0856142,0.0683913,0.00265828,0.00549323,0.00428185,0.00141975,4.85324e-07,,0.0557619
4.41556e-05,1.33962e-15,,6e+09,,0.395135,0.000181028,0.000574075,7.28598e-06,0.00104614,0.267134,0.195539,0.0856209,0.0683913,0.00266136,0.00549779,0.0042895,0.00142415,4.88238e-07,,0.0557548
4.41556e-05,1.15874e-13,,6e+09,,0.395128,0.000181039,0.000574111,7.28746e-06,0.00104618,0.267145,0.195535,0.0856187,0.0683902,0.00266132,0.00549772,0.00428947,0.00142414,4.8824e-07,,0.0557548
4.41556e-05,1.00228e-11,,6e+09,,0.395129,0.000181038,0.000574057,7.38212e-06,0.00104615,0.267144,0.195536,0.0856188,0.0683902,0.00266126,0.00549772,0.00428947,0.00142414,4.88232e-07,,0.0557548
4.41573e-05,8.66951e-10,,6e+09,,0.395132,0.000180992,0.000573189,9.01706e-06,0.00104645,0.26714,0.195533,0.0856192,0.068392,0.00265929,0.00549793,0.00428979,0.00142433,4.87744e-07,,0.0557547
4.42192e-05,7.9334e-09,,6e+09,,0.395255,0.000180862,0.000582018,9.08354e-06,0.00104768,0.267002,0.195503,0.0856311,0.0684176,0.00266052,0.00550492,0.00430126,0.00143087,4.89386e-07,,0.0558116
4.43168e-05,8.45777e-09,,6e+09,,0.395448,0.000177812,0.000572449,9.01567e-06,0.00104628,0.266799,0.195451,0.0856489,0.0684878,0.00266423,0.00551579,0.00431923,0.00144119,4.93123e-07,,0.0558998
4.44388e-05,7.40049e-09,,6e+09,,0.395675,0.000178346,0.000537978,2.8016e-06,0.00103622,0.266559,0.195401,0.0856754,0.0685686,0.00268194,0.00552934,0.00434171,0.00145416,4.98805e-07,,0.0560045
4.44983e-05,1.2086e-08,,6e+09,,0.395793,0.000170396,0.000542502,9.02322e-06,0.00104299,0.266417,0.195332,0.0856745,0.0685959,0.00267078,0.00553624,0.00435291,0.0014606,5.00347e-07,,0.0560199
4.45807e-05,1.92734e-16,,6e+09,,0.395973,0.000176978,0.00056279,7.38478e-06,0.00104076,0.266267,0.195303,0.085685,0.0685807,0.0026755,0.00554528,0.00436804,0.00146939,5.05301e-07,,0.0560852
4.45807e-05,1.66711e-14,,6e+09,,0.395951,0.000177003,0.000562872,7.38615e-06,0.00104093,0.26631,0.195298,0.0856809,0.0685784,0.00267538,0.00554505,0.0043679,0.00146936,5.05296e-07,,0.0560852
4.45807e-05,1.44201e-12,,6e+09,,0.395947,0.000176998,0.000562851,7.3981e-06,0.0010409,0.266303,0.195303,0.085682,0.0685789,0.00267538,0.00554508,0.00436792,0.00146937,5.05297e-07,,0.0560852
4.45809e-05,1.2473e-10,,6e+09,,0.395949,0.000176999,0.000562461,8.14554e-06,0.00104074,0.266302,0.1953,0.0856819,0.0685797,0.0026745,0.00554511,0.00436797,0.00146939,5.05162e-07,,0.0560852
4.46023e-05,1.07888e-08,,6e+09,,0.395992,0.000177121,0.000564403,8.99871e-06,0.0010425,0.266256,0.195283,0.0856837,0.0685807,0.00267173,0.0055476,0.004372,0.00147171,5.04324e-07,,0.0560872
4.46853e-05,3.10727e-16,,6e+09,,0.396155,0.000179418,0.000568875,7.60453e-06,0.00104001,0.266082,0.195255,0.0857004,0.0686098,0.00267744,0.00555682,0.00438737,0.00148063,5.08897e-07,,0.0561573
4.46853e-05,2.68771e-14,,6e+09,,0.396136,0.000179441,0.000568949,7.60576e-06,0.00104015,0.266117,0.195241,0.0856931,0.0686055,0.00267736,0.00555669,0.0043873,0.00148063,5.08902e-07,,0.0561573
4.46853e-05,2.32481e-12,,6e+09,,0.39614,0.000179439,0.000568933,7.6232e-06,0.00104013,0.266114,0.195246,0.0856937,0.0686055,0.00267732,0.00555666,0.00438728,0.00148063,5.08897e-07,,0.0561573
4.46857e-05,2.0109e-10,,6e+09,,0.396138,0.000179431,0.000568453,8.51941e-06,0.00103998,0.266113,0.195244,0.0856939,0.0686068,0.00267609,0.00555672,0.00438737,0.00148067,5.08741e-07,,0.0561573
4.47201e-05,1.73938e-08,,6e+09,,0.396205,0.000179058,0.000570499,9.11176e-06,0.00104141,0.266034,0.195226,0.0856996,0.0686117,0.00267504,0.00556067,0.00439384,0.00148441,5.09325e-07,,0.0561653
4.48217e-05,8.63536e-09,,6e+09,,0.396415,0.000176252,0.000519125,8.79246e-06,0.00103524,0.265813,0.19518,0.0857277,0.0687432,0.00268003,0.00557179,0.00441251,0.00149534,5.12849e-07,,0.0562496
4.49094e-05,1.98663e-09,,6e+09,,0.396562,0.000177354,0.00058213,9.48741e-06,0.00104295,0.26564,0.19511,0.0857263,0.0687249,0.00268121,0.00558166,0.00442891,0.00150492,5.16497e-07,,0.0563868
4.49877e-05,3.15081e-09,,6e+09,,0.396717,0.000172463,0.000456254,7.94402e-06,0.00102552,0.26549,0.195095,0.0857537,0.0688037,0.00268486,0.00559054,0.00444363,0.00151354,5.19436e-07,,0.0562481
4.50535e-05,3.02989e-09,,6e+09,,0.39687,0.000167651,0.000547791,9.7567e-06,0.00103964,0.265302,0.195015,0.0857502,0.0687855,0.00268557,0.00559794,0.00445595,0.00152077,5.22304e-07,,0.056351
4.51347e-05,1.92568e-08,,6e+09,,0.397028,0.00017568,0.000566422,8.70642e-06,0.00103569,0.265191,0.194981,0.0857556,0.0687952,0.00268733,0.00560659,0.00447081,0.0015296,5.25964e-07,,0.0564207
4.52415e-05,1.08981e-08,,6e+09,,0.397214,0.000175851,0.000564723,9.47247e-06,0.0010351,0.264971,0.194935,0.0857774,0.0688583,0.00269165,0.00561835,0.00449063,0.00154136,5.30914e-07,,0.0565235
4.53094e-05,1.24019e-16,,6e+09,,0.397325,0.000177542,0.000555781,5.9459e-06,0.00103088,0.264866,0.194894,0.0857828,0.0688779,0.00269678,0.0056258,0.00450327,0.00154888,5.34359e-07,,0.0565682
4.53094e-05,1.07273e-14,,6e+09,,0.397322,0.000177561,0.000555839,5.94664e-06,0.00103097,0.264889,0.194887,0.0857768,0.0688738,0.00269668,0.00562563,0.00450317,0.00154887,5.34358e-07,,0.0565682
4.53094e-05,9.27888e-13,,6e+09,,0.397321,0.00017756,0.000555829,5.96141e-06,0.00103096,0.264888,0.194891,0.0857776,0.068874,0.00269667,0.00562562,0.00450316,0.00154886,5.34355e-07,,0.0565682
4.53096e-05,8.02601e-11,,6e+09,,0.39732,0.000177552,0.000555287,6.98296e-06,0.00103071,0.264887,0.19489,0.0857777,0.0688748,0.00269592,0.00562565,0.0045032,0.00154888,5.34264e-07,,0.0565682
4.53233e-05,6.9423e-09,,6e+09,,0.397349,0.000176966,0.000556223,8.86519e-06,0.00103364,0.264857,0.194875,0.0857786,0.0688777,0.00269174,0.00562724,0.00450582,0.00155042,5.3289e-07,,0.0565689
4.54134e-05,1.0985e-16,,6e+09,,0.39752,0.000177977,0.000561415,7.2024e-06,0.00103092,0.264667,0.194845,0.0857964,0.068907,0.00269807,0.0056372,0.00452263,0.00156042,5.38084e-07,,0.0566376
4.54134e-05,9.50175e-15,,6e+09,,0.397503,0.000178002,0.000561495,7.20354e-06,0.00103107,0.264705,0.19483,0.0857884,0.0689023,0.00269797,0.00563704,0.00452254,0.00156041,5.38088e-07,,0.0566376
4.54134e-05,8.21878e-13,,6e+09,,0.397506,0.000178,0.000561484,7.21108e-06,0.00103105,0.264702,0.194835,0.0857891,0.0689023,0.00269795,0.00563701,0.00452252,0.00156041,5.38084e-07,,0.0566376
4.54135e-05,7.10905e-11,,6e+09,,0.397504,0.000177995,0.000561196,7.75101e-06,0.00103092,0.264701,0.194834,0.0857893,0.068903,0.00269741,0.00563704,0.00452256,0.00156043,5.38022e-07,,0.0566376
4.54257e-05,6.14915e-09,,6e+09,,0.397529,0.000177668,0.000561366,8.89181e-06,0.00103271,0.264676,0.194822,0.0857902,0.0689061,0.00269398,0.00563844,0.00452487,0.00156179,5.37014e-07,,0.0566381
4.55344e-05,5.93176e-09,,6e+09,,0.397741,0.000176722,0.000536136,5.79694e-06,0.00102446,0.264444,0.194784,0.0858176,0.069005,0.00270562,0.00565026,0.00454502,0.00157386,5.41753e-07,,0.0567389
4.56215e-05,3.00851e-09,,6e+09,,0.397887,0.000174944,0.000571683,1.01625e-05,0.0010337,0.264265,0.194712,0.0858189,0.069009,0.00270139,0.00566003,0.00456145,0.00158368,5.45325e-07,,0.0568283
4.56713e-05,3.97105e-16,,6e+09,,0.397985,0.000176979,0.000557808,6.80859e-06,0.00102763,0.264215,0.194695,0.0858223,0.0690096,0.00270367,0.00566525,0.0045706,0.00158924,5.48519e-07,,0.0568277
4.56713e-05,3.43486e-14,,6e+09,,0.397971,0.000176992,0.00055785,6.8094e-06,0.00102769,0.264229,0.194693,0.0858203,0.0690083,0.00270362,0.00566517,0.00457056,0.00158923,5.48522e-07,,0.0568277
4.56713e-05,2.97107e-12,,6e+09,,0.397973,0.00017699,0.000557826,6.84246e-06,0.00102767,0.264226,0.194694,0.0858205,0.0690084,0.00270361,0.00566517,0.00457056,0.00158923,5.48519e-07,,0.0568277
4.56718e-05,2.56991e-10,,6e+09,,0.397974,0.000176975,0.000557029,8.33595e-06,0.00102744,0.264226,0.194693,0.0858206,0.0690094,0.0027025,0.00566523,0.00457065,0.00158929,5.48315e-07,,0.0568277
4.57157e-05,9.6709e-09,,6e+09,,0.398056,0.000176466,0.000562272,9.3251e-06,0.00102989,0.264123,0.194674,0.0858293,0.0690167,0.00270365,0.00567016,0.00457896,0.00159426,5.49824e-07,,0.0568487
4.58142e-05,6.86072e-09,,6e+09,,0.398263,0.000169855,0.00048445,8.36775e-06,0.00102475,0.263898,0.194622,0.0858599,0.0691774,0.00270864,0.00568082,0.00459722,0.00160532,5.52901e-07,,0.0569006
4.58878e-05,4.56772e-09,,6e+09,,0.398387,0.000170903,0.000564996,8.94984e-06,0.00102865,0.263753,0.194548,0.0858478,0.0691268,0.00270802,0.00568916,0.00461123,0.00161375,5.55977e-07,,0.0570121
4.5948e-05,1.98557e-16,,6e+09,,0.398514,0.00017362,0.000536551,3.634e-06,0.00102127,0.263671,0.194547,0.0858636,0.069137,0.00271625,0.00569542,0.00462226,0.00162052,5.61146e-07,,0.0569983
4.5948e-05,1.71747e-14,,6e+09,,0.398489,0.000173635,0.000536598,3.6347e-06,0.00102132,0.263683,0.194539,0.0858605,0.0691357,0.00271623,0.00569543,0.00462229,0.00162055,5.6116e-07,,0.0569983
4.5948e-05,1.48557e-12,,6e+09,,0.398499,0.000173633,0.000536571,3.67559e-06,0.0010213,0.263681,0.19454,0.0858601,0.0691353,0.00271619,0.00569539,0.00462226,0.00162054,5.61154e-07,,0.0569983
4.59483e-05,1.28498e-10,,6e+09,,0.398497,0.000173617,0.000535269,6.16795e-06,0.00102071,0.263682,0.194539,0.0858603,0.0691368,0.00271464,0.00569542,0.00462231,0.00162057,5.60962e-07,,0.0569983
4.59703e-05,1.11148e-08,,6e+09,,0.398542,0.000172594,0.000540602,8.85039e-06,0.00102593,0.263628,0.194518,0.0858617,0.0691395,0.00270966,0.00569795,0.00462652,0.0016231,5.59554e-07,,0.0570018
4.60713e-05,3.84333e-09,,6e+09,,0.398744,0.000173002,0.000498381,7.89925e-06,0.00101184,0.263421,0.19448,0.0858869,0.0692584,0.00271521,0.00570879,0.00464526,0.00163455,5.63728e-07,,0.0570857
4.61537e-05,3.5751e-09,,6e+09,,0.398878,0.0001724,0.000564089,1.07754e-05,0.00102736,0.263242,0.19441,0.0858841,0.0692234,0.00271614,0.00571804,0.00466093,0.00164407,5.6773e-07,,0.0571887
4.62042e-05,6.07885e-16,,6e+09,,0.398981,0.000175476,0.000554035,6.91984e-06,0.00102153,0.263204,0.194395,0.0858879,0.0692221,0.00271762,0.00572318,0.00467015,0.00164979,5.70555e-07,,0.0571931
4.62042e-05,5.25806e-14,,6e+09,,0.398959,0.000175488,0.000554073,6.9208e-06,0.00102158,0.263217,0.194395,0.0858867,0.0692214,0.00271759,0.00572313,0.00467013,0.0016498,5.70561e-07,,0.0571931
4.62042e-05,4.54809e-12,,6e+09,,0.398963,0.000175485,0.00055404,6.96708e-06,0.00102155,0.263213,0.194395,0.0858868,0.0692215,0.00271757,0.00572313,0.00467013,0.0016498,5.70557e-07,,0.0571931
4.6205e-05,3.93399e-10,,6e+09,,0.398965,0.000175471,0.000553183,8.55627e-06,0.00102143,0.263212,0.194394,0.0858869,0.0692225,0.0027164,0.00572322,0.00467028,0.00164989,5.70283e-07,,0.0571931
4.62593e-05,3.27887e-09,,6e+09,,0.399066,0.000175415,0.000562932,9.31457e-06,0.00102467,0.263091,0.194368,0.0858975,0.0692446,0.00271855,0.00572915,0.00468048,0.00165613,5.71771e-07,,0.0572456
4.63595e-05,1.16647e-08,,6e+09,,0.399268,0.000166916,0.000494963,8.95739e-06,0.00102042,0.262856,0.194313,0.0859253,0.0693775,0.00272289,0.00574011,0.00469929,0.0016677,5.75922e-07,,0.0572698
4.6432e-05,5.81265e-09,,6e+09,,0.399398,0.000171051,0.000564676,8.8714e-06,0.00102198,0.262734,0.194245,0.0859139,0.0693356,0.00272254,0.00574807,0.004713,0.00167614,5.78817e-07,,0.0573853
4.65069e-05,6.68201e-09,,6e+09,,0.399544,0.000167341,0.000481059,8.27609e-06,0.00101683,0.26258,0.194231,0.0859402,0.0693812,0.0027254,0.00575634,0.0047272,0.00168489,5.82084e-07,,0.0572729
4.65767e-05,5.46447e-09,,6e+09,,0.399686,0.000168296,0.000550158,8.72225e-06,0.00101962,0.262432,0.194164,0.0859367,0.0693788,0.00272608,0.00576384,0.00474029,0.00169302,5.85044e-07,,0.0573803
4.66848e-05,5.0122e-09,,6e+09,,0.399879,0.000173562,0.000556264,9.7564e-06,0.00101875,0.262244,0.194129,0.0859538,0.0694264,0.00273408,0.00577519,0.00476035,0.00170555,5.91535e-07,,0.0574938
4.67511e-05,6.00325e-17,,6e+09,,0.399964,0.000174249,0.000540291,5.1048e-06,0.00101351,0.262147,0.194091,0.08596,0.0694501,0.0027368,0.00578241,0.00477291,0.00171338,5.94919e-07,,0.0575192
4.67511e-05,5.19266e-15,,6e+09,,0.39997,0.000174264,0.000540341,5.10529e-06,0.00101358,0.262165,0.194082,0.0859537,0.0694458,0.00273671,0.00578223,0.0047728,0.00171336,5.94916e-07,,0.0575192
4.67511e-05,4.49153e-13,,6e+09,,0.399968,0.000174265,0.000540338,5.1141e-06,0.00101358,0.262166,0.194086,0.0859543,0.0694459,0.0027367,0.00578221,0.00477278,0.00171335,5.94913e-07,,0.0575192
4.67511e-05,3.88506e-11,,6e+09,,0.399967,0.00017426,0.000539977,5.79441e-06,0.0010134,0.262165,0.194085,0.0859545,0.0694465,0.00273627,0.00578224,0.00477281,0.00171337,5.94861e-07,,0.0575192
4.67578e-05,3.36048e-09,,6e+09,,0.399982,0.000173837,0.000539518,8.63326e-06,0.0010161,0.262151,0.194074,0.0859548,0.069451,0.00273085,0.005783,0.00477409,0.00171416,5.93055e-07,,0.0575195
4.68317e-05,1.48012e-08,,6e+09,,0.400119,0.00017488,0.000560392,8.60096e-06,0.00101645,0.262006,0.194042,0.0859626,0.069463,0.00273246,0.005791,0.00478802,0.00172284,5.96314e-07,,0.05759
4.68687e-05,4.41024e-16,,6e+09,,0.400172,0.000173743,0.00053031,2.74595e-06,0.00101004,0.261952,0.194032,0.0859732,0.0694922,0.00274294,0.00579488,0.00479493,0.0017272,6.00127e-07,,0.0575804
4.68687e-05,3.81475e-14,,6e+09,,0.400176,0.000173752,0.000530336,2.74724e-06,0.00101006,0.261955,0.194023,0.0859684,0.0694892,0.0027429,0.00579485,0.00479492,0.00172721,6.00133e-07,,0.0575804
4.68687e-05,3.29967e-12,,6e+09,,0.400172,0.000173752,0.000530282,2.85239e-06,0.00101003,0.261956,0.194024,0.0859688,0.0694894,0.00274284,0.00579486,0.00479494,0.00172722,6.0013e-07,,0.0575804
4.68693e-05,2.85413e-10,,6e+09,,0.400174,0.00017369,0.000527946,7.30819e-06,0.00100923,0.261953,0.194022,0.0859688,0.0694929,0.00273901,0.00579493,0.00479505,0.00172729,5.99744e-07,,0.0575803
4.69143e-05,4.2693e-09,,6e+09,,0.400262,0.000171894,0.000550459,1.02263e-05,0.00101772,0.261847,0.193994,0.0859735,0.0695003,0.00273604,0.00579985,0.00480358,0.00173261,6.00226e-07,,0.0576244
4.70019e-05,2.7108e-09,,6e+09,,0.400435,0.00016678,0.000424476,7.34049e-06,0.000998489,0.261661,0.193962,0.0860063,0.069695,0.00274298,0.00580913,0.00481992,0.00174293,6.0339e-07,,0.0576252
4.70689e-05,1.94849e-09,,6e+09,,0.400559,0.000161499,0.000536144,8.85232e-06,0.0010191,0.261471,0.193868,0.0859919,0.0696255,0.00274165,0.00581692,0.00483302,0.00175106,6.0654e-07,,0.0577358
4.71419e-05,3.91103e-09,,6e+09,,0.400732,0.000170947,0.000571156,8.88373e-06,0.00101524,0.261415,0.193844,0.0859953,0.0696082,0.00274147,0.00582402,0.00484618,0.00175954,6.09517e-07,,0.0578365
4.72124e-05,1.06755e-08,,6e+09,,0.400798,0.000170365,0.000520633,8.71126e-06,0.00101126,0.261277,0.193832,0.0860148,0.06962,0.00274313,0.00583209,0.00485992,0.00176812,6.12787e-07,,0.0577583
4.72953e-05,6.00452e-09,,6e+09,,0.400981,0.000172171,0.000551582,8.70735e-06,0.00101139,0.261121,0.193772,0.0860191,0.0696574,0.00274509,0.00584064,0.00487533,0.00177797,6.16251e-07,,0.0578728
4.73965e-05,3.54961e-09,,6e+09,,0.401145,0.000171527,0.000558539,8.67808e-06,0.00101334,0.26095,0.193722,0.0860308,0.069711,0.00274819,0.0058513,0.00489431,0.00179009,6.20738e-07,,0.0579848
4.74433e-05,7.46168e-16,,6e+09,,0.401202,0.000172943,0.000542469,6.75306e-06,0.00100735,0.260887,0.193702,0.0860328,0.0697058,0.00275108,0.00585638,0.00490327,0.0017958,6.24429e-07,,0.0579742
4.74433e-05,6.45417e-14,,6e+09,,0.401213,0.000172956,0.000542509,6.75413e-06,0.0010074,0.2609,0.193698,0.0860295,0.0697035,0.00275098,0.00585619,0.00490314,0.00179576,6.24421e-07,,0.0579742
4.74433e-05,5.5827e-12,,6e+09,,0.401208,0.000172956,0.00054248,6.81153e-06,0.00100739,0.260901,0.193701,0.0860301,0.0697038,0.00275096,0.0058562,0.00490314,0.00179576,6.24416e-07,,0.0579742
4.74443e-05,4.8289e-10,,6e+09,,0.40121,0.000172927,0.000541586,8.48793e-06,0.00100732,0.260898,0.193698,0.0860303,0.0697051,0.00274958,0.00585631,0.00490334,0.00179588,6.24031e-07,,0.0579741
4.75033e-05,2.01968e-09,,6e+09,,0.40132,0.000172806,0.000557479,8.7472e-06,0.00101197,0.260774,0.193669,0.0860408,0.0697334,0.00275033,0.00586257,0.00491445,0.00180298,6.25767e-07,,0.0580475
4.75683e-05,4.77942e-17,,6e+09,,0.401418,0.000172237,0.000524602,2.67145e-06,0.00100232,0.260663,0.193649,0.0860537,0.0697631,0.00276254,0.00586957,0.00492682,0.00181089,6.3119e-07,,0.0580456
4.75683e-05,4.13408e-15,,6e+09,,0.401418,0.000172253,0.000524651,2.67175e-06,0.00100238,0.260675,0.193635,0.086047,0.069759,0.00276247,0.00586949,0.00492678,0.0018109,6.31198e-07,,0.0580456
4.75683e-05,3.57588e-13,,6e+09,,0.401423,0.000172254,0.000524649,2.68327e-06,0.00100238,0.260677,0.193639,0.086047,0.0697586,0.00276244,0.00586943,0.00492674,0.00181088,6.31192e-07,,0.0580456
4.75683e-05,3.09305e-11,,6e+09,,0.401419,0.000172248,0.000524169,3.59283e-06,0.00100212,0.260677,0.193639,0.0860474,0.0697594,0.00276186,0.00586946,0.00492677,0.00181089,6.31143e-07,,0.0580456
4.75736e-05,2.67541e-09,,6e+09,,0.401433,0.00017168,0.000522899,8.44484e-06,0.00100568,0.260663,0.193627,0.0860475,0.0697676,0.00275259,0.00587007,0.0049278,0.00181155,6.29105e-07,,0.0580459
4.76509e-05,1.9904e-08,,6e+09,,0.401574,0.00017203,0.000547292,8.33008e-06,0.00100689,0.260509,0.193593,0.086055,0.0697716,0.00275463,0.00587839,0.00494249,0.00182094,6.3284e-07,,0.0581062
4.76708e-05,8.53435e-15,,6e+09,,0.4016,0.00017192,0.000538323,6.67272e-06,0.00100493,0.260501,0.193584,0.0860571,0.069784,0.00275979,0.00588025,0.00494609,0.00182332,6.34998e-07,,0.0581163
4.76708e-05,7.382e-13,,6e+09,,0.401591,0.000171922,0.000538325,6.68057e-06,0.00100493,0.2605,0.193582,0.0860557,0.0697831,0.00275978,0.00588028,0.00494612,0.00182334,6.35005e-07,,0.0581163
4.76709e-05,6.38525e-11,,6e+09,,0.401596,0.000171919,0.000538027,7.24566e-06,0.00100479,0.2605,0.193582,0.0860555,0.0697834,0.00275913,0.00588027,0.00494613,0.00182335,6.34927e-07,,0.0581163
4.76818e-05,5.52309e-09,,6e+09,,0.401616,0.000171639,0.000538322,8.59836e-06,0.00100674,0.26048,0.193569,0.0860559,0.0697873,0.00275454,0.0058815,0.00494825,0.00182469,6.33443e-07,,0.0581169
4.77751e-05,2.53964e-08,,6e+09,,0.401783,0.000172868,0.000543586,7.37411e-06,0.00100454,0.260296,0.193536,0.086071,0.069817,0.00275933,0.00589144,0.00496593,0.00183606,6.3903e-07,,0.0581862
4.77751e-05,1.98789e-14,,6e+09,,0.401766,0.000172892,0.000543661,7.37531e-06,0.00100468,0.260333,0.193522,0.0860631,0.0698122,0.00275923,0.00589125,0.00496582,0.00183605,6.39035e-07,,0.0581862
4.77751e-05,1.71947e-12,,6e+09,,0.401769,0.00017289,0.000543648,7.38722e-06,0.00100467,0.26033,0.193527,0.0860638,0.0698121,0.00275921,0.00589122,0.0049658,0.00183604,6.3903e-07,,0.0581862
4.77754e-05,1.4873e-10,,6e+09,,0.401768,0.000172883,0.000543274,8.08112e-06,0.00100453,0.260329,0.193526,0.086064,0.0698129,0.00275854,0.00589127,0.00496587,0.00183608,6.38914e-07,,0.0581862
4.78008e-05,1.28648e-08,,6e+09,,0.401813,0.000172462,0.000543914,8.66819e-06,0.00100588,0.260276,0.193512,0.0860672,0.0698153,0.00275724,0.00589407,0.00497077,0.00183922,6.38996e-07,,0.0581887
4.79171e-05,5.46593e-09,,6e+09,,0.402037,0.00016924,0.000461059,5.40354e-06,0.000982598,0.260049,0.193473,0.086103,0.0700004,0.00276781,0.00590606,0.00499248,0.00185335,6.44303e-07,,0.0582901
4.79757e-05,1.21334e-08,,6e+09,,0.402118,0.000162434,0.000514662,8.61112e-06,0.00100287,0.25989,0.193391,0.0860895,0.0699581,0.00276456,0.00591296,0.00500418,0.0018608,6.46928e-07,,0.0583254
4.80737e-05,1.05988e-09,,6e+09,,0.402341,0.000167468,0.000466066,5.67719e-06,0.000983512,0.259745,0.193365,0.0861081,0.0699656,0.00276685,0.0059232,0.00502266,0.00187285,6.5146e-07,,0.0582786
4.81215e-05,7.88106e-09,,6e+09,,0.402415,0.000163134,0.000516715,8.41231e-06,0.00100126,0.259636,0.193318,0.0861077,0.0699608,0.00276661,0.00592818,0.00503171,0.00187877,6.5342e-07,,0.0583333
4.82233e-05,3.25794e-09,,6e+09,,0.402603,0.000168659,0.00051678,8.16701e-06,0.000995226,0.259457,0.193275,0.0861245,0.0700469,0.00277114,0.0059385,0.00505067,0.00189126,6.58434e-07,,0.0584586
4.82932e-05,1.33066e-08,,6e+09,,0.402687,0.000170832,0.000550212,8.45405e-06,0.00100036,0.259354,0.193224,0.0861176,0.0700242,0.00277091,0.00594605,0.00506412,0.00190004,6.61477e-07,,0.0585295
4.8372e-05,4.73527e-09,,6e+09,,0.402844,0.000164663,0.000520268,8.18144e-06,0.00100146,0.259185,0.19319,0.0861373,0.0700529,0.00277291,0.00595444,0.00507919,0.00190992,6.64957e-07,,0.058481
4.84532e-05,2.06459e-08,,6e+09,,0.402985,0.000169481,0.00053935,8.06716e-06,0.00099779,0.259054,0.193142,0.0861387,0.0700662,0.00277559,0.00596286,0.00509456,0.00192006,6.69549e-07,,0.0585517
4.84739e-05,1.34777e-15,,6e+09,,0.403008,0.000169339,0.00052596,5.48924e-06,0.000994921,0.259041,0.193136,0.0861415,0.0700831,0.0027821,0.00596479,0.00509832,0.00192262,6.71923e-07,,0.0585579
4.84739e-05,1.16578e-13,,6e+09,,0.403001,0.000169341,0.000525965,5.49115e-06,0.000994916,0.259039,0.193132,0.0861397,0.0700819,0.0027821,0.00596483,0.00509837,0.00192264,6.71933e-07,,0.0585579
4.84739e-05,1.00838e-11,,6e+09,,0.403007,0.000169341,0.000525882,5.65191e-06,0.000994874,0.259039,0.193132,0.0861394,0.0700817,0.00278195,0.0059648,0.00509834,0.00192263,6.71915e-07,,0.0585579
4.84756e-05,8.7222e-10,,6e+09,,0.403009,0.000169267,0.000524553,8.39568e-06,0.000995252,0.259037,0.193128,0.0861396,0.0700867,0.00277658,0.005965,0.00509869,0.00192286,6.71023e-07,,0.0585578
4.85325e-05,5.79771e-09,,6e+09,,0.403112,0.000169605,0.000545995,8.62157e-06,0.000998449,0.258926,0.193095,0.0861442,0.0701012,0.00277646,0.00597099,0.00510952,0.00192999,6.72279e-07,,0.0586188
4.85796e-05,6.21135e-16,,6e+09,,0.403181,0.00017029,0.000530349,6.22259e-06,0.000994608,0.258853,0.193082,0.0861518,0.0701163,0.0027829,0.00597589,0.00511847,0.00193593,6.76569e-07,,0.0586244
4.85796e-05,5.37267e-14,,6e+09,,0.403177,0.0001703,0.000530381,6.22355e-06,0.000994652,0.258863,0.193074,0.0861479,0.0701139,0.00278285,0.00597582,0.00511844,0.00193593,6.76574e-07,,0.0586244
4.85796e-05,4.64723e-12,,6e+09,,0.40318,0.0001703,0.000530351,6.28121e-06,0.000994637,0.258863,0.193076,0.0861479,0.0701137,0.00278279,0.00597579,0.00511841,0.00193592,6.76565e-07,,0.0586244
