"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.06666e-05,5.136e-09,,6e+09,,0.366839,0.000227105,0.000762088,1.14264e-05,0.00127411,0.30165,0.204766,0.0831428,0.061612,0.00222162,0.00382733,0.00200767,0.000395978,1.25638e-07,,0.0582979
3.07419e-05,7.43604e-09,,6e+09,,0.367049,0.000226814,0.000761226,1.14203e-05,0.00127268,0.301435,0.204726,0.0831685,0.0616612,0.00222424,0.00383786,0.00201891,0.000399615,1.26827e-07,,0.0584146
3.08213e-05,1.1729e-08,,6e+09,,0.36727,0.000226444,0.000759485,1.13967e-05,0.00127097,0.301206,0.204687,0.0831966,0.0617107,0.00222786,0.00384895,0.0020308,0.000403473,1.28242e-07,,0.0585329
3.09032e-05,6.533e-09,,6e+09,,0.367497,0.000226146,0.000758538,1.13507e-05,0.00126914,0.30097,0.20465,0.083227,0.0617637,0.00223299,0.00386035,0.00204307,0.000407476,1.29853e-07,,0.0586636
3.09801e-05,3.51917e-09,,6e+09,,0.367708,0.000225797,0.000756792,1.13463e-05,0.0012677,0.300761,0.204602,0.0832529,0.0618242,0.0022354,0.00387102,0.0020546,0.000411255,1.30869e-07,,0.0587954
3.10546e-05,5.36877e-09,,6e+09,,0.367911,0.00022551,0.000755595,1.13445e-05,0.00126626,0.300554,0.20456,0.0832774,0.0618744,0.00223707,0.00388139,0.00206582,0.000414942,1.3201e-07,,0.0589121
3.11307e-05,7.50523e-09,,6e+09,,0.368122,0.000225182,0.000754373,1.13363e-05,0.00126482,0.300341,0.204519,0.0833031,0.0619237,0.0022397,0.00389195,0.00207729,0.000418728,1.3325e-07,,0.0590292
3.12096e-05,1.2602e-08,,6e+09,,0.368337,0.000224844,0.000752779,1.13132e-05,0.00126316,0.300118,0.204481,0.0833301,0.0619719,0.00224306,0.00390291,0.00208922,0.000422678,1.34701e-07,,0.059146
3.12862e-05,1.28623e-08,,6e+09,,0.368547,0.000224571,0.000752006,1.1298e-05,0.00126167,0.299908,0.204439,0.083356,0.0620199,0.00224594,0.00391352,0.00210082,0.000426535,1.36009e-07,,0.0592638
3.1362e-05,1.20463e-08,,6e+09,,0.368753,0.000224259,0.000750578,1.12858e-05,0.00126019,0.299699,0.204399,0.0833816,0.0620701,0.00224872,0.00392399,0.00211231,0.000430372,1.37268e-07,,0.0593814
3.14453e-05,6.1383e-09,,6e+09,,0.368981,0.000223894,0.000748876,1.12394e-05,0.00125832,0.29946,0.204363,0.0834121,0.0621271,0.00225427,0.00393548,0.00212496,0.000434611,1.38964e-07,,0.059516
3.15226e-05,3.6029e-09,,6e+09,,0.369188,0.0002236,0.000747742,1.12247e-05,0.0012569,0.299252,0.204315,0.083437,0.0621836,0.00225699,0.00394613,0.00213673,0.000438571,1.40097e-07,,0.0596448
3.15978e-05,4.84745e-09,,6e+09,,0.36939,0.000223276,0.000746357,1.12352e-05,0.00125553,0.299049,0.204272,0.083461,0.0622354,0.00225844,0.00395647,0.00214818,0.000442442,1.41285e-07,,0.0597638
3.16738e-05,8.22141e-09,,6e+09,,0.369596,0.000222972,0.000744766,1.12138e-05,0.00125404,0.298842,0.204231,0.0834855,0.0622846,0.00226088,0.00396694,0.00215981,0.000446383,1.42567e-07,,0.0598796
3.17512e-05,9.78483e-09,,6e+09,,0.369805,0.000222676,0.000744165,1.12083e-05,0.00125262,0.29863,0.204191,0.0835109,0.0623315,0.00226373,0.00397757,0.00217166,0.000450415,1.43953e-07,,0.0599973
3.18285e-05,1.05439e-08,,6e+09,,0.370013,0.000222347,0.000742277,1.119e-05,0.00125107,0.29842,0.20415,0.0835366,0.0623809,0.00226668,0.00398818,0.00218352,0.000454466,1.45341e-07,,0.0601145
3.19048e-05,9.98738e-09,,6e+09,,0.370216,0.000222084,0.000741304,1.11746e-05,0.00124962,0.298215,0.204109,0.0835614,0.0624302,0.00226948,0.00399863,0.00219524,0.000458485,1.4668e-07,,0.0602328
3.19814e-05,8.49917e-09,,6e+09,,0.370421,0.000221782,0.000740073,1.11583e-05,0.00124816,0.298008,0.204069,0.0835864,0.0624804,0.00227239,0.0040091,0.00220703,0.000462544,1.48019e-07,,0.0603518
3.20583e-05,8.40052e-09,,6e+09,,0.370625,0.00022147,0.000738852,1.11439e-05,0.0012467,0.2978,0.204028,0.0836112,0.0625305,0.00227534,0.0040196,0.00221888,0.000466639,1.49401e-07,,0.0604701
3.21359e-05,9.28831e-09,,6e+09,,0.370831,0.00022116,0.000737479,1.11257e-05,0.0012452,0.29759,0.203987,0.0836361,0.0625801,0.00227838,0.00403019,0.00223087,0.000470796,1.50827e-07,,0.0605878
3.22128e-05,9.14498e-09,,6e+09,,0.371035,0.000220863,0.000736349,1.11117e-05,0.00124375,0.297385,0.203946,0.0836607,0.0626294,0.00228127,0.00404068,0.00224278,0.000474942,1.52227e-07,,0.0607055
3.22892e-05,7.72344e-09,,6e+09,,0.371237,0.000220569,0.000735123,1.10982e-05,0.00124232,0.297181,0.203905,0.0836852,0.0626799,0.00228408,0.00405106,0.00225462,0.000479078,1.536e-07,,0.060825
3.23689e-05,1.13449e-08,,6e+09,,0.371447,0.000220224,0.000733427,1.10728e-05,0.00124073,0.296965,0.203865,0.0837106,0.0627292,0.00228753,0.00406191,0.00226701,0.000483423,1.55168e-07,,0.0609429
3.24526e-05,7.11317e-09,,6e+09,,0.371669,0.000219917,0.000732563,1.10418e-05,0.00123897,0.296736,0.203829,0.0837391,0.0627795,0.00229263,0.00407327,0.00228003,0.000488008,1.57108e-07,,0.0610723
3.25313e-05,3.52348e-09,,6e+09,,0.371875,0.000219596,0.000730808,1.10139e-05,0.00123758,0.296534,0.203781,0.0837634,0.0628389,0.00229551,0.0040839,0.00229228,0.000492343,1.58285e-07,,0.0612068
3.26068e-05,5.26724e-09,,6e+09,,0.37207,0.000219334,0.000729965,1.10281e-05,0.00123629,0.296338,0.203737,0.0837857,0.0628885,0.00229677,0.00409413,0.00230408,0.000496528,1.59564e-07,,0.0613262
3.2684e-05,7.48864e-09,,6e+09,,0.372274,0.000218993,0.000728253,1.10143e-05,0.00123489,0.296136,0.203696,0.0838094,0.0629367,0.00229925,0.00410455,0.00231613,0.000500823,1.60977e-07,,0.0614446
3.27624e-05,9.12698e-09,,6e+09,,0.372478,0.000218762,0.000727497,1.09967e-05,0.00123344,0.29593,0.203656,0.0838334,0.0629812,0.00230209,0.00411516,0.00232844,0.000505219,1.62494e-07,,0.0615605
3.28392e-05,7.13948e-09,,6e+09,,0.372679,0.000218456,0.000726952,1.09963e-05,0.00123218,0.295732,0.203615,0.0838575,0.06303,0.00230477,0.00412548,0.00234047,0.000509538,1.63926e-07,,0.0616816
3.29181e-05,7.61425e-09,,6e+09,,0.372883,0.000218111,0.000725014,1.09775e-05,0.00123065,0.295524,0.203575,0.0838823,0.0630795,0.00230794,0.00413612,0.00235288,0.000514008,1.65464e-07,,0.0618005
3.29977e-05,1.17761e-08,,6e+09,,0.373089,0.000217863,0.000723531,1.09452e-05,0.00122907,0.295316,0.203534,0.0839062,0.0631269,0.00231109,0.00414682,0.00236542,0.00051854,1.67111e-07,,0.061919
3.30808e-05,8.74487e-09,,6e+09,,0.373306,0.000217516,0.00072271,1.09395e-05,0.00122747,0.295095,0.203497,0.083933,0.0631752,0.00231538,0.00415799,0.00237854,0.0005233,1.69033e-07,,0.0620462
3.31619e-05,4.67324e-09,,6e+09,,0.373514,0.000217203,0.000720773,1.0868e-05,0.00122593,0.294888,0.203453,0.083958,0.0632293,0.00231962,0.00416883,0.00239133,0.000527963,1.70544e-07,,0.0621773
3.32411e-05,4.7171e-09,,6e+09,,0.373714,0.000216952,0.000720311,1.08493e-05,0.00122447,0.294682,0.203414,0.0839821,0.0632739,0.00232318,0.00417944,0.00240388,0.00053255,1.72268e-07,,0.0622965
3.33193e-05,5.68729e-09,,6e+09,,0.373916,0.000216655,0.000718955,1.08643e-05,0.00122303,0.294481,0.203374,0.0840059,0.0633199,0.002326,0.0041899,0.00241628,0.000537103,1.73964e-07,,0.0624118
3.33887e-05,1.31543e-08,,6e+09,,0.374081,0.000216439,0.000718095,1.08816e-05,0.00122217,0.294338,0.203321,0.0840189,0.0633607,0.00232531,0.00419912,0.00242729,0.000541165,1.74883e-07,,0.0625146
3.34673e-05,1.27846e-08,,6e+09,,0.374298,0.00021611,0.000716586,1.08633e-05,0.00122062,0.294108,0.203294,0.0840482,0.0634127,0.00232835,0.00420963,0.0024398,0.000545784,1.76442e-07,,0.0626347
3.3546e-05,1.32377e-08,,6e+09,,0.374495,0.000215829,0.000715532,1.08465e-05,0.00121923,0.29391,0.203248,0.0840712,0.0634607,0.00233133,0.00422013,0.00245235,0.000550438,1.78054e-07,,0.0627539
3.36216e-05,1.02362e-08,,6e+09,,0.374689,0.000215561,0.000714525,1.08391e-05,0.00121798,0.293722,0.203207,0.0840928,0.0635093,0.00233364,0.00423015,0.0024644,0.000554925,1.79454e-07,,0.0628734
3.36989e-05,6.27156e-09,,6e+09,,0.374884,0.000215284,0.000713412,1.08277e-05,0.00121664,0.293526,0.203167,0.0841165,0.0635611,0.00233646,0.0042404,0.00247673,0.000559538,1.80964e-07,,0.0629987
3.37791e-05,4.08052e-09,,6e+09,,0.375086,0.000214988,0.000712481,1.08209e-05,0.00121524,0.293319,0.203127,0.084141,0.0636113,0.00233993,0.00425104,0.00248958,0.000564355,1.82699e-07,,0.0631247
3.38602e-05,2.81037e-09,,6e+09,,0.375291,0.000214656,0.000711246,1.08477e-05,0.00121384,0.293113,0.203087,0.0841649,0.0636596,0.0023441,0.00426177,0.00250257,0.000569247,1.84507e-07,,0.0632487
3.394e-05,5.36454e-09,,6e+09,,0.375489,0.000214325,0.000709525,1.09311e-05,0.00121215,0.292907,0.203053,0.0841887,0.0636965,0.00234892,0.00427235,0.00251541,0.000574094,1.86731e-07,,0.0633576
3.40152e-05,7.90052e-09,,6e+09,,0.375682,0.000213758,0.00070435,1.06892e-05,0.00121056,0.292726,0.203006,0.0842093,0.0637487,0.0023501,0.00428227,0.0025275,0.000578681,1.87961e-07,,0.0634681
3.40957e-05,5.01145e-09,,6e+09,,0.375885,0.000213948,0.00070867,1.04831e-05,0.00120925,0.292523,0.202968,0.0842323,0.0637933,0.0023541,0.00429287,0.00254046,0.000583614,1.89695e-07,,0.0636009
3.41758e-05,4.64964e-09,,6e+09,,0.376085,0.000213083,0.000705956,1.13637e-05,0.00120863,0.29232,0.202927,0.0842564,0.0638444,0.00235651,0.00430341,0.00255337,0.000588546,1.9147e-07,,0.0637226
3.42635e-05,7.78423e-12,,6e+09,,0.376317,0.000204649,0.00058767,0,0.0011869,0.292072,0.20289,0.0843018,0.0640071,0.00237612,0.00431509,0.00256759,0.000593996,1.93399e-07,,0.0637369
3.42649e-05,6.73316e-10,,6e+09,,0.376306,0.000204145,0.00058384,9.043e-06,0.00118861,0.292072,0.202845,0.0842852,0.0640067,0.00236561,0.00431547,0.00256795,0.00059412,1.93199e-07,,0.0637361
3.43014e-05,7.05795e-09,,6e+09,,0.376448,0.000198895,0.000646974,1.04173e-05,0.00120489,0.291932,0.202817,0.0842923,0.063981,0.00236062,0.0043203,0.00257385,0.000596386,1.93567e-07,,0.0637978
3.43681e-05,2.54458e-09,,6e+09,,0.376619,0.000206768,0.00070248,1.09544e-05,0.00120695,0.291774,0.202791,0.0843094,0.0639695,0.00236185,0.00432896,0.00258458,0.000600528,1.95155e-07,,0.0639302
3.44753e-05,8.10223e-13,,6e+09,,0.37692,0.000188419,0.000438144,0,0.00115062,0.291392,0.2028,0.0844112,0.0643539,0.00247459,0.0043427,0.00260166,0.000607191,2.00036e-07,,0.0639853
3.44755e-05,7.00823e-11,,6e+09,,0.376843,0.000188338,0.00043719,2.496e-06,0.00115111,0.291337,0.202697,0.084378,0.0643479,0.00246271,0.00434376,0.00260233,0.000607361,1.9998e-07,,0.0639853
3.44874e-05,6.06195e-09,,6e+09,,0.377015,0.000180857,0.000467867,9.35832e-06,0.00119062,0.29128,0.202642,0.0843681,0.0644029,0.00237895,0.00434505,0.00260407,0.000608069,1.97732e-07,,0.0640077
3.45341e-05,7.81684e-09,,6e+09,,0.377145,0.000180413,0.000601914,1.01677e-05,0.00119795,0.291151,0.202619,0.0843644,0.0642852,0.00237549,0.00435144,0.00261173,0.000611028,1.98669e-07,,0.064116
3.46081e-05,2.31708e-09,,6e+09,,0.377351,0.000201438,0.000715785,2.01473e-05,0.00120757,0.290982,0.20262,0.0843834,0.0641439,0.00236482,0.00436111,0.00262371,0.000615703,2.01235e-07,,0.0642675
3.46497e-05,2.25161e-09,,6e+09,,0.377419,0.000210126,0.000681825,1.0085e-05,0.00119085,0.290984,0.202612,0.0843977,0.0641388,0.00237243,0.00436646,0.00263045,0.000618343,2.01276e-07,,0.0642343
3.47103e-05,1.50374e-08,,6e+09,,0.377562,0.000210628,0.000698708,1.03892e-05,0.00119731,0.290777,0.202588,0.0844205,0.0641634,0.00237563,0.00437456,0.00264043,0.000622231,2.02878e-07,,0.0643067
3.47813e-05,1.1056e-08,,6e+09,,0.377754,0.000210054,0.000696591,1.06118e-05,0.00119659,0.290604,0.20254,0.0844394,0.0642329,0.00237775,0.00438375,0.00265195,0.000626768,2.04213e-07,,0.0644248
3.4859e-05,9.11514e-09,,6e+09,,0.377933,0.000210549,0.000694901,1.05997e-05,0.0011951,0.29041,0.202499,0.0844603,0.0642872,0.00238083,0.00439397,0.00266469,0.000631779,2.05875e-07,,0.0645456
3.49374e-05,6.55572e-09,,6e+09,,0.378128,0.000210499,0.00069299,1.05702e-05,0.0011936,0.290219,0.202456,0.0844817,0.0643399,0.00238378,0.0044042,0.00267752,0.000636856,2.07595e-07,,0.0646706
3.50185e-05,4.60426e-09,,6e+09,,0.378324,0.000210278,0.000691132,1.05106e-05,0.00119186,0.290022,0.202416,0.0845044,0.0643888,0.00238728,0.0044148,0.00269082,0.000642134,2.09507e-07,,0.0647945
3.50996e-05,3.38036e-09,,6e+09,,0.37852,0.000210034,0.000691066,1.04675e-05,0.00119063,0.289825,0.202375,0.084526,0.0644337,0.00239096,0.00442537,0.00270414,0.000647437,2.11446e-07,,0.0649161
3.51797e-05,3.34688e-09,,6e+09,,0.378714,0.00020977,0.000690799,1.04941e-05,0.00118956,0.289634,0.202335,0.0845472,0.0644758,0.00239476,0.00443581,0.00271733,0.000652709,2.13346e-07,,0.0650326
3.52579e-05,3.85651e-09,,6e+09,,0.378904,0.000209399,0.000688997,1.05218e-05,0.00118839,0.289451,0.202292,0.0845673,0.0645262,0.00239616,0.00444595,0.00273019,0.000657867,2.14979e-07,,0.065152
3.53383e-05,3.7541e-09,,6e+09,,0.379097,0.000209245,0.000687896,1.04415e-05,0.00118682,0.289258,0.202252,0.084589,0.0645715,0.00239915,0.0044564,0.00274347,0.000663212,2.16854e-07,,0.0652729
3.5417e-05,4.75133e-09,,6e+09,,0.379287,0.000208922,0.000687885,1.05201e-05,0.00118597,0.289074,0.202209,0.0846089,0.0646163,0.00240122,0.00446659,0.00275646,0.00066846,2.18579e-07,,0.0653915
3.54974e-05,4.45403e-09,,6e+09,,0.379481,0.000208619,0.000684762,1.04539e-05,0.00118426,0.288884,0.202169,0.0846311,0.0646658,0.00240392,0.00447698,0.00276975,0.000673848,2.20438e-07,,0.0655137
3.55814e-05,3.87115e-09,,6e+09,,0.37968,0.000208412,0.000682258,9.83967e-06,0.0011821,0.288681,0.202133,0.0846543,0.0647041,0.00241011,0.00448788,0.0027837,0.000679518,2.22746e-07,,0.0656315
3.56563e-05,3.55026e-09,,6e+09,,0.379866,0.000207088,0.000688298,1.07094e-05,0.00118423,0.288506,0.202082,0.0846716,0.0647553,0.00240906,0.0044975,0.00279609,0.000684581,2.24122e-07,,0.0657578
3.57315e-05,4.21802e-09,,6e+09,,0.380053,0.000200469,0.000591366,9.73227e-06,0.00117309,0.288299,0.202054,0.0847063,0.064872,0.00241417,0.00450739,0.00280868,0.000689725,2.25783e-07,,0.0657555
3.57911e-05,1.56428e-09,,6e+09,,0.380211,0.000199893,0.000677543,1.16333e-05,0.00118437,0.288114,0.201988,0.0847071,0.0648358,0.00241433,0.00451526,0.00281871,0.000693821,2.2747e-07,,0.0658879
3.58685e-05,6.91164e-09,,6e+09,,0.380426,0.000199336,0.00060494,8.18547e-06,0.00116991,0.287939,0.201967,0.084741,0.0649409,0.00242131,0.00452508,0.00283149,0.000699107,2.29306e-07,,0.0659145
3.59268e-05,1.07126e-08,,6e+09,,0.380559,0.000195424,0.000642583,1.05196e-05,0.00117602,0.287737,0.201906,0.0847503,0.0649533,0.00242027,0.00453298,0.00284144,0.00070318,2.30632e-07,,0.0659874
3.60015e-05,7.1662e-09,,6e+09,,0.380774,0.000202593,0.000664062,1.02128e-05,0.00117428,0.287578,0.201868,0.0847657,0.0649703,0.00242261,0.00454238,0.00285378,0.000708314,2.3237e-07,,0.0661127
3.60768e-05,5.55231e-09,,6e+09,,0.380933,0.000205398,0.000679841,1.04123e-05,0.00117501,0.287412,0.201833,0.0847839,0.0649997,0.00242436,0.00455206,0.00286637,0.000713549,2.34153e-07,,0.0662354
3.61602e-05,7.82478e-09,,6e+09,,0.381135,0.000204409,0.000661102,1.02396e-05,0.00117197,0.287208,0.201794,0.0848096,0.0650734,0.0024283,0.00456273,0.0028803,0.000719365,2.36179e-07,,0.0663508
3.62451e-05,7.54401e-09,,6e+09,,0.381334,0.000204399,0.000649069,9.38833e-06,0.00116667,0.287004,0.20175,0.0848332,0.0651264,0.0024328,0.00457368,0.00289457,0.000725334,2.3838e-07,,0.0664703
3.62908e-05,3.36308e-10,,6e+09,,0.381456,0.000196121,0.000552157,7.17141e-06,0.00114994,0.286879,0.201729,0.0848592,0.0652743,0.00244699,0.00457943,0.00290214,0.000728536,2.39813e-07,,0.0664888
3.63215e-05,2.41879e-09,,6e+09,,0.381534,0.000190749,0.00061598,1.00023e-05,0.00117335,0.286741,0.201662,0.0848511,0.06524,0.00243659,0.00458383,0.00290758,0.000730775,2.40131e-07,,0.0665524
3.63729e-05,9.34527e-09,,6e+09,,0.3817,0.000197465,0.000668932,1.01597e-05,0.00116945,0.286662,0.201644,0.0848544,0.0651916,0.00243559,0.00459019,0.00291607,0.000734373,2.41419e-07,,0.0666358
3.64472e-05,1.05912e-11,,6e+09,,0.381872,0.000178511,0.00038325,3.9498e-07,0.00110145,0.286375,0.201677,0.0849508,0.065416,0.00253632,0.00460011,0.00292877,0.000739719,2.48445e-07,,0.0663839
3.6449e-05,9.16116e-10,,6e+09,,0.381895,0.000176984,0.000384416,7.29466e-06,0.00112025,0.286283,0.201581,0.0849247,0.0654691,0.00246615,0.00460106,0.00292954,0.000739977,2.46403e-07,,0.0663871
3.64848e-05,5.73058e-09,,6e+09,,0.382102,0.000165501,0.000502105,1.04279e-05,0.00116191,0.286127,0.201516,0.0849126,0.0654334,0.00244668,0.00460553,0.00293543,0.000742493,2.44361e-07,,0.0664688
3.6531e-05,8.01519e-09,,6e+09,,0.382208,0.000175622,0.00060011,9.8823e-06,0.00116367,0.286052,0.201493,0.0849126,0.0653726,0.00244556,0.00461135,0.00294313,0.000745769,2.4545e-07,,0.0665728
3.66015e-05,1.50416e-09,,6e+09,,0.382367,0.000193945,0.000667485,1.15697e-05,0.00116834,0.285883,0.201474,0.0849309,0.0653423,0.00244668,0.00462031,0.00295495,0.000750803,2.47628e-07,,0.0667201
3.66756e-05,5.22888e-12,,6e+09,,0.382536,0.000191321,0.000534833,1.79533e-07,0.00113288,0.28568,0.20149,0.0849885,0.0654967,0.00251236,0.00462962,0.00296732,0.000756114,2.52894e-07,,0.0667357
3.66765e-05,4.52285e-10,,6e+09,,0.382504,0.000190984,0.00053153,7.82834e-06,0.0011356,0.285653,0.201429,0.0849725,0.0655191,0.00247931,0.00463025,0.00296783,0.000756278,2.52038e-07,,0.0667357
3.67079e-05,4.32542e-09,,6e+09,,0.382665,0.000186053,0.000595934,9.68007e-06,0.00116241,0.285556,0.201369,0.0849616,0.0655095,0.00245333,0.00463421,0.00297306,0.000758526,2.49871e-07,,0.0668042
3.67797e-05,1.66259e-09,,6e+09,,0.382833,0.000196441,0.00067416,1.22805e-05,0.00116639,0.285405,0.201355,0.084974,0.0654519,0.00245274,0.00464337,0.00298517,0.000763715,2.52114e-07,,0.0669425
3.68316e-05,1.04827e-10,,6e+09,,0.382926,0.000199126,0.000619531,3.49659e-06,0.00114871,0.285319,0.201354,0.0849974,0.0654731,0.00246127,0.00465013,0.00299405,0.000767519,2.54557e-07,,0.0668909
3.68495e-05,9.06726e-09,,6e+09,,0.382975,0.000197292,0.000625758,1.02991e-05,0.0011587,0.285252,0.201319,0.0849972,0.0654763,0.00245455,0.00465255,0.00299719,0.000768855,2.53599e-07,,0.0668966
3.69127e-05,8.48307e-09,,6e+09,,0.383144,0.000200529,0.000666557,1.02065e-05,0.00115949,0.285099,0.201286,0.0850086,0.0654968,0.00245608,0.0046605,0.00300782,0.000773443,2.55166e-07,,0.0670184
3.69926e-05,9.58308e-09,,6e+09,,0.383319,0.000200951,0.000654021,1.02231e-05,0.00115746,0.284913,0.201249,0.0850324,0.065577,0.00245997,0.00467065,0.00302135,0.000779295,2.5725e-07,,0.0671374
3.70853e-05,2.69801e-12,,6e+09,,0.383531,0.000195134,0.000549992,4.50296e-08,0.00113026,0.28466,0.201235,0.0850809,0.0657147,0.00251016,0.0046825,0.00303712,0.00078614,2.61981e-07,,0.0672052
3.70857e-05,2.33371e-10,,6e+09,,0.383508,0.000194977,0.000547086,6.23814e-06,0.00113068,0.284662,0.201185,0.0850641,0.0657195,0.00249482,0.00468284,0.00303741,0.00078624,2.61691e-07,,0.067205
3.7115e-05,1.68113e-09,,6e+09,,0.38364,0.000189183,0.000604184,1.06643e-05,0.0011591,0.284556,0.201141,0.0850612,0.0657184,0.00246684,0.00468653,0.00304234,0.00078839,2.60445e-07,,0.0672699
3.71627e-05,7.38848e-09,,6e+09,,0.383746,0.000194213,0.000655292,1.00461e-05,0.00115522,0.284484,0.201124,0.0850646,0.0656809,0.00246628,0.00469256,0.00305043,0.000791913,2.61582e-07,,0.0673495
3.7257e-05,1.21308e-09,,6e+09,,0.383987,0.000190866,0.000619605,1.13835e-05,0.00115779,0.284193,0.201095,0.0851097,0.0657744,0.00247152,0.00470471,0.00306656,0.000798951,2.6431e-07,,0.0674238
3.73038e-05,5.07454e-09,,6e+09,,0.384082,0.000195661,0.000661726,1.01131e-05,0.00115395,0.284122,0.201036,0.0851022,0.0657494,0.00247093,0.00471077,0.00307465,0.000802485,2.65278e-07,,0.0675055
3.73708e-05,1.74387e-11,,6e+09,,0.384258,0.000189835,0.00052658,7.38451e-07,0.00112101,0.283917,0.201068,0.0851591,0.0658859,0.00252987,0.00471912,0.00308597,0.000807483,2.71047e-07,,0.0674761
3.73738e-05,1.5084e-09,,6e+09,,0.38424,0.000188663,0.000525605,8.81548e-06,0.00113263,0.283879,0.200995,0.0851446,0.0659239,0.00248311,0.00472003,0.00308683,0.00080781,2.68843e-07,,0.0674796
3.74236e-05,5.04973e-09,,6e+09,,0.384437,0.00018578,0.000610344,1.20611e-05,0.00115053,0.28373,0.20095,0.0851376,0.0658788,0.00247729,0.00472634,0.0030953,0.000811541,2.6892e-07,,0.0675713
3.74811e-05,5.9693e-09,,6e+09,,0.384557,0.000195316,0.000664459,1.01109e-05,0.00115096,0.283658,0.200927,0.0851455,0.0658509,0.00247748,0.00473342,0.003105,0.000815845,2.70013e-07,,0.0676878
3.75298e-05,1.1808e-10,,6e+09,,0.384639,0.000195556,0.000598697,4.22982e-06,0.00113465,0.283536,0.20094,0.0851751,0.0658889,0.00249125,0.00473981,0.0031135,0.000819578,2.73536e-07,,0.067633
3.755e-05,9.83444e-09,,6e+09,,0.384701,0.000193289,0.000610008,1.04072e-05,0.00114692,0.283461,0.200889,0.0851718,0.065894,0.00248051,0.00474257,0.00311709,0.000821152,2.72027e-07,,0.0676442
3.76087e-05,4.83928e-09,,6e+09,,0.384861,0.000196971,0.000656865,1.01174e-05,0.00114863,0.283332,0.200859,0.0851795,0.0659072,0.00248154,0.00474981,0.00312704,0.000825582,2.73465e-07,,0.0677695
3.76901e-05,3.00121e-09,,6e+09,,0.385035,0.000196968,0.000644382,1.01448e-05,0.00114803,0.283135,0.200824,0.0852057,0.0659923,0.00248591,0.00476008,0.00314099,0.000831789,2.75737e-07,,0.0678915
3.77562e-05,1.25311e-08,,6e+09,,0.385168,0.000200186,0.000660548,9.80699e-06,0.00114493,0.283,0.20078,0.085211,0.0659897,0.0024868,0.00476863,0.0031525,0.000836902,2.77646e-07,,0.0679769
3.77978e-05,3.97586e-11,,6e+09,,0.385269,0.000193167,0.000503207,1.61309e-06,0.00110986,0.282915,0.200783,0.0852434,0.0661009,0.00250685,0.00477403,0.00315974,0.000840133,2.79344e-07,,0.0678299
3.78046e-05,3.43902e-09,,6e+09,,0.385298,0.000189508,0.000510273,8.87785e-06,0.00113255,0.282822,0.200743,0.0852372,0.0661076,0.00249207,0.00477524,0.00316115,0.000840725,2.7882e-07,,0.067831
3.78539e-05,2.68613e-09,,6e+09,,0.385465,0.000184812,0.000611346,9.99729e-06,0.00114578,0.282675,0.200696,0.0852405,0.06608,0.0024917,0.00478136,0.00316956,0.000844501,2.80153e-07,,0.067948
3.79137e-05,1.46083e-08,,6e+09,,0.38558,0.000193267,0.00064322,9.85612e-06,0.00114163,0.282575,0.200676,0.0852498,0.0660739,0.00249303,0.00478885,0.00317983,0.000849116,2.82133e-07,,0.0680256
3.79846e-05,7.81422e-09,,6e+09,,0.385737,0.000197299,0.000652318,1.00086e-05,0.00114159,0.282416,0.20064,0.0852676,0.0661269,0.00249492,0.00479769,0.00319201,0.00085461,2.83675e-07,,0.0681519
3.80785e-05,1.8703e-09,,6e+09,,0.38596,0.000189674,0.000609811,1.36073e-05,0.00114243,0.282131,0.200595,0.085304,0.0662329,0.00250138,0.00480977,0.00320837,0.000861976,2.86686e-07,,0.0682203
