"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
8.45139e-05,7.86377e-09,,6e+09,,0.423905,0.000130705,0.000366268,6.03397e-06,0.000733606,0.205675,0.16594,0.080094,0.0704912,0.00302087,0.00781186,0.0106579,0.00825215,3.1105e-06,,-0.0229127
8.47106e-05,7.87036e-09,,6e+09,,0.424059,0.000130481,0.000365637,6.02515e-06,0.000732696,0.205493,0.165853,0.0800813,0.0705057,0.00302259,0.00782145,0.0106889,0.00829972,3.12957e-06,,-0.0229371
8.49074e-05,7.87692e-09,,6e+09,,0.424213,0.000130258,0.000365007,6.01636e-06,0.000731789,0.205312,0.165767,0.0800686,0.07052,0.0030243,0.00783101,0.01072,0.00834743,3.1487e-06,,-0.0229616
8.51044e-05,7.88345e-09,,6e+09,,0.424366,0.000130035,0.000364379,6.00759e-06,0.000730884,0.205131,0.16568,0.0800557,0.0705343,0.003026,0.00784055,0.010751,0.0083953,3.1679e-06,,-0.022986
8.53016e-05,7.88995e-09,,6e+09,,0.424519,0.000129813,0.000363754,5.99884e-06,0.000729981,0.20495,0.165594,0.0800429,0.0705484,0.0030277,0.00785006,0.010782,0.00844331,3.18716e-06,,-0.0230104
8.54989e-05,7.89643e-09,,6e+09,,0.424671,0.000129591,0.00036313,5.99012e-06,0.00072908,0.204769,0.165508,0.0800299,0.0705624,0.00302939,0.00785956,0.010813,0.00849148,3.2065e-06,,-0.0230348
8.56964e-05,7.90288e-09,,6e+09,,0.424823,0.00012937,0.000362509,5.98143e-06,0.000728182,0.204589,0.165422,0.0800169,0.0705763,0.00303107,0.00786903,0.010844,0.00853979,3.2259e-06,,-0.0230593
8.58941e-05,7.9093e-09,,6e+09,,0.424975,0.00012915,0.00036189,5.97276e-06,0.000727286,0.20441,0.165335,0.0800038,0.0705901,0.00303274,0.00787848,0.010875,0.00858826,3.24537e-06,,-0.0230837
8.60919e-05,7.9157e-09,,6e+09,,0.425127,0.000128931,0.000361272,5.96412e-06,0.000726393,0.20423,0.165249,0.0799907,0.0706038,0.00303441,0.00788792,0.010906,0.00863687,3.2649e-06,,-0.0231081
8.62899e-05,7.92207e-09,,6e+09,,0.425278,0.000128712,0.000360657,5.9555e-06,0.000725502,0.204051,0.165163,0.0799775,0.0706173,0.00303608,0.00789732,0.010937,0.00868563,3.28451e-06,,-0.0231325
8.6488e-05,7.92841e-09,,6e+09,,0.425429,0.000128495,0.000360044,5.9469e-06,0.000724613,0.203872,0.165077,0.0799642,0.0706307,0.00303773,0.00790671,0.010968,0.00873454,3.30417e-06,,-0.0231569
8.66863e-05,7.93473e-09,,6e+09,,0.42558,0.000128277,0.000359432,5.93834e-06,0.000723726,0.203694,0.164991,0.0799508,0.070644,0.00303938,0.00791608,0.0109989,0.0087836,3.32391e-06,,-0.0231814
8.68847e-05,7.94102e-09,,6e+09,,0.425731,0.000128061,0.000358823,5.92979e-06,0.000722842,0.203516,0.164905,0.0799374,0.0706572,0.00304102,0.00792542,0.0110299,0.00883281,3.34371e-06,,-0.0232058
8.70833e-05,7.94728e-09,,6e+09,,0.425881,0.000127845,0.000358216,5.92127e-06,0.00072196,0.203338,0.164819,0.0799239,0.0706703,0.00304265,0.00793474,0.0110609,0.00888217,3.36358e-06,,-0.0232302
8.72821e-05,7.95351e-09,,6e+09,,0.42603,0.00012763,0.00035761,5.91278e-06,0.00072108,0.203161,0.164733,0.0799104,0.0706832,0.00304428,0.00794404,0.0110919,0.00893167,3.38352e-06,,-0.0232546
8.7481e-05,7.95972e-09,,6e+09,,0.42618,0.000127415,0.000357007,5.90431e-06,0.000720203,0.202984,0.164647,0.0798968,0.070696,0.0030459,0.00795332,0.0111229,0.00898132,3.40352e-06,,-0.023279
8.76801e-05,7.96591e-09,,6e+09,,0.426329,0.000127201,0.000356406,5.89587e-06,0.000719327,0.202807,0.164561,0.0798831,0.0707087,0.00304752,0.00796258,0.0111538,0.00903111,3.42359e-06,,-0.0233035
8.78793e-05,7.97206e-09,,6e+09,,0.426478,0.000126988,0.000355806,5.88745e-06,0.000718455,0.20263,0.164476,0.0798694,0.0707213,0.00304912,0.00797181,0.0111848,0.00908106,3.44373e-06,,-0.0233279
8.80787e-05,7.97819e-09,,6e+09,,0.426627,0.000126775,0.000355209,5.87905e-06,0.000717584,0.202454,0.16439,0.0798556,0.0707338,0.00305072,0.00798102,0.0112158,0.00913114,3.46393e-06,,-0.0233523
8.82782e-05,7.98429e-09,,6e+09,,0.426775,0.000126564,0.000354613,5.87068e-06,0.000716715,0.202278,0.164304,0.0798417,0.0707462,0.00305232,0.00799022,0.0112467,0.00918138,3.4842e-06,,-0.0233767
8.84779e-05,7.99037e-09,,6e+09,,0.426923,0.000126352,0.00035402,5.86233e-06,0.000715849,0.202103,0.164219,0.0798278,0.0707584,0.00305391,0.00799939,0.0112777,0.00923176,3.50453e-06,,-0.0234011
8.86778e-05,7.99642e-09,,6e+09,,0.427071,0.000126142,0.000353428,5.85401e-06,0.000714985,0.201928,0.164133,0.0798138,0.0707706,0.00305549,0.00800853,0.0113086,0.00928229,3.52493e-06,,-0.0234255
8.88778e-05,8.00245e-09,,6e+09,,0.427218,0.000125932,0.000352838,5.84571e-06,0.000714123,0.201753,0.164048,0.0797997,0.0707826,0.00305706,0.00801766,0.0113395,0.00933296,3.5454e-06,,-0.0234499
8.90779e-05,8.00845e-09,,6e+09,,0.427365,0.000125723,0.00035225,5.83743e-06,0.000713264,0.201578,0.163962,0.0797856,0.0707945,0.00305862,0.00802676,0.0113705,0.00938378,3.56593e-06,,-0.0234744
8.92782e-05,8.01442e-09,,6e+09,,0.427512,0.000125514,0.000351664,5.82918e-06,0.000712406,0.201404,0.163877,0.0797714,0.0708063,0.00306018,0.00803585,0.0114014,0.00943474,3.58653e-06,,-0.0234988
8.94786e-05,8.02037e-09,,6e+09,,0.427658,0.000125306,0.00035108,5.82095e-06,0.000711551,0.20123,0.163791,0.0797572,0.0708179,0.00306174,0.00804491,0.0114323,0.00948585,3.60719e-06,,-0.0235232
8.96792e-05,8.02629e-09,,6e+09,,0.427804,0.000125099,0.000350498,5.81275e-06,0.000710698,0.201056,0.163706,0.0797428,0.0708295,0.00306328,0.00805394,0.0114632,0.0095371,3.62792e-06,,-0.0235476
8.98799e-05,8.03218e-09,,6e+09,,0.42795,0.000124893,0.000349918,5.80457e-06,0.000709847,0.200883,0.16362,0.0797285,0.0708409,0.00306482,0.00806296,0.0114942,0.00958849,3.64871e-06,,-0.023572
9.00808e-05,8.03805e-09,,6e+09,,0.428096,0.000124687,0.000349339,5.79641e-06,0.000708999,0.20071,0.163535,0.079714,0.0708523,0.00306636,0.00807196,0.0115251,0.00964003,3.66957e-06,,-0.0235964
9.02818e-05,8.0439e-09,,6e+09,,0.428241,0.000124481,0.000348763,5.78827e-06,0.000708152,0.200538,0.16345,0.0796995,0.0708635,0.00306788,0.00808093,0.0115559,0.00969171,3.6905e-06,,-0.0236208
9.0483e-05,8.04972e-09,,6e+09,,0.428386,0.000124277,0.000348188,5.78016e-06,0.000707308,0.200365,0.163365,0.079685,0.0708746,0.0030694,0.00808988,0.0115868,0.00974354,3.71149e-06,,-0.0236452
9.06843e-05,8.05551e-09,,6e+09,,0.428531,0.000124073,0.000347615,5.77208e-06,0.000706465,0.200193,0.16328,0.0796704,0.0708856,0.00307091,0.00809881,0.0116177,0.00979551,3.73255e-06,,-0.0236696
9.08858e-05,8.06128e-09,,6e+09,,0.428675,0.000123869,0.000347044,5.76401e-06,0.000705625,0.200022,0.163195,0.0796557,0.0708965,0.00307242,0.00810772,0.0116486,0.00984762,3.75367e-06,,-0.023694
9.10874e-05,8.06702e-09,,6e+09,,0.428819,0.000123667,0.000346475,5.75597e-06,0.000704788,0.19985,0.16311,0.079641,0.0709072,0.00307392,0.00811661,0.0116795,0.00989987,3.77485e-06,,-0.0237184
9.12892e-05,8.07274e-09,,6e+09,,0.428963,0.000123464,0.000345907,5.74795e-06,0.000703952,0.199679,0.163025,0.0796262,0.0709179,0.00307541,0.00812547,0.0117103,0.00995226,3.7961e-06,,-0.0237429
9.14911e-05,8.07843e-09,,6e+09,,0.429107,0.000123263,0.000345342,5.73996e-06,0.000703118,0.199508,0.16294,0.0796113,0.0709284,0.0030769,0.00813431,0.0117412,0.0100048,3.81742e-06,,-0.0237673
9.16931e-05,8.0841e-09,,6e+09,,0.42925,0.000123062,0.000344778,5.73198e-06,0.000702287,0.199338,0.162855,0.0795964,0.0709389,0.00307838,0.00814313,0.011772,0.0100575,3.8388e-06,,-0.0237917
9.18953e-05,8.08974e-09,,6e+09,,0.429393,0.000122862,0.000344216,5.72403e-06,0.000701457,0.199168,0.16277,0.0795814,0.0709492,0.00307985,0.00815193,0.0118029,0.0101103,3.86024e-06,,-0.0238161
9.20976e-05,8.09536e-09,,6e+09,,0.429535,0.000122662,0.000343656,5.7161e-06,0.00070063,0.198998,0.162685,0.0795664,0.0709594,0.00308132,0.00816071,0.0118337,0.0101633,3.88175e-06,,-0.0238405
9.23e-05,8.10096e-09,,6e+09,,0.429678,0.000122463,0.000343098,5.7082e-06,0.000699804,0.198828,0.1626,0.0795513,0.0709695,0.00308278,0.00816947,0.0118645,0.0102164,3.90333e-06,,-0.0238649
9.25026e-05,8.10652e-09,,6e+09,,0.42982,0.000122265,0.000342541,5.70032e-06,0.000698981,0.198659,0.162516,0.0795361,0.0709795,0.00308423,0.0081782,0.0118953,0.0102696,3.92497e-06,,-0.0238893
9.27054e-05,8.11207e-09,,6e+09,,0.429961,0.000122067,0.000341986,5.69246e-06,0.00069816,0.19849,0.162431,0.0795209,0.0709894,0.00308568,0.00818691,0.0119261,0.010323,3.94667e-06,,-0.0239137
9.29082e-05,8.11759e-09,,6e+09,,0.430103,0.00012187,0.000341433,5.68462e-06,0.000697341,0.198321,0.162346,0.0795057,0.0709992,0.00308712,0.0081956,0.0119569,0.0103765,3.96843e-06,,-0.0239381
9.31113e-05,8.12308e-09,,6e+09,,0.430244,0.000121674,0.000340882,5.6768e-06,0.000696524,0.198153,0.162262,0.0794903,0.0710088,0.00308855,0.00820427,0.0119877,0.0104301,3.99026e-06,,-0.0239625
9.33144e-05,8.12855e-09,,6e+09,,0.430385,0.000121478,0.000340333,5.66901e-06,0.000695709,0.197985,0.162177,0.079475,0.0710184,0.00308998,0.00821292,0.0120185,0.0104839,4.01216e-06,,-0.0239869
9.35177e-05,8.134e-09,,6e+09,,0.430525,0.000121282,0.000339785,5.66124e-06,0.000694897,0.197817,0.162093,0.0794595,0.0710278,0.0030914,0.00822155,0.0120493,0.0105379,4.03412e-06,,-0.0240113
9.37211e-05,8.13942e-09,,6e+09,,0.430666,0.000121088,0.000339239,5.65349e-06,0.000694086,0.19765,0.162009,0.079444,0.0710372,0.00309281,0.00823015,0.01208,0.0105919,4.05614e-06,,-0.0240357
9.39247e-05,8.14482e-09,,6e+09,,0.430806,0.000120894,0.000338695,5.64576e-06,0.000693277,0.197483,0.161924,0.0794285,0.0710464,0.00309422,0.00823873,0.0121108,0.0106462,4.07822e-06,,-0.0240601
9.41284e-05,8.1502e-09,,6e+09,,0.430945,0.0001207,0.000338152,5.63806e-06,0.00069247,0.197316,0.16184,0.0794129,0.0710555,0.00309562,0.00824729,0.0121415,0.0107005,4.10037e-06,,-0.0240845
9.43322e-05,8.15555e-09,,6e+09,,0.431085,0.000120507,0.000337611,5.63037e-06,0.000691666,0.19715,0.161756,0.0793972,0.0710646,0.00309701,0.00825583,0.0121723,0.010755,4.12258e-06,,-0.0241089
9.45361e-05,8.16088e-09,,6e+09,,0.431224,0.000120315,0.000337072,5.62271e-06,0.000690863,0.196983,0.161671,0.0793815,0.0710735,0.0030984,0.00826435,0.012203,0.0108096,4.14486e-06,,-0.0241333
9.47402e-05,8.16618e-09,,6e+09,,0.431362,0.000120123,0.000336535,5.61507e-06,0.000690062,0.196818,0.161587,0.0793657,0.0710823,0.00309978,0.00827285,0.0122337,0.0108644,4.1672e-06,,-0.0241577
9.49444e-05,8.17146e-09,,6e+09,,0.431501,0.000119932,0.000335999,5.60745e-06,0.000689264,0.196652,0.161503,0.0793499,0.071091,0.00310115,0.00828132,0.0122644,0.0109193,4.1896e-06,,-0.0241821
9.51488e-05,8.17672e-09,,6e+09,,0.431639,0.000119741,0.000335465,5.59986e-06,0.000688467,0.196487,0.161419,0.079334,0.0710995,0.00310252,0.00828977,0.0122951,0.0109743,4.21206e-06,,-0.0242065
9.53533e-05,8.18195e-09,,6e+09,,0.431777,0.000119552,0.000334933,5.59228e-06,0.000687673,0.196322,0.161335,0.079318,0.071108,0.00310388,0.0082982,0.0123258,0.0110295,4.23459e-06,,-0.0242308
9.55579e-05,8.18716e-09,,6e+09,,0.431915,0.000119362,0.000334402,5.58472e-06,0.00068688,0.196157,0.161251,0.079302,0.0711164,0.00310524,0.00830661,0.0123564,0.0110848,4.25718e-06,,-0.0242552
9.57627e-05,8.19234e-09,,6e+09,,0.432052,0.000119173,0.000333873,5.57719e-06,0.000686089,0.195992,0.161167,0.079286,0.0711247,0.00310659,0.008315,0.0123871,0.0111402,4.27983e-06,,-0.0242796
9.59675e-05,8.19751e-09,,6e+09,,0.432189,0.000118985,0.000333346,5.56968e-06,0.0006853,0.195828,0.161083,0.0792699,0.0711329,0.00310793,0.00832337,0.0124177,0.0111958,4.30254e-06,,-0.024304
9.61725e-05,8.20265e-09,,6e+09,,0.432326,0.000118798,0.00033282,5.56219e-06,0.000684514,0.195665,0.160999,0.0792537,0.0711409,0.00310927,0.00833171,0.0124484,0.0112515,4.32532e-06,,-0.0243284
9.63777e-05,8.20777e-09,,6e+09,,0.432463,0.000118611,0.000332296,5.55472e-06,0.000683729,0.195501,0.160916,0.0792375,0.0711489,0.0031106,0.00834004,0.012479,0.0113073,4.34816e-06,,-0.0243528
9.65829e-05,8.21286e-09,,6e+09,,0.432599,0.000118424,0.000331774,5.54727e-06,0.000682946,0.195338,0.160832,0.0792212,0.0711567,0.00311192,0.00834834,0.0125096,0.0113633,4.37106e-06,,-0.0243772
9.67883e-05,8.21793e-09,,6e+09,,0.432735,0.000118238,0.000331253,5.53984e-06,0.000682165,0.195175,0.160748,0.0792049,0.0711645,0.00311324,0.00835662,0.0125402,0.0114194,4.39402e-06,,-0.0244016
9.69938e-05,8.22298e-09,,6e+09,,0.43287,0.000118053,0.000330734,5.53243e-06,0.000681386,0.195012,0.160665,0.0791886,0.0711721,0.00311455,0.00836488,0.0125708,0.0114756,4.41705e-06,,-0.024426
9.71995e-05,8.22801e-09,,6e+09,,0.433006,0.000117868,0.000330217,5.52504e-06,0.000680609,0.19485,0.160581,0.0791721,0.0711797,0.00311585,0.00837312,0.0126014,0.011532,4.44014e-06,,-0.0244504
9.74052e-05,8.23301e-09,,6e+09,,0.433141,0.000117684,0.000329701,5.51768e-06,0.000679834,0.194688,0.160498,0.0791557,0.0711871,0.00311715,0.00838133,0.012632,0.0115885,4.46328e-06,,-0.0244748
9.76111e-05,8.23799e-09,,6e+09,,0.433276,0.0001175,0.000329187,5.51033e-06,0.000679061,0.194526,0.160414,0.0791391,0.0711945,0.00311844,0.00838953,0.0126625,0.0116452,4.48649e-06,,-0.0244991
9.78171e-05,8.24295e-09,,6e+09,,0.43341,0.000117317,0.000328674,5.503e-06,0.00067829,0.194364,0.160331,0.0791225,0.0712017,0.00311972,0.0083977,0.0126931,0.0117019,4.50976e-06,,-0.0245235
9.80233e-05,8.24789e-09,,6e+09,,0.433545,0.000117135,0.000328163,5.4957e-06,0.00067752,0.194203,0.160247,0.0791059,0.0712088,0.003121,0.00840586,0.0127236,0.0117588,4.5331e-06,,-0.0245479
9.82295e-05,8.25281e-09,,6e+09,,0.433679,0.000116953,0.000327653,5.48841e-06,0.000676753,0.194042,0.160164,0.0790892,0.0712159,0.00312228,0.00841399,0.0127542,0.0118159,4.55649e-06,,-0.0245723
9.84359e-05,8.2577e-09,,6e+09,,0.433812,0.000116771,0.000327146,5.48115e-06,0.000675987,0.193882,0.160081,0.0790725,0.0712228,0.00312354,0.0084221,0.0127847,0.011873,4.57994e-06,,-0.0245967
9.86424e-05,8.26257e-09,,6e+09,,0.433946,0.000116591,0.000326639,5.4739e-06,0.000675224,0.193721,0.159998,0.0790557,0.0712296,0.0031248,0.00843019,0.0128152,0.0119303,4.60346e-06,,-0.0246211
9.88491e-05,8.26742e-09,,6e+09,,0.434079,0.00011641,0.000326135,5.46668e-06,0.000674462,0.193561,0.159915,0.0790389,0.0712363,0.00312606,0.00843825,0.0128457,0.0119877,4.62703e-06,,-0.0246455
9.90558e-05,8.27225e-09,,6e+09,,0.434212,0.000116231,0.000325632,5.45948e-06,0.000673702,0.193401,0.159831,0.079022,0.071243,0.0031273,0.0084463,0.0128761,0.0120453,4.65067e-06,,-0.0246698
9.92627e-05,8.27706e-09,,6e+09,,0.434344,0.000116051,0.00032513,5.45229e-06,0.000672944,0.193242,0.159748,0.0790051,0.0712495,0.00312855,0.00845432,0.0129066,0.012103,4.67437e-06,,-0.0246942
9.94697e-05,8.28184e-09,,6e+09,,0.434477,0.000115873,0.00032463,5.44513e-06,0.000672188,0.193083,0.159665,0.0789881,0.0712559,0.00312978,0.00846233,0.012937,0.0121608,4.69813e-06,,-0.0247186
9.96768e-05,8.28661e-09,,6e+09,,0.434609,0.000115695,0.000324132,5.43798e-06,0.000671434,0.192924,0.159582,0.078971,0.0712623,0.00313101,0.00847031,0.0129675,0.0122187,4.72194e-06,,-0.024743
9.9884e-05,8.29135e-09,,6e+09,,0.43474,0.000115517,0.000323635,5.43086e-06,0.000670681,0.192765,0.1595,0.078954,0.0712685,0.00313223,0.00847827,0.0129979,0.0122768,4.74582e-06,,-0.0247674
0.000100091,8.29607e-09,,6e+09,,0.434872,0.00011534,0.000323139,5.42375e-06,0.000669931,0.192607,0.159417,0.0789368,0.0712746,0.00313345,0.00848621,0.0130283,0.012335,4.76976e-06,,-0.0247917
0.000100299,8.30077e-09,,6e+09,,0.435003,0.000115163,0.000322646,5.41666e-06,0.000669182,0.192449,0.159334,0.0789196,0.0712806,0.00313466,0.00849413,0.0130587,0.0123933,4.79376e-06,,-0.0248161
0.000100506,8.30545e-09,,6e+09,,0.435134,0.000114988,0.000322153,5.4096e-06,0.000668435,0.192291,0.159251,0.0789024,0.0712866,0.00313586,0.00850203,0.0130891,0.0124517,4.81781e-06,,-0.0248405
0.000100714,8.31011e-09,,6e+09,,0.435265,0.000114812,0.000321662,5.40255e-06,0.00066769,0.192133,0.159169,0.0788851,0.0712924,0.00313706,0.00850991,0.0131195,0.0125103,4.84193e-06,,-0.0248649
0.000100922,8.31475e-09,,6e+09,,0.435395,0.000114637,0.000321173,5.39552e-06,0.000666946,0.191976,0.159086,0.0788678,0.0712981,0.00313825,0.00851776,0.0131498,0.012569,4.86611e-06,,-0.0248893
0.00010113,8.31936e-09,,6e+09,,0.435525,0.000114463,0.000320685,5.38851e-06,0.000666205,0.191819,0.159003,0.0788504,0.0713038,0.00313944,0.0085256,0.0131802,0.0126278,4.89034e-06,,-0.0249136
0.000101338,8.32396e-09,,6e+09,,0.435655,0.000114289,0.000320199,5.38152e-06,0.000665465,0.191662,0.158921,0.078833,0.0713093,0.00314062,0.00853341,0.0132105,0.0126868,4.91464e-06,,-0.024938
0.000101546,8.32854e-09,,6e+09,,0.435784,0.000114116,0.000319714,5.37455e-06,0.000664727,0.191506,0.158838,0.0788155,0.0713148,0.00314179,0.00854121,0.0132408,0.0127459,4.93899e-06,,-0.0249624
0.000101754,8.33309e-09,,6e+09,,0.435914,0.000113943,0.000319231,5.3676e-06,0.000663991,0.19135,0.158756,0.078798,0.0713201,0.00314296,0.00854898,0.0132711,0.0128051,4.9634e-06,,-0.0249868
0.000101963,8.33763e-09,,6e+09,,0.436043,0.000113771,0.000318749,5.36067e-06,0.000663257,0.191194,0.158674,0.0787804,0.0713254,0.00314412,0.00855673,0.0133014,0.0128644,4.98787e-06,,-0.0250111
0.000102171,8.34214e-09,,6e+09,,0.436172,0.000113599,0.000318269,5.35376e-06,0.000662524,0.191038,0.158591,0.0787628,0.0713305,0.00314528,0.00856446,0.0133317,0.0129238,5.0124e-06,,-0.0250355
0.00010238,8.34664e-09,,6e+09,,0.4363,0.000113428,0.00031779,5.34686e-06,0.000661794,0.190883,0.158509,0.0787452,0.0713356,0.00314643,0.00857217,0.0133619,0.0129834,5.03699e-06,,-0.0250599
0.000102589,8.35111e-09,,6e+09,,0.436428,0.000113257,0.000317313,5.33999e-06,0.000661065,0.190728,0.158427,0.0787275,0.0713405,0.00314757,0.00857986,0.0133922,0.0130431,5.06164e-06,,-0.0250843
0.000102797,8.35557e-09,,6e+09,,0.436556,0.000113087,0.000316837,5.33313e-06,0.000660337,0.190573,0.158345,0.0787097,0.0713454,0.00314871,0.00858753,0.0134224,0.0131029,5.08634e-06,,-0.0251086
0.000103006,8.36e-09,,6e+09,,0.436684,0.000112917,0.000316362,5.32629e-06,0.000659612,0.190419,0.158262,0.0786919,0.0713502,0.00314984,0.00859518,0.0134526,0.0131629,5.11111e-06,,-0.025133
0.000103215,8.36442e-09,,6e+09,,0.436811,0.000112748,0.000315889,5.31947e-06,0.000658888,0.190265,0.15818,0.0786741,0.0713548,0.00315096,0.0086028,0.0134829,0.0132229,5.13593e-06,,-0.0251574
0.000103425,8.36881e-09,,6e+09,,0.436938,0.000112579,0.000315417,5.31267e-06,0.000658166,0.190111,0.158098,0.0786562,0.0713594,0.00315208,0.00861041,0.013513,0.0132831,5.16081e-06,,-0.0251817
0.000103634,8.37319e-09,,6e+09,,0.437065,0.000112411,0.000314947,5.30589e-06,0.000657446,0.189957,0.158017,0.0786382,0.0713639,0.0031532,0.008618,0.0135432,0.0133434,5.18574e-06,,-0.0252061
0.000103843,8.37755e-09,,6e+09,,0.437192,0.000112243,0.000314479,5.29912e-06,0.000656728,0.189803,0.157935,0.0786203,0.0713683,0.0031543,0.00862556,0.0135734,0.0134039,5.21074e-06,,-0.0252305
0.000104053,8.38189e-09,,6e+09,,0.437318,0.000112076,0.000314011,5.29238e-06,0.000656011,0.18965,0.157853,0.0786022,0.0713726,0.00315541,0.00863311,0.0136035,0.0134644,5.23579e-06,,-0.0252548
0.000104262,8.38621e-09,,6e+09,,0.437444,0.000111909,0.000313545,5.28565e-06,0.000655296,0.189497,0.157771,0.0785842,0.0713768,0.0031565,0.00864063,0.0136337,0.0135251,5.2609e-06,,-0.0252792
0.000104472,8.3905e-09,,6e+09,,0.43757,0.000111743,0.000313081,5.27894e-06,0.000654583,0.189345,0.157689,0.0785661,0.0713809,0.00315759,0.00864813,0.0136638,0.0135859,5.28607e-06,,-0.0253036
0.000104682,8.39479e-09,,6e+09,,0.437696,0.000111578,0.000312618,5.27225e-06,0.000653871,0.189192,0.157608,0.0785479,0.071385,0.00315867,0.00865561,0.0136939,0.0136468,5.31129e-06,,-0.0253279
0.000104892,8.39905e-09,,6e+09,,0.437821,0.000111412,0.000312156,5.26558e-06,0.000653161,0.18904,0.157526,0.0785297,0.0713889,0.00315975,0.00866308,0.013724,0.0137078,5.33657e-06,,-0.0253523
0.000105102,8.40329e-09,,6e+09,,0.437946,0.000111248,0.000311696,5.25892e-06,0.000652453,0.188888,0.157444,0.0785115,0.0713927,0.00316082,0.00867052,0.013754,0.013769,5.36191e-06,,-0.0253767
0.000105312,8.40751e-09,,6e+09,,0.438071,0.000111084,0.000311237,5.25228e-06,0.000651746,0.188737,0.157363,0.0784932,0.0713965,0.00316189,0.00867794,0.0137841,0.0138302,5.3873e-06,,-0.025401
0.000105522,8.41172e-09,,6e+09,,0.438195,0.00011092,0.000310779,5.24566e-06,0.000651042,0.188586,0.157281,0.0784748,0.0714001,0.00316295,0.00868534,0.0138141,0.0138916,5.41275e-06,,-0.0254254
0.000105733,8.41591e-09,,6e+09,,0.438319,0.000110757,0.000310323,5.23906e-06,0.000650338,0.188435,0.1572,0.0784565,0.0714037,0.003164,0.00869272,0.0138441,0.0139531,5.43826e-06,,-0.0254498
0.000105943,8.42008e-09,,6e+09,,0.438443,0.000110594,0.000309868,5.23248e-06,0.000649637,0.188284,0.157119,0.078438,0.0714071,0.00316505,0.00870008,0.0138741,0.0140147,5.46382e-06,,-0.0254741
0.000106154,8.42423e-09,,6e+09,,0.438567,0.000110432,0.000309415,5.22591e-06,0.000648937,0.188133,0.157037,0.0784196,0.0714105,0.0031661,0.00870742,0.0139041,0.0140765,5.48944e-06,,-0.0254985
0.000106364,8.42836e-09,,6e+09,,0.438691,0.00011027,0.000308963,5.21936e-06,0.000648239,0.187983,0.156956,0.0784011,0.0714138,0.00316713,0.00871474,0.0139341,0.0141383,5.51511e-06,,-0.0255229
0.000106575,8.43247e-09,,6e+09,,0.438814,0.000110108,0.000308512,5.21283e-06,0.000647543,0.187833,0.156875,0.0783825,0.071417,0.00316816,0.00872204,0.0139641,0.0142003,5.54084e-06,,-0.0255472
0.000106786,8.43657e-09,,6e+09,,0.438937,0.000109948,0.000308063,5.20632e-06,0.000646848,0.187683,0.156794,0.078364,0.0714201,0.00316919,0.00872932,0.013994,0.0142624,5.56663e-06,,-0.0255716
0.000106997,8.44065e-09,,6e+09,,0.439059,0.000109787,0.000307615,5.19982e-06,0.000646155,0.187534,0.156713,0.0783453,0.0714231,0.00317021,0.00873658,0.014024,0.0143246,5.59247e-06,,-0.0255959
0.000107208,8.44471e-09,,6e+09,,0.439182,0.000109627,0.000307168,5.19334e-06,0.000645463,0.187385,0.156632,0.0783267,0.0714261,0.00317122,0.00874381,0.0140539,0.0143869,5.61837e-06,,-0.0256203
0.000107419,8.44875e-09,,6e+09,,0.439304,0.000109468,0.000306723,5.18688e-06,0.000644773,0.187236,0.156551,0.0783079,0.0714289,0.00317223,0.00875103,0.0140838,0.0144494,5.64432e-06,,-0.0256447
0.00010763,8.45278e-09,,6e+09,,0.439426,0.000109309,0.000306279,5.18043e-06,0.000644085,0.187087,0.15647,0.0782892,0.0714316,0.00317323,0.00875823,0.0141136,0.0145119,5.67032e-06,,-0.025669
0.000107842,8.45679e-09,,6e+09,,0.439548,0.000109151,0.000305836,5.17401e-06,0.000643398,0.186938,0.156389,0.0782704,0.0714343,0.00317423,0.00876541,0.0141435,0.0145746,5.69639e-06,,-0.0256934
