"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
4.42123e-06,1.32111e-09,,6e+09,,0.196199,0.000976274,0.00417568,4.36831e-05,0.00398843,0.531902,0.198527,0.0442052,0.0173593,0.000344199,6.15126e-05,1.68776e-06,1.52789e-08,2.65065e-12,,-0.00221508
4.4412e-06,4.05186e-10,,6e+09,,0.196481,0.000974153,0.00416169,4.35713e-05,0.00397924,0.531395,0.198622,0.0442907,0.0174215,0.000345934,6.21981e-05,1.7175e-06,1.56475e-08,2.71867e-12,,-0.00222135
4.45703e-06,6.21355e-10,,6e+09,,0.196721,0.00097235,0.00414981,4.34783e-05,0.00397139,0.530961,0.198705,0.0443638,0.0174747,0.000347405,6.27876e-05,1.74324e-06,1.59684e-08,2.77775e-12,,-0.0022257
4.47439e-06,9.5285e-10,,6e+09,,0.196986,0.00097037,0.00413679,4.33709e-05,0.0039628,0.530484,0.198794,0.0444441,0.0175333,0.000349039,6.34419e-05,1.77198e-06,1.63287e-08,2.84432e-12,,-0.00223094
4.49366e-06,1.4612e-09,,6e+09,,0.19728,0.000968164,0.00412232,4.3249e-05,0.00395326,0.529954,0.198892,0.0445334,0.0175987,0.000350874,6.41785e-05,1.80455e-06,1.67398e-08,2.92046e-12,,-0.0022376
4.51122e-06,4.48151e-10,,6e+09,,0.197521,0.000966371,0.00411056,4.31588e-05,0.00394547,0.529521,0.198973,0.0446065,0.0176521,0.000352366,6.47848e-05,1.83153e-06,1.70823e-08,2.98389e-12,,-0.00224215
4.52873e-06,6.87241e-10,,6e+09,,0.197783,0.00096442,0.0040978,4.30554e-05,0.00393703,0.529049,0.19906,0.0446859,0.0177104,0.000353996,6.54508e-05,1.86133e-06,1.7463e-08,3.05449e-12,,-0.00224748
4.54647e-06,1.05389e-09,,6e+09,,0.19805,0.000962438,0.00408486,4.29478e-05,0.00392845,0.528569,0.199149,0.0447668,0.0177699,0.000355663,6.61349e-05,1.89214e-06,1.78589e-08,3.12797e-12,,-0.00225292
4.5647e-06,1.61614e-09,,6e+09,,0.198327,0.000960387,0.00407149,4.28336e-05,0.0039196,0.528073,0.199238,0.0448505,0.0178315,0.000357408,6.68506e-05,1.92457e-06,1.82782e-08,3.20614e-12,,-0.00225891
4.58412e-06,4.95671e-10,,6e+09,,0.198589,0.000958446,0.00405884,4.27374e-05,0.00391121,0.527602,0.199325,0.0449299,0.0178901,0.000359052,6.75355e-05,1.95581e-06,1.86847e-08,3.28183e-12,,-0.00226449
4.60048e-06,7.60114e-10,,6e+09,,0.198831,0.000956659,0.00404723,4.26427e-05,0.00390347,0.527166,0.199405,0.0450034,0.0179443,0.000360572,6.8173e-05,1.98506e-06,1.90674e-08,3.35307e-12,,-0.00226899
4.61852e-06,1.16564e-09,,6e+09,,0.1991,0.000954682,0.00403441,4.25352e-05,0.00389494,0.526685,0.199492,0.0450846,0.0180044,0.00036227,6.88852e-05,2.01793e-06,1.95e-08,3.43388e-12,,-0.00227452
4.63898e-06,3.57502e-10,,6e+09,,0.19938,0.000952621,0.00402105,4.24268e-05,0.00388606,0.526183,0.199582,0.0451692,0.0180672,0.00036405,6.9636e-05,2.0528e-06,1.99619e-08,3.52034e-12,,-0.00228089
4.65556e-06,5.48231e-10,,6e+09,,0.199622,0.00095085,0.0040096,4.23355e-05,0.00387842,0.525749,0.199661,0.0452423,0.0181214,0.000365581,7.02883e-05,2.08328e-06,2.0368e-08,3.59635e-12,,-0.00228554
4.67365e-06,8.40714e-10,,6e+09,,0.199886,0.000948916,0.00399711,4.22321e-05,0.00387008,0.525276,0.199745,0.0453221,0.0181807,0.000367263,7.10081e-05,2.11712e-06,2.08215e-08,3.68135e-12,,-0.00229104
4.69211e-06,1.28924e-09,,6e+09,,0.200157,0.000946934,0.00398434,4.21242e-05,0.00386155,0.52479,0.199832,0.045404,0.0182418,0.000369001,7.17536e-05,2.15239e-06,2.12969e-08,3.77062e-12,,-0.00229683
4.71159e-06,3.95411e-10,,6e+09,,0.200419,0.00094503,0.00397208,4.20249e-05,0.00385336,0.524323,0.199914,0.0454828,0.0183006,0.000370679,7.24775e-05,2.18684e-06,2.17643e-08,3.85861e-12,,-0.00230244
4.72992e-06,6.06364e-10,,6e+09,,0.200682,0.000943114,0.00395977,4.19265e-05,0.00384512,0.523852,0.199998,0.0455622,0.01836,0.000372366,7.3214e-05,2.22211e-06,2.22456e-08,3.94918e-12,,-0.00230814
4.74687e-06,9.29861e-10,,6e+09,,0.200927,0.000941336,0.00394836,4.18313e-05,0.00383746,0.523413,0.200076,0.0456363,0.0184153,0.000373941,7.39048e-05,2.25538e-06,2.27023e-08,4.03514e-12,,-0.00231283
4.76567e-06,1.42595e-09,,6e+09,,0.201201,0.000939355,0.00393568,4.17232e-05,0.00382897,0.522925,0.200161,0.0457187,0.0184771,0.000375714,7.4682e-05,2.29305e-06,2.32223e-08,4.1334e-12,,-0.00231879
4.78571e-06,4.37339e-10,,6e+09,,0.201464,0.000937449,0.00392348,4.16274e-05,0.00382078,0.522454,0.200243,0.045798,0.0185367,0.000377419,7.54381e-05,2.32992e-06,2.37345e-08,4.23019e-12,,-0.00232467
4.80279e-06,6.70661e-10,,6e+09,,0.201707,0.000935696,0.0039123,4.15356e-05,0.00381325,0.52202,0.20032,0.0458713,0.0185918,0.000378993,7.61406e-05,2.36438e-06,2.42159e-08,4.32124e-12,,-0.00232944
4.82154e-06,1.02846e-09,,6e+09,,0.201975,0.000933771,0.00390003,4.14325e-05,0.003805,0.521543,0.200402,0.0459518,0.0186524,0.000380735,7.69201e-05,2.40284e-06,2.47564e-08,4.42365e-12,,-0.00233518
4.84081e-06,1.57715e-09,,6e+09,,0.202252,0.00093178,0.00388736,4.13234e-05,0.00379648,0.52105,0.200487,0.046035,0.0187153,0.000382553,7.77351e-05,2.4433e-06,2.53286e-08,4.53233e-12,,-0.00234149
4.85976e-06,4.83713e-10,,6e+09,,0.202495,0.000930036,0.00387627,4.12376e-05,0.003789,0.520616,0.200562,0.0461083,0.0187707,0.000384142,7.84568e-05,2.47936e-06,2.58414e-08,4.62973e-12,,-0.00234648
4.87866e-06,7.41776e-10,,6e+09,,0.20276,0.000928139,0.00386423,4.11383e-05,0.00378088,0.520143,0.200643,0.0461879,0.018831,0.000385877,7.92496e-05,2.51919e-06,2.64112e-08,4.73808e-12,,-0.00235232
4.89627e-06,1.13752e-09,,6e+09,,0.20301,0.000926363,0.00385299,4.10429e-05,0.00377327,0.5197,0.200719,0.0462628,0.0188877,0.000387515,7.99998e-05,2.55711e-06,2.69568e-08,4.8419e-12,,-0.00235728
4.91594e-06,1.74438e-09,,6e+09,,0.203289,0.000924367,0.00384037,4.0933e-05,0.00376477,0.519203,0.200802,0.0463467,0.0189515,0.000389376,8.0851e-05,2.6004e-06,2.75834e-08,4.96169e-12,,-0.00236386
4.93536e-06,5.35004e-10,,6e+09,,0.203534,0.00092263,0.0038294,4.08501e-05,0.00375732,0.518767,0.200877,0.0464201,0.0190074,0.000390979,8.16005e-05,2.63875e-06,2.81418e-08,5.0681e-12,,-0.00236897
4.95302e-06,8.20431e-10,,6e+09,,0.203779,0.00092089,0.00381844,4.07583e-05,0.00374988,0.518331,0.200951,0.0464937,0.0190634,0.000392604,8.23582e-05,2.67773e-06,2.87126e-08,5.17718e-12,,-0.0023739
4.97249e-06,1.25813e-09,,6e+09,,0.204051,0.000918967,0.00380633,4.0655e-05,0.00374168,0.517849,0.201031,0.0465751,0.0191256,0.000394413,8.32044e-05,2.72153e-06,2.93575e-08,5.30071e-12,,-0.00237997
4.99302e-06,3.85871e-10,,6e+09,,0.204314,0.00091711,0.00379466,4.05591e-05,0.00373377,0.517383,0.201109,0.0466538,0.0191858,0.000396168,8.403e-05,2.76453e-06,2.99946e-08,5.42291e-12,,-0.00238594
5.0109e-06,5.91735e-10,,6e+09,,0.204558,0.000915386,0.00378384,4.04715e-05,0.00372641,0.516949,0.201182,0.046727,0.0192418,0.000397797,8.48045e-05,2.8051e-06,3.05991e-08,5.5389e-12,,-0.00239105
5.03043e-06,9.07427e-10,,6e+09,,0.204826,0.000913503,0.00377205,4.03721e-05,0.00371839,0.516474,0.20126,0.0468071,0.0193033,0.000399588,8.5659e-05,2.85013e-06,3.12739e-08,5.66854e-12,,-0.00239709
5.04878e-06,1.39154e-09,,6e+09,,0.20508,0.000911721,0.00376091,4.02759e-05,0.0037108,0.516024,0.201334,0.0468831,0.0193616,0.000401298,8.64761e-05,2.89344e-06,3.19268e-08,5.79418e-12,,-0.00240243
5.06982e-06,4.26787e-10,,6e+09,,0.205344,0.000909867,0.00374932,4.0181e-05,0.00370292,0.515556,0.201411,0.046962,0.0194225,0.000403084,8.73348e-05,2.93923e-06,3.26212e-08,5.92816e-12,,-0.00240858
5.08802e-06,6.5448e-10,,6e+09,,0.20559,0.000908147,0.0037386,4.00943e-05,0.00369559,0.51512,0.201483,0.0470355,0.0194791,0.000404733,8.81395e-05,2.98239e-06,3.32793e-08,6.05487e-12,,-0.00241382
5.10631e-06,1.00365e-09,,6e+09,,0.205838,0.000906415,0.00372782,4.00025e-05,0.00368822,0.514681,0.201555,0.0471098,0.0195363,0.000406413,8.89583e-05,3.02656e-06,3.39566e-08,6.18565e-12,,-0.00241897
5.12661e-06,1.5391e-09,,6e+09,,0.206115,0.000904484,0.00371582,3.98983e-05,0.00368004,0.514192,0.201634,0.0471924,0.0196003,0.000408301,8.98794e-05,3.07655e-06,3.47276e-08,6.33495e-12,,-0.00242551
5.14665e-06,4.72043e-10,,6e+09,,0.206361,0.000902773,0.0037052,3.98145e-05,0.00367276,0.513756,0.201704,0.0472658,0.0196572,0.000409972,9.07051e-05,3.12162e-06,3.5427e-08,6.47031e-12,,-0.00243094
5.16509e-06,7.23879e-10,,6e+09,,0.206608,0.000901065,0.00369461,3.97261e-05,0.00366551,0.513321,0.201775,0.0473393,0.0197141,0.000411647,9.1537e-05,3.1673e-06,3.61395e-08,6.60841e-12,,-0.00243618
5.18532e-06,1.11007e-09,,6e+09,,0.206879,0.000899188,0.00368301,3.96268e-05,0.00365756,0.512842,0.201851,0.04742,0.0197769,0.000413499,9.24601e-05,3.21827e-06,3.69394e-08,6.76367e-12,,-0.00244248
5.20452e-06,1.7023e-09,,6e+09,,0.207139,0.000897392,0.00367191,3.9529e-05,0.00364995,0.512384,0.201924,0.0474974,0.0198371,0.000415293,9.33531e-05,3.26789e-06,3.77226e-08,6.91612e-12,,-0.00244838
5.22498e-06,5.22097e-10,,6e+09,,0.207385,0.000895691,0.00366142,3.94473e-05,0.00364274,0.511949,0.201993,0.0475708,0.0198943,0.000416981,9.42071e-05,3.31561e-06,3.84802e-08,7.06352e-12,,-0.00245386
5.24377e-06,8.00637e-10,,6e+09,,0.207633,0.000893985,0.00365091,3.9359e-05,0.0036355,0.511511,0.202063,0.0476447,0.0199519,0.000418681,9.5072e-05,3.36422e-06,3.92561e-08,7.21443e-12,,-0.00245925
5.26278e-06,1.22778e-09,,6e+09,,0.207885,0.000892252,0.00364026,3.9267e-05,0.00362817,0.511067,0.202133,0.0477198,0.0200106,0.000420426,9.5959e-05,3.41435e-06,4.00608e-08,7.37144e-12,,-0.00246469
5.28401e-06,1.88281e-09,,6e+09,,0.208169,0.000890306,0.00362831,3.91609e-05,0.00361997,0.510568,0.20221,0.0478038,0.0200766,0.000422406,9.69653e-05,3.47157e-06,4.09848e-08,7.55242e-12,,-0.00247191
5.30335e-06,5.77458e-10,,6e+09,,0.208396,0.000888753,0.00361879,3.90893e-05,0.00361338,0.510167,0.202274,0.0478715,0.0201295,0.000423965,9.77769e-05,3.51799e-06,4.17386e-08,7.69941e-12,,-0.00247649
5.32241e-06,8.85534e-10,,6e+09,,0.208645,0.000887056,0.0036084,3.90007e-05,0.0036062,0.50973,0.202342,0.0479453,0.0201875,0.000425691,9.86719e-05,3.56946e-06,4.25789e-08,7.8639e-12,,-0.00248191
5.34185e-06,1.35797e-09,,6e+09,,0.2089,0.000885316,0.00359777,3.89082e-05,0.00359886,0.509281,0.202411,0.0480211,0.0202471,0.000427476,9.95982e-05,3.62303e-06,4.34584e-08,8.03632e-12,,-0.00248761
5.36237e-06,4.16491e-10,,6e+09,,0.209146,0.000883644,0.00358757,3.88234e-05,0.00359181,0.508849,0.202478,0.048094,0.0203045,0.000429198,0.000100497,3.67531e-06,4.43215e-08,8.20597e-12,,-0.00249313
5.38168e-06,6.3869e-10,,6e+09,,0.209394,0.000881961,0.00357731,3.87391e-05,0.00358471,0.508414,0.202545,0.0481675,0.0203626,0.000430929,0.000101411,3.72876e-06,4.52088e-08,8.38025e-12,,-0.00249874
5.39953e-06,9.79434e-10,,6e+09,,0.209625,0.000880398,0.0035678,3.86574e-05,0.0035781,0.508008,0.202608,0.048236,0.0204166,0.000432546,0.000102267,3.77913e-06,4.60494e-08,8.54534e-12,,-0.00250336
5.41934e-06,1.50197e-09,,6e+09,,0.209883,0.000878656,0.00355722,3.85644e-05,0.00357077,0.507557,0.202676,0.0483123,0.0204769,0.000434367,0.00010323,3.83608e-06,4.70049e-08,8.73379e-12,,-0.00250923
5.44044e-06,4.60654e-10,,6e+09,,0.210131,0.000876979,0.00354704,3.84826e-05,0.00356371,0.507121,0.202742,0.0483857,0.0205352,0.000436115,0.000104167,3.89176e-06,4.79444e-08,8.91904e-12,,-0.00251502
5.45844e-06,7.06415e-10,,6e+09,,0.21036,0.000875437,0.0035377,3.84037e-05,0.00355721,0.506719,0.202803,0.0484536,0.020589,0.00043773,0.000105036,3.94374e-06,4.88261e-08,9.093e-12,,-0.00251972
5.47818e-06,1.08329e-09,,6e+09,,0.210612,0.000873742,0.00352745,3.8315e-05,0.00355008,0.506278,0.20287,0.0485281,0.0206482,0.000439517,0.000106,4.00169e-06,4.98144e-08,9.28834e-12,,-0.00252538
5.49848e-06,1.66123e-09,,6e+09,,0.210873,0.000871988,0.00351686,3.8221e-05,0.00354272,0.505821,0.202937,0.0486052,0.0207097,0.000441383,0.000107007,4.06259e-06,5.08588e-08,9.49529e-12,,-0.00253159
5.51844e-06,5.095e-10,,6e+09,,0.211103,0.000870451,0.00350758,3.81477e-05,0.00353625,0.505419,0.202997,0.048673,0.0207637,0.000443011,0.000107898,4.11679e-06,5.17933e-08,9.68041e-12,,-0.00253652
5.53835e-06,7.81321e-10,,6e+09,,0.211353,0.000868779,0.00349751,3.80622e-05,0.00352923,0.504981,0.203063,0.0487468,0.0208227,0.000444791,0.000108876,4.17659e-06,5.28301e-08,9.88597e-12,,-0.00254228
5.5569e-06,1.19816e-09,,6e+09,,0.211588,0.000867213,0.0034881,3.79799e-05,0.00352264,0.504571,0.203124,0.0488162,0.0208781,0.000446472,0.000109801,4.23346e-06,5.38213e-08,1.00826e-11,,-0.00254718
5.57762e-06,1.83738e-09,,6e+09,,0.211852,0.000865452,0.00347752,3.78851e-05,0.00351528,0.50411,0.20319,0.0488939,0.0209405,0.00044838,0.00011085,4.29831e-06,5.49577e-08,1.03091e-11,,-0.00255366
5.59807e-06,5.63526e-10,,6e+09,,0.212082,0.000863918,0.00346832,3.78141e-05,0.00350884,0.503706,0.20325,0.0489619,0.020995,0.000450023,0.000111774,4.3557e-06,5.59688e-08,1.05099e-11,,-0.00255871
5.61667e-06,8.6417e-10,,6e+09,,0.212314,0.000862382,0.00345913,3.77349e-05,0.00350239,0.503302,0.20331,0.0490302,0.0210498,0.000451688,0.000112706,4.41397e-06,5.70008e-08,1.07155e-11,,-0.00256358
5.63718e-06,1.32521e-09,,6e+09,,0.212571,0.000860683,0.00344897,3.76457e-05,0.00349528,0.502855,0.203374,0.0491056,0.0211105,0.000453543,0.000113747,4.47937e-06,5.81652e-08,1.09479e-11,,-0.00256957
5.6588e-06,4.06442e-10,,6e+09,,0.212819,0.000859042,0.00343917,3.75632e-05,0.00348842,0.502423,0.203436,0.0491786,0.0211693,0.000455342,0.000114762,4.54349e-06,5.93134e-08,1.11774e-11,,-0.00257547
5.67764e-06,6.23281e-10,,6e+09,,0.21305,0.000857519,0.00343008,3.74876e-05,0.00348204,0.50202,0.203495,0.0492465,0.0212241,0.000457011,0.000115713,4.60393e-06,6.04012e-08,1.13949e-11,,-0.00258051
5.69821e-06,9.55804e-10,,6e+09,,0.213302,0.000855853,0.00342017,3.74017e-05,0.00347507,0.50158,0.203558,0.0493207,0.0212842,0.000458846,0.000116762,4.67094e-06,6.16138e-08,1.16375e-11,,-0.00258647
5.71754e-06,1.46573e-09,,6e+09,,0.213542,0.000854276,0.0034108,3.73185e-05,0.00346848,0.501162,0.203617,0.0493912,0.0213412,0.000460599,0.000117765,4.73533e-06,6.27851e-08,1.18723e-11,,-0.00259175
5.7397e-06,4.4954e-10,,6e+09,,0.213792,0.000852635,0.00340105,3.72367e-05,0.00346164,0.500728,0.203678,0.0494645,0.0214006,0.000462428,0.000118817,4.80332e-06,6.40288e-08,1.21223e-11,,-0.00259784
5.75887e-06,6.89372e-10,,6e+09,,0.214024,0.000851113,0.00339203,3.71617e-05,0.00345527,0.500323,0.203737,0.0495327,0.021456,0.000464117,0.000119803,4.86734e-06,6.5206e-08,1.23583e-11,,-0.00260301
5.77814e-06,1.05715e-09,,6e+09,,0.214259,0.000849578,0.00338295,3.70822e-05,0.00344886,0.499915,0.203794,0.0496016,0.0215119,0.000465839,0.000120806,4.93278e-06,6.64156e-08,1.26015e-11,,-0.0026081
5.79952e-06,1.62115e-09,,6e+09,,0.214521,0.000847868,0.00337284,3.69919e-05,0.00344175,0.49946,0.203857,0.0496782,0.0215744,0.000467773,0.000121933,5.00677e-06,6.77905e-08,1.28787e-11,,-0.00261457
5.82062e-06,4.97208e-10,,6e+09,,0.214754,0.00084635,0.00336388,3.69197e-05,0.00343542,0.499056,0.203914,0.0497464,0.02163,0.000469483,0.000122943,5.07342e-06,6.90357e-08,1.31296e-11,,-0.00261994
5.84005e-06,7.62471e-10,,6e+09,,0.214987,0.000844836,0.00335495,3.6843e-05,0.0034291,0.498651,0.20397,0.0498146,0.0216857,0.000471198,0.00012396,5.14088e-06,7.03026e-08,1.33851e-11,,-0.00262513
5.86136e-06,1.16925e-09,,6e+09,,0.215243,0.000843171,0.00334515,3.67569e-05,0.00342218,0.498207,0.204031,0.0498895,0.021747,0.000473095,0.000125087,5.21609e-06,7.17227e-08,1.3672e-11,,-0.00263137
5.88158e-06,1.79305e-09,,6e+09,,0.215489,0.000841577,0.00333579,3.66719e-05,0.00341555,0.497781,0.204089,0.0499614,0.0218059,0.000474933,0.000126178,5.28922e-06,7.3111e-08,1.39533e-11,,-0.0026372
5.90313e-06,5.49931e-10,,6e+09,,0.215723,0.000840067,0.00332692,3.66015e-05,0.00340927,0.497376,0.204145,0.0500296,0.0218619,0.000476659,0.000127219,5.35948e-06,7.4452e-08,1.42247e-11,,-0.00264263
5.92293e-06,8.43321e-10,,6e+09,,0.215957,0.000838552,0.00331804,3.65248e-05,0.00340296,0.496969,0.204201,0.0500982,0.0219182,0.000478399,0.000128274,5.43098e-06,7.58234e-08,1.45022e-11,,-0.00264796
5.94294e-06,1.29324e-09,,6e+09,,0.216196,0.000837013,0.00330903,3.64449e-05,0.00339656,0.496556,0.204257,0.0501679,0.0219755,0.000480186,0.000129355,5.50464e-06,7.72437e-08,1.47905e-11,,-0.00265336
5.96531e-06,1.98318e-09,,6e+09,,0.216465,0.000835283,0.00329892,3.63525e-05,0.00338941,0.496092,0.204318,0.050246,0.02204,0.000482213,0.00013058,5.58863e-06,7.88721e-08,1.51223e-11,,-0.00266051
5.98568e-06,6.08244e-10,,6e+09,,0.21668,0.000833902,0.00329086,3.62907e-05,0.00338366,0.495719,0.20437,0.0503089,0.0220918,0.000483807,0.000131568,5.65669e-06,8.01987e-08,1.53913e-11,,-0.00266505
6.00575e-06,9.32744e-10,,6e+09,,0.216916,0.000832393,0.00328207,3.62137e-05,0.00337739,0.495312,0.204424,0.0503775,0.0221485,0.000485574,0.000132657,5.73209e-06,8.16755e-08,1.56919e-11,,-0.00267041
6.02789e-06,1.43037e-09,,6e+09,,0.217176,0.000830723,0.00327235,3.6127e-05,0.00337048,0.494861,0.204484,0.0504533,0.0222113,0.000487543,0.000133872,5.8167e-06,8.33417e-08,1.60317e-11,,-0.00267703
6.04951e-06,4.38695e-10,,6e+09,,0.217409,0.000829236,0.00326371,3.60536e-05,0.00336432,0.494459,0.204537,0.0505211,0.0222674,0.000489305,0.000134964,5.89319e-06,8.48561e-08,1.63411e-11,,-0.0026825
6.06985e-06,6.7274e-10,,6e+09,,0.217644,0.000827738,0.00325501,3.59802e-05,0.00335811,0.494054,0.20459,0.0505894,0.0223241,0.000491074,0.000136074,5.97131e-06,8.64107e-08,1.66586e-11,,-0.00268806
6.09032e-06,1.03165e-09,,6e+09,,0.217882,0.000826225,0.00324625,3.5903e-05,0.00335184,0.493643,0.204645,0.0506585,0.0223815,0.000492871,0.000137204,6.05128e-06,8.80103e-08,1.69852e-11,,-0.00269361
6.11119e-06,1.58204e-09,,6e+09,,0.218126,0.000824675,0.00323728,3.58219e-05,0.00334544,0.493223,0.204699,0.0507293,0.0224405,0.000494733,0.000138373,6.13442e-06,8.96821e-08,1.7328e-11,,-0.00269943
6.1351e-06,4.85212e-10,,6e+09,,0.21838,0.000823061,0.00322794,3.5743e-05,0.00333878,0.492786,0.204755,0.0508029,0.022502,0.000496674,0.000139601,6.22222e-06,9.14571e-08,1.76925e-11,,-0.00270614
6.15406e-06,7.44075e-10,,6e+09,,0.218597,0.000821688,0.00322002,3.56763e-05,0.00333308,0.492411,0.204805,0.050866,0.0225546,0.000498314,0.000140655,6.29801e-06,9.29971e-08,1.80076e-11,,-0.0027108
6.17485e-06,1.14104e-09,,6e+09,,0.218836,0.000820179,0.00321133,3.5599e-05,0.00332685,0.491999,0.204858,0.0509353,0.0226125,0.000500141,0.000141823,6.38244e-06,9.47212e-08,1.83617e-11,,-0.00271642
6.19623e-06,1.74979e-09,,6e+09,,0.219084,0.000818617,0.00320234,3.5517e-05,0.00332041,0.491574,0.204912,0.051007,0.0226725,0.000502049,0.000143043,6.47106e-06,9.65404e-08,1.87364e-11,,-0.00272258
6.21726e-06,5.36663e-10,,6e+09,,0.219302,0.000817247,0.00319446,3.54536e-05,0.00331475,0.4912,0.20496,0.05107,0.0227253,0.000503712,0.000144122,6.54986e-06,9.81663e-08,1.9071e-11,,-0.00272746
6.23823e-06,8.22975e-10,,6e+09,,0.219539,0.000815756,0.0031859,3.53789e-05,0.0033086,0.490792,0.205012,0.0511386,0.0227829,0.00050553,0.000145305,6.63674e-06,9.99676e-08,1.94421e-11,,-0.00273318
6.25776e-06,1.26203e-09,,6e+09,,0.219762,0.00081436,0.0031779,3.53072e-05,0.00330283,0.490409,0.20506,0.0512031,0.0228371,0.000507248,0.000146424,6.71927e-06,1.01687e-07,1.97965e-11,,-0.00273804
6.27959e-06,1.93534e-09,,6e+09,,0.220012,0.000812789,0.00316891,3.52242e-05,0.00329638,0.48998,0.205113,0.0512754,0.022898,0.000509199,0.000147692,6.81329e-06,1.03657e-07,2.02044e-11,,-0.00274448
6.30114e-06,5.93569e-10,,6e+09,,0.220231,0.000811421,0.00316108,3.51628e-05,0.00329073,0.489603,0.205161,0.0513387,0.0229513,0.000510875,0.000148807,6.89641e-06,1.05406e-07,2.05652e-11,,-0.00274949
6.32073e-06,9.1024e-10,,6e+09,,0.220451,0.00081005,0.00315326,3.50935e-05,0.00328508,0.489226,0.205208,0.0514022,0.0230049,0.000512576,0.000149933,6.98075e-06,1.0719e-07,2.09342e-11,,-0.00275432
6.34233e-06,1.39586e-09,,6e+09,,0.220694,0.000808533,0.00314461,3.50156e-05,0.00327884,0.488809,0.20526,0.0514723,0.0230642,0.000514472,0.000151189,7.0753e-06,1.092e-07,2.13508e-11,,-0.00276028
6.3651e-06,4.28111e-10,,6e+09,,0.22093,0.000807067,0.00313626,3.49437e-05,0.00327282,0.488406,0.205309,0.0515402,0.0231217,0.000516309,0.000152413,7.16793e-06,1.11179e-07,2.17617e-11,,-0.00276613
6.38495e-06,6.56509e-10,,6e+09,,0.221149,0.000805706,0.00312851,3.48777e-05,0.00326721,0.48803,0.205355,0.0516034,0.0231753,0.000518013,0.000153559,7.25516e-06,1.13052e-07,2.21504e-11,,-0.00277114
6.40662e-06,1.00676e-09,,6e+09,,0.221389,0.000804217,0.00312006,3.48025e-05,0.0032611,0.487619,0.205406,0.0516725,0.0232339,0.000519887,0.000154823,7.35178e-06,1.15137e-07,2.25835e-11,,-0.00277707
6.42698e-06,1.54387e-09,,6e+09,,0.221617,0.000802808,0.00311207,3.47296e-05,0.00325531,0.48723,0.205453,0.0517381,0.0232897,0.000521677,0.00015603,7.44453e-06,1.17149e-07,2.30021e-11,,-0.00278232
6.45031e-06,4.73506e-10,,6e+09,,0.221855,0.00080134,0.00310375,3.46584e-05,0.0032493,0.486824,0.205501,0.0518063,0.0233478,0.000523546,0.000157297,7.54239e-06,1.19282e-07,2.34472e-11,,-0.00278836
6.47051e-06,7.26124e-10,,6e+09,,0.222076,0.000799978,0.00309604,3.45927e-05,0.0032437,0.486446,0.205548,0.0518698,0.0234019,0.000525269,0.000158483,7.63445e-06,1.21298e-07,2.38665e-11,,-0.00279351
6.4908e-06,1.11351e-09,,6e+09,,0.222299,0.000798604,0.00308829,3.45231e-05,0.00323806,0.486065,0.205593,0.0519339,0.0234566,0.000527027,0.000159688,7.72847e-06,1.23368e-07,2.42983e-11,,-0.00279857
6.51332e-06,1.70758e-09,,6e+09,,0.222548,0.000797073,0.00307965,3.44438e-05,0.00323181,0.48564,0.205643,0.0520052,0.0235177,0.000529002,0.000161043,7.83468e-06,1.25717e-07,2.479e-11,,-0.002805
6.53555e-06,5.23715e-10,,6e+09,,0.222769,0.000795715,0.00307199,3.4381e-05,0.00322623,0.485262,0.205688,0.0520688,0.023572,0.000530747,0.000162255,7.93025e-06,1.27842e-07,2.52341e-11,,-0.00281034
6.55601e-06,8.03119e-10,,6e+09,,0.222991,0.000794358,0.00306436,3.43137e-05,0.00322068,0.484884,0.205733,0.0521323,0.0236265,0.000532497,0.000163476,8.02692e-06,1.30002e-07,2.5686e-11,,-0.0028155
6.57846e-06,1.23159e-09,,6e+09,,0.223234,0.000792867,0.00305597,3.42381e-05,0.00321458,0.484469,0.205781,0.052202,0.0236864,0.000534433,0.000164828,8.1346e-06,1.32419e-07,2.61926e-11,,-0.00282171
6.59976e-06,1.88864e-09,,6e+09,,0.223468,0.000791438,0.00304796,3.41634e-05,0.00320874,0.484071,0.205827,0.052269,0.023744,0.00053631,0.000166135,8.23919e-06,1.3478e-07,2.66887e-11,,-0.00282751
6.62246e-06,5.79248e-10,,6e+09,,0.223691,0.000790084,0.00304036,3.41021e-05,0.00320321,0.483692,0.205871,0.0523325,0.0237987,0.00053807,0.000167384,8.33961e-06,1.37057e-07,2.71668e-11,,-0.00283292
6.64331e-06,8.8828e-10,,6e+09,,0.223914,0.000788725,0.00303276,3.40347e-05,0.00319764,0.483312,0.205916,0.0523964,0.0238537,0.000539845,0.000168647,8.4417e-06,1.39383e-07,2.76547e-11,,-0.00283823
6.66439e-06,1.36218e-09,,6e+09,,0.224141,0.000787344,0.00302504,3.39644e-05,0.00319201,0.482925,0.20596,0.0524614,0.0239098,0.000541668,0.000169941,8.54679e-06,1.41789e-07,2.81613e-11,,-0.0028436
6.68795e-06,2.08891e-09,,6e+09,,0.224397,0.000785792,0.00301637,3.3883e-05,0.0031857,0.482492,0.206008,0.0525341,0.0239729,0.000543738,0.000171407,8.66651e-06,1.44545e-07,2.87436e-11,,-0.00285072
