"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
5.60365e-05,4.09477e-09,,6e+09,,0.359361,0.000253456,0.0007307,1.07544e-05,0.00119291,0.284434,0.194539,0.0795907,0.059314,0.00215481,0.00391182,0.00228572,0.000517572,1.65335e-07,,-0.0117044
5.61972e-05,5.40676e-09,,6e+09,,0.359579,0.000252939,0.000729085,1.07328e-05,0.00119107,0.284162,0.194471,0.0796115,0.0593656,0.00215804,0.00392374,0.00230029,0.000523018,1.67183e-07,,-0.0117214
5.63698e-05,4.99738e-09,,6e+09,,0.359805,0.000252401,0.000727391,1.07127e-05,0.00118916,0.283881,0.194401,0.0796328,0.0594193,0.00216133,0.00393607,0.00231544,0.000528706,1.69104e-07,,-0.0117397
5.65383e-05,4.619e-09,,6e+09,,0.360025,0.000251882,0.00072575,1.06944e-05,0.0011873,0.283608,0.194332,0.0796535,0.0594714,0.00216453,0.00394811,0.00233027,0.000534302,1.70998e-07,,-0.011757
5.67083e-05,4.26927e-09,,6e+09,,0.360246,0.000251358,0.000724108,1.06746e-05,0.00118544,0.283333,0.194263,0.0796742,0.0595238,0.00216776,0.00396022,0.00234527,0.000539985,1.72921e-07,,-0.0117747
5.68757e-05,5.63718e-09,,6e+09,,0.36047,0.000250828,0.00072244,1.06518e-05,0.00118356,0.283054,0.194193,0.079695,0.059577,0.0021711,0.00397255,0.00236058,0.000545816,1.74906e-07,,-0.0117929
5.70458e-05,5.21035e-09,,6e+09,,0.36069,0.000250309,0.000720819,1.06325e-05,0.00118172,0.282782,0.194124,0.0797154,0.0596288,0.0021743,0.00398461,0.00237561,0.00055157,1.76854e-07,,-0.0118104
5.72215e-05,4.81585e-09,,6e+09,,0.360916,0.000249776,0.000719128,1.06137e-05,0.00117981,0.282501,0.194053,0.0797361,0.0596824,0.00217759,0.00399706,0.0023912,0.000557562,1.78887e-07,,-0.0118289
5.73888e-05,4.45122e-09,,6e+09,,0.361131,0.000249272,0.000717558,1.05948e-05,0.00117802,0.282234,0.193985,0.079756,0.0597329,0.00218073,0.00400889,0.00240606,0.000563304,1.80834e-07,,-0.0118457
5.7561e-05,5.87741e-09,,6e+09,,0.361359,0.000248735,0.000715869,1.05719e-05,0.00117611,0.281951,0.193913,0.0797766,0.0597868,0.00218412,0.00402147,0.00242193,0.000569463,1.82937e-07,,-0.0118647
5.77283e-05,5.4324e-09,,6e+09,,0.361573,0.000248238,0.00071432,1.05531e-05,0.00117433,0.281687,0.193846,0.0797961,0.0598368,0.00218723,0.00403324,0.00243683,0.000575272,1.84908e-07,,-0.0118813
5.79065e-05,5.02108e-09,,6e+09,,0.361799,0.000247705,0.000712641,1.05334e-05,0.00117244,0.281406,0.193774,0.0798165,0.0598903,0.00219054,0.00404577,0.00245275,0.000581512,1.87027e-07,,-0.0119002
5.80759e-05,4.64091e-09,,6e+09,,0.362014,0.000247205,0.00071108,1.05156e-05,0.00117065,0.28114,0.193706,0.0798359,0.0599407,0.00219367,0.00405765,0.00246791,0.000587479,1.89058e-07,,-0.0119171
5.82515e-05,4.28952e-09,,6e+09,,0.362236,0.000246685,0.000709455,1.0496e-05,0.00116881,0.280865,0.193635,0.0798558,0.0599928,0.00219692,0.00406996,0.00248367,0.000593713,1.91179e-07,,-0.0119354
5.84198e-05,5.66391e-09,,6e+09,,0.362456,0.000246176,0.000707865,1.0474e-05,0.00116699,0.280593,0.193565,0.0798753,0.0600442,0.00220017,0.00408214,0.00249932,0.00059993,1.93308e-07,,-0.0119532
5.85931e-05,5.23507e-09,,6e+09,,0.362673,0.000245669,0.000706288,1.04553e-05,0.00116519,0.280324,0.193496,0.0798947,0.0600951,0.00220335,0.00409422,0.0025149,0.000606151,1.95425e-07,,-0.0119707
5.87697e-05,4.83869e-09,,6e+09,,0.362894,0.000245157,0.000704672,1.04372e-05,0.00116336,0.280051,0.193425,0.0799141,0.060147,0.00220657,0.00410651,0.00253082,0.000612537,1.97604e-07,,-0.0119888
5.89402e-05,4.47233e-09,,6e+09,,0.363108,0.000244664,0.000703144,1.04187e-05,0.0011616,0.279787,0.193357,0.0799329,0.0601966,0.00220968,0.00411837,0.00254623,0.000618745,1.99721e-07,,-0.0120058
5.91157e-05,5.90529e-09,,6e+09,,0.363333,0.00024414,0.000701502,1.0396e-05,0.00115974,0.279509,0.193283,0.0799524,0.0602495,0.00221305,0.00413096,0.00256266,0.000625396,2.02005e-07,,-0.0120248
5.92862e-05,5.45817e-09,,6e+09,,0.363545,0.000243653,0.000699994,1.0378e-05,0.00115799,0.279247,0.193216,0.079971,0.0602986,0.00221613,0.00414275,0.0025781,0.000631676,2.04147e-07,,-0.0120416
5.94678e-05,5.0449e-09,,6e+09,,0.363769,0.000243133,0.000698357,1.03596e-05,0.00115614,0.27897,0.193143,0.0799902,0.0603511,0.0022194,0.0041553,0.00259459,0.000638414,2.06451e-07,,-0.0120605
5.9638e-05,4.66292e-09,,6e+09,,0.363979,0.000242652,0.00069687,1.03417e-05,0.00115442,0.278711,0.193075,0.0800085,0.0603997,0.00222247,0.00416703,0.00261007,0.000644767,2.08623e-07,,-0.012077
5.98169e-05,4.30987e-09,,6e+09,,0.364199,0.000242144,0.000695287,1.03225e-05,0.00115261,0.27844,0.193004,0.0800273,0.060451,0.00222569,0.00417936,0.00262639,0.000651498,2.10925e-07,,-0.0120953
5.9986e-05,5.69078e-09,,6e+09,,0.364414,0.000241654,0.000693767,1.03015e-05,0.00115086,0.278176,0.192934,0.0800455,0.0605006,0.00222888,0.00419138,0.00264236,0.000658114,2.13203e-07,,-0.0121128
6.01651e-05,5.2599e-09,,6e+09,,0.364633,0.000241151,0.000692205,1.02828e-05,0.00114907,0.277906,0.192863,0.0800641,0.0605514,0.00223207,0.00420365,0.00265872,0.000664927,2.15535e-07,,-0.0121309
6.03425e-05,4.86164e-09,,6e+09,,0.364849,0.000240658,0.000690662,1.02655e-05,0.0011473,0.27764,0.192792,0.0800822,0.0606015,0.00223522,0.00421578,0.00267497,0.000671721,2.17866e-07,,-0.0121486
6.05189e-05,4.49354e-09,,6e+09,,0.365063,0.000240168,0.000689149,1.0247e-05,0.00114556,0.277376,0.192722,0.0801003,0.060651,0.00223835,0.00422783,0.00269115,0.00067852,2.20196e-07,,-0.0121662
6.06952e-05,5.9333e-09,,6e+09,,0.365284,0.000239665,0.000687581,1.02253e-05,0.00114376,0.277104,0.19265,0.0801185,0.0607021,0.00224164,0.00424026,0.00270791,0.000685594,2.22639e-07,,-0.0121848
6.08691e-05,5.48406e-09,,6e+09,,0.365494,0.000239188,0.000686113,1.02077e-05,0.00114206,0.276847,0.192581,0.0801361,0.0607503,0.0022447,0.00425207,0.00272389,0.000692372,2.24964e-07,,-0.0122017
6.10515e-05,5.06883e-09,,6e+09,,0.365713,0.000238689,0.000684552,1.01892e-05,0.00114027,0.276577,0.192509,0.0801541,0.060801,0.00224791,0.00426445,0.00274071,0.000699535,2.27424e-07,,-0.0122202
6.1225e-05,4.68504e-09,,6e+09,,0.365921,0.000238218,0.000683097,1.01725e-05,0.00113858,0.276321,0.192441,0.0801713,0.0608488,0.00225094,0.00427621,0.00275673,0.00070639,2.29783e-07,,-0.0122368
6.14099e-05,4.33031e-09,,6e+09,,0.366142,0.000237715,0.000681527,1.01529e-05,0.00113679,0.276049,0.192367,0.0801892,0.0608999,0.00225419,0.00428872,0.00277384,0.000713747,2.32314e-07,,-0.0122557
6.15797e-05,5.71777e-09,,6e+09,,0.366352,0.000237242,0.000680078,1.01332e-05,0.0011351,0.275792,0.192298,0.0802064,0.0609479,0.00225729,0.00430058,0.00279012,0.000720779,2.34748e-07,,-0.0122727
6.17622e-05,5.28484e-09,,6e+09,,0.366569,0.000236751,0.000678556,1.01149e-05,0.00113335,0.275525,0.192226,0.0802239,0.0609977,0.00226046,0.00431286,0.00280704,0.000728121,2.37274e-07,,-0.012291
6.19405e-05,4.8847e-09,,6e+09,,0.36678,0.000236277,0.000677082,1.00983e-05,0.00113164,0.275266,0.192156,0.0802408,0.0610461,0.00226354,0.00432483,0.0028236,0.000735339,2.39764e-07,,-0.0123083
6.21202e-05,4.51485e-09,,6e+09,,0.366992,0.000235797,0.000675607,1.00803e-05,0.00112993,0.275006,0.192085,0.0802579,0.0610947,0.00226665,0.00433689,0.00284033,0.000742665,2.42289e-07,,-0.012326
6.22973e-05,5.96144e-09,,6e+09,,0.367208,0.000235313,0.000674106,1.00594e-05,0.0011282,0.274741,0.192013,0.0802749,0.0611441,0.00226986,0.00434916,0.00285741,0.000750178,2.44898e-07,,-0.0123442
6.24772e-05,5.51007e-09,,6e+09,,0.367419,0.000234838,0.000672651,1.00419e-05,0.0011265,0.274483,0.191943,0.0802917,0.0611922,0.00227293,0.00436116,0.00287418,0.000757588,2.47453e-07,,-0.0123617
6.2663e-05,5.09287e-09,,6e+09,,0.367636,0.000234351,0.000671128,1.00247e-05,0.00112476,0.274216,0.19187,0.0803086,0.061242,0.00227611,0.00437354,0.00289155,0.000765299,2.50118e-07,,-0.0123802
6.28399e-05,4.70726e-09,,6e+09,,0.367843,0.00023389,0.000669718,1.00075e-05,0.0011231,0.273963,0.191801,0.0803249,0.0612888,0.00227912,0.00438531,0.00290811,0.000772685,2.5267e-07,,-0.0123971
6.3022e-05,6.2155e-09,,6e+09,,0.368062,0.000233399,0.000668196,9.98647e-06,0.00112135,0.273695,0.191727,0.0803418,0.0613389,0.00228239,0.00439783,0.00292579,0.000780602,2.55426e-07,,-0.0124161
6.31989e-05,5.74489e-09,,6e+09,,0.368267,0.000232944,0.000666805,9.9694e-06,0.00111972,0.273444,0.191658,0.0803578,0.0613853,0.00228538,0.00440953,0.00294237,0.000788065,2.58006e-07,,-0.0124327
6.33848e-05,5.30991e-09,,6e+09,,0.368482,0.000232464,0.00066532,9.95157e-06,0.001118,0.273181,0.191585,0.0803742,0.0614342,0.00228852,0.00442181,0.00295984,0.000795966,2.60739e-07,,-0.012451
6.35639e-05,4.90787e-09,,6e+09,,0.368688,0.000232007,0.00066391,9.93554e-06,0.00111635,0.272929,0.191516,0.0803901,0.061481,0.00229152,0.00443363,0.00297671,0.000803623,2.63394e-07,,-0.012468
6.37497e-05,4.53627e-09,,6e+09,,0.368902,0.00023153,0.000662445,9.91762e-06,0.00111465,0.272668,0.191443,0.0804063,0.0615294,0.00229465,0.00444587,0.00299423,0.000811618,2.66164e-07,,-0.0124862
6.39276e-05,5.98971e-09,,6e+09,,0.369113,0.000231065,0.000661013,9.89753e-06,0.00111298,0.27241,0.191372,0.0804222,0.0615771,0.00229779,0.00445797,0.00301162,0.000819586,2.68946e-07,,-0.0125041
6.41109e-05,5.5362e-09,,6e+09,,0.369322,0.0002306,0.000659594,9.88039e-06,0.00111132,0.272154,0.191301,0.080438,0.0616243,0.00230084,0.00446997,0.00302894,0.000827557,2.71709e-07,,-0.0125217
6.42976e-05,5.11702e-09,,6e+09,,0.369534,0.000230132,0.000658136,9.86391e-06,0.00110963,0.271895,0.191228,0.0804537,0.0616724,0.00230394,0.00448219,0.00304662,0.000835732,2.7455e-07,,-0.0125398
6.4478e-05,4.72959e-09,,6e+09,,0.36974,0.00022968,0.000656761,9.84703e-06,0.00110801,0.271645,0.191158,0.0804691,0.0617185,0.00230693,0.00449397,0.00306372,0.000843676,2.77309e-07,,-0.0125568
6.46635e-05,6.24498e-09,,6e+09,,0.369956,0.000229201,0.00065528,9.82626e-06,0.0011063,0.27138,0.191084,0.0804849,0.0617675,0.00231017,0.00450648,0.00308195,0.000852183,2.80286e-07,,-0.0125759
6.48439e-05,5.77213e-09,,6e+09,,0.37016,0.000228754,0.000653923,9.80984e-06,0.0011047,0.271132,0.191014,0.0805,0.0618131,0.00231313,0.00451819,0.00309908,0.00086021,2.83075e-07,,-0.0125926
6.50359e-05,5.33509e-09,,6e+09,,0.370376,0.000228278,0.000652445,9.79305e-06,0.00110299,0.270869,0.19094,0.0805156,0.0618618,0.00231628,0.00453065,0.00311736,0.000868818,2.86073e-07,,-0.0126115
6.52159e-05,4.93114e-09,,6e+09,,0.370578,0.000227838,0.000651106,9.77672e-06,0.0011014,0.270623,0.190871,0.0805304,0.0619069,0.00231922,0.00454231,0.00313451,0.00087693,2.88896e-07,,-0.0126282
6.54051e-05,4.55778e-09,,6e+09,,0.370789,0.000227372,0.000649678,9.75917e-06,0.00109974,0.270364,0.190798,0.0805456,0.0619544,0.00232233,0.00455454,0.00315259,0.000885519,2.91888e-07,,-0.0126465
6.55839e-05,6.01812e-09,,6e+09,,0.370996,0.000226924,0.000648309,9.73987e-06,0.00109812,0.270114,0.190726,0.0805603,0.0620005,0.00232539,0.00456648,0.00317027,0.000893959,2.9485e-07,,-0.012664
6.57707e-05,5.56246e-09,,6e+09,,0.371203,0.00022647,0.000646924,9.7231e-06,0.00109649,0.269861,0.190655,0.0805751,0.0620468,0.00232841,0.00457849,0.00318813,0.00090252,2.97833e-07,,-0.0126817
6.59583e-05,5.14129e-09,,6e+09,,0.371411,0.000226018,0.000645527,9.70723e-06,0.00109486,0.269608,0.190583,0.0805898,0.0620933,0.00233144,0.00459053,0.00320611,0.000911175,3.00857e-07,,-0.0126995
6.61448e-05,4.75202e-09,,6e+09,,0.371617,0.000225568,0.000644162,9.69043e-06,0.00109325,0.269357,0.190511,0.0806044,0.0621392,0.00233446,0.00460249,0.00322401,0.000919832,3.03879e-07,,-0.0127171
6.63312e-05,6.27459e-09,,6e+09,,0.371829,0.000225107,0.000642746,9.67045e-06,0.0010916,0.269099,0.190437,0.080619,0.0621866,0.00233762,0.00461482,0.00324254,0.000928836,3.07046e-07,,-0.0127357
6.65151e-05,5.79951e-09,,6e+09,,0.372031,0.00022467,0.000641422,9.65437e-06,0.00109002,0.268854,0.190367,0.0806332,0.0622313,0.00234055,0.00462654,0.00326021,0.000937456,3.10057e-07,,-0.0127526
6.67081e-05,5.3604e-09,,6e+09,,0.372242,0.000224212,0.000640011,9.63748e-06,0.00108838,0.268597,0.190293,0.0806476,0.0622783,0.00234364,0.00463883,0.00327879,0.000946562,3.1324e-07,,-0.0127712
6.68915e-05,4.95453e-09,,6e+09,,0.372443,0.00022378,0.000638698,9.62221e-06,0.00108682,0.268354,0.190223,0.0806615,0.0623226,0.00234655,0.00465049,0.00329648,0.000955272,3.16292e-07,,-0.0127879
6.70843e-05,4.5794e-09,,6e+09,,0.372653,0.000223325,0.000637304,9.60495e-06,0.00108519,0.268099,0.19015,0.0806757,0.0623693,0.00234963,0.00466272,0.00331511,0.000964485,3.19518e-07,,-0.0128064
6.7264e-05,6.04667e-09,,6e+09,,0.372855,0.000222893,0.000635993,9.58646e-06,0.00108362,0.267854,0.190079,0.0806894,0.0624138,0.00235262,0.00467449,0.00333307,0.00097341,3.22666e-07,,-0.0128235
6.7457e-05,5.58884e-09,,6e+09,,0.373063,0.000222441,0.000634616,9.56975e-06,0.00108201,0.267601,0.190005,0.0807034,0.06246,0.00235566,0.00468667,0.00335174,0.000982723,3.25928e-07,,-0.0128418
6.76455e-05,5.16568e-09,,6e+09,,0.373267,0.000222006,0.000633282,9.5545e-06,0.00108043,0.267354,0.189934,0.080717,0.0625048,0.00235862,0.00469854,0.00337,0.000991874,3.29141e-07,,-0.0128592
6.78356e-05,4.77456e-09,,6e+09,,0.373471,0.000221566,0.00063195,9.53804e-06,0.00107885,0.267106,0.189862,0.0807306,0.0625498,0.0023616,0.0047105,0.00338844,0.00100116,3.32398e-07,,-0.0128769
6.80229e-05,6.30435e-09,,6e+09,,0.373679,0.000221122,0.000630593,9.51882e-06,0.00107725,0.266854,0.189788,0.0807442,0.0625956,0.00236469,0.00472266,0.00340726,0.00101067,3.35763e-07,,-0.0128952
6.82103e-05,5.82702e-09,,6e+09,,0.373879,0.000220694,0.000629301,9.50306e-06,0.00107571,0.266612,0.189717,0.0807574,0.0626395,0.00236761,0.00473438,0.00342547,0.00101992,3.39008e-07,,-0.0129123
6.84068e-05,5.38582e-09,,6e+09,,0.374088,0.000220246,0.000627918,9.48732e-06,0.00107409,0.266358,0.189643,0.0807709,0.0626857,0.00237065,0.00474666,0.00344459,0.00102967,3.4244e-07,,-0.0129309
6.85912e-05,4.97803e-09,,6e+09,,0.374284,0.000219829,0.000626666,9.47181e-06,0.00107258,0.266121,0.189573,0.0807837,0.0627284,0.00237351,0.00475815,0.00346255,0.00103888,3.45676e-07,,-0.0129473
6.87838e-05,6.57303e-09,,6e+09,,0.374495,0.000219378,0.000625286,9.45243e-06,0.00107096,0.265865,0.189498,0.0807971,0.0627748,0.00237665,0.00477055,0.003482,0.00104888,3.49223e-07,,-0.0129664
6.89709e-05,6.07535e-09,,6e+09,,0.374693,0.00021896,0.000624028,9.43685e-06,0.00106945,0.265627,0.189427,0.0808098,0.0628178,0.00237952,0.00478214,0.00350024,0.00105831,3.52539e-07,,-0.0129831
6.91675e-05,5.61535e-09,,6e+09,,0.3749,0.000218518,0.000622683,9.42051e-06,0.00106787,0.265376,0.189353,0.0808228,0.0628631,0.00238254,0.00479432,0.00351945,0.00106828,3.5605e-07,,-0.0130015
6.93569e-05,5.19018e-09,,6e+09,,0.375099,0.000218099,0.000621407,9.40581e-06,0.00106634,0.265136,0.189282,0.0808354,0.0629064,0.00238542,0.00480602,0.00353798,0.00107794,3.5946e-07,,-0.0130186
6.95506e-05,4.7972e-09,,6e+09,,0.375302,0.000217668,0.000620105,9.38968e-06,0.00106479,0.26489,0.18921,0.0808481,0.0629506,0.00238838,0.00481797,0.00355696,0.00108788,3.62965e-07,,-0.0130364
6.97388e-05,6.33426e-09,,6e+09,,0.375505,0.00021724,0.000618805,9.37117e-06,0.00106325,0.264645,0.189136,0.0808606,0.0629948,0.0023914,0.00482996,0.00357606,0.00109793,3.66535e-07,,-0.0130543
6.99326e-05,5.85465e-09,,6e+09,,0.375706,0.000216813,0.00061752,9.35546e-06,0.00106171,0.264401,0.189064,0.080873,0.0630385,0.00239433,0.00484185,0.00359507,0.00110797,3.70077e-07,,-0.013072
7.013e-05,5.41137e-09,,6e+09,,0.375911,0.000216382,0.000616196,9.34031e-06,0.00106015,0.264154,0.18899,0.0808854,0.0630831,0.00239731,0.00485394,0.00361447,0.00111826,3.73717e-07,,-0.0130903
7.03208e-05,5.00164e-09,,6e+09,,0.376108,0.000215967,0.000614953,9.32486e-06,0.00105865,0.263916,0.188919,0.0808975,0.0631257,0.00240018,0.00486561,0.00363323,0.00112826,3.7725e-07,,-0.0131074
7.05208e-05,4.62294e-09,,6e+09,,0.376315,0.000215533,0.000613626,9.30796e-06,0.00105708,0.263666,0.188844,0.0809098,0.0631705,0.0024032,0.00487782,0.00365295,0.00113881,3.80984e-07,,-0.013126
7.0705e-05,6.10416e-09,,6e+09,,0.376511,0.000215123,0.000612403,9.29094e-06,0.0010556,0.26343,0.188773,0.0809216,0.0632126,0.00240609,0.00488942,0.00367172,0.0011489,3.84578e-07,,-0.0131429
7.09053e-05,5.64198e-09,,6e+09,,0.376716,0.000214691,0.000611086,9.27505e-06,0.00105404,0.263182,0.188698,0.0809337,0.063257,0.00240908,0.00490158,0.00369148,0.00115957,3.88351e-07,,-0.0131615
7.10956e-05,5.2148e-09,,6e+09,,0.376911,0.000214287,0.000609866,9.26077e-06,0.00105257,0.262948,0.188628,0.0809453,0.0632988,0.0024119,0.00491311,0.00371027,0.00116976,3.91964e-07,,-0.0131782
7.12957e-05,4.81995e-09,,6e+09,,0.377115,0.000213858,0.000608569,9.24465e-06,0.00105103,0.262702,0.188553,0.0809571,0.0633428,0.00241488,0.00492523,0.00373007,0.00118054,3.95785e-07,,-0.0131966
7.14848e-05,6.3643e-09,,6e+09,,0.377314,0.000213446,0.000607327,9.22688e-06,0.00104953,0.262462,0.18848,0.0809687,0.0633854,0.00241782,0.00493703,0.00374942,0.00119113,3.99567e-07,,-0.0132142
7.16823e-05,5.88242e-09,,6e+09,,0.377514,0.000213028,0.000606072,9.21149e-06,0.00104802,0.262221,0.188407,0.0809802,0.0634283,0.00242072,0.00494892,0.00376897,0.00120186,4.03373e-07,,-0.013232
7.18807e-05,5.43703e-09,,6e+09,,0.377714,0.000212613,0.000604804,9.19689e-06,0.00104651,0.26198,0.188334,0.0809916,0.0634713,0.00242363,0.00496084,0.00378863,0.00121271,4.07228e-07,,-0.0132499
7.20751e-05,5.02536e-09,,6e+09,,0.37791,0.000212206,0.000603588,9.18174e-06,0.00104504,0.261744,0.188262,0.0810028,0.0635131,0.00242648,0.00497249,0.00380793,0.0012234,4.11024e-07,,-0.0132671
7.22723e-05,6.63552e-09,,6e+09,,0.378115,0.000211781,0.000602298,9.16331e-06,0.0010435,0.261498,0.188186,0.0810141,0.063557,0.00242952,0.0049847,0.00382818,0.00123467,4.15061e-07,,-0.0132859
7.24639e-05,6.13311e-09,,6e+09,,0.378307,0.000211385,0.000601119,9.14879e-06,0.00104207,0.261267,0.188116,0.081025,0.0635976,0.00243229,0.00499612,0.00384721,0.0012453,4.18837e-07,,-0.0133025
7.2668e-05,5.66874e-09,,6e+09,,0.37851,0.000210963,0.000599834,9.13322e-06,0.00104054,0.261022,0.188041,0.0810361,0.0636413,0.00243526,0.00500827,0.0038675,0.00125669,4.22887e-07,,-0.0133212
7.2862e-05,5.23953e-09,,6e+09,,0.378703,0.000210566,0.000598643,9.1192e-06,0.00103909,0.26079,0.187969,0.0810468,0.0636822,0.00243805,0.0050198,0.00388682,0.00126758,4.26767e-07,,-0.013338
7.30659e-05,4.84282e-09,,6e+09,,0.378906,0.000210146,0.000597375,9.10335e-06,0.00103758,0.260546,0.187894,0.0810578,0.0637253,0.002441,0.0050319,0.00390715,0.0012791,4.30867e-07,,-0.0133566
7.32559e-05,6.39448e-09,,6e+09,,0.3791,0.000209749,0.000596186,9.0863e-06,0.00103613,0.260313,0.187822,0.0810683,0.0637664,0.00244387,0.00504353,0.00392676,0.00129024,4.34868e-07,,-0.0133739
7.34571e-05,5.91032e-09,,6e+09,,0.379299,0.000209339,0.000594958,9.0712e-06,0.00103465,0.260074,0.187748,0.0810789,0.0638085,0.00244675,0.0050554,0.00394684,0.00130171,4.38952e-07,,-0.0133918
7.36565e-05,5.46282e-09,,6e+09,,0.379495,0.000208939,0.000593742,9.05712e-06,0.00103319,0.259839,0.187675,0.0810893,0.06385,0.00244959,0.00506714,0.00396675,0.00131312,4.43029e-07,,-0.0134094
7.38546e-05,5.0492e-09,,6e+09,,0.37969,0.000208539,0.000592553,9.04226e-06,0.00103174,0.259605,0.187603,0.0810997,0.063891,0.00245241,0.00507879,0.00398657,0.00132454,4.47101e-07,,-0.0134267
7.40527e-05,6.667e-09,,6e+09,,0.37989,0.00020813,0.000591315,9.02449e-06,0.00103025,0.259365,0.187528,0.08111,0.0639333,0.00245538,0.00509081,0.00400708,0.0013364,4.51369e-07,,-0.0134452
7.4251e-05,6.1622e-09,,6e+09,,0.380083,0.000207735,0.000590141,9.01001e-06,0.00102882,0.259133,0.187456,0.0811201,0.0639738,0.00245817,0.00510239,0.00402691,0.00134792,4.5548e-07,,-0.0134624
7.44588e-05,5.69563e-09,,6e+09,,0.380285,0.000207323,0.000588881,8.99546e-06,0.00102732,0.258891,0.18738,0.0811303,0.0640166,0.00246109,0.00511452,0.00404774,0.00136006,4.59825e-07,,-0.0134811
7.46538e-05,5.26438e-09,,6e+09,,0.380474,0.000206939,0.000587745,8.98123e-06,0.00102592,0.258664,0.187309,0.0811401,0.064056,0.00246383,0.00512588,0.00406729,0.00137152,4.63922e-07,,-0.0134977
7.48615e-05,4.86578e-09,,6e+09,,0.380675,0.000206529,0.000586504,8.96537e-06,0.00102444,0.258423,0.187233,0.0811501,0.0640983,0.00246676,0.00513796,0.00408816,0.0013838,4.68316e-07,,-0.0135164
7.50524e-05,6.42481e-09,,6e+09,,0.380866,0.000206144,0.000585365,8.94926e-06,0.00102304,0.258195,0.187162,0.0811597,0.0641379,0.00246955,0.00514942,0.004108,0.00139552,4.72543e-07,,-0.0135333
7.52574e-05,5.93836e-09,,6e+09,,0.381063,0.000205743,0.000584163,8.93444e-06,0.00102158,0.257959,0.187087,0.0811695,0.0641792,0.00247241,0.00516128,0.00412861,0.00140774,4.76918e-07,,-0.0135514
7.54577e-05,5.48873e-09,,6e+09,,0.381255,0.000205357,0.000582997,8.92086e-06,0.00102017,0.257729,0.187015,0.0811789,0.0642192,0.00247518,0.00517284,0.00414876,0.00141974,4.81224e-07,,-0.0135687
7.56626e-05,5.07315e-09,,6e+09,,0.38145,0.000204959,0.000581812,8.90602e-06,0.00101873,0.257495,0.186941,0.0811885,0.06426,0.00247802,0.00518464,0.00416939,0.00143209,4.85649e-07,,-0.0135867
7.58616e-05,6.69862e-09,,6e+09,,0.381647,0.000204564,0.000580627,8.88892e-06,0.00101729,0.25726,0.186866,0.0811979,0.0643008,0.00248091,0.00519648,0.00419014,0.00144455,4.90156e-07,,-0.0136048
7.60636e-05,6.19143e-09,,6e+09,,0.381838,0.000204177,0.000579479,8.87471e-06,0.00101588,0.25703,0.186793,0.0812071,0.0643405,0.00248368,0.00520805,0.00421049,0.00145683,4.9456e-07,,-0.0136221
7.62725e-05,5.72264e-09,,6e+09,,0.382036,0.000203779,0.00057827,8.86067e-06,0.00101443,0.256794,0.186718,0.0812163,0.0643818,0.00248653,0.00522,0.00423155,0.00146959,4.99147e-07,,-0.0136405
7.64712e-05,5.28935e-09,,6e+09,,0.382224,0.000203403,0.000577158,8.8467e-06,0.00101305,0.256569,0.186647,0.0812253,0.0644204,0.00248924,0.00523134,0.00425162,0.0014818,5.03534e-07,,-0.0136573
7.66758e-05,6.98409e-09,,6e+09,,0.382423,0.000203001,0.00057595,8.82938e-06,0.00101159,0.256331,0.18657,0.0812344,0.0644618,0.00249218,0.00524341,0.00427302,0.00149488,5.08273e-07,,-0.0136762
7.68746e-05,6.45529e-09,,6e+09,,0.38261,0.00020263,0.000574851,8.81561e-06,0.00101023,0.256108,0.186499,0.0812431,0.0645001,0.00249487,0.00525469,0.00429309,0.00150719,5.12696e-07,,-0.0136927
7.70865e-05,5.96652e-09,,6e+09,,0.382808,0.000202231,0.000573649,8.80092e-06,0.00100879,0.255871,0.186423,0.081252,0.0645412,0.00249774,0.00526669,0.00431451,0.00152039,5.17443e-07,,-0.0137115
