"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
4.38262,0.01,,2.38882e+09,,5.04314e-09,0.000194734,0.0331723,2.83357e-06,0.0624415,0.12639,0.269105,0.496246,0.0122407,0.000206944,1.35467e-09,0,0,0,,-5.75096e-14
4.39262,0.01,,2.38882e+09,,5.03152e-09,0.000194257,0.0331726,2.82276e-06,0.06244,0.126392,0.269105,0.496245,0.0122407,0.000206923,1.35467e-09,0,0,0,,-5.76206e-14
4.40262,0.01,,2.38882e+09,,5.01999e-09,0.000193783,0.0331728,2.81202e-06,0.0624385,0.126394,0.269105,0.496245,0.0122407,0.000206901,1.35468e-09,0,0,0,,-5.73985e-14
4.41262,0.01,,2.38882e+09,,5.00854e-09,0.000193311,0.0331731,2.80136e-06,0.062437,0.126396,0.269106,0.496244,0.0122408,0.00020688,1.35468e-09,0,0,0,,-5.73985e-14
4.42262,0.01,,2.38882e+09,,4.99718e-09,0.000192841,0.0331734,2.79077e-06,0.0624355,0.126398,0.269106,0.496244,0.0122408,0.000206859,1.35468e-09,0,0,0,,-5.75096e-14
4.43262,0.01,,2.38882e+09,,4.98589e-09,0.000192373,0.0331736,2.78026e-06,0.062434,0.1264,0.269106,0.496243,0.0122408,0.000206838,1.35468e-09,0,0,0,,-5.73985e-14
4.44262,0.01,,2.38882e+09,,4.97468e-09,0.000191907,0.0331739,2.76983e-06,0.0624325,0.126402,0.269106,0.496242,0.0122408,0.000206816,1.35469e-09,0,0,0,,-5.73985e-14
4.45262,0.01,,2.38882e+09,,4.96356e-09,0.000191444,0.0331741,2.75947e-06,0.062431,0.126405,0.269107,0.496242,0.0122409,0.000206795,1.35469e-09,0,0,0,,-5.76206e-14
4.46262,0.01,,2.38882e+09,,4.95251e-09,0.000190983,0.0331744,2.74919e-06,0.0624296,0.126407,0.269107,0.496241,0.0122409,0.000206774,1.35469e-09,0,0,0,,-5.75096e-14
4.47262,0.01,,2.38882e+09,,4.94154e-09,0.000190523,0.0331747,2.73898e-06,0.0624281,0.126409,0.269107,0.496241,0.0122409,0.000206753,1.35469e-09,0,0,0,,-5.73985e-14
4.48262,0.01,,2.38882e+09,,4.93064e-09,0.000190066,0.0331749,2.72884e-06,0.0624266,0.126411,0.269107,0.49624,0.0122409,0.000206731,1.3547e-09,0,0,0,,-5.73985e-14
4.49262,0.01,,2.38882e+09,,4.91983e-09,0.000189612,0.0331752,2.71878e-06,0.0624252,0.126413,0.269107,0.49624,0.0122409,0.00020671,1.3547e-09,0,0,0,,-5.73985e-14
4.50262,0.01,,2.38883e+09,,4.90908e-09,0.000189159,0.0331754,2.70878e-06,0.0624237,0.126415,0.269108,0.496239,0.012241,0.000206689,1.3547e-09,0,0,0,,-5.75096e-14
4.51262,0.01,,2.38883e+09,,4.89842e-09,0.000188708,0.0331757,2.69886e-06,0.0624223,0.126417,0.269108,0.496239,0.012241,0.000206668,1.3547e-09,0,0,0,,-5.76206e-14
4.52262,0.01,,2.38883e+09,,4.88782e-09,0.00018826,0.0331759,2.689e-06,0.0624208,0.126419,0.269108,0.496238,0.012241,0.000206646,1.3547e-09,0,0,0,,-5.75096e-14
4.53262,0.01,,2.38883e+09,,4.8773e-09,0.000187813,0.0331762,2.67922e-06,0.0624193,0.126421,0.269108,0.496237,0.012241,0.000206625,1.35471e-09,0,0,0,,-5.73985e-14
4.54262,0.01,,2.38883e+09,,4.86686e-09,0.000187369,0.0331764,2.6695e-06,0.0624179,0.126423,0.269108,0.496237,0.0122411,0.000206604,1.35471e-09,0,0,0,,-5.73985e-14
4.55262,0.01,,2.38883e+09,,4.85648e-09,0.000186926,0.0331767,2.65985e-06,0.0624165,0.126425,0.269109,0.496236,0.0122411,0.000206583,1.35471e-09,0,0,0,,-5.72875e-14
4.56262,0.01,,2.38883e+09,,4.84618e-09,0.000186486,0.0331769,2.65027e-06,0.062415,0.126427,0.269109,0.496236,0.0122411,0.000206562,1.35471e-09,0,0,0,,-5.72875e-14
4.57262,0.01,,2.38883e+09,,4.83595e-09,0.000186048,0.0331772,2.64075e-06,0.0624136,0.126429,0.269109,0.496235,0.0122411,0.00020654,1.35472e-09,0,0,0,,-5.72875e-14
4.58262,0.01,,2.38883e+09,,4.82579e-09,0.000185611,0.0331774,2.63131e-06,0.0624121,0.126431,0.269109,0.496235,0.0122412,0.000206519,1.35472e-09,0,0,0,,-5.72875e-14
4.59262,0.01,,2.38883e+09,,4.81569e-09,0.000185177,0.0331777,2.62192e-06,0.0624107,0.126433,0.269109,0.496234,0.0122412,0.000206498,1.35472e-09,0,0,0,,-5.73985e-14
4.60262,0.01,,2.38883e+09,,4.80567e-09,0.000184744,0.0331779,2.61261e-06,0.0624093,0.126435,0.26911,0.496233,0.0122412,0.000206477,1.35472e-09,0,0,0,,-5.73985e-14
4.61262,0.01,,2.38883e+09,,4.79571e-09,0.000184314,0.0331781,2.60335e-06,0.0624078,0.126437,0.26911,0.496233,0.0122412,0.000206455,1.35472e-09,0,0,0,,-5.73985e-14
4.62262,0.01,,2.38883e+09,,4.78583e-09,0.000183885,0.0331784,2.59416e-06,0.0624064,0.126439,0.26911,0.496232,0.0122413,0.000206434,1.35473e-09,0,0,0,,-5.72875e-14
4.63262,0.01,,2.38883e+09,,4.77601e-09,0.000183459,0.0331786,2.58503e-06,0.062405,0.126441,0.26911,0.496232,0.0122413,0.000206413,1.35473e-09,0,0,0,,-5.72875e-14
4.64262,0.01,,2.38883e+09,,4.76625e-09,0.000183034,0.0331788,2.57597e-06,0.0624036,0.126443,0.26911,0.496231,0.0122413,0.000206392,1.35473e-09,0,0,0,,-5.73985e-14
4.65262,0.01,,2.38883e+09,,4.75656e-09,0.000182611,0.0331791,2.56697e-06,0.0624022,0.126445,0.269111,0.496231,0.0122413,0.000206371,1.35473e-09,0,0,0,,-5.73985e-14
4.66262,0.01,,2.38883e+09,,4.74694e-09,0.00018219,0.0331793,2.55803e-06,0.0624008,0.126447,0.269111,0.49623,0.0122414,0.000206349,1.35473e-09,0,0,0,,-5.72875e-14
4.67262,0.01,,2.38883e+09,,4.73738e-09,0.000181771,0.0331795,2.54915e-06,0.0623993,0.126449,0.269111,0.49623,0.0122414,0.000206328,1.35474e-09,0,0,0,,-5.75096e-14
4.68262,0.01,,2.38883e+09,,4.72789e-09,0.000181354,0.0331798,2.54033e-06,0.0623979,0.12645,0.269111,0.496229,0.0122414,0.000206307,1.35474e-09,0,0,0,,-5.73985e-14
4.69262,0.01,,2.38883e+09,,4.71846e-09,0.000180938,0.03318,2.53157e-06,0.0623965,0.126452,0.269111,0.496228,0.0122414,0.000206286,1.35474e-09,0,0,0,,-5.73985e-14
4.70262,0.01,,2.38883e+09,,4.70909e-09,0.000180525,0.0331802,2.52287e-06,0.0623951,0.126454,0.269112,0.496228,0.0122414,0.000206264,1.35474e-09,0,0,0,,-5.75096e-14
4.71262,0.01,,2.38883e+09,,4.69978e-09,0.000180113,0.0331805,2.51422e-06,0.0623937,0.126456,0.269112,0.496227,0.0122415,0.000206243,1.35475e-09,0,0,0,,-5.73985e-14
4.72262,0.01,,2.38884e+09,,4.69054e-09,0.000179703,0.0331807,2.50564e-06,0.0623923,0.126458,0.269112,0.496227,0.0122415,0.000206222,1.35475e-09,0,0,0,,-5.73985e-14
4.73262,0.01,,2.38884e+09,,4.68136e-09,0.000179295,0.0331809,2.49711e-06,0.0623909,0.12646,0.269112,0.496226,0.0122415,0.000206201,1.35475e-09,0,0,0,,-5.73985e-14
4.74262,0.01,,2.38884e+09,,4.67223e-09,0.000178889,0.0331811,2.48864e-06,0.0623896,0.126462,0.269112,0.496226,0.0122415,0.00020618,1.35475e-09,0,0,0,,-5.73985e-14
4.75262,0.01,,2.38884e+09,,4.66317e-09,0.000178484,0.0331814,2.48023e-06,0.0623882,0.126464,0.269113,0.496225,0.0122416,0.000206158,1.35475e-09,0,0,0,,-5.73985e-14
4.76262,0.01,,2.38884e+09,,4.65417e-09,0.000178082,0.0331816,2.47188e-06,0.0623868,0.126466,0.269113,0.496224,0.0122416,0.000206137,1.35476e-09,0,0,0,,-5.75096e-14
4.77262,0.01,,2.38884e+09,,4.64523e-09,0.000177681,0.0331818,2.46357e-06,0.0623854,0.126468,0.269113,0.496224,0.0122416,0.000206116,1.35476e-09,0,0,0,,-5.75096e-14
4.78262,0.01,,2.38884e+09,,4.63635e-09,0.000177281,0.033182,2.45533e-06,0.062384,0.12647,0.269113,0.496223,0.0122416,0.000206095,1.35476e-09,0,0,0,,-5.73985e-14
4.79262,0.01,,2.38884e+09,,4.62752e-09,0.000176884,0.0331822,2.44714e-06,0.0623826,0.126472,0.269113,0.496223,0.0122417,0.000206074,1.35476e-09,0,0,0,,-5.75096e-14
4.80262,0.01,,2.38884e+09,,4.61875e-09,0.000176488,0.0331825,2.439e-06,0.0623813,0.126474,0.269114,0.496222,0.0122417,0.000206052,1.35476e-09,0,0,0,,-5.75096e-14
4.81262,0.01,,2.38884e+09,,4.61004e-09,0.000176094,0.0331827,2.43092e-06,0.0623799,0.126476,0.269114,0.496222,0.0122417,0.000206031,1.35477e-09,0,0,0,,-5.75096e-14
4.82262,0.01,,2.38884e+09,,4.60139e-09,0.000175702,0.0331829,2.42289e-06,0.0623785,0.126478,0.269114,0.496221,0.0122417,0.00020601,1.35477e-09,0,0,0,,-5.75096e-14
4.83262,0.01,,2.38884e+09,,4.59279e-09,0.000175311,0.0331831,2.41491e-06,0.0623772,0.12648,0.269114,0.49622,0.0122418,0.000205989,1.35477e-09,0,0,0,,-5.73985e-14
4.84262,0.01,,2.38884e+09,,4.58425e-09,0.000174922,0.0331833,2.40699e-06,0.0623758,0.126482,0.269114,0.49622,0.0122418,0.000205968,1.35477e-09,0,0,0,,-5.75096e-14
4.85262,0.01,,2.38884e+09,,4.57576e-09,0.000174534,0.0331835,2.39912e-06,0.0623744,0.126484,0.269114,0.496219,0.0122418,0.000205947,1.35478e-09,0,0,0,,-5.73985e-14
4.86262,0.01,,2.38884e+09,,4.56733e-09,0.000174149,0.0331837,2.39129e-06,0.0623731,0.126485,0.269115,0.496219,0.0122418,0.000205925,1.35478e-09,0,0,0,,-5.73985e-14
4.87262,0.01,,2.38884e+09,,4.55895e-09,0.000173765,0.033184,2.38352e-06,0.0623717,0.126487,0.269115,0.496218,0.0122418,0.000205904,1.35478e-09,0,0,0,,-5.73985e-14
4.88262,0.01,,2.38884e+09,,4.55063e-09,0.000173382,0.0331842,2.3758e-06,0.0623704,0.126489,0.269115,0.496218,0.0122419,0.000205883,1.35478e-09,0,0,0,,-5.76206e-14
4.89262,0.01,,2.38884e+09,,4.54235e-09,0.000173001,0.0331844,2.36813e-06,0.062369,0.126491,0.269115,0.496217,0.0122419,0.000205862,1.35478e-09,0,0,0,,-5.73985e-14
4.90262,0.01,,2.38884e+09,,4.53414e-09,0.000172622,0.0331846,2.36051e-06,0.0623677,0.126493,0.269115,0.496217,0.0122419,0.000205841,1.35479e-09,0,0,0,,-5.73985e-14
4.91262,0.01,,2.38884e+09,,4.52597e-09,0.000172245,0.0331848,2.35294e-06,0.0623663,0.126495,0.269116,0.496216,0.0122419,0.000205819,1.35479e-09,0,0,0,,-5.75096e-14
4.92262,0.01,,2.38884e+09,,4.51786e-09,0.000171869,0.033185,2.34542e-06,0.062365,0.126497,0.269116,0.496215,0.012242,0.000205798,1.35479e-09,0,0,0,,-5.73985e-14
4.93262,0.01,,2.38884e+09,,4.5098e-09,0.000171494,0.0331852,2.33795e-06,0.0623636,0.126499,0.269116,0.496215,0.012242,0.000205777,1.35479e-09,0,0,0,,-5.72875e-14
4.94262,0.01,,2.38884e+09,,4.50178e-09,0.000171121,0.0331854,2.33052e-06,0.0623623,0.126501,0.269116,0.496214,0.012242,0.000205756,1.35479e-09,0,0,0,,-5.72875e-14
4.95262,0.01,,2.38884e+09,,4.49382e-09,0.00017075,0.0331856,2.32315e-06,0.062361,0.126503,0.269116,0.496214,0.012242,0.000205735,1.3548e-09,0,0,0,,-5.75096e-14
4.96262,0.01,,2.38885e+09,,4.48591e-09,0.00017038,0.0331858,2.31581e-06,0.0623596,0.126505,0.269116,0.496213,0.0122421,0.000205714,1.3548e-09,0,0,0,,-5.73985e-14
4.97262,0.01,,2.38885e+09,,4.47805e-09,0.000170012,0.033186,2.30853e-06,0.0623583,0.126506,0.269117,0.496213,0.0122421,0.000205692,1.3548e-09,0,0,0,,-5.73985e-14
4.98262,0.01,,2.38885e+09,,4.47024e-09,0.000169646,0.0331862,2.30129e-06,0.062357,0.126508,0.269117,0.496212,0.0122421,0.000205671,1.3548e-09,0,0,0,,-5.73985e-14
4.99262,0.01,,2.38885e+09,,4.46248e-09,0.00016928,0.0331864,2.2941e-06,0.0623556,0.12651,0.269117,0.496211,0.0122421,0.00020565,1.3548e-09,0,0,0,,-5.72875e-14
5.00262,0.01,,2.38885e+09,,4.45477e-09,0.000168917,0.0331866,2.28696e-06,0.0623543,0.126512,0.269117,0.496211,0.0122422,0.000205629,1.35481e-09,0,0,0,,-5.73985e-14
5.01262,0.01,,2.38885e+09,,4.4471e-09,0.000168555,0.0331868,2.27986e-06,0.062353,0.126514,0.269117,0.49621,0.0122422,0.000205608,1.35481e-09,0,0,0,,-5.73985e-14
5.02262,0.01,,2.38885e+09,,4.43949e-09,0.000168194,0.033187,2.2728e-06,0.0623517,0.126516,0.269117,0.49621,0.0122422,0.000205587,1.35481e-09,0,0,0,,-5.72875e-14
5.03262,0.01,,2.38885e+09,,4.43192e-09,0.000167835,0.0331872,2.26579e-06,0.0623504,0.126518,0.269118,0.496209,0.0122422,0.000205565,1.35481e-09,0,0,0,,-5.73985e-14
5.04262,0.01,,2.38885e+09,,4.4244e-09,0.000167477,0.0331874,2.25882e-06,0.062349,0.12652,0.269118,0.496209,0.0122422,0.000205544,1.35481e-09,0,0,0,,-5.73985e-14
5.05262,0.01,,2.38885e+09,,4.41692e-09,0.000167121,0.0331876,2.2519e-06,0.0623477,0.126522,0.269118,0.496208,0.0122423,0.000205523,1.35482e-09,0,0,0,,-5.73985e-14
5.06262,0.01,,2.38885e+09,,4.40949e-09,0.000166766,0.0331878,2.24502e-06,0.0623464,0.126523,0.269118,0.496207,0.0122423,0.000205502,1.35482e-09,0,0,0,,-5.72875e-14
5.07262,0.01,,2.38885e+09,,4.40211e-09,0.000166413,0.033188,2.23818e-06,0.0623451,0.126525,0.269118,0.496207,0.0122423,0.000205481,1.35482e-09,0,0,0,,-5.73985e-14
5.08262,0.01,,2.38885e+09,,4.39477e-09,0.000166061,0.0331881,2.23139e-06,0.0623438,0.126527,0.269118,0.496206,0.0122423,0.00020546,1.35482e-09,0,0,0,,-5.72875e-14
5.09262,0.01,,2.38885e+09,,4.38747e-09,0.000165711,0.0331883,2.22463e-06,0.0623425,0.126529,0.269119,0.496206,0.0122424,0.000205439,1.35482e-09,0,0,0,,-5.73985e-14
5.10262,0.01,,2.38885e+09,,4.38023e-09,0.000165362,0.0331885,2.21792e-06,0.0623412,0.126531,0.269119,0.496205,0.0122424,0.000205417,1.35483e-09,0,0,0,,-5.73985e-14
5.11262,0.01,,2.38885e+09,,4.37302e-09,0.000165014,0.0331887,2.21126e-06,0.0623399,0.126533,0.269119,0.496205,0.0122424,0.000205396,1.35483e-09,0,0,0,,-5.73985e-14
5.12262,0.01,,2.38885e+09,,4.36586e-09,0.000164668,0.0331889,2.20463e-06,0.0623386,0.126535,0.269119,0.496204,0.0122424,0.000205375,1.35483e-09,0,0,0,,-5.72875e-14
5.13262,0.01,,2.38885e+09,,4.35875e-09,0.000164324,0.0331891,2.19804e-06,0.0623373,0.126537,0.269119,0.496203,0.0122425,0.000205354,1.35483e-09,0,0,0,,-5.73985e-14
5.14262,0.01,,2.38885e+09,,4.35167e-09,0.00016398,0.0331893,2.1915e-06,0.062336,0.126538,0.269119,0.496203,0.0122425,0.000205333,1.35483e-09,0,0,0,,-5.76206e-14
5.15262,0.01,,2.38885e+09,,4.34464e-09,0.000163638,0.0331895,2.18499e-06,0.0623347,0.12654,0.26912,0.496202,0.0122425,0.000205312,1.35484e-09,0,0,0,,-5.75096e-14
5.16262,0.01,,2.38885e+09,,4.33766e-09,0.000163298,0.0331896,2.17853e-06,0.0623334,0.126542,0.26912,0.496202,0.0122425,0.000205291,1.35484e-09,0,0,0,,-5.73985e-14
5.17262,0.01,,2.38885e+09,,4.33071e-09,0.000162958,0.0331898,2.1721e-06,0.0623321,0.126544,0.26912,0.496201,0.0122426,0.00020527,1.35484e-09,0,0,0,,-5.73985e-14
5.18262,0.01,,2.38885e+09,,4.32381e-09,0.000162621,0.03319,2.16571e-06,0.0623308,0.126546,0.26912,0.496201,0.0122426,0.000205248,1.35484e-09,0,0,0,,-5.73985e-14
5.19262,0.01,,2.38885e+09,,4.31695e-09,0.000162284,0.0331902,2.15937e-06,0.0623296,0.126548,0.26912,0.4962,0.0122426,0.000205227,1.35484e-09,0,0,0,,-5.72875e-14
5.20262,0.01,,2.38885e+09,,4.31013e-09,0.000161949,0.0331904,2.15306e-06,0.0623283,0.12655,0.26912,0.496199,0.0122426,0.000205206,1.35485e-09,0,0,0,,-5.73985e-14
5.21262,0.01,,2.38885e+09,,4.30335e-09,0.000161615,0.0331905,2.14679e-06,0.062327,0.126551,0.269121,0.496199,0.0122426,0.000205185,1.35485e-09,0,0,0,,-5.72875e-14
5.22262,0.01,,2.38886e+09,,4.29661e-09,0.000161282,0.0331907,2.14055e-06,0.0623257,0.126553,0.269121,0.496198,0.0122427,0.000205164,1.35485e-09,0,0,0,,-5.72875e-14
5.23262,0.01,,2.38886e+09,,4.28991e-09,0.000160951,0.0331909,2.13436e-06,0.0623244,0.126555,0.269121,0.496198,0.0122427,0.000205143,1.35485e-09,0,0,0,,-5.72875e-14
5.24262,0.01,,2.38886e+09,,4.28325e-09,0.000160621,0.0331911,2.1282e-06,0.0623232,0.126557,0.269121,0.496197,0.0122427,0.000205122,1.35485e-09,0,0,0,,-5.75096e-14
5.25262,0.01,,2.38886e+09,,4.27663e-09,0.000160293,0.0331913,2.12208e-06,0.0623219,0.126559,0.269121,0.496197,0.0122427,0.000205101,1.35486e-09,0,0,0,,-5.72875e-14
5.26262,0.01,,2.38886e+09,,4.27005e-09,0.000159965,0.0331914,2.116e-06,0.0623206,0.126561,0.269121,0.496196,0.0122428,0.000205079,1.35486e-09,0,0,0,,-5.73985e-14
5.27262,0.01,,2.38886e+09,,4.26351e-09,0.000159639,0.0331916,2.10995e-06,0.0623194,0.126562,0.269122,0.496195,0.0122428,0.000205058,1.35486e-09,0,0,0,,-5.72875e-14
5.28262,0.01,,2.38886e+09,,4.25701e-09,0.000159315,0.0331918,2.10394e-06,0.0623181,0.126564,0.269122,0.496195,0.0122428,0.000205037,1.35486e-09,0,0,0,,-5.73985e-14
5.29262,0.01,,2.38886e+09,,4.25055e-09,0.000158991,0.0331919,2.09797e-06,0.0623168,0.126566,0.269122,0.496194,0.0122428,0.000205016,1.35486e-09,0,0,0,,-5.73985e-14
5.30262,0.01,,2.38886e+09,,4.24412e-09,0.000158669,0.0331921,2.09203e-06,0.0623156,0.126568,0.269122,0.496194,0.0122429,0.000204995,1.35487e-09,0,0,0,,-5.73985e-14
5.31262,0.01,,2.38886e+09,,4.23773e-09,0.000158348,0.0331923,2.08612e-06,0.0623143,0.12657,0.269122,0.496193,0.0122429,0.000204974,1.35487e-09,0,0,0,,-5.76206e-14
5.32262,0.01,,2.38886e+09,,4.23138e-09,0.000158028,0.0331925,2.08025e-06,0.062313,0.126572,0.269122,0.496193,0.0122429,0.000204953,1.35487e-09,0,0,0,,-5.75096e-14
5.33262,0.01,,2.38886e+09,,4.22507e-09,0.00015771,0.0331926,2.07442e-06,0.0623118,0.126573,0.269123,0.496192,0.0122429,0.000204932,1.35487e-09,0,0,0,,-5.75096e-14
5.34262,0.01,,2.38886e+09,,4.2188e-09,0.000157393,0.0331928,2.06862e-06,0.0623105,0.126575,0.269123,0.496191,0.0122429,0.000204911,1.35487e-09,0,0,0,,-5.75096e-14
5.35262,0.01,,2.38886e+09,,4.21256e-09,0.000157077,0.033193,2.06286e-06,0.0623093,0.126577,0.269123,0.496191,0.012243,0.000204889,1.35488e-09,0,0,0,,-5.75096e-14
5.36262,0.01,,2.38886e+09,,4.20635e-09,0.000156762,0.0331931,2.05713e-06,0.062308,0.126579,0.269123,0.49619,0.012243,0.000204868,1.35488e-09,0,0,0,,-5.72875e-14
5.37262,0.01,,2.38886e+09,,4.20019e-09,0.000156448,0.0331933,2.05143e-06,0.0623068,0.126581,0.269123,0.49619,0.012243,0.000204847,1.35488e-09,0,0,0,,-5.75096e-14
5.38262,0.01,,2.38886e+09,,4.19406e-09,0.000156136,0.0331935,2.04577e-06,0.0623055,0.126583,0.269123,0.496189,0.012243,0.000204826,1.35488e-09,0,0,0,,-5.75096e-14
5.39262,0.01,,2.38886e+09,,4.18796e-09,0.000155825,0.0331936,2.04014e-06,0.0623043,0.126584,0.269123,0.496188,0.0122431,0.000204805,1.35488e-09,0,0,0,,-5.75096e-14
5.40262,0.01,,2.38886e+09,,4.1819e-09,0.000155515,0.0331938,2.03454e-06,0.062303,0.126586,0.269124,0.496188,0.0122431,0.000204784,1.35488e-09,0,0,0,,-5.73985e-14
5.41262,0.01,,2.38886e+09,,4.17588e-09,0.000155206,0.033194,2.02897e-06,0.0623018,0.126588,0.269124,0.496187,0.0122431,0.000204763,1.35489e-09,0,0,0,,-5.73985e-14
5.42262,0.01,,2.38886e+09,,4.16989e-09,0.000154898,0.0331941,2.02344e-06,0.0623006,0.12659,0.269124,0.496187,0.0122431,0.000204742,1.35489e-09,0,0,0,,-5.75096e-14
5.43262,0.01,,2.38886e+09,,4.16393e-09,0.000154592,0.0331943,2.01794e-06,0.0622993,0.126592,0.269124,0.496186,0.0122432,0.000204721,1.35489e-09,0,0,0,,-5.73985e-14
5.44262,0.01,,2.38886e+09,,4.15801e-09,0.000154287,0.0331945,2.01247e-06,0.0622981,0.126593,0.269124,0.496186,0.0122432,0.0002047,1.35489e-09,0,0,0,,-5.75096e-14
5.45262,0.01,,2.38886e+09,,4.15212e-09,0.000153983,0.0331946,2.00704e-06,0.0622968,0.126595,0.269124,0.496185,0.0122432,0.000204679,1.35489e-09,0,0,0,,-5.73985e-14
5.46262,0.01,,2.38886e+09,,4.14627e-09,0.00015368,0.0331948,2.00163e-06,0.0622956,0.126597,0.269124,0.496184,0.0122432,0.000204658,1.3549e-09,0,0,0,,-5.73985e-14
5.47262,0.01,,2.38886e+09,,4.14045e-09,0.000153378,0.0331949,1.99626e-06,0.0622944,0.126599,0.269125,0.496184,0.0122432,0.000204636,1.3549e-09,0,0,0,,-5.73985e-14
5.48262,0.01,,2.38886e+09,,4.13466e-09,0.000153077,0.0331951,1.99092e-06,0.0622931,0.126601,0.269125,0.496183,0.0122433,0.000204615,1.3549e-09,0,0,0,,-5.73985e-14
5.49262,0.01,,2.38886e+09,,4.12891e-09,0.000152778,0.0331952,1.98561e-06,0.0622919,0.126603,0.269125,0.496183,0.0122433,0.000204594,1.3549e-09,0,0,0,,-5.73985e-14
5.50262,0.01,,2.38887e+09,,4.12318e-09,0.000152479,0.0331954,1.98033e-06,0.0622907,0.126604,0.269125,0.496182,0.0122433,0.000204573,1.3549e-09,0,0,0,,-5.73985e-14
5.51262,0.01,,2.38887e+09,,4.1175e-09,0.000152182,0.0331956,1.97507e-06,0.0622895,0.126606,0.269125,0.496182,0.0122433,0.000204552,1.35491e-09,0,0,0,,-5.73985e-14
5.52262,0.01,,2.38887e+09,,4.11184e-09,0.000151886,0.0331957,1.96985e-06,0.0622882,0.126608,0.269125,0.496181,0.0122434,0.000204531,1.35491e-09,0,0,0,,-5.72875e-14
5.53262,0.01,,2.38887e+09,,4.10621e-09,0.000151591,0.0331959,1.96466e-06,0.062287,0.12661,0.269126,0.49618,0.0122434,0.00020451,1.35491e-09,0,0,0,,-5.71765e-14
5.54262,0.01,,2.38887e+09,,4.10062e-09,0.000151297,0.033196,1.9595e-06,0.0622858,0.126611,0.269126,0.49618,0.0122434,0.000204489,1.35491e-09,0,0,0,,-5.72875e-14
5.55262,0.01,,2.38887e+09,,4.09506e-09,0.000151004,0.0331962,1.95437e-06,0.0622846,0.126613,0.269126,0.496179,0.0122434,0.000204468,1.35491e-09,0,0,0,,-5.73985e-14
5.56262,0.01,,2.38887e+09,,4.08953e-09,0.000150712,0.0331963,1.94927e-06,0.0622834,0.126615,0.269126,0.496179,0.0122435,0.000204447,1.35491e-09,0,0,0,,-5.72875e-14
5.57262,0.01,,2.38887e+09,,4.08403e-09,0.000150421,0.0331965,1.94419e-06,0.0622822,0.126617,0.269126,0.496178,0.0122435,0.000204426,1.35492e-09,0,0,0,,-5.72875e-14
5.58262,0.01,,2.38887e+09,,4.07856e-09,0.000150132,0.0331966,1.93915e-06,0.0622809,0.126619,0.269126,0.496178,0.0122435,0.000204405,1.35492e-09,0,0,0,,-5.73985e-14
5.59262,0.01,,2.38887e+09,,4.07312e-09,0.000149843,0.0331968,1.93413e-06,0.0622797,0.12662,0.269126,0.496177,0.0122435,0.000204384,1.35492e-09,0,0,0,,-5.72875e-14
5.60262,0.01,,2.38887e+09,,4.06771e-09,0.000149556,0.0331969,1.92914e-06,0.0622785,0.126622,0.269127,0.496176,0.0122435,0.000204363,1.35492e-09,0,0,0,,-5.71765e-14
5.61262,0.01,,2.38887e+09,,4.06233e-09,0.000149269,0.0331971,1.92418e-06,0.0622773,0.126624,0.269127,0.496176,0.0122436,0.000204342,1.35492e-09,0,0,0,,-5.72875e-14
5.62262,0.01,,2.38887e+09,,4.05699e-09,0.000148984,0.0331972,1.91925e-06,0.0622761,0.126626,0.269127,0.496175,0.0122436,0.00020432,1.35493e-09,0,0,0,,-5.72875e-14
5.63262,0.01,,2.38887e+09,,4.05167e-09,0.0001487,0.0331974,1.91435e-06,0.0622749,0.126628,0.269127,0.496175,0.0122436,0.000204299,1.35493e-09,0,0,0,,-5.73985e-14
5.64262,0.01,,2.38887e+09,,4.04638e-09,0.000148416,0.0331975,1.90947e-06,0.0622737,0.126629,0.269127,0.496174,0.0122436,0.000204278,1.35493e-09,0,0,0,,-5.71765e-14
5.65262,0.01,,2.38887e+09,,4.04112e-09,0.000148134,0.0331977,1.90462e-06,0.0622725,0.126631,0.269127,0.496174,0.0122437,0.000204257,1.35493e-09,0,0,0,,-5.72875e-14
5.66262,0.01,,2.38887e+09,,4.03589e-09,0.000147853,0.0331978,1.8998e-06,0.0622713,0.126633,0.269127,0.496173,0.0122437,0.000204236,1.35493e-09,0,0,0,,-5.71765e-14
5.67262,0.01,,2.38887e+09,,4.03069e-09,0.000147573,0.033198,1.895e-06,0.0622701,0.126635,0.269127,0.496172,0.0122437,0.000204215,1.35494e-09,0,0,0,,-5.72875e-14
5.68262,0.01,,2.38887e+09,,4.02551e-09,0.000147294,0.0331981,1.89023e-06,0.0622689,0.126636,0.269128,0.496172,0.0122437,0.000204194,1.35494e-09,0,0,0,,-5.71765e-14
5.69262,0.01,,2.38887e+09,,4.02037e-09,0.000147015,0.0331983,1.88549e-06,0.0622677,0.126638,0.269128,0.496171,0.0122438,0.000204173,1.35494e-09,0,0,0,,-5.72875e-14
5.70262,0.01,,2.38887e+09,,4.01525e-09,0.000146738,0.0331984,1.88078e-06,0.0622665,0.12664,0.269128,0.496171,0.0122438,0.000204152,1.35494e-09,0,0,0,,-5.71765e-14
5.71262,0.01,,2.38887e+09,,4.01016e-09,0.000146462,0.0331986,1.87608e-06,0.0622653,0.126642,0.269128,0.49617,0.0122438,0.000204131,1.35494e-09,0,0,0,,-5.71765e-14
