"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86425,2.18176e-13,,3.83887e+09,,0.00441745,0.151542,0.430645,0.208897,0.17907,0.0249516,0.000477511,1.33583e-06,1.15199e-10,7.53258e-14,6.15454e-20,5.0267e-27,1.35605e-34,3.17664e-41,,2.37083e-06
7.86425,2.16302e-13,,3.84287e+09,,0.0044376,0.151049,0.430624,0.209065,0.179323,0.0250225,0.000480151,1.34854e-06,1.16991e-10,7.71201e-14,6.37247e-20,5.26906e-27,1.44011e-34,3.41146e-41,,2.37083e-06
7.86425,2.1445e-13,,3.84688e+09,,0.00445776,0.150556,0.430602,0.209233,0.179575,0.0250936,0.000482803,1.36135e-06,1.1881e-10,7.89548e-14,6.59785e-20,5.52282e-27,1.52928e-34,3.66334e-41,,2.37083e-06
7.86425,2.12619e-13,,3.85089e+09,,0.00447794,0.150063,0.430581,0.209401,0.179828,0.0251647,0.000485467,1.37427e-06,1.20655e-10,8.08308e-14,6.83093e-20,5.78851e-27,1.62387e-34,3.9335e-41,,2.37083e-06
7.86425,2.10809e-13,,3.8549e+09,,0.00449812,0.14957,0.430559,0.209569,0.180081,0.025236,0.000488143,1.38729e-06,1.22527e-10,8.27491e-14,7.07196e-20,6.06668e-27,1.7242e-34,4.22326e-41,,2.37084e-06
7.86425,2.09021e-13,,3.85892e+09,,0.00451831,0.149076,0.430537,0.209737,0.180335,0.0253074,0.000490831,1.40042e-06,1.24426e-10,8.47104e-14,7.3212e-20,6.35789e-27,1.83061e-34,4.534e-41,,2.37084e-06
7.86425,2.07253e-13,,3.86295e+09,,0.0045385,0.148582,0.430515,0.209904,0.180588,0.025379,0.000493531,1.41365e-06,1.26353e-10,8.67157e-14,7.57893e-20,6.66276e-27,1.94346e-34,4.86721e-41,,2.37085e-06
7.86425,2.05505e-13,,3.86697e+09,,0.0045587,0.148087,0.430494,0.210072,0.180843,0.0254507,0.000496243,1.427e-06,1.28307e-10,8.8766e-14,7.84541e-20,6.98189e-27,2.06315e-34,5.22451e-41,,2.37085e-06
7.86425,2.03778e-13,,3.871e+09,,0.00457891,0.147592,0.430472,0.21024,0.181097,0.0255225,0.000498968,1.44045e-06,1.3029e-10,9.08621e-14,8.12095e-20,7.31594e-27,2.19006e-34,5.60758e-41,,2.37086e-06
7.86425,2.02071e-13,,3.87504e+09,,0.00459912,0.147097,0.43045,0.210408,0.181351,0.0255945,0.000501704,1.45401e-06,1.32302e-10,9.30051e-14,8.40582e-20,7.66559e-27,2.32464e-34,6.01827e-41,,2.37085e-06
7.86425,2.00384e-13,,3.87908e+09,,0.00461933,0.146601,0.430428,0.210576,0.181606,0.0256666,0.000504453,1.46769e-06,1.34343e-10,9.51959e-14,8.70035e-20,8.03155e-27,2.46733e-34,6.45852e-41,,2.37084e-06
7.86425,1.98716e-13,,3.88312e+09,,0.00463955,0.146105,0.430406,0.210743,0.181862,0.0257388,0.000507215,1.48147e-06,1.36413e-10,9.74356e-14,9.00484e-20,8.41456e-27,2.61861e-34,6.93044e-41,,2.37083e-06
7.86425,1.97068e-13,,3.88717e+09,,0.00465976,0.145608,0.430383,0.210911,0.182117,0.0258111,0.000509989,1.49537e-06,1.38513e-10,9.97251e-14,9.31962e-20,8.8154e-27,2.77899e-34,7.43625e-41,,2.37083e-06
7.86425,1.95438e-13,,3.89122e+09,,0.00467998,0.145112,0.430361,0.211079,0.182373,0.0258836,0.000512775,1.50937e-06,1.40643e-10,1.02065e-13,9.64502e-20,9.23488e-27,2.94902e-34,7.97834e-41,,2.37084e-06
7.86425,1.93828e-13,,3.89528e+09,,0.00470019,0.144615,0.430339,0.211246,0.182629,0.0259562,0.000515574,1.5235e-06,1.42804e-10,1.04458e-13,9.98139e-20,9.67383e-27,3.12924e-34,8.55928e-41,,2.37084e-06
7.86425,1.92236e-13,,3.89934e+09,,0.00472041,0.144117,0.430317,0.211414,0.182885,0.026029,0.000518386,1.53773e-06,1.44996e-10,1.06903e-13,1.03291e-19,1.01332e-26,3.32028e-34,9.18179e-41,,2.37084e-06
7.86425,1.90662e-13,,3.90341e+09,,0.00474062,0.14362,0.430294,0.211581,0.183142,0.0261019,0.00052121,1.55208e-06,1.4722e-10,1.09403e-13,1.06885e-19,1.06138e-26,3.52275e-34,9.8488e-41,,2.37084e-06
7.86425,1.89107e-13,,3.90747e+09,,0.00476082,0.143122,0.430272,0.211749,0.183399,0.0261749,0.000524047,1.56655e-06,1.49476e-10,1.11958e-13,1.10599e-19,1.11166e-26,3.73734e-34,1.05634e-40,,2.37084e-06
7.86425,1.87569e-13,,3.91155e+09,,0.00478103,0.142623,0.430249,0.211916,0.183656,0.0262481,0.000526897,1.58114e-06,1.51764e-10,1.14569e-13,1.14439e-19,1.16427e-26,3.96475e-34,1.1329e-40,,2.37085e-06
7.86425,1.86049e-13,,3.91563e+09,,0.00480122,0.142125,0.430227,0.212083,0.183914,0.0263214,0.000529759,1.59584e-06,1.54085e-10,1.17238e-13,1.18406e-19,1.21931e-26,4.20574e-34,1.21492e-40,,2.37083e-06
7.86425,1.84547e-13,,3.91971e+09,,0.00482141,0.141626,0.430204,0.21225,0.184172,0.0263949,0.000532635,1.61066e-06,1.56439e-10,1.19966e-13,1.22507e-19,1.27689e-26,4.4611e-34,1.30277e-40,,2.37083e-06
7.86425,1.83062e-13,,3.92379e+09,,0.00484159,0.141126,0.430182,0.212417,0.18443,0.0264685,0.000535523,1.6256e-06,1.58828e-10,1.22754e-13,1.26745e-19,1.33712e-26,4.73166e-34,1.39686e-40,,2.37083e-06
7.86425,1.81594e-13,,3.92788e+09,,0.00486177,0.140627,0.430159,0.212584,0.184689,0.0265422,0.000538425,1.64065e-06,1.6125e-10,1.25604e-13,1.31124e-19,1.40012e-26,5.01832e-34,1.49763e-40,,2.37082e-06
7.86425,1.80143e-13,,3.93198e+09,,0.00488193,0.140127,0.430136,0.212751,0.184947,0.0266161,0.000541339,1.65583e-06,1.63707e-10,1.28516e-13,1.35649e-19,1.46602e-26,5.32202e-34,1.60554e-40,,2.37082e-06
7.86425,1.78708e-13,,3.93608e+09,,0.00490208,0.139627,0.430113,0.212917,0.185207,0.0266901,0.000544267,1.67114e-06,1.66199e-10,1.31491e-13,1.40325e-19,1.53495e-26,5.64374e-34,1.72109e-40,,2.37083e-06
7.86425,1.77291e-13,,3.94018e+09,,0.00492222,0.139127,0.43009,0.213084,0.185466,0.0267643,0.000547208,1.68656e-06,1.68727e-10,1.34532e-13,1.45157e-19,1.60703e-26,5.98455e-34,1.84482e-40,,2.37083e-06
7.86425,1.75889e-13,,3.94429e+09,,0.00494235,0.138626,0.430067,0.21325,0.185726,0.0268386,0.000550162,1.70211e-06,1.71291e-10,1.3764e-13,1.50149e-19,1.68242e-26,6.34553e-34,1.97729e-40,,2.37085e-06
7.86425,1.74503e-13,,3.9484e+09,,0.00496247,0.138125,0.430044,0.213416,0.185986,0.026913,0.000553129,1.71778e-06,1.73891e-10,1.40815e-13,1.55307e-19,1.76127e-26,6.72788e-34,2.1191e-40,,2.37082e-06
7.86425,1.73134e-13,,3.95252e+09,,0.00498257,0.137624,0.430021,0.213583,0.186247,0.0269876,0.00055611,1.73358e-06,1.76529e-10,1.4406e-13,1.60636e-19,1.84371e-26,7.13282e-34,2.27091e-40,,2.37082e-06
7.86425,1.7178e-13,,3.95664e+09,,0.00500265,0.137122,0.429998,0.213749,0.186508,0.0270623,0.000559105,1.7495e-06,1.79204e-10,1.47376e-13,1.66141e-19,1.92993e-26,7.56166e-34,2.4334e-40,,2.37082e-06
7.86425,1.70442e-13,,3.96076e+09,,0.00502271,0.13662,0.429975,0.213914,0.186769,0.0271372,0.000562112,1.76555e-06,1.81917e-10,1.50763e-13,1.71829e-19,2.02007e-26,8.0158e-34,2.60731e-40,,2.37083e-06
7.86425,1.69119e-13,,3.96489e+09,,0.00504276,0.136118,0.429952,0.21408,0.18703,0.0272122,0.000565134,1.78173e-06,1.84669e-10,1.54225e-13,1.77704e-19,2.11433e-26,8.49668e-34,2.79344e-40,,2.37083e-06
7.86425,1.67811e-13,,3.96902e+09,,0.00506279,0.135616,0.429928,0.214246,0.187292,0.0272874,0.000568169,1.79804e-06,1.8746e-10,1.57761e-13,1.83774e-19,2.21287e-26,9.00585e-34,2.99262e-40,,2.37083e-06
7.86425,1.66518e-13,,3.97316e+09,,0.0050828,0.135114,0.429905,0.214411,0.187554,0.0273627,0.000571218,1.81448e-06,1.90291e-10,1.61375e-13,1.90043e-19,2.3159e-26,9.54495e-34,3.20576e-40,,2.37082e-06
7.86425,1.6524e-13,,3.9773e+09,,0.00510278,0.134611,0.429881,0.214576,0.187817,0.0274381,0.00057428,1.83104e-06,1.93162e-10,1.65067e-13,1.96519e-19,2.4236e-26,1.01157e-33,3.43381e-40,,2.37083e-06
7.86425,1.63977e-13,,3.98145e+09,,0.00512275,0.134108,0.429858,0.214741,0.18808,0.0275137,0.000577357,1.84774e-06,1.96073e-10,1.68838e-13,2.03207e-19,2.53619e-26,1.07199e-33,3.6778e-40,,2.37083e-06
7.86425,1.62728e-13,,3.9856e+09,,0.00514269,0.133605,0.429834,0.214906,0.188343,0.0275895,0.000580447,1.86458e-06,1.99026e-10,1.72692e-13,2.10116e-19,2.65389e-26,1.13595e-33,3.93882e-40,,2.3708e-06
7.86425,1.61493e-13,,3.98975e+09,,0.0051626,0.133101,0.429811,0.215071,0.188606,0.0276654,0.000583552,1.88154e-06,2.02021e-10,1.76628e-13,2.17251e-19,2.77691e-26,1.20366e-33,4.21804e-40,,2.37079e-06
7.86425,1.60273e-13,,3.99391e+09,,0.00518249,0.132597,0.429787,0.215235,0.18887,0.0277415,0.00058667,1.89864e-06,2.05058e-10,1.8065e-13,2.2462e-19,2.90549e-26,1.27532e-33,4.51671e-40,,2.3708e-06
7.86425,1.59066e-13,,3.99808e+09,,0.00520235,0.132094,0.429763,0.215399,0.189135,0.0278177,0.000589802,1.91588e-06,2.08139e-10,1.84758e-13,2.3223e-19,3.03989e-26,1.35116e-33,4.83614e-40,,2.3708e-06
7.86425,1.57874e-13,,4.00224e+09,,0.00522218,0.131589,0.429739,0.215563,0.189399,0.027894,0.000592949,1.93325e-06,2.11263e-10,1.88954e-13,2.40089e-19,3.18034e-26,1.43143e-33,5.17778e-40,,2.37083e-06
7.86425,1.56695e-13,,4.00642e+09,,0.00524199,0.131085,0.429715,0.215727,0.189664,0.0279706,0.00059611,1.95076e-06,2.14431e-10,1.93241e-13,2.48204e-19,3.32713e-26,1.51637e-33,5.54312e-40,,2.37084e-06
7.86425,1.55529e-13,,4.01059e+09,,0.00526176,0.130581,0.429691,0.215891,0.18993,0.0280472,0.000599286,1.9684e-06,2.17644e-10,1.9762e-13,2.56585e-19,3.48053e-26,1.60626e-33,5.93378e-40,,2.37083e-06
7.86425,1.54377e-13,,4.01477e+09,,0.0052815,0.130076,0.429667,0.216054,0.190195,0.028124,0.000602475,1.98619e-06,2.20902e-10,2.02093e-13,2.65238e-19,3.64082e-26,1.70137e-33,6.35148e-40,,2.37084e-06
7.86425,1.53238e-13,,4.01896e+09,,0.0053012,0.129571,0.429643,0.216217,0.190461,0.028201,0.00060568,2.00412e-06,2.24206e-10,2.06661e-13,2.74173e-19,3.80832e-26,1.802e-33,6.79807e-40,,2.37084e-06
7.86425,1.52113e-13,,4.02315e+09,,0.00532087,0.129066,0.429619,0.21638,0.190728,0.0282781,0.000608898,2.02219e-06,2.27557e-10,2.11328e-13,2.83398e-19,3.98334e-26,1.90847e-33,7.2755e-40,,2.37083e-06
7.86425,1.51e-13,,4.02734e+09,,0.00534051,0.12856,0.429594,0.216543,0.190994,0.0283554,0.000612132,2.0404e-06,2.30955e-10,2.16094e-13,2.92923e-19,4.16619e-26,2.02111e-33,7.78587e-40,,2.37082e-06
7.86425,1.499e-13,,4.03154e+09,,0.00536011,0.128055,0.42957,0.216705,0.191262,0.0284329,0.00061538,2.05875e-06,2.34401e-10,2.20962e-13,3.02757e-19,4.35724e-26,2.14027e-33,8.3314e-40,,2.37084e-06
7.86425,1.48812e-13,,4.03574e+09,,0.00537967,0.127549,0.429546,0.216867,0.191529,0.0285105,0.000618643,2.07725e-06,2.37896e-10,2.25934e-13,3.1291e-19,4.55683e-26,2.26631e-33,8.91447e-40,,2.37085e-06
7.86425,1.47737e-13,,4.03995e+09,,0.00539919,0.127044,0.429521,0.217029,0.191797,0.0285882,0.000621921,2.09589e-06,2.4144e-10,2.31011e-13,3.23391e-19,4.76535e-26,2.39964e-33,9.53763e-40,,2.37085e-06
7.86425,1.46674e-13,,4.04416e+09,,0.00541867,0.126538,0.429497,0.217191,0.192065,0.0286662,0.000625213,2.11468e-06,2.45033e-10,2.36197e-13,3.34211e-19,4.98316e-26,2.54065e-33,1.02036e-39,,2.37086e-06
7.86425,1.45623e-13,,4.04838e+09,,0.0054381,0.126031,0.429472,0.217352,0.192334,0.0287442,0.000628521,2.13362e-06,2.48677e-10,2.41493e-13,3.4538e-19,5.21069e-26,2.68979e-33,1.09152e-39,,2.37088e-06
7.86425,1.44585e-13,,4.0526e+09,,0.0054575,0.125525,0.429447,0.217513,0.192603,0.0288225,0.000631844,2.1527e-06,2.52373e-10,2.46902e-13,3.56909e-19,5.44835e-26,2.84751e-33,1.16755e-39,,2.37089e-06
7.86425,1.43558e-13,,4.05682e+09,,0.00547685,0.125019,0.429422,0.217674,0.192873,0.0289009,0.000635182,2.17194e-06,2.5612e-10,2.52425e-13,3.6881e-19,5.69659e-26,3.0143e-33,1.24879e-39,,2.3709e-06
7.86425,1.42544e-13,,4.06105e+09,,0.00549615,0.124512,0.429397,0.217834,0.193142,0.0289795,0.000638535,2.19133e-06,2.5992e-10,2.58065e-13,3.81094e-19,5.95586e-26,3.19066e-33,1.33557e-39,,2.37091e-06
7.86425,1.4154e-13,,4.06528e+09,,0.00551541,0.124005,0.429373,0.217994,0.193413,0.0290582,0.000641903,2.21086e-06,2.63773e-10,2.63825e-13,3.93772e-19,6.22663e-26,3.37715e-33,1.42828e-39,,2.3709e-06
7.86425,1.40549e-13,,4.06952e+09,,0.00553461,0.123499,0.429347,0.218154,0.193683,0.0291371,0.000645287,2.23055e-06,2.6768e-10,2.69706e-13,4.06858e-19,6.50942e-26,3.57432e-33,1.52731e-39,,2.37091e-06
7.86425,1.39568e-13,,4.07376e+09,,0.00555377,0.122992,0.429322,0.218313,0.193954,0.0292161,0.000648687,2.2504e-06,2.71642e-10,2.75711e-13,4.20363e-19,6.80473e-26,3.78277e-33,1.63309e-39,,2.37092e-06
7.86425,1.38599e-13,,4.07801e+09,,0.00557287,0.122485,0.429297,0.218472,0.194225,0.0292954,0.000652102,2.2704e-06,2.7566e-10,2.81844e-13,4.34301e-19,7.11311e-26,4.00315e-33,1.74606e-39,,2.37091e-06
7.86425,1.37642e-13,,4.08226e+09,,0.00559192,0.121977,0.429272,0.218631,0.194497,0.0293748,0.000655532,2.29055e-06,2.79734e-10,2.88105e-13,4.48685e-19,7.43511e-26,4.23611e-33,1.8667e-39,,2.37093e-06
7.86425,1.36695e-13,,4.08652e+09,,0.00561092,0.12147,0.429247,0.21879,0.194769,0.0294543,0.000658979,2.31087e-06,2.83864e-10,2.94498e-13,4.63528e-19,7.77134e-26,4.48236e-33,1.99552e-39,,2.37092e-06
7.86425,1.35759e-13,,4.09078e+09,,0.00562986,0.120963,0.429221,0.218948,0.195042,0.0295341,0.000662441,2.33134e-06,2.88053e-10,3.01026e-13,4.78846e-19,8.1224e-26,4.74264e-33,2.13308e-39,,2.37093e-06
7.86425,1.34834e-13,,4.09504e+09,,0.00564875,0.120455,0.429196,0.219105,0.195315,0.029614,0.000665919,2.35197e-06,2.923e-10,3.07691e-13,4.94652e-19,8.48893e-26,5.01775e-33,2.27995e-39,,2.37093e-06
7.86425,1.33919e-13,,4.09931e+09,,0.00566758,0.119948,0.42917,0.219263,0.195588,0.029694,0.000669413,2.37276e-06,2.96606e-10,3.14495e-13,5.10961e-19,8.87158e-26,5.3085e-33,2.43675e-39,,2.37092e-06
7.86425,1.33015e-13,,4.10358e+09,,0.00568634,0.11944,0.429144,0.21942,0.195862,0.0297743,0.000672924,2.39372e-06,3.00973e-10,3.21442e-13,5.2779e-19,9.27107e-26,5.61576e-33,2.60413e-39,,2.37088e-06
7.86425,1.32122e-13,,4.10786e+09,,0.00570505,0.118932,0.429119,0.219576,0.196136,0.0298547,0.00067645,2.41483e-06,3.05401e-10,3.28535e-13,5.45153e-19,9.68809e-26,5.94046e-33,2.78281e-39,,2.37089e-06
7.86425,1.31239e-13,,4.11214e+09,,0.00572369,0.118425,0.429093,0.219732,0.196411,0.0299353,0.000679993,2.43612e-06,3.0989e-10,3.35776e-13,5.63068e-19,1.01234e-25,6.28356e-33,2.97353e-39,,2.37089e-06
7.86425,1.30366e-13,,4.11643e+09,,0.00574227,0.117917,0.429067,0.219888,0.196686,0.030016,0.000683551,2.45756e-06,3.14442e-10,3.43168e-13,5.8155e-19,1.05778e-25,6.64609e-33,3.17708e-39,,2.37088e-06
7.86425,1.29503e-13,,4.12072e+09,,0.00576078,0.117409,0.429041,0.220043,0.196962,0.030097,0.000687127,2.47918e-06,3.19058e-10,3.50715e-13,6.00619e-19,1.10521e-25,7.02913e-33,3.39431e-39,,2.37087e-06
7.86425,1.2865e-13,,4.12502e+09,,0.00577923,0.116901,0.429015,0.220198,0.197238,0.0301781,0.000690719,2.50096e-06,3.23737e-10,3.58419e-13,6.20291e-19,1.15472e-25,7.43381e-33,3.62612e-39,,2.37088e-06
7.86425,1.27807e-13,,4.12932e+09,,0.00579761,0.116393,0.428989,0.220353,0.197514,0.0302594,0.000694327,2.52291e-06,3.28483e-10,3.66283e-13,6.40584e-19,1.20638e-25,7.86132e-33,3.87348e-39,,2.37087e-06
7.86425,1.26974e-13,,4.13362e+09,,0.00581592,0.115885,0.428963,0.220507,0.197791,0.0303409,0.000697953,2.54503e-06,3.33294e-10,3.74311e-13,6.61519e-19,1.26031e-25,8.31294e-33,4.13741e-39,,2.37086e-06
7.86425,1.26151e-13,,4.13793e+09,,0.00583415,0.115377,0.428936,0.22066,0.198068,0.0304225,0.000701595,2.56732e-06,3.38172e-10,3.82505e-13,6.83114e-19,1.31658e-25,8.78999e-33,4.41899e-39,,2.37084e-06
7.86425,1.25337e-13,,4.14224e+09,,0.00585232,0.114869,0.42891,0.220814,0.198345,0.0305044,0.000705254,2.58979e-06,3.43118e-10,3.9087e-13,7.05389e-19,1.3753e-25,9.29388e-33,4.71939e-39,,2.37083e-06
7.86425,1.24532e-13,,4.14656e+09,,0.0058704,0.114361,0.428883,0.220966,0.198623,0.0305864,0.00070893,2.61243e-06,3.48133e-10,3.99409e-13,7.28366e-19,1.43658e-25,9.82608e-33,5.03984e-39,,2.37085e-06
7.86425,1.23737e-13,,4.15088e+09,,0.00588842,0.113853,0.428857,0.221119,0.198902,0.0306686,0.000712623,2.63525e-06,3.53217e-10,4.08124e-13,7.52065e-19,1.50052e-25,1.03882e-32,5.38166e-39,,2.37083e-06
7.86425,1.22952e-13,,4.15521e+09,,0.00590635,0.113345,0.42883,0.22127,0.199181,0.0307509,0.000716333,2.65824e-06,3.58373e-10,4.17019e-13,7.76508e-19,1.56724e-25,1.09818e-32,5.74623e-39,,2.37086e-06
7.86425,1.22175e-13,,4.15954e+09,,0.00592421,0.112836,0.428804,0.221422,0.19946,0.0308335,0.000720061,2.68141e-06,3.63599e-10,4.26099e-13,8.01718e-19,1.63685e-25,1.16086e-32,6.13505e-39,,2.37085e-06
7.86425,1.21408e-13,,4.16388e+09,,0.00594198,0.112328,0.428777,0.221572,0.19974,0.0309163,0.000723806,2.70476e-06,3.68899e-10,4.35366e-13,8.27718e-19,1.70948e-25,1.22705e-32,6.54971e-39,,2.37088e-06
7.86425,1.20649e-13,,4.16822e+09,,0.00595968,0.11182,0.42875,0.221723,0.20002,0.0309992,0.000727568,2.72829e-06,3.74272e-10,4.44824e-13,8.54533e-19,1.78525e-25,1.29695e-32,6.99187e-39,,2.37092e-06
7.86425,1.19899e-13,,4.17256e+09,,0.00597729,0.111312,0.428723,0.221872,0.200301,0.0310823,0.000731348,2.752e-06,3.7972e-10,4.54478e-13,8.82186e-19,1.86429e-25,1.37074e-32,7.46335e-39,,2.37091e-06
7.86425,1.19159e-13,,4.17691e+09,,0.00599481,0.110804,0.428696,0.222022,0.200582,0.0311657,0.000735146,2.7759e-06,3.85243e-10,4.6433e-13,9.10702e-19,1.94675e-25,1.44865e-32,7.96603e-39,,2.37094e-06
7.86425,1.18427e-13,,4.18127e+09,,0.00601225,0.110296,0.428669,0.22217,0.200864,0.0312492,0.000738961,2.79998e-06,3.90843e-10,4.74385e-13,9.40109e-19,2.03277e-25,1.5309e-32,8.50196e-39,,2.37094e-06
7.86425,1.17703e-13,,4.18562e+09,,0.0060296,0.109788,0.428641,0.222319,0.201146,0.0313329,0.000742795,2.82424e-06,3.9652e-10,4.84646e-13,9.70433e-19,2.1225e-25,1.61773e-32,9.07328e-39,,2.37094e-06
7.86425,1.16988e-13,,4.18999e+09,,0.00604686,0.109281,0.428614,0.222466,0.201429,0.0314168,0.000746646,2.8487e-06,4.02277e-10,4.95118e-13,1.0017e-18,2.21608e-25,1.70939e-32,9.6823e-39,,2.37094e-06
7.86425,1.16282e-13,,4.19436e+09,,0.00606402,0.108773,0.428587,0.222613,0.201712,0.0315008,0.000750516,2.87334e-06,4.08113e-10,5.05806e-13,1.03394e-18,2.3137e-25,1.80614e-32,1.03314e-38,,2.37093e-06
7.86425,1.15584e-13,,4.19873e+09,,0.0060811,0.108265,0.428559,0.22276,0.201995,0.0315851,0.000754404,2.89818e-06,4.1403e-10,5.16712e-13,1.06718e-18,2.41551e-25,1.90825e-32,1.10233e-38,,2.37094e-06
7.86425,1.14894e-13,,4.2031e+09,,0.00609808,0.107757,0.428532,0.222906,0.202279,0.0316696,0.00075831,2.9232e-06,4.20029e-10,5.27841e-13,1.10146e-18,2.52169e-25,2.01603e-32,1.17607e-38,,2.37094e-06
7.86425,1.14213e-13,,4.20749e+09,,0.00611496,0.10725,0.428504,0.223051,0.202563,0.0317543,0.000762234,2.94842e-06,4.26111e-10,5.39198e-13,1.1368e-18,2.63242e-25,2.12977e-32,1.25465e-38,,2.37096e-06
7.86425,1.1354e-13,,4.21187e+09,,0.00613174,0.106742,0.428476,0.223196,0.202848,0.0318392,0.000766177,2.97383e-06,4.32277e-10,5.50787e-13,1.17323e-18,2.74789e-25,2.24981e-32,1.33838e-38,,2.37094e-06
7.86425,1.12874e-13,,4.21626e+09,,0.00614843,0.106235,0.428448,0.22334,0.203134,0.0319242,0.000770139,2.99944e-06,4.38528e-10,5.62613e-13,1.21079e-18,2.86831e-25,2.37647e-32,1.4276e-38,,2.37094e-06
7.86425,1.12217e-13,,4.22066e+09,,0.00616501,0.105727,0.42842,0.223483,0.20342,0.0320095,0.000774119,3.02525e-06,4.44867e-10,5.7468e-13,1.24951e-18,2.99388e-25,2.51013e-32,1.52265e-38,,2.37094e-06
7.86425,1.11568e-13,,4.22506e+09,,0.00618149,0.10522,0.428392,0.223626,0.203706,0.032095,0.000778119,3.05126e-06,4.51292e-10,5.86993e-13,1.28943e-18,3.12481e-25,2.65115e-32,1.62392e-38,,2.37095e-06
7.86425,1.10926e-13,,4.22946e+09,,0.00619786,0.104713,0.428364,0.223769,0.203993,0.0321807,0.000782137,3.07746e-06,4.57807e-10,5.99556e-13,1.33058e-18,3.26132e-25,2.79994e-32,1.7318e-38,,2.37097e-06
7.86425,1.10292e-13,,4.23387e+09,,0.00621413,0.104206,0.428336,0.22391,0.20428,0.0322666,0.000786175,3.10387e-06,4.64412e-10,6.12375e-13,1.37299e-18,3.40365e-25,2.95692e-32,1.84672e-38,,2.37096e-06
7.86425,1.09666e-13,,4.23828e+09,,0.00623029,0.103699,0.428308,0.224051,0.204568,0.0323527,0.000790231,3.13048e-06,4.71108e-10,6.25455e-13,1.41672e-18,3.55204e-25,3.12252e-32,1.96912e-38,,2.371e-06
7.86425,1.09047e-13,,4.2427e+09,,0.00624634,0.103193,0.428279,0.224191,0.204856,0.032439,0.000794307,3.1573e-06,4.77896e-10,6.388e-13,1.46179e-18,3.70675e-25,3.29722e-32,2.09949e-38,,2.371e-06
7.86425,1.08436e-13,,4.24712e+09,,0.00626228,0.102686,0.428251,0.224331,0.205145,0.0325255,0.000798403,3.18433e-06,4.84779e-10,6.52416e-13,1.50824e-18,3.86803e-25,3.4815e-32,2.23833e-38,,2.37097e-06
7.86425,1.07833e-13,,4.25155e+09,,0.0062781,0.10218,0.428222,0.22447,0.205434,0.0326122,0.000802518,3.21156e-06,4.91756e-10,6.66308e-13,1.55612e-18,4.03615e-25,3.67587e-32,2.38618e-38,,2.371e-06
7.86425,1.07236e-13,,4.25598e+09,,0.00629381,0.101674,0.428193,0.224608,0.205724,0.0326991,0.000806653,3.239e-06,4.9883e-10,6.80481e-13,1.60546e-18,4.21141e-25,3.88089e-32,2.54363e-38,,2.37098e-06
7.86425,1.06647e-13,,4.26042e+09,,0.0063094,0.101168,0.428165,0.224746,0.206014,0.0327863,0.000810807,3.26666e-06,5.06002e-10,6.94941e-13,1.65632e-18,4.39409e-25,4.09711e-32,2.71126e-38,,2.37098e-06
7.86425,1.06066e-13,,4.26486e+09,,0.00632487,0.100662,0.428136,0.224883,0.206305,0.0328737,0.000814982,3.29452e-06,5.13272e-10,7.09693e-13,1.70874e-18,4.5845e-25,4.32514e-32,2.88975e-38,,2.37097e-06
7.86425,1.05491e-13,,4.2693e+09,,0.00634022,0.100156,0.428107,0.225019,0.206597,0.0329612,0.000819177,3.32261e-06,5.20644e-10,7.24743e-13,1.76276e-18,4.78297e-25,4.56562e-32,3.07977e-38,,2.37099e-06
7.86425,1.04924e-13,,4.27375e+09,,0.00635545,0.0996505,0.428078,0.225154,0.206889,0.033049,0.000823391,3.3509e-06,5.28116e-10,7.40097e-13,1.81843e-18,4.98982e-25,4.8192e-32,3.28205e-38,,2.37101e-06
7.86425,1.04364e-13,,4.27821e+09,,0.00637056,0.0991453,0.428049,0.225289,0.207181,0.033137,0.000827627,3.37942e-06,5.35692e-10,7.5576e-13,1.87579e-18,5.20539e-25,5.08659e-32,3.49737e-38,,2.37103e-06
7.86425,1.0381e-13,,4.28267e+09,,0.00638554,0.0986402,0.428019,0.225423,0.207474,0.0332253,0.000831882,3.40816e-06,5.43373e-10,7.71739e-13,1.93491e-18,5.43006e-25,5.36852e-32,3.72657e-38,,2.37103e-06
7.86425,1.03264e-13,,4.28713e+09,,0.00640039,0.0981354,0.42799,0.225556,0.207767,0.0333137,0.000836158,3.43712e-06,5.5116e-10,7.88039e-13,1.99583e-18,5.66419e-25,5.66577e-32,3.97051e-38,,2.371e-06
7.86425,1.02724e-13,,4.2916e+09,,0.00641511,0.0976307,0.427961,0.225688,0.208061,0.0334024,0.000840455,3.4663e-06,5.59054e-10,8.04668e-13,2.0586e-18,5.90817e-25,5.97916e-32,4.23012e-38,,2.37099e-06
7.86425,1.02191e-13,,4.29608e+09,,0.0064297,0.0971264,0.427931,0.22582,0.208356,0.0334913,0.000844773,3.4957e-06,5.67057e-10,8.2163e-13,2.12328e-18,6.1624e-25,6.30954e-32,4.50639e-38,,2.371e-06
7.86425,1.01665e-13,,4.30055e+09,,0.00644416,0.0966222,0.427901,0.225951,0.208651,0.0335805,0.000849112,3.52534e-06,5.7517e-10,8.38932e-13,2.18992e-18,6.42731e-25,6.65783e-32,4.80038e-38,,2.371e-06
