"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.8642,9.62981e-09,,1.81791e+09,,4.3822e-06,0.38917,0.451072,0.122968,0.0360499,0.000735496,7.59627e-07,2.40491e-11,1.19498e-17,2.20936e-24,1.51493e-34,3.61384e-46,0,0,,5.86572e-07
7.8642,9.47525e-09,,1.81942e+09,,4.42842e-06,0.388989,0.45103,0.123076,0.0361598,0.000740194,7.67928e-07,2.44677e-11,1.2237e-17,2.28512e-24,1.58237e-34,3.94724e-46,0,0,,5.86063e-07
7.8642,9.32325e-09,,1.82094e+09,,4.47511e-06,0.388808,0.450988,0.123184,0.0362699,0.000744916,7.76312e-07,2.48932e-11,1.25309e-17,2.36343e-24,1.6528e-34,4.29907e-46,0,0,,5.85557e-07
7.8642,9.17375e-09,,1.82246e+09,,4.52227e-06,0.388627,0.450947,0.123292,0.0363801,0.000749661,7.84777e-07,2.53258e-11,1.28317e-17,2.4444e-24,1.72634e-34,4.67035e-46,0,0,,5.85054e-07
7.8642,9.02671e-09,,1.82398e+09,,4.56992e-06,0.388445,0.450905,0.1234,0.0364905,0.000754431,7.93326e-07,2.57655e-11,1.31396e-17,2.5281e-24,1.80314e-34,5.06216e-46,0,0,,5.84553e-07
7.8642,8.8821e-09,,1.8255e+09,,4.61804e-06,0.388264,0.450864,0.123507,0.036601,0.000759224,8.01959e-07,2.62125e-11,1.34545e-17,2.61463e-24,1.88334e-34,5.47561e-46,0,0,,5.84055e-07
7.8642,8.73987e-09,,1.82702e+09,,4.66666e-06,0.388082,0.450822,0.123615,0.0367117,0.000764042,8.10676e-07,2.66669e-11,1.37769e-17,2.70409e-24,1.96709e-34,5.91192e-46,0,0,,5.8356e-07
7.8642,8.59998e-09,,1.82855e+09,,4.71577e-06,0.387901,0.450781,0.123722,0.0368225,0.000768884,8.19478e-07,2.71287e-11,1.41067e-17,2.79656e-24,2.05454e-34,6.37233e-46,0,0,,5.83068e-07
7.8642,8.46239e-09,,1.83007e+09,,4.76537e-06,0.387719,0.450739,0.123829,0.0369335,0.000773751,8.28367e-07,2.75982e-11,1.44442e-17,2.89215e-24,2.14585e-34,6.85819e-46,0,0,,5.82578e-07
7.8642,8.32706e-09,,1.8316e+09,,4.81548e-06,0.387537,0.450698,0.123936,0.0370447,0.000778642,8.37342e-07,2.80754e-11,1.47896e-17,2.99097e-24,2.24121e-34,7.37088e-46,0,0,,5.82091e-07
7.8642,8.19396e-09,,1.83312e+09,,4.8661e-06,0.387355,0.450657,0.124043,0.037156,0.000783558,8.46405e-07,2.85605e-11,1.51429e-17,3.09312e-24,2.34077e-34,7.9119e-46,0,0,,5.81607e-07
7.8642,8.06305e-09,,1.83465e+09,,4.91723e-06,0.387173,0.450616,0.12415,0.0372675,0.000788498,8.55556e-07,2.90536e-11,1.55045e-17,3.19872e-24,2.44474e-34,8.48279e-46,0,0,,5.81126e-07
7.8642,7.93429e-09,,1.83618e+09,,4.96887e-06,0.386991,0.450575,0.124256,0.0373791,0.000793463,8.64797e-07,2.95548e-11,1.58745e-17,3.30787e-24,2.5533e-34,9.08522e-46,0,0,,5.80648e-07
7.8642,7.80764e-09,,1.83772e+09,,5.02104e-06,0.386809,0.450534,0.124363,0.0374909,0.000798452,8.74127e-07,3.00641e-11,1.6253e-17,3.4207e-24,2.66666e-34,9.72092e-46,0,0,,5.80172e-07
7.8642,7.68307e-09,,1.83925e+09,,5.07374e-06,0.386627,0.450493,0.124469,0.0376029,0.000803467,8.83547e-07,3.05819e-11,1.66404e-17,3.53732e-24,2.78502e-34,1.03917e-45,0,0,,5.79699e-07
7.8642,7.56054e-09,,1.84078e+09,,5.12697e-06,0.386444,0.450452,0.124575,0.037715,0.000808507,8.9306e-07,3.11081e-11,1.70366e-17,3.65787e-24,2.9086e-34,1.10996e-45,0,0,,5.79229e-07
7.8642,7.44003e-09,,1.84232e+09,,5.18073e-06,0.386262,0.450411,0.124681,0.0378272,0.000813571,9.02664e-07,3.1643e-11,1.74421e-17,3.78247e-24,3.03764e-34,1.18465e-45,0,0,,5.78762e-07
7.8642,7.32149e-09,,1.84385e+09,,5.23504e-06,0.386079,0.45037,0.124787,0.0379396,0.000818661,9.12361e-07,3.21866e-11,1.78569e-17,3.91127e-24,3.17238e-34,1.26346e-45,0,0,,5.78298e-07
7.8642,7.20489e-09,,1.84539e+09,,5.2899e-06,0.385896,0.45033,0.124892,0.0380522,0.000823776,9.22152e-07,3.27391e-11,1.82814e-17,4.04439e-24,3.31306e-34,1.34663e-45,0,0,,5.77836e-07
7.8642,7.0902e-09,,1.84693e+09,,5.34531e-06,0.385713,0.450289,0.124998,0.0381649,0.000828917,9.32038e-07,3.33007e-11,1.87156e-17,4.18198e-24,3.45994e-34,1.43438e-45,0,0,,5.77378e-07
7.8642,6.97739e-09,,1.84847e+09,,5.40128e-06,0.38553,0.450249,0.125103,0.0382778,0.000834083,9.42019e-07,3.38714e-11,1.91599e-17,4.32419e-24,3.6133e-34,1.52698e-45,0,0,,5.76922e-07
7.8642,6.86643e-09,,1.85001e+09,,5.45781e-06,0.385347,0.450208,0.125209,0.0383909,0.000839274,9.52096e-07,3.44514e-11,1.96144e-17,4.47118e-24,3.77343e-34,1.62469e-45,0,0,,5.76469e-07
7.8642,6.75728e-09,,1.85156e+09,,5.51492e-06,0.385164,0.450168,0.125314,0.0385041,0.000844491,9.62271e-07,3.50409e-11,2.00793e-17,4.6231e-24,3.94061e-34,1.72779e-45,0,0,,5.76019e-07
7.8642,6.64991e-09,,1.8531e+09,,5.57259e-06,0.384981,0.450127,0.125419,0.0386174,0.000849734,9.72543e-07,3.564e-11,2.0555e-17,4.78011e-24,4.11516e-34,1.83658e-45,0,0,,5.75572e-07
7.8642,6.5443e-09,,1.85465e+09,,5.63085e-06,0.384798,0.450087,0.125523,0.0387309,0.000855003,9.82914e-07,3.62488e-11,2.10417e-17,4.94238e-24,4.29741e-34,1.95137e-45,0,0,,5.75128e-07
7.8642,6.44042e-09,,1.85619e+09,,5.6897e-06,0.384614,0.450047,0.125628,0.0388446,0.000860297,9.93384e-07,3.68675e-11,2.15395e-17,5.11009e-24,4.48768e-34,2.07249e-45,0,0,,5.74686e-07
7.8642,6.33823e-09,,1.85774e+09,,5.74914e-06,0.384431,0.450007,0.125732,0.0389584,0.000865618,1.00395e-06,3.74963e-11,2.20488e-17,5.28342e-24,4.68633e-34,2.20029e-45,0,0,,5.74248e-07
7.8642,6.23771e-09,,1.85929e+09,,5.80917e-06,0.384247,0.449967,0.125837,0.0390724,0.000870964,1.01463e-06,3.81353e-11,2.25698e-17,5.46255e-24,4.89373e-34,2.33514e-45,0,0,,5.73812e-07
7.8642,6.13882e-09,,1.86084e+09,,5.86981e-06,0.384063,0.449927,0.125941,0.0391865,0.000876337,1.0254e-06,3.87847e-11,2.31028e-17,5.64768e-24,5.11026e-34,2.47743e-45,0,0,,5.7338e-07
7.8642,6.04156e-09,,1.86239e+09,,5.93106e-06,0.383879,0.449887,0.126045,0.0393008,0.000881736,1.03628e-06,3.94446e-11,2.3648e-17,5.839e-24,5.33632e-34,2.62757e-45,0,0,,5.7295e-07
7.8642,5.94587e-09,,1.86395e+09,,5.99292e-06,0.383695,0.449847,0.126149,0.0394152,0.000887161,1.04726e-06,4.01152e-11,2.42057e-17,6.03672e-24,5.57233e-34,2.78598e-45,0,0,,5.72523e-07
7.8642,5.85175e-09,,1.8655e+09,,6.0554e-06,0.383511,0.449807,0.126253,0.0395298,0.000892613,1.05834e-06,4.07966e-11,2.47762e-17,6.24104e-24,5.81872e-34,2.95312e-45,0,0,,5.72099e-07
7.8642,5.75916e-09,,1.86706e+09,,6.11851e-06,0.383327,0.449767,0.126356,0.0396445,0.000898091,1.06954e-06,4.14891e-11,2.53597e-17,6.45219e-24,6.07595e-34,3.12948e-45,0,0,,5.71678e-07
7.8642,5.66808e-09,,1.86861e+09,,6.18225e-06,0.383143,0.449728,0.12646,0.0397594,0.000903596,1.08083e-06,4.21928e-11,2.59566e-17,6.67039e-24,6.3445e-34,3.31556e-45,0,0,,5.7126e-07
7.8642,5.57847e-09,,1.87017e+09,,6.24664e-06,0.382958,0.449688,0.126563,0.0398745,0.000909128,1.09224e-06,4.29078e-11,2.65672e-17,6.89588e-24,6.62485e-34,3.5119e-45,0,0,,5.70844e-07
7.8642,5.49033e-09,,1.87173e+09,,6.31166e-06,0.382774,0.449649,0.126666,0.0399897,0.000914686,1.10375e-06,4.36343e-11,2.71917e-17,7.12889e-24,6.91752e-34,3.71905e-45,0,0,,5.70432e-07
7.8642,5.40362e-09,,1.87329e+09,,6.37734e-06,0.382589,0.449609,0.126769,0.0401051,0.000920272,1.11537e-06,4.43726e-11,2.78305e-17,7.36967e-24,7.22306e-34,3.93763e-45,0,0,,5.70023e-07
7.86421,5.31832e-09,,1.87486e+09,,6.44367e-06,0.382404,0.44957,0.126872,0.0402206,0.000925884,1.12711e-06,4.51228e-11,2.84839e-17,7.61848e-24,7.54203e-34,4.16824e-45,0,0,,5.69616e-07
7.86421,5.2344e-09,,1.87642e+09,,6.51067e-06,0.38222,0.44953,0.126975,0.0403362,0.000931523,1.13895e-06,4.5885e-11,2.91522e-17,7.87559e-24,7.87501e-34,4.41157e-45,0,0,,5.69213e-07
7.86421,5.15185e-09,,1.87799e+09,,6.57834e-06,0.382035,0.449491,0.127078,0.0404521,0.00093719,1.15091e-06,4.66595e-11,2.98358e-17,8.14125e-24,8.22261e-34,4.66829e-45,0,0,,5.68812e-07
7.86421,5.07064e-09,,1.87955e+09,,6.64669e-06,0.38185,0.449452,0.12718,0.040568,0.000942884,1.16297e-06,4.74464e-11,3.05349e-17,8.41577e-24,8.58548e-34,4.93916e-45,0,0,,5.68414e-07
7.86421,4.99074e-09,,1.88112e+09,,6.71571e-06,0.381665,0.449413,0.127283,0.0406842,0.000948605,1.17516e-06,4.8246e-11,3.12499e-17,8.69942e-24,8.96428e-34,5.22495e-45,0,0,,5.6802e-07
7.86421,4.91214e-09,,1.88269e+09,,6.78543e-06,0.381479,0.449374,0.127385,0.0408004,0.000954354,1.18745e-06,4.90584e-11,3.19813e-17,8.99251e-24,9.35971e-34,5.52648e-45,0,0,,5.67628e-07
7.86421,4.83482e-09,,1.88426e+09,,6.85584e-06,0.381294,0.449335,0.127487,0.0409169,0.00096013,1.19987e-06,4.98839e-11,3.27292e-17,9.29534e-24,9.77249e-34,5.84462e-45,0,0,,5.6724e-07
7.86421,4.75874e-09,,1.88583e+09,,6.92696e-06,0.381108,0.449296,0.127589,0.0410335,0.000965934,1.2124e-06,5.07225e-11,3.34942e-17,9.60824e-24,1.02034e-33,6.18027e-45,0,0,,5.66854e-07
7.86421,4.6839e-09,,1.8874e+09,,6.99879e-06,0.380923,0.449257,0.127691,0.0411502,0.000971765,1.22504e-06,5.15746e-11,3.42765e-17,9.93155e-24,1.06532e-33,6.53441e-45,0,0,,5.66471e-07
7.86421,4.61027e-09,,1.88898e+09,,7.07133e-06,0.380737,0.449218,0.127792,0.0412671,0.000977625,1.23781e-06,5.24403e-11,3.50766e-17,1.02656e-23,1.11227e-33,6.90805e-45,0,0,,5.66091e-07
7.86421,4.53783e-09,,1.89055e+09,,7.14459e-06,0.380551,0.449179,0.127894,0.0413841,0.000983512,1.2507e-06,5.33199e-11,3.58949e-17,1.06107e-23,1.16128e-33,7.30225e-45,0,0,,5.65715e-07
7.86421,4.46657e-09,,1.89213e+09,,7.21858e-06,0.380366,0.44914,0.127995,0.0415013,0.000989428,1.2637e-06,5.42134e-11,3.67317e-17,1.09673e-23,1.21244e-33,7.71816e-45,0,0,,5.65341e-07
7.86421,4.39645e-09,,1.89371e+09,,7.29331e-06,0.38018,0.449102,0.128097,0.0416187,0.000995371,1.27683e-06,5.51213e-11,3.75875e-17,1.13357e-23,1.26584e-33,8.15695e-45,0,0,,5.6497e-07
7.86421,4.32747e-09,,1.89529e+09,,7.36879e-06,0.379993,0.449063,0.128198,0.0417362,0.00100134,1.29008e-06,5.60436e-11,3.84627e-17,1.17164e-23,1.32159e-33,8.6199e-45,0,0,,5.64603e-07
7.86421,4.25961e-09,,1.89687e+09,,7.44501e-06,0.379807,0.449025,0.128299,0.0418538,0.00100734,1.30345e-06,5.69806e-11,3.93576e-17,1.21096e-23,1.37977e-33,9.10833e-45,0,0,,5.64238e-07
7.86421,4.19283e-09,,1.89845e+09,,7.52199e-06,0.379621,0.448986,0.1284,0.0419716,0.00101337,1.31695e-06,5.79325e-11,4.02728e-17,1.25159e-23,1.4405e-33,9.62363e-45,0,0,,5.63876e-07
7.86421,4.12714e-09,,1.90003e+09,,7.59974e-06,0.379434,0.448948,0.1285,0.0420895,0.00101943,1.33058e-06,5.88996e-11,4.12088e-17,1.29356e-23,1.5039e-33,1.01673e-44,0,0,,5.63518e-07
7.86421,4.06251e-09,,1.90162e+09,,7.67826e-06,0.379248,0.44891,0.128601,0.0422076,0.00102551,1.34433e-06,5.9882e-11,4.21658e-17,1.33693e-23,1.57007e-33,1.07409e-44,0,0,,5.63162e-07
7.86421,3.99892e-09,,1.9032e+09,,7.75756e-06,0.379061,0.448871,0.128701,0.0423259,0.00103163,1.35821e-06,6.08801e-11,4.31445e-17,1.38172e-23,1.63913e-33,1.1346e-44,0,0,,5.6281e-07
7.86421,3.93635e-09,,1.90479e+09,,7.83764e-06,0.378875,0.448833,0.128802,0.0424443,0.00103777,1.37222e-06,6.1894e-11,4.41452e-17,1.42801e-23,1.71122e-33,1.19844e-44,0,0,,5.6246e-07
7.86421,3.87479e-09,,1.90638e+09,,7.91852e-06,0.378688,0.448795,0.128902,0.0425628,0.00104394,1.38635e-06,6.29239e-11,4.51685e-17,1.47582e-23,1.78646e-33,1.26579e-44,0,0,,5.62114e-07
7.86421,3.81422e-09,,1.90797e+09,,8.0002e-06,0.378501,0.448757,0.129002,0.0426815,0.00105014,1.40062e-06,6.39702e-11,4.62149e-17,1.52521e-23,1.865e-33,1.33685e-44,0,0,,5.6177e-07
7.86421,3.75463e-09,,1.90956e+09,,8.08269e-06,0.378314,0.448719,0.129102,0.0428004,0.00105637,1.41502e-06,6.5033e-11,4.72849e-17,1.57623e-23,1.94697e-33,1.41181e-44,0,0,,5.6143e-07
7.86421,3.696e-09,,1.91115e+09,,8.166e-06,0.378126,0.448681,0.129201,0.0429194,0.00106263,1.42956e-06,6.61126e-11,4.83789e-17,1.62894e-23,2.03252e-33,1.4909e-44,0,0,,5.61093e-07
7.86421,3.63831e-09,,1.91275e+09,,8.25013e-06,0.377939,0.448643,0.129301,0.0430386,0.00106892,1.44423e-06,6.72093e-11,4.94975e-17,1.68339e-23,2.12182e-33,1.57434e-44,0,0,,5.60759e-07
7.86421,3.58154e-09,,1.91434e+09,,8.3351e-06,0.377752,0.448605,0.129401,0.0431579,0.00107524,1.45903e-06,6.83234e-11,5.06413e-17,1.73963e-23,2.21502e-33,1.66236e-44,0,0,,5.60427e-07
7.86421,3.52569e-09,,1.91594e+09,,8.4209e-06,0.377564,0.448568,0.1295,0.0432773,0.00108159,1.47397e-06,6.94549e-11,5.18108e-17,1.79773e-23,2.31229e-33,1.75522e-44,0,0,,5.60099e-07
7.86421,3.47074e-09,,1.91754e+09,,8.50755e-06,0.377377,0.44853,0.129599,0.0433969,0.00108796,1.48905e-06,7.06044e-11,5.30065e-17,1.85775e-23,2.41381e-33,1.85319e-44,0,0,,5.59774e-07
7.86421,3.41667e-09,,1.91914e+09,,8.59506e-06,0.377189,0.448492,0.129698,0.0435167,0.00109437,1.50426e-06,7.17719e-11,5.42291e-17,1.91974e-23,2.51977e-33,1.95654e-44,0,0,,5.59453e-07
7.86421,3.36346e-09,,1.92074e+09,,8.68344e-06,0.377001,0.448455,0.129797,0.0436366,0.0011008,1.51962e-06,7.29579e-11,5.5479e-17,1.98378e-23,2.63035e-33,2.06558e-44,0,0,,5.59134e-07
7.86421,3.31111e-09,,1.92234e+09,,8.77268e-06,0.376813,0.448417,0.129896,0.0437566,0.00110727,1.53512e-06,7.41625e-11,5.6757e-17,2.04993e-23,2.74577e-33,2.1806e-44,0,0,,5.58818e-07
7.86421,3.2596e-09,,1.92394e+09,,8.86281e-06,0.376625,0.44838,0.129995,0.0438768,0.00111377,1.55076e-06,7.5386e-11,5.80636e-17,2.11825e-23,2.86622e-33,2.30195e-44,0,0,,5.58506e-07
7.86421,3.20891e-09,,1.92555e+09,,8.95382e-06,0.376437,0.448343,0.130093,0.0439971,0.00112029,1.56654e-06,7.66287e-11,5.93995e-17,2.18882e-23,2.99193e-33,2.42996e-44,0,0,,5.58196e-07
7.86421,3.15904e-09,,1.92715e+09,,9.04574e-06,0.376248,0.448305,0.130192,0.0441176,0.00112685,1.58246e-06,7.78909e-11,6.07652e-17,2.26172e-23,3.12313e-33,2.56501e-44,0,0,,5.5789e-07
7.86421,3.10997e-09,,1.92876e+09,,9.13856e-06,0.37606,0.448268,0.13029,0.0442383,0.00113343,1.59854e-06,7.9173e-11,6.21615e-17,2.33701e-23,3.26005e-33,2.70747e-44,0,0,,5.57587e-07
7.86421,3.06168e-09,,1.93037e+09,,9.23229e-06,0.375871,0.448231,0.130388,0.0443591,0.00114005,1.61475e-06,8.04751e-11,6.35889e-17,2.41477e-23,3.40294e-33,2.85776e-44,0,0,,5.57287e-07
7.86421,3.01416e-09,,1.93198e+09,,9.32694e-06,0.375683,0.448194,0.130486,0.04448,0.0011467,1.63112e-06,8.17976e-11,6.50483e-17,2.49509e-23,3.55207e-33,3.01631e-44,0,0,,5.5699e-07
7.86421,2.9674e-09,,1.93359e+09,,9.42253e-06,0.375494,0.448157,0.130584,0.0446011,0.00115337,1.64764e-06,8.31408e-11,6.65402e-17,2.57805e-23,3.7077e-33,3.18357e-44,0,0,,5.56697e-07
7.86421,2.92139e-09,,1.9352e+09,,9.51905e-06,0.375305,0.44812,0.130682,0.0447223,0.00116008,1.6643e-06,8.45049e-11,6.80653e-17,2.66373e-23,3.87012e-33,3.36001e-44,0,0,,5.56406e-07
7.86421,2.87612e-09,,1.93682e+09,,9.61653e-06,0.375116,0.448083,0.13078,0.0448437,0.00116682,1.68112e-06,8.58904e-11,6.96245e-17,2.75222e-23,4.03961e-33,3.54614e-44,0,0,,5.56119e-07
7.86421,2.83156e-09,,1.93843e+09,,9.71496e-06,0.374927,0.448046,0.130877,0.0449652,0.00117359,1.69809e-06,8.72975e-11,7.12183e-17,2.84361e-23,4.21649e-33,3.74249e-44,0,0,,5.55834e-07
7.86421,2.78772e-09,,1.94005e+09,,9.81436e-06,0.374738,0.448009,0.130975,0.0450869,0.00118039,1.71521e-06,8.87266e-11,7.28477e-17,2.938e-23,4.40108e-33,3.94963e-44,0,0,,5.55553e-07
7.86421,2.74458e-09,,1.94167e+09,,9.91474e-06,0.374549,0.447972,0.131072,0.0452087,0.00118722,1.73249e-06,9.01779e-11,7.45133e-17,3.03548e-23,4.5937e-33,4.16813e-44,0,0,,5.55275e-07
7.86421,2.70213e-09,,1.94329e+09,,1.00161e-05,0.374359,0.447936,0.131169,0.0453307,0.00119408,1.74993e-06,9.16518e-11,7.62159e-17,3.13616e-23,4.79472e-33,4.39863e-44,0,0,,5.55001e-07
7.86421,2.66035e-09,,1.94491e+09,,1.01184e-05,0.37417,0.447899,0.131266,0.0454528,0.00120098,1.76752e-06,9.31487e-11,7.79564e-17,3.24014e-23,5.00449e-33,4.64178e-44,0,0,,5.54729e-07
7.86421,2.61924e-09,,1.94653e+09,,1.02218e-05,0.37398,0.447862,0.131363,0.0455751,0.0012079,1.78527e-06,9.46688e-11,7.97355e-17,3.34751e-23,5.22339e-33,4.89828e-44,0,0,,5.54461e-07
7.86421,2.57879e-09,,1.94815e+09,,1.03262e-05,0.37379,0.447826,0.13146,0.0456975,0.00121486,1.80318e-06,9.62125e-11,8.1554e-17,3.4584e-23,5.45182e-33,5.16885e-44,0,0,,5.54196e-07
7.86421,2.53897e-09,,1.94978e+09,,1.04316e-05,0.3736,0.447789,0.131557,0.04582,0.00122185,1.82126e-06,9.77802e-11,8.34129e-17,3.57292e-23,5.69019e-33,5.45428e-44,0,0,,5.53934e-07
7.86421,2.4998e-09,,1.9514e+09,,1.0538e-05,0.37341,0.447753,0.131653,0.0459427,0.00122887,1.83949e-06,9.93722e-11,8.5313e-17,3.69118e-23,5.93893e-33,5.75536e-44,0,0,,5.53675e-07
7.86421,2.46124e-09,,1.95303e+09,,1.06454e-05,0.37322,0.447717,0.13175,0.0460656,0.00123592,1.85789e-06,1.00989e-10,8.72552e-17,3.81331e-23,6.19849e-33,6.07297e-44,0,0,,5.5342e-07
7.86421,2.4233e-09,,1.95466e+09,,1.0754e-05,0.37303,0.44768,0.131846,0.0461886,0.001243,1.87646e-06,1.02631e-10,8.92404e-17,3.93943e-23,6.46934e-33,6.408e-44,0,0,,5.53167e-07
7.86421,2.38596e-09,,1.95629e+09,,1.08635e-05,0.37284,0.447644,0.131942,0.0463117,0.00125012,1.89519e-06,1.04298e-10,9.12695e-17,4.06966e-23,6.75197e-33,6.76141e-44,0,0,,5.52918e-07
7.86421,2.34921e-09,,1.95792e+09,,1.09742e-05,0.372649,0.447608,0.132038,0.046435,0.00125726,1.91409e-06,1.05991e-10,9.33434e-17,4.20415e-23,7.04688e-33,7.1342e-44,0,0,,5.52672e-07
7.86421,2.31305e-09,,1.95956e+09,,1.10859e-05,0.372459,0.447572,0.132134,0.0465584,0.00126444,1.93316e-06,1.0771e-10,9.54632e-17,4.34302e-23,7.35461e-33,7.52745e-44,0,0,,5.5243e-07
7.86421,2.27746e-09,,1.96119e+09,,1.11987e-05,0.372268,0.447536,0.13223,0.046682,0.00127165,1.9524e-06,1.09455e-10,9.76297e-17,4.48642e-23,7.67571e-33,7.94226e-44,0,0,,5.52191e-07
7.86421,2.24244e-09,,1.96283e+09,,1.13126e-05,0.372077,0.4475,0.132326,0.0468057,0.0012789,1.97181e-06,1.11228e-10,9.98441e-17,4.6345e-23,8.01076e-33,8.37982e-44,0,0,,5.51954e-07
7.86421,2.20797e-09,,1.96446e+09,,1.14277e-05,0.371886,0.447464,0.132421,0.0469295,0.00128617,1.9914e-06,1.13027e-10,1.02107e-16,4.7874e-23,8.36036e-33,8.84137e-44,0,0,,5.51722e-07
7.86421,2.17405e-09,,1.9661e+09,,1.15438e-05,0.371695,0.447428,0.132517,0.0470535,0.00129348,2.01116e-06,1.14855e-10,1.0442e-16,4.94529e-23,8.72515e-33,9.32823e-44,0,0,,5.51492e-07
7.86421,2.14066e-09,,1.96774e+09,,1.16611e-05,0.371504,0.447393,0.132612,0.0471777,0.00130082,2.03109e-06,1.1671e-10,1.06784e-16,5.10831e-23,9.10577e-33,9.84178e-44,0,0,,5.51266e-07
7.86421,2.1078e-09,,1.96938e+09,,1.17795e-05,0.371313,0.447357,0.132707,0.047302,0.0013082,2.0512e-06,1.18595e-10,1.09201e-16,5.27664e-23,9.50292e-33,1.03835e-43,0,0,,5.51043e-07
7.86421,2.07547e-09,,1.97103e+09,,1.18991e-05,0.371121,0.447321,0.132802,0.0474264,0.0013156,2.0715e-06,1.20508e-10,1.1167e-16,5.45045e-23,9.9173e-33,1.09549e-43,0,0,,5.50823e-07
7.86421,2.04364e-09,,1.97267e+09,,1.20198e-05,0.37093,0.447286,0.132897,0.047551,0.00132304,2.09197e-06,1.2245e-10,1.14193e-16,5.62991e-23,1.03497e-32,1.15576e-43,0,0,,5.50607e-07
7.86421,2.01232e-09,,1.97431e+09,,1.21417e-05,0.370738,0.44725,0.132992,0.0476757,0.00133051,2.11262e-06,1.24422e-10,1.16772e-16,5.81521e-23,1.08008e-32,1.21934e-43,0,0,,5.50393e-07
7.86421,1.9815e-09,,1.97596e+09,,1.22648e-05,0.370547,0.447215,0.133087,0.0478006,0.00133802,2.13346e-06,1.26425e-10,1.19408e-16,6.00652e-23,1.12715e-32,1.2864e-43,0,0,,5.50184e-07
7.86421,1.95116e-09,,1.97761e+09,,1.23891e-05,0.370355,0.447179,0.133181,0.0479256,0.00134556,2.15448e-06,1.28458e-10,1.22101e-16,6.20405e-23,1.17626e-32,1.35713e-43,0,0,,5.49977e-07
7.86421,1.9213e-09,,1.97926e+09,,1.25146e-05,0.370163,0.447144,0.133276,0.0480508,0.00135313,2.17569e-06,1.30522e-10,1.24854e-16,6.408e-23,1.2275e-32,1.43174e-43,0,0,,5.49774e-07
7.86421,1.89191e-09,,1.98091e+09,,1.26413e-05,0.369971,0.447108,0.13337,0.0481761,0.00136074,2.19708e-06,1.32618e-10,1.27667e-16,6.61856e-23,1.28096e-32,1.51044e-43,0,0,,5.49574e-07
7.86421,1.86298e-09,,1.98256e+09,,1.27692e-05,0.369778,0.447073,0.133464,0.0483015,0.00136837,2.21866e-06,1.34746e-10,1.30541e-16,6.83595e-23,1.33673e-32,1.59345e-43,0,0,,5.49377e-07
7.86421,1.83451e-09,,1.98421e+09,,1.28984e-05,0.369586,0.447038,0.133558,0.0484271,0.00137605,2.24044e-06,1.36906e-10,1.33479e-16,7.0604e-23,1.39493e-32,1.681e-43,0,0,,5.49184e-07
7.86421,1.80649e-09,,1.98587e+09,,1.30288e-05,0.369394,0.447003,0.133652,0.0485528,0.00138375,2.2624e-06,1.391e-10,1.3648e-16,7.29212e-23,1.45564e-32,1.77335e-43,0,0,,5.48994e-07
7.86421,1.77891e-09,,1.98753e+09,,1.31605e-05,0.369201,0.446968,0.133746,0.0486787,0.00139149,2.28456e-06,1.41327e-10,1.39548e-16,7.53135e-23,1.51898e-32,1.87076e-43,0,0,,5.48807e-07
7.86421,1.75177e-09,,1.98918e+09,,1.32935e-05,0.369008,0.446933,0.13384,0.0488047,0.00139927,2.30691e-06,1.43587e-10,1.42682e-16,7.77833e-23,1.58507e-32,1.97351e-43,0,0,,5.48624e-07
7.86421,1.72505e-09,,1.99084e+09,,1.34277e-05,0.368816,0.446898,0.133933,0.0489308,0.00140707,2.32946e-06,1.45882e-10,1.45885e-16,8.03331e-23,1.65402e-32,2.08188e-43,0,0,,5.48444e-07
7.86421,1.69876e-09,,1.9925e+09,,1.35633e-05,0.368623,0.446863,0.134027,0.0490571,0.00141492,2.35221e-06,1.48212e-10,1.49157e-16,8.29653e-23,1.72595e-32,2.19618e-43,0,0,,5.48268e-07
7.86421,1.67287e-09,,1.99417e+09,,1.37001e-05,0.36843,0.446828,0.13412,0.0491836,0.00142279,2.37516e-06,1.50578e-10,1.52501e-16,8.56828e-23,1.801e-32,2.31674e-43,0,0,,5.48094e-07
7.86421,1.6474e-09,,1.99583e+09,,1.38383e-05,0.368236,0.446793,0.134214,0.0493101,0.0014307,2.3983e-06,1.52979e-10,1.55918e-16,8.84881e-23,1.87929e-32,2.44391e-43,0,0,,5.47925e-07
7.86421,1.62232e-09,,1.99749e+09,,1.39778e-05,0.368043,0.446759,0.134307,0.0494368,0.00143865,2.42165e-06,1.55417e-10,1.5941e-16,9.13841e-23,1.96097e-32,2.57803e-43,0,0,,5.47758e-07
7.86421,1.59764e-09,,1.99916e+09,,1.41187e-05,0.36785,0.446724,0.1344,0.0495637,0.00144663,2.44521e-06,1.57891e-10,1.62977e-16,9.43737e-23,2.04618e-32,2.71949e-43,0,0,,5.47595e-07
7.86421,1.57335e-09,,2.00083e+09,,1.42609e-05,0.367656,0.446689,0.134493,0.0496907,0.00145464,2.46896e-06,1.60403e-10,1.66622e-16,9.74598e-23,2.13507e-32,2.8687e-43,0,0,,5.47435e-07
