"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.67327e-08,1.16477e-10,,8e+09,,0.224983,0.000188101,0.000847635,6.02997e-05,0.00290347,0.213204,0.199533,0.140773,0.125259,0.0232811,0.0378193,0.0219925,0.00429945,2.15815e-05,,-0.00483461
7.68492e-08,1.11944e-10,,8e+09,,0.225032,0.000188392,0.000848142,5.99641e-05,0.00290018,0.213097,0.19947,0.140761,0.125275,0.0232892,0.0378617,0.0220533,0.00431969,2.1688e-05,,-0.00482426
7.69611e-08,1.67916e-10,,8e+09,,0.225078,0.00018827,0.000846341,5.96305e-05,0.00289718,0.212986,0.199411,0.140748,0.12529,0.0232968,0.0379023,0.0221117,0.0043392,2.17906e-05,,-0.00482431
7.7129e-08,2.51874e-10,,8e+09,,0.225142,0.00018769,0.000842268,5.88542e-05,0.00289284,0.212839,0.199318,0.14073,0.125311,0.0233081,0.0379631,0.0221993,0.00436855,2.19499e-05,,-0.00481786
7.73809e-08,3.77811e-10,,8e+09,,0.225223,0.000186041,0.000831697,5.62873e-05,0.00288461,0.212627,0.199184,0.140701,0.125341,0.0233243,0.0380539,0.0223308,0.00441279,2.22024e-05,,-0.00482174
7.77587e-08,3.93259e-11,,8e+09,,0.225325,0.000179613,0.000793304,4.40396e-05,0.00286239,0.21231,0.198968,0.140652,0.125383,0.0233462,0.0381891,0.0225283,0.00447962,2.26134e-05,,-0.00491735
7.7798e-08,5.77234e-12,,8e+09,,0.22535,0.000178922,0.000766472,6.02133e-05,0.00284497,0.21222,0.19896,0.140638,0.125389,0.0233453,0.0382032,0.0225489,0.00448662,2.2639e-05,,-0.00498515
7.78038e-08,8.6585e-12,,8e+09,,0.225355,0.000178767,0.00076894,5.8077e-05,0.00285185,0.212206,0.198957,0.140637,0.12539,0.0233456,0.0382052,0.0225519,0.00448765,2.26429e-05,,-0.00498461
7.78125e-08,1.29878e-11,,8e+09,,0.225362,0.000178592,0.000771421,5.73557e-05,0.00285833,0.212189,0.198951,0.140635,0.125391,0.0233461,0.0382083,0.0225565,0.00448919,2.26488e-05,,-0.00498428
7.78255e-08,1.94816e-11,,8e+09,,0.225372,0.00017842,0.000774389,5.7395e-05,0.00286426,0.212168,0.198941,0.140632,0.125392,0.0233469,0.038213,0.0225633,0.0044915,2.26578e-05,,-0.00498427
7.78449e-08,2.92224e-11,,8e+09,,0.225386,0.000178326,0.000778468,5.76399e-05,0.0028693,0.212141,0.198925,0.140627,0.125393,0.0233482,0.0382199,0.0225735,0.00449497,2.26715e-05,,-0.00498433
7.78742e-08,4.38337e-11,,8e+09,,0.225406,0.000178454,0.000784152,5.79628e-05,0.00287284,0.212105,0.198903,0.14062,0.125396,0.0233503,0.0382304,0.0225888,0.00450018,2.26928e-05,,-0.00498392
7.7918e-08,6.57505e-11,,8e+09,,0.225433,0.000179031,0.000791835,5.84409e-05,0.00287472,0.212055,0.198873,0.140611,0.125399,0.0233535,0.038246,0.0226117,0.00450801,2.27258e-05,,-0.00498195
7.79837e-08,9.86258e-11,,8e+09,,0.22547,0.000180316,0.000802076,5.9227e-05,0.00287574,0.211986,0.198831,0.140599,0.125404,0.0233581,0.0382695,0.0226461,0.00451975,2.27779e-05,,-0.00497562
7.80824e-08,5.1983e-11,,8e+09,,0.225518,0.00018252,0.000816133,6.061e-05,0.00287725,0.211891,0.198774,0.140584,0.125413,0.0233647,0.0383046,0.0226978,0.0045374,2.28608e-05,,-0.00495675
7.81344e-08,4.20438e-11,,8e+09,,0.225543,0.000183539,0.000824746,5.89939e-05,0.002879,0.211834,0.198751,0.140577,0.125418,0.0233687,0.0383231,0.0227251,0.00454672,2.29052e-05,,-0.00494444
7.81764e-08,6.30658e-11,,8e+09,,0.225564,0.000184195,0.000825934,5.90516e-05,0.00287487,0.21179,0.19873,0.140572,0.125422,0.0233718,0.0383381,0.0227471,0.00455426,2.29418e-05,,-0.00494385
7.82395e-08,9.45986e-11,,8e+09,,0.225594,0.000184837,0.000827597,5.92123e-05,0.00287306,0.211725,0.198694,0.140565,0.125429,0.0233761,0.0383605,0.0227802,0.00456559,2.29977e-05,,-0.00494233
7.83341e-08,1.41898e-10,,8e+09,,0.225637,0.00018544,0.000830153,5.94569e-05,0.00287194,0.211634,0.198639,0.140555,0.12544,0.0233825,0.0383942,0.0228298,0.00458261,2.30839e-05,,-0.00493677
7.8476e-08,8.45588e-11,,8e+09,,0.225693,0.000186097,0.000833958,5.98631e-05,0.00287056,0.211508,0.198562,0.140539,0.125456,0.0233918,0.0384444,0.0229042,0.00460821,2.32185e-05,,-0.00492007
7.85605e-08,1.26838e-10,,8e+09,,0.225729,0.000186406,0.000836846,5.93993e-05,0.00287023,0.21142,0.198523,0.140528,0.125466,0.0233973,0.0384744,0.0229486,0.0046235,2.32969e-05,,-0.00491393
7.86874e-08,1.11866e-10,,8e+09,,0.22578,0.000186574,0.000836138,5.89675e-05,0.00286614,0.211311,0.198454,0.140514,0.125481,0.0234055,0.0385192,0.0230152,0.0046465,2.3418e-05,,-0.00490265
7.87992e-08,1.678e-10,,8e+09,,0.225824,0.000186288,0.000833239,5.8683e-05,0.00286307,0.211199,0.198397,0.140501,0.125495,0.0234127,0.0385587,0.023074,0.00466683,2.35246e-05,,-0.00490746
7.8967e-08,2.51699e-10,,8e+09,,0.225887,0.000185587,0.000828803,5.79706e-05,0.00285905,0.211055,0.198303,0.140482,0.125514,0.0234233,0.0386177,0.0231622,0.00469743,2.36904e-05,,-0.00490392
7.92187e-08,3.20514e-10,,8e+09,,0.225966,0.000184005,0.000818761,5.56475e-05,0.00285121,0.210846,0.198169,0.140451,0.12554,0.0234384,0.0387059,0.0232945,0.00474352,2.39538e-05,,-0.00491174
7.95392e-08,3.26907e-11,,8e+09,,0.226058,0.000179052,0.000787145,4.70743e-05,0.00283304,0.210565,0.197983,0.140404,0.125573,0.0234552,0.0388175,0.0234632,0.00480259,2.42984e-05,,-0.0050093
7.95719e-08,8.2968e-12,,8e+09,,0.226078,0.000178645,0.000771434,5.92411e-05,0.00282301,0.210496,0.197977,0.140393,0.125577,0.0234556,0.0388289,0.0234804,0.00480865,2.43235e-05,,-0.0050485
7.95802e-08,1.24452e-11,,8e+09,,0.226084,0.000178509,0.00077411,5.73158e-05,0.00282984,0.21048,0.197973,0.140391,0.125577,0.023456,0.0388317,0.0234848,0.00481019,2.433e-05,,-0.00504766
7.95927e-08,1.86678e-11,,8e+09,,0.226093,0.000178383,0.000776551,5.70674e-05,0.00283516,0.21046,0.197965,0.140388,0.125579,0.0234568,0.0388361,0.0234913,0.00481249,2.43399e-05,,-0.00504746
7.96113e-08,2.80017e-11,,8e+09,,0.226106,0.000178312,0.000779629,5.72535e-05,0.00283943,0.210434,0.197952,0.140384,0.12558,0.023458,0.0388426,0.0235012,0.00481595,2.43549e-05,,-0.00504755
7.96393e-08,4.20025e-11,,8e+09,,0.226123,0.000178403,0.000783933,5.75001e-05,0.00284243,0.210401,0.197932,0.140378,0.125582,0.0234599,0.0388523,0.0235159,0.00482115,2.43778e-05,,-0.00504732
7.96813e-08,6.30038e-11,,8e+09,,0.226148,0.000178824,0.000789771,5.78558e-05,0.00284396,0.210355,0.197904,0.14037,0.125586,0.0234629,0.0388669,0.023538,0.00482895,2.44131e-05,,-0.00504594
7.97443e-08,9.45057e-11,,8e+09,,0.226181,0.000179774,0.000797542,5.84327e-05,0.00284458,0.210291,0.197865,0.140359,0.12559,0.0234671,0.0388888,0.0235713,0.00484065,2.44678e-05,,-0.00504134
7.98389e-08,6.84685e-11,,8e+09,,0.226226,0.000181419,0.000808109,5.94358e-05,0.00284532,0.210201,0.19781,0.140344,0.125598,0.0234731,0.0389216,0.0236211,0.00485824,2.45536e-05,,-0.00502761
7.99073e-08,5.27066e-11,,8e+09,,0.226257,0.000182526,0.000816589,5.87322e-05,0.00284662,0.210132,0.197777,0.140334,0.125604,0.0234778,0.0389453,0.0236572,0.00487101,2.46167e-05,,-0.00501469
7.996e-08,7.90599e-11,,8e+09,,0.226282,0.00018319,0.000818841,5.83961e-05,0.00284379,0.210079,0.197751,0.140328,0.125609,0.0234815,0.0389636,0.023685,0.00488085,2.46659e-05,,-0.00501128
8.00391e-08,1.1859e-10,,8e+09,,0.226317,0.00018377,0.000819828,5.85177e-05,0.00284116,0.210003,0.197707,0.140319,0.125617,0.0234866,0.0389909,0.0237267,0.00489563,2.47413e-05,,-0.00500888
8.01577e-08,1.58637e-10,,8e+09,,0.226366,0.000184188,0.000821558,5.87115e-05,0.00283971,0.209896,0.197641,0.140305,0.125629,0.023494,0.0390319,0.0237893,0.00491784,2.48576e-05,,-0.00500144
8.03163e-08,9.52992e-11,,8e+09,,0.226424,0.00018458,0.000824113,5.89206e-05,0.00283793,0.20976,0.197558,0.140286,0.125645,0.0235036,0.0390865,0.023873,0.00494765,2.50181e-05,,-0.00498488
8.04116e-08,1.42949e-10,,8e+09,,0.226462,0.000184761,0.000825742,5.85671e-05,0.00283702,0.209665,0.197515,0.140273,0.125656,0.0235092,0.0391193,0.0239234,0.0049656,2.51109e-05,,-0.00498074
8.05546e-08,1.14488e-10,,8e+09,,0.226516,0.000184742,0.000824362,5.80429e-05,0.0028331,0.209548,0.197438,0.140257,0.125671,0.0235177,0.0391684,0.0239989,0.00499261,2.5255e-05,,-0.00496832
8.06691e-08,1.3526e-10,,8e+09,,0.226559,0.000184347,0.000820639,5.77627e-05,0.00282972,0.209435,0.197381,0.140241,0.125683,0.0235245,0.0392076,0.0240594,0.00501429,2.53688e-05,,-0.00497674
8.08043e-08,2.02889e-10,,8e+09,,0.226612,0.000183714,0.000816523,5.74846e-05,0.00282666,0.209313,0.197305,0.140224,0.125697,0.0235325,0.0392538,0.0241309,0.00503998,2.55055e-05,,-0.00498177
8.10072e-08,3.04334e-10,,8e+09,,0.226681,0.000182809,0.000811314,5.66814e-05,0.00282205,0.209143,0.197195,0.140198,0.125716,0.0235441,0.039323,0.0242383,0.00507865,2.57204e-05,,-0.00498475
8.13115e-08,2.65335e-10,,8e+09,,0.226768,0.000180889,0.000799412,5.36843e-05,0.002813,0.208904,0.197036,0.140158,0.125742,0.02356,0.0394261,0.0243993,0.00513695,2.60657e-05,,-0.00499616
8.13291e-08,2.6407e-11,,8e+09,,0.226777,0.000180855,0.000796567,5.77698e-05,0.0028111,0.208872,0.197038,0.140153,0.125744,0.0235604,0.0394321,0.0244087,0.00514034,2.60804e-05,,-0.00500192
8.13555e-08,3.96105e-11,,8e+09,,0.226792,0.000180829,0.000798847,5.74689e-05,0.0028158,0.208834,0.197028,0.140148,0.125747,0.0235614,0.039441,0.0244227,0.00514543,2.61028e-05,,-0.00500147
8.13952e-08,5.94157e-11,,8e+09,,0.226813,0.000180934,0.000800974,5.76718e-05,0.00281708,0.20879,0.197007,0.140141,0.125751,0.0235636,0.0394544,0.0244436,0.00515306,2.61373e-05,,-0.00500157
8.14546e-08,8.91235e-11,,8e+09,,0.226842,0.000181244,0.000804036,5.78572e-05,0.00281717,0.208732,0.196972,0.140131,0.125756,0.0235672,0.0394745,0.0244751,0.00516452,2.61908e-05,,-0.00499955
8.15437e-08,1.33685e-10,,8e+09,,0.226882,0.000181828,0.000807963,5.81768e-05,0.00281645,0.20865,0.196922,0.140118,0.125763,0.0235726,0.0395046,0.0245223,0.00518173,2.62743e-05,,-0.00499354
8.16774e-08,7.81939e-11,,8e+09,,0.226934,0.000182717,0.000813359,5.87567e-05,0.00281565,0.208536,0.196851,0.140101,0.125774,0.0235803,0.0395497,0.0245932,0.0052076,2.64064e-05,,-0.00497653
8.17556e-08,9.22629e-11,,8e+09,,0.226966,0.00018316,0.000817369,5.81039e-05,0.00281585,0.208458,0.196817,0.14009,0.125781,0.0235851,0.039576,0.0246347,0.00522277,2.64828e-05,,-0.00496809
8.18478e-08,1.38394e-10,,8e+09,,0.227003,0.000183427,0.000816879,5.77443e-05,0.00281201,0.208378,0.196768,0.140079,0.12579,0.0235906,0.039607,0.0246836,0.0052407,2.65749e-05,,-0.00496305
8.19862e-08,2.07591e-10,,8e+09,,0.227054,0.000183184,0.000813996,5.7233e-05,0.00280846,0.208259,0.196694,0.140063,0.125803,0.0235986,0.0396535,0.024757,0.00526765,2.67179e-05,,-0.00496004
8.21938e-08,3.11387e-10,,8e+09,,0.227121,0.000182164,0.000807349,5.58167e-05,0.00280281,0.208092,0.196586,0.140038,0.125821,0.0236099,0.0397228,0.0248672,0.00530822,2.69436e-05,,-0.0049595
8.25052e-08,8.41084e-11,,8e+09,,0.227206,0.000178919,0.000787263,5.02086e-05,0.00279002,0.207848,0.196421,0.139996,0.125846,0.0236253,0.0398264,0.0250326,0.00536939,2.73073e-05,,-0.00499634
8.25893e-08,9.54548e-12,,8e+09,,0.227243,0.000177209,0.000761015,5.52278e-05,0.002776,0.207721,0.19638,0.139974,0.125855,0.0236277,0.0398543,0.0250772,0.00538599,2.73811e-05,,-0.00508401
8.25989e-08,1.43182e-11,,8e+09,,0.22725,0.000176997,0.00076223,5.58566e-05,0.00278048,0.207705,0.196374,0.139972,0.125855,0.0236285,0.0398574,0.0250823,0.00538788,2.73896e-05,,-0.00508438
8.26132e-08,2.14773e-11,,8e+09,,0.22726,0.000176765,0.00076442,5.60788e-05,0.00278547,0.207684,0.196364,0.139969,0.125856,0.0236297,0.0398622,0.0250899,0.00539071,2.74025e-05,,-0.00508458
8.26347e-08,3.2216e-11,,8e+09,,0.227273,0.000176581,0.000767618,5.62692e-05,0.00278969,0.207657,0.196348,0.139965,0.125857,0.0236313,0.0398693,0.0251013,0.00539496,2.74221e-05,,-0.00508464
8.26669e-08,4.8324e-11,,8e+09,,0.227292,0.000176578,0.000772021,5.65177e-05,0.00279234,0.207622,0.196326,0.139958,0.12586,0.0236336,0.03988,0.0251185,0.00540133,2.74519e-05,,-0.00508419
8.27152e-08,7.2486e-11,,8e+09,,0.227318,0.000176952,0.000777884,5.68854e-05,0.00279346,0.207573,0.196294,0.139949,0.125863,0.0236368,0.039896,0.0251442,0.0054109,2.74976e-05,,-0.00508218
8.27877e-08,1.08729e-10,,8e+09,,0.227353,0.000177903,0.000785606,5.74968e-05,0.00279388,0.207503,0.196251,0.139937,0.125868,0.0236414,0.03992,0.0251827,0.00542527,2.75682e-05,,-0.00507594
8.28964e-08,5.92842e-11,,8e+09,,0.227399,0.000179578,0.000796224,5.85896e-05,0.00279468,0.207407,0.196192,0.13992,0.125876,0.0236477,0.039956,0.0252405,0.00544686,2.76783e-05,,-0.0050577
8.29557e-08,5.04096e-11,,8e+09,,0.227424,0.00018039,0.000803191,5.73238e-05,0.00279601,0.207348,0.196166,0.139912,0.125881,0.0236516,0.0399756,0.0252721,0.00545866,2.77381e-05,,-0.005046
8.30061e-08,7.56145e-11,,8e+09,,0.227446,0.000180901,0.000803648,5.72316e-05,0.00279209,0.2073,0.196141,0.139905,0.125886,0.0236549,0.0399922,0.0252989,0.0054687,2.77895e-05,,-0.00504483
8.30817e-08,1.13422e-10,,8e+09,,0.227479,0.000181279,0.000803861,5.72858e-05,0.00279007,0.20723,0.196099,0.139896,0.125893,0.0236594,0.0400172,0.0253391,0.00548378,2.78678e-05,,-0.00504347
8.31951e-08,1.70133e-10,,8e+09,,0.227523,0.000181493,0.000804446,5.73304e-05,0.00278844,0.207131,0.196037,0.139882,0.125903,0.023666,0.0400545,0.0253995,0.00550644,2.7988e-05,,-0.00503829
8.33653e-08,1.13598e-10,,8e+09,,0.227581,0.000181625,0.000805175,5.73249e-05,0.00278597,0.206994,0.195949,0.139861,0.125918,0.0236754,0.0401104,0.0254901,0.00554052,2.8175e-05,,-0.00502339
8.34789e-08,1.70397e-10,,8e+09,,0.227622,0.000181636,0.000805246,5.71702e-05,0.00278438,0.206886,0.195896,0.139844,0.125928,0.0236814,0.0401477,0.0255506,0.00556334,2.82948e-05,,-0.00502402
8.36493e-08,1.13079e-10,,8e+09,,0.227681,0.000181482,0.000803917,5.67597e-05,0.00278104,0.206754,0.195806,0.139823,0.125942,0.0236904,0.0402034,0.0256414,0.00559768,2.84818e-05,,-0.00500903
8.37624e-08,1.11384e-10,,8e+09,,0.227722,0.000181182,0.000801048,5.66514e-05,0.00277819,0.206643,0.195754,0.139805,0.125952,0.0236964,0.0402403,0.0257017,0.00562053,2.86011e-05,,-0.00501913
8.38737e-08,1.67076e-10,,8e+09,,0.227766,0.000180839,0.000798965,5.67241e-05,0.00277638,0.206543,0.195692,0.13979,0.125962,0.0237024,0.0402766,0.025761,0.0056431,2.87195e-05,,-0.00502264
8.40408e-08,2.50614e-10,,8e+09,,0.227824,0.000180551,0.000797982,5.66772e-05,0.00277404,0.206407,0.195603,0.139767,0.125974,0.0237112,0.0403309,0.0258501,0.00567703,2.89045e-05,,-0.00501759
8.42914e-08,1.15616e-10,,8e+09,,0.227897,0.000180352,0.000796824,5.64137e-05,0.00277013,0.206221,0.19548,0.139734,0.125992,0.0237234,0.0404119,0.0259838,0.00572813,2.91985e-05,,-0.00499602
8.4407e-08,8.69233e-11,,8e+09,,0.227939,0.000180183,0.000795066,5.65564e-05,0.00276822,0.206103,0.19543,0.139713,0.126002,0.0237282,0.0404493,0.0260455,0.00575181,2.93156e-05,,-0.00500925
8.4494e-08,1.30385e-10,,8e+09,,0.227976,0.000180098,0.000795082,5.6779e-05,0.00276761,0.206023,0.195383,0.1397,0.126008,0.0237328,0.0404773,0.0260919,0.00576964,2.94047e-05,,-0.00501049
8.46244e-08,1.77289e-10,,8e+09,,0.228025,0.000180197,0.000796499,5.69411e-05,0.00276636,0.205915,0.195314,0.139681,0.126016,0.0237396,0.0405192,0.0261615,0.00579645,2.95442e-05,,-0.00500317
8.48016e-08,1.03544e-10,,8e+09,,0.228083,0.000180506,0.000798567,5.71167e-05,0.00276435,0.205776,0.195226,0.139658,0.126027,0.0237483,0.0405761,0.0262562,0.00583301,2.97422e-05,,-0.00498614
8.49052e-08,1.55316e-10,,8e+09,,0.228121,0.000180649,0.00079989,5.68141e-05,0.00276345,0.205679,0.195181,0.139642,0.126035,0.0237535,0.0406093,0.0263116,0.00585442,2.98523e-05,,-0.00498328
8.50605e-08,1.11103e-10,,8e+09,,0.228174,0.000180585,0.000798431,5.62535e-05,0.00275967,0.205562,0.195101,0.139622,0.126045,0.023761,0.0406589,0.0263945,0.00588662,3.00247e-05,,-0.00496937
8.51716e-08,1.07353e-10,,8e+09,,0.228214,0.000180192,0.000794624,5.60332e-05,0.00275643,0.205456,0.19505,0.139606,0.126053,0.0237667,0.0406943,0.0264539,0.00590971,3.01452e-05,,-0.00497967
8.5279e-08,1.61029e-10,,8e+09,,0.228255,0.000179712,0.000791463,5.61003e-05,0.00275438,0.20536,0.194991,0.13959,0.126061,0.0237722,0.0407285,0.0265113,0.00593207,3.02626e-05,,-0.00498617
8.544e-08,2.41544e-10,,8e+09,,0.228311,0.000179241,0.000789607,5.59942e-05,0.00275215,0.205229,0.194904,0.139568,0.126071,0.0237803,0.0407796,0.0265974,0.0059657,3.04456e-05,,-0.00498526
8.56815e-08,1.97515e-10,,8e+09,,0.228382,0.000178856,0.000787374,5.55845e-05,0.00274803,0.205048,0.194784,0.139535,0.126086,0.0237914,0.040856,0.0267266,0.00601633,3.07359e-05,,-0.00497309
8.5879e-08,1.024e-10,,8e+09,,0.228442,0.000178316,0.000783158,5.51322e-05,0.00274394,0.204878,0.194687,0.139502,0.126099,0.0237995,0.0409182,0.0268323,0.00605791,3.09568e-05,,-0.00499228
8.59814e-08,6.0844e-11,,8e+09,,0.228482,0.000177968,0.000780045,5.58371e-05,0.00274196,0.204777,0.194636,0.139483,0.126104,0.0238041,0.0409504,0.0268872,0.00607954,3.10644e-05,,-0.00500903
8.60423e-08,9.1266e-11,,8e+09,,0.22851,0.000177913,0.000781544,5.61948e-05,0.00274328,0.204716,0.194605,0.139472,0.126107,0.0238076,0.0409695,0.0269197,0.00609241,3.11288e-05,,-0.00501075
8.61336e-08,1.36899e-10,,8e+09,,0.228548,0.000178171,0.000784699,5.64234e-05,0.00274321,0.204637,0.194554,0.139458,0.126112,0.0238124,0.0409981,0.0269686,0.00611175,3.12281e-05,,-0.00500527
8.62705e-08,9.12458e-11,,8e+09,,0.228596,0.000178797,0.000788737,5.68076e-05,0.00274202,0.204529,0.194485,0.139439,0.12612,0.0238191,0.041041,0.0270419,0.00614081,3.13827e-05,,-0.00499034
8.63617e-08,1.24055e-10,,8e+09,,0.22863,0.000179173,0.000791851,5.64047e-05,0.00274177,0.204446,0.194445,0.139426,0.126126,0.0238239,0.0410695,0.0270908,0.00616022,3.1484e-05,,-0.00498302
8.64858e-08,1.2228e-10,,8e+09,,0.228674,0.000179388,0.000791484,5.5981e-05,0.00273821,0.204349,0.194382,0.13941,0.126134,0.0238299,0.0411083,0.0271573,0.00618667,3.16251e-05,,-0.00497293
8.6608e-08,1.8342e-10,,8e+09,,0.228716,0.00017911,0.000788583,5.55727e-05,0.00273509,0.204243,0.194322,0.139393,0.126142,0.023836,0.0411464,0.0272228,0.0062128,3.17647e-05,,-0.00497615
8.67915e-08,2.75129e-10,,8e+09,,0.228775,0.00017826,0.000783065,5.45635e-05,0.0027306,0.204103,0.194226,0.139369,0.126153,0.0238444,0.0412033,0.0273211,0.0062521,3.19827e-05,,-0.00497575
8.70666e-08,9.97067e-11,,8e+09,,0.228848,0.00017601,0.000768989,5.1043e-05,0.00272115,0.203894,0.194084,0.13933,0.126167,0.0238558,0.0412883,0.0274686,0.0063113,3.23304e-05,,-0.00500321
8.71663e-08,1.38594e-11,,8e+09,,0.228887,0.000174458,0.000749394,5.34486e-05,0.00271099,0.20377,0.194034,0.139306,0.126174,0.0238596,0.0413191,0.0275221,0.00633284,3.24335e-05,,-0.00507479
8.71802e-08,2.07891e-11,,8e+09,,0.228895,0.000174249,0.000750075,5.47414e-05,0.0027144,0.20375,0.194026,0.139303,0.126174,0.0238606,0.0413233,0.0275295,0.00633584,3.24479e-05,,-0.00507606
8.72009e-08,3.11837e-11,,8e+09,,0.228907,0.000174053,0.00075247,5.48606e-05,0.00271878,0.203724,0.194013,0.139299,0.126175,0.0238621,0.0413297,0.0275407,0.00634034,3.24696e-05,,-0.00507616
8.72321e-08,4.67755e-11,,8e+09,,0.228924,0.000173979,0.000755724,5.50537e-05,0.00272147,0.203692,0.193993,0.139292,0.126177,0.0238641,0.0413393,0.0275574,0.00634709,3.25027e-05,,-0.00507596
8.72789e-08,7.01633e-11,,8e+09,,0.228947,0.00017418,0.000760076,5.53155e-05,0.00272254,0.203647,0.193964,0.139283,0.126179,0.0238669,0.0413538,0.0275825,0.00635722,3.2553e-05,,-0.00507452
8.73491e-08,1.05245e-10,,8e+09,,0.228978,0.000174821,0.000765749,5.57448e-05,0.00272269,0.203584,0.193923,0.139271,0.126183,0.0238708,0.0413754,0.0276201,0.00637244,3.26301e-05,,-0.00506993
8.74543e-08,7.91319e-11,,8e+09,,0.22902,0.000176012,0.000773414,5.65039e-05,0.00272288,0.203496,0.193867,0.139254,0.126189,0.0238762,0.0414077,0.0276766,0.0063953,3.27493e-05,,-0.0050567
8.75334e-08,6.45957e-11,,8e+09,,0.22905,0.000176871,0.000779967,5.60236e-05,0.00272372,0.203426,0.193831,0.139242,0.126193,0.0238805,0.041432,0.0277191,0.00641252,3.28391e-05,,-0.00504451
8.7598e-08,9.68935e-11,,8e+09,,0.229075,0.000177388,0.000781535,5.56264e-05,0.00272115,0.203369,0.1938,0.139233,0.126198,0.0238841,0.0414518,0.0277538,0.00642659,3.29128e-05,,-0.00504004
8.76949e-08,1.4534e-10,,8e+09,,0.229111,0.00017769,0.000781044,5.55319e-05,0.00271826,0.203289,0.193749,0.13922,0.126204,0.023889,0.0414815,0.0278058,0.00644773,3.30253e-05,,-0.00503712
8.78403e-08,2.1801e-10,,8e+09,,0.22916,0.000177632,0.000780039,5.53483e-05,0.00271587,0.203174,0.193673,0.139201,0.126213,0.0238959,0.0415259,0.0278838,0.00647951,3.31989e-05,,-0.0050317
8.80583e-08,1.70629e-10,,8e+09,,0.229223,0.000177241,0.000777579,5.4725e-05,0.00271189,0.203014,0.193566,0.139172,0.126226,0.0239055,0.0415923,0.0280009,0.00652733,3.34716e-05,,-0.00501899
8.82289e-08,8.24146e-11,,8e+09,,0.229275,0.000176546,0.000771843,5.40747e-05,0.00270735,0.202867,0.193483,0.139143,0.126236,0.0239124,0.0416441,0.0280926,0.00656491,3.36718e-05,,-0.00503958
8.83113e-08,5.17851e-11,,8e+09,,0.229307,0.000176122,0.000767888,5.50686e-05,0.00270536,0.202784,0.193442,0.139127,0.12624,0.0239163,0.0416691,0.0281368,0.0065831,3.37641e-05,,-0.00505542
8.83631e-08,7.76777e-11,,8e+09,,0.229331,0.000176,0.000769383,5.53082e-05,0.00270733,0.202733,0.193414,0.139118,0.126243,0.0239192,0.0416848,0.0281647,0.00659455,3.38225e-05,,-0.00505628
8.84408e-08,1.16517e-10,,8e+09,,0.229362,0.000176131,0.000771871,5.54399e-05,0.00270727,0.202666,0.193371,0.139106,0.126247,0.0239233,0.0417083,0.0282064,0.00661174,3.39117e-05,,-0.0050528
8.85573e-08,1.27928e-10,,8e+09,,0.229405,0.000176553,0.000774777,5.56679e-05,0.00270604,0.202573,0.193311,0.139089,0.126253,0.0239289,0.0417435,0.028269,0.00663757,3.40494e-05,,-0.00504373
8.86852e-08,1.16899e-10,,8e+09,,0.229448,0.000177011,0.000777789,5.57342e-05,0.00270507,0.20247,0.193249,0.13907,0.12626,0.0239349,0.0417821,0.0283378,0.00666598,3.42023e-05,,-0.00503285
8.88021e-08,1.3107e-10,,8e+09,,0.229487,0.000177301,0.000779402,5.54525e-05,0.0027035,0.202375,0.193193,0.139053,0.126267,0.0239403,0.0418172,0.0284007,0.00669201,3.43416e-05,,-0.00502397
8.89332e-08,1.96606e-10,,8e+09,,0.22953,0.000177296,0.000778291,5.49803e-05,0.00270046,0.202273,0.193129,0.139035,0.126274,0.0239462,0.0418566,0.0284711,0.00672126,3.44996e-05,,-0.00501781
8.91298e-08,2.94908e-10,,8e+09,,0.229588,0.000176599,0.000773214,5.3752e-05,0.00269555,0.20213,0.193032,0.139008,0.126284,0.0239544,0.0419155,0.0285769,0.00676526,3.47468e-05,,-0.00501231
8.94247e-08,1.00237e-10,,8e+09,,0.22966,0.000173897,0.00075641,4.90336e-05,0.00268462,0.201918,0.192884,0.138966,0.126296,0.0239651,0.0420033,0.0287355,0.00683153,3.51423e-05,,-0.00504158
8.95249e-08,1.10634e-11,,8e+09,,0.229698,0.00017187,0.000730387,5.18151e-05,0.00267101,0.20179,0.192834,0.138941,0.126301,0.0239685,0.042033,0.0287894,0.00685415,3.5248e-05,,-0.00513173
