"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31343,7.05402e-13,,9.73458e+09,,0.189927,0.00910559,0.240944,0.0226428,0.167163,0.353021,0.0168922,0.000301349,2.06685e-06,3.29807e-08,2.24107e-11,4.60894e-10,3.44355e-07,1.04073e-06,,1.41012e-06
1.31343,1.0581e-12,,9.72802e+09,,0.200448,0.00867056,0.212425,0.0195324,0.165102,0.373188,0.0201967,0.00043215,3.65087e-06,6.80917e-08,6.13315e-11,7.60474e-10,4.1391e-07,9.69761e-07,,1.41435e-06
1.31343,7.67042e-13,,9.6745e+09,,0.213011,0.00783142,0.180407,0.0167166,0.160819,0.395224,0.0253133,0.000669138,7.26194e-06,1.60306e-07,1.94221e-10,1.2269e-09,4.77828e-07,4.12827e-07,,9.24894e-07
1.31343,6.50521e-13,,9.62899e+09,,0.220043,0.00730617,0.16369,0.0152387,0.15727,0.406459,0.0291131,0.000868215,1.08364e-05,2.63193e-07,3.58143e-10,1.53503e-09,4.87827e-07,1.12326e-07,,6.35273e-07
1.31343,7.84915e-13,,9.59713e+09,,0.22502,0.00690182,0.152261,0.0142236,0.154109,0.414093,0.0323238,0.00105325,1.45404e-05,3.77732e-07,5.54816e-10,1.75999e-09,4.75216e-07,0,,5.10286e-07
1.31343,9.05536e-13,,9.56392e+09,,0.230151,0.0064871,0.140755,0.0131919,0.150183,0.421796,0.0361201,0.00129502,1.99056e-05,5.54346e-07,8.8426e-10,1.99989e-09,4.71744e-07,0,,5.06604e-07
1.31343,1.09015e-12,,9.5322e+09,,0.235165,0.00609437,0.12979,0.0121956,0.145603,0.429166,0.0403591,0.00159686,2.73797e-05,8.17189e-07,1.41794e-09,2.24125e-09,4.62259e-07,0,,4.9712e-07
1.31343,1.34447e-12,,9.50134e+09,,0.240252,0.00570843,0.118956,0.0112062,0.14012,0.436506,0.0452232,0.00198905,3.83125e-05,1.22901e-06,2.33618e-09,2.49769e-09,4.64632e-07,1.70397e-08,,5.17008e-07
1.31343,1.68492e-12,,9.47106e+09,,0.245489,0.00532671,0.108129,0.0102127,0.133518,0.443922,0.0508359,0.0025093,5.48595e-05,1.89967e-06,3.99973e-09,2.78171e-09,4.52849e-07,0,,4.87961e-07
1.31343,2.12668e-12,,9.4411e+09,,0.250906,0.00494788,0.097322,0.00921334,0.125622,0.451425,0.0572735,0.00320605,8.05636e-05,3.02666e-06,7.16034e-09,3.09718e-09,4.46946e-07,0,,4.818e-07
1.31343,2.65974e-12,,9.41096e+09,,0.256479,0.00457304,0.0866702,0.00821343,0.116367,0.458907,0.0645286,0.00413558,0.000121046,4.957e-06,1.33914e-08,3.45276e-09,4.40807e-07,0,,4.75738e-07
1.31343,3.24888e-12,,9.3802e+09,,0.262087,0.00420792,0.0764664,0.00723229,0.105968,0.466065,0.0724359,0.00534433,0.000184169,8.24402e-06,2.58018e-08,3.85534e-09,4.33848e-07,0,,4.69154e-07
1.31343,3.84921e-12,,9.34859e+09,,0.267545,0.00386059,0.0670522,0.00630089,0.0949645,0.472444,0.0806903,0.00684816,0.000279245,1.36591e-05,4.99711e-08,4.30749e-09,4.41598e-07,1.26625e-07,,6.04816e-07
1.31343,4.43073e-12,,9.31616e+09,,0.272668,0.00353804,0.058671,0.00545069,0.0840718,0.477584,0.0889544,0.00862377,0.000415317,2.21228e-05,9.47805e-08,4.82443e-09,4.55045e-07,9.18136e-08,,5.85045e-07
1.31343,4.99201e-12,,9.28315e+09,,0.277335,0.00324374,0.0513954,0.00470193,0.0739286,0.481168,0.0969711,0.0106215,0.000599646,3.45933e-05,1.72853e-07,5.42252e-09,4.64595e-07,7.20759e-08,,5.76028e-07
1.31343,5.55806e-12,,9.24987e+09,,0.281504,0.00297769,0.0451568,0.00405937,0.0649204,0.483097,0.104605,0.012789,0.000837558,5.20029e-05,3.0082e-07,6.12499e-09,4.72714e-07,3.63124e-08,,5.49571e-07
1.31343,6.16937e-12,,9.2166e+09,,0.285202,0.00273757,0.0398144,0.00351574,0.0571659,0.483444,0.111822,0.0150887,0.00113367,7.53022e-05,5.00142e-07,6.98596e-09,4.76595e-07,4.96943e-08,,5.67553e-07
1.31343,6.86618e-12,,9.18354e+09,,0.288483,0.00252011,0.0352126,0.00305776,0.0506013,0.482375,0.118645,0.0175039,0.00149362,0.000105586,7.99194e-07,8.0975e-09,4.86161e-07,6.56881e-08,,5.94333e-07
1.31343,7.69263e-12,,9.15081e+09,,0.291414,0.00232213,0.0312147,0.00267125,0.0450811,0.480077,0.125116,0.0200329,0.001925,0.000144207,1.23652e-06,9.60979e-09,4.93244e-07,5.86194e-08,,5.95527e-07
1.31343,8.68694e-12,,9.11846e+09,,0.294056,0.0021408,0.0277098,0.00234323,0.040436,0.476719,0.131277,0.0226843,0.00243833,0.000192916,1.86608e-06,1.17518e-08,5.01277e-07,6.82616e-08,,6.14223e-07
1.31343,9.90326e-12,,9.08653e+09,,0.29646,0.00197397,0.0246152,0.00206304,0.0365087,0.472447,0.137158,0.0254695,0.00304687,0.000253915,2.76391e-06,1.48894e-08,5.15318e-07,7.7336e-08,,6.38466e-07
1.31343,1.13812e-11,,9.05497e+09,,0.29867,0.0018198,0.0218667,0.00182185,0.0331585,0.467374,0.142784,0.0284026,0.00376759,0.000330027,4.03945e-06,1.96005e-08,5.28548e-07,8.07262e-08,,6.5652e-07
1.31343,1.32146e-11,,9.02383e+09,,0.300717,0.00167724,0.01942,0.00161304,0.0302725,0.461597,0.148161,0.0314911,0.00461952,0.000424612,5.84748e-06,2.68023e-08,5.43955e-07,7.2231e-08,,6.6492e-07
1.31343,1.54004e-11,,8.99292e+09,,0.302633,0.00154497,0.0172364,0.00143079,0.0277507,0.455175,0.153305,0.0347466,0.00562679,0.000541984,8.41575e-06,3.80045e-08,5.55938e-07,4.98066e-08,,6.55952e-07
1.31343,8.9791e-12,,8.93145e+09,,0.304112,0.00140922,0.0152969,0.0012494,0.0249767,0.448251,0.159186,0.0379638,0.00693389,0.000608647,1.1705e-05,5.47873e-08,5.62823e-07,4.09163e-08,,6.5513e-07
1.31343,9.89737e-12,,8.96393e+09,,0.305095,0.00135542,0.0143804,0.0011958,0.0239712,0.445384,0.160648,0.0396165,0.00765203,0.000687298,1.38284e-05,6.67301e-08,5.66747e-07,2.0127e-08,,6.38999e-07
1.31343,4.10615e-12,,8.87796e+09,,0.305655,0.0013233,0.0134903,0.00108508,0.0227719,0.440529,0.164349,0.0415583,0.00843865,0.000781745,1.63673e-05,8.15582e-08,5.72242e-07,2.94527e-08,,6.54567e-07
1.31343,3.89965e-12,,8.91544e+09,,0.305818,0.00126822,0.0131673,0.00108868,0.0223162,0.438547,0.165802,0.0423865,0.0087664,0.000822485,1.74792e-05,8.81809e-08,5.74016e-07,4.91549e-09,,6.31713e-07
1.31343,5.84947e-12,,8.90146e+09,,0.306141,0.0012636,0.0128732,0.00105097,0.022,0.437433,0.166213,0.0430725,0.00907869,0.000855423,1.86006e-05,9.49918e-08,5.74046e-07,0,,6.26969e-07
1.31343,8.77421e-12,,8.89773e+09,,0.306556,0.00123397,0.012457,0.00102516,0.0215414,0.435519,0.167133,0.0440629,0.00954279,0.000907735,2.03488e-05,1.05884e-07,5.73511e-07,0,,6.26608e-07
1.31343,1.31613e-11,,8.88481e+09,,0.307137,0.00119583,0.0118925,0.000979236,0.0209233,0.43266,0.168516,0.0454544,0.0102307,0.000987222,2.31363e-05,1.23905e-07,5.71332e-07,0,,6.24645e-07
1.31343,1.9742e-11,,8.87618e+09,,0.307977,0.00114041,0.0111549,0.000926355,0.0201375,0.428672,0.170273,0.0473433,0.0112411,0.00110589,2.76932e-05,1.55046e-07,5.70132e-07,0,,6.23856e-07
1.31343,1.9189e-11,,8.83973e+09,,0.308843,0.00107423,0.0102297,0.000843646,0.0189857,0.422157,0.173724,0.0500984,0.0127172,0.00129118,3.52808e-05,2.11115e-07,5.67684e-07,0,,6.21804e-07
1.31343,2.37309e-11,,8.86838e+09,,0.3102,0.00102214,0.00952692,0.000814585,0.0184156,0.418728,0.173676,0.0520397,0.0140835,0.00144821,4.36623e-05,2.78879e-07,5.68658e-07,1.998e-08,,6.43188e-07
1.31343,4.79472e-12,,8.83329e+09,,0.310493,0.00103055,0.00937731,0.000786504,0.0182736,0.417637,0.174005,0.0524553,0.0144063,0.00148868,4.58637e-05,2.97667e-07,5.72065e-07,1.20224e-07,,7.47199e-07
1.31343,7.19208e-12,,8.83911e+09,,0.310674,0.00101333,0.00923351,0.000783668,0.0180764,0.416122,0.174847,0.0529381,0.0147282,0.00153469,4.81089e-05,3.17183e-07,5.78512e-07,1.1157e-07,,7.45584e-07
1.31343,1.07881e-11,,8.82697e+09,,0.310977,0.000998718,0.00903061,0.000762814,0.0178014,0.414151,0.175758,0.053661,0.0152073,0.00159931,5.15823e-05,3.48106e-07,5.87613e-07,9.03412e-08,,7.34294e-07
1.31343,1.61822e-11,,8.82475e+09,,0.311433,0.000971945,0.00874689,0.000742614,0.0174184,0.411466,0.17683,0.0547259,0.0159142,0.0016931,5.70072e-05,3.98214e-07,5.98671e-07,7.94733e-08,,7.35496e-07
1.31343,2.01237e-11,,8.79641e+09,,0.311898,0.000941289,0.00835284,0.000700795,0.0167893,0.407029,0.178993,0.0564296,0.0169592,0.00184012,6.55487e-05,4.81284e-07,6.13799e-07,8.12761e-08,,7.53788e-07
1.31343,2.37043e-11,,8.82634e+09,,0.31303,0.000902441,0.0079444,0.000687901,0.0164293,0.404305,0.178517,0.0579242,0.0181949,0.00198661,7.70886e-05,6.02e-07,6.28817e-07,5.47899e-08,,7.4364e-07
1.31343,5.24021e-12,,8.79138e+09,,0.313273,0.000910966,0.00785052,0.00066556,0.016324,0.403312,0.178791,0.0582663,0.0184978,0.002028,8.01871e-05,6.36031e-07,6.32671e-07,6.54452e-08,,7.58475e-07
1.31343,7.86031e-12,,8.79955e+09,,0.313412,0.000898373,0.00775821,0.000665209,0.0161676,0.401919,0.179537,0.058681,0.0188007,0.00207604,8.33295e-05,6.71102e-07,6.36561e-07,5.86623e-08,,7.55877e-07
1.31343,1.17905e-11,,8.78633e+09,,0.313655,0.000888909,0.00762631,0.000649438,0.0159499,0.400123,0.180311,0.0593108,0.0192535,0.0021426,8.81522e-05,7.26067e-07,6.42089e-07,5.96862e-08,,7.62884e-07
1.31343,1.76857e-11,,8.78854e+09,,0.31405,0.000868752,0.00743868,0.000637076,0.01566,0.397783,0.181077,0.0602286,0.0199233,0.00223699,9.56139e-05,8.13931e-07,6.49349e-07,4.98455e-08,,7.6089e-07
1.31343,1.75315e-11,,8.75316e+09,,0.314324,0.000846857,0.00716333,0.000601321,0.0151027,0.393352,0.183335,0.0618428,0.0209283,0.00239562,0.000107164,9.55961e-07,6.581e-07,4.18614e-08,,7.62294e-07
1.31343,1.31592e-11,,8.79994e+09,,0.315231,0.000819339,0.00693372,0.000604803,0.0149515,0.392038,0.182082,0.0628352,0.0218811,0.00250167,0.000119387,1.11497e-06,6.65864e-07,2.48335e-08,,7.53676e-07
1.31343,4.26196e-12,,8.76498e+09,,0.315462,0.000829182,0.00688438,0.000587719,0.0149273,0.391653,0.181908,0.0629997,0.0220972,0.00252742,0.000122432,1.15615e-06,6.66905e-07,5.42794e-09,,7.35253e-07
1.31343,6.39294e-12,,8.76711e+09,,0.315554,0.000823473,0.00683383,0.000587046,0.0148362,0.390659,0.182451,0.0632509,0.0223119,0.00256537,0.000125469,1.19769e-06,6.67103e-07,3.20783e-09,,7.33208e-07
1.31343,9.58942e-12,,8.76171e+09,,0.31572,0.00081715,0.00676143,0.00057984,0.0147082,0.389385,0.183006,0.0636391,0.0226341,0.00261732,0.000130092,1.2618e-06,6.67335e-07,6.76691e-09,,7.36929e-07
1.31343,1.43841e-11,,8.7569e+09,,0.315959,0.000806294,0.00665534,0.000570169,0.0145123,0.387575,0.183719,0.0642554,0.0231152,0.00269296,0.000137149,1.36174e-06,6.67711e-07,4.71978e-09,,7.35129e-07
1.31343,2.15762e-11,,8.74715e+09,,0.316284,0.000791162,0.00650026,0.000554636,0.0142183,0.38496,0.18468,0.0652238,0.0238325,0.00280465,0.000147996,1.52024e-06,6.67819e-07,3.23491e-09,,7.33502e-07
1.31343,3.23643e-11,,8.74161e+09,,0.316812,0.000769366,0.00628117,0.000536388,0.0138465,0.381583,0.185552,0.0665994,0.0248896,0.00296249,0.000164888,1.77891e-06,6.68527e-07,3.30409e-09,,7.33716e-07
1.31343,3.17761e-11,,8.70608e+09,,0.317103,0.000738478,0.00595656,0.000498343,0.0131422,0.375271,0.188354,0.0690206,0.0264903,0.00323192,0.000191315,2.20863e-06,6.70251e-07,7.29992e-09,,7.38225e-07
1.31343,1.74756e-11,,8.76965e+09,,0.318847,0.00071895,0.00573807,0.00051016,0.0132649,0.37542,0.184411,0.0696455,0.0278659,0.00335667,0.000219448,2.70582e-06,6.72746e-07,3.58978e-09,,7.35298e-07
1.31343,3.72058e-12,,8.73494e+09,,0.319072,0.000729243,0.00572091,0.000497453,0.0132936,0.375346,0.184145,0.0696018,0.0279973,0.00336996,0.000222828,2.76893e-06,6.72606e-07,3.12692e-08,,7.62498e-07
1.31343,5.58087e-12,,8.73223e+09,,0.319152,0.000728367,0.00570102,0.000496712,0.0132504,0.374607,0.18464,0.0696665,0.0281282,0.00340065,0.000226182,2.83201e-06,6.74055e-07,3.54297e-08,,7.6795e-07
1.31343,8.3713e-12,,8.72828e+09,,0.319268,0.000725739,0.00567201,0.000493673,0.0131746,0.37358,0.185266,0.0698146,0.0283268,0.00344394,0.000231244,2.92798e-06,6.76199e-07,2.98172e-08,,7.64246e-07
1.31343,1.2557e-11,,8.72308e+09,,0.319434,0.000720457,0.00562763,0.000488223,0.0130471,0.372159,0.186028,0.0701193,0.0286294,0.00350496,0.000238905,3.07509e-06,6.7914e-07,2.85017e-08,,7.65474e-07
1.31343,1.88354e-11,,8.71638e+09,,0.319668,0.000711869,0.00555775,0.000479661,0.0128489,0.370201,0.186908,0.0706867,0.0290916,0.00359139,0.000250543,3.30312e-06,6.83263e-07,2.42431e-08,,7.6458e-07
1.31343,2.82531e-11,,8.7078e+09,,0.319997,0.000699222,0.00544725,0.000467191,0.0125662,0.367502,0.187887,0.0716458,0.0297991,0.00371584,0.000268326,3.66234e-06,6.88114e-07,2.15208e-08,,7.6539e-07
1.31343,4.23797e-11,,8.69679e+09,,0.320454,0.000681054,0.00527755,0.000450005,0.0121911,0.363776,0.188971,0.0731217,0.0308786,0.00389878,0.000295739,4.24124e-06,6.94746e-07,1.23455e-08,,7.60335e-07
1.31343,6.35696e-11,,8.68239e+09,,0.321073,0.00065563,0.0050312,0.000427057,0.0117109,0.358663,0.1902,0.0752177,0.0325057,0.00417119,0.000338531,5.20301e-06,7.0311e-07,8.17454e-09,,7.59589e-07
1.31343,9.53544e-11,,8.66452e+09,,0.321913,0.000622202,0.00470037,0.000398063,0.0111167,0.351856,0.191529,0.0779895,0.0348898,0.00457145,0.000406461,6.86565e-06,7.15369e-07,3.49331e-09,,7.57205e-07
1.31343,1.15527e-10,,8.63596e+09,,0.322783,0.000578499,0.00427529,0.000359521,0.0103169,0.342336,0.193521,0.0818078,0.038323,0.00517212,0.000516224,9.86913e-06,7.35075e-07,1.37616e-09,,7.53308e-07
1.31343,1.7329e-10,,8.65336e+09,,0.325402,0.000560539,0.00400114,0.000350249,0.0101563,0.337725,0.190774,0.0832812,0.0414389,0.00563397,0.000661636,1.44878e-05,7.72102e-07,3.12185e-09,,7.53082e-07
1.31343,1.22994e-11,,8.61982e+09,,0.325445,0.000563301,0.00398137,0.000339029,0.0100311,0.336076,0.191929,0.0835368,0.0416899,0.00571618,0.000677125,1.50195e-05,7.78072e-07,1.15265e-08,,7.62736e-07
1.31343,1.23495e-11,,8.65423e+09,,0.325677,0.000555642,0.00396049,0.000345315,0.00997947,0.335452,0.191858,0.0837437,0.0419583,0.00575978,0.000693306,1.55826e-05,7.85629e-07,2.58392e-08,,7.7962e-07
1.31343,7.51629e-12,,8.59756e+09,,0.325614,0.00055816,0.00393231,0.00032922,0.0098104,0.333515,0.193159,0.0842508,0.0422467,0.0058579,0.000709425,1.61491e-05,7.9317e-07,8.64411e-09,,7.64825e-07
1.31343,6.38216e-12,,8.63816e+09,,0.325613,0.000549097,0.00391252,0.000335852,0.0097286,0.332643,0.193553,0.0845832,0.0424395,0.00590552,0.00071931,1.64985e-05,7.95845e-07,0,,7.5573e-07
1.31343,9.57324e-12,,8.61534e+09,,0.325718,0.000550607,0.00389748,0.000329565,0.00970327,0.332403,0.193339,0.0847823,0.0426063,0.00592506,0.000727808,1.68016e-05,7.97232e-07,0,,7.54148e-07
1.31343,1.43599e-11,,8.62684e+09,,0.325809,0.000546254,0.00387346,0.000330069,0.00964791,0.331712,0.193406,0.0850939,0.0428527,0.00596939,0.000740557,1.72605e-05,8.01433e-07,6.68527e-09,,7.60664e-07
1.31343,2.15398e-11,,8.60503e+09,,0.325845,0.000543867,0.00383504,0.000322092,0.0095288,0.330243,0.19397,0.0856447,0.0432333,0.00605585,0.000759719,1.79578e-05,8.08371e-07,5.29825e-09,,7.5949e-07
1.31343,1.80706e-11,,8.64617e+09,,0.326428,0.000535572,0.00379107,0.000328885,0.00957389,0.330424,0.192381,0.085876,0.0437635,0.00608938,0.000789144,1.90563e-05,8.21004e-07,1.11016e-08,,7.67235e-07
1.31343,6.37603e-12,,8.6118e+09,,0.32656,0.000540289,0.00378038,0.000321202,0.00957233,0.330176,0.192311,0.0859102,0.0438994,0.00611145,0.000797847,1.9388e-05,8.25572e-07,5.53977e-08,,8.12803e-07
1.31343,9.56405e-12,,8.623e+09,,0.326586,0.000537431,0.0037677,0.000322688,0.00952685,0.329454,0.19275,0.0860383,0.0440358,0.00615353,0.000806532,1.97207e-05,8.31215e-07,4.25833e-08,,8.02444e-07
1.31343,1.43461e-11,,8.61254e+09,,0.326668,0.000536358,0.00374909,0.000318915,0.00946934,0.32865,0.193067,0.0862475,0.0442489,0.00620424,0.000819642,2.02262e-05,8.39542e-07,4.26305e-08,,8.05862e-07
1.31343,2.15191e-11,,8.6201e+09,,0.32684,0.000531807,0.00372105,0.000318142,0.00940474,0.327761,0.193173,0.0865491,0.0445728,0.00626668,0.000839458,2.09995e-05,8.51634e-07,3.535e-08,,8.02975e-07
1.31343,2.39223e-11,,8.58915e+09,,0.326773,0.000527216,0.00366838,0.000306353,0.00918611,0.325142,0.194599,0.0873849,0.0451037,0.0064175,0.000869176,2.21732e-05,8.69505e-07,3.25674e-08,,8.06099e-07
1.31343,1.28164e-11,,8.65354e+09,,0.327636,0.00051825,0.0036313,0.000319164,0.00933113,0.326501,0.191763,0.0873366,0.0456344,0.00640147,0.000903312,2.35639e-05,8.89519e-07,1.70013e-08,,7.95961e-07
1.31343,4.29898e-12,,8.61915e+09,,0.327827,0.0005243,0.00362843,0.0003124,0.00937369,0.326768,0.19131,0.0872224,0.0457039,0.00639582,0.000909483,2.38223e-05,8.91873e-07,0,,7.78449e-07
1.31343,6.44847e-12,,8.61803e+09,,0.327867,0.000524486,0.00362331,0.000312241,0.00935619,0.326319,0.191644,0.0872214,0.045769,0.0064225,0.000915573,2.40782e-05,8.94525e-07,9.8552e-10,,7.79267e-07
1.31343,9.6727e-12,,8.61557e+09,,0.32793,0.000524146,0.00361565,0.000311234,0.00932422,0.325717,0.192037,0.0872599,0.0458716,0.00645887,0.00092473,2.44643e-05,8.98579e-07,2.83217e-09,,7.80882e-07
1.31343,1.45091e-11,,8.61241e+09,,0.328019,0.00052268,0.00360321,0.000309347,0.00926769,0.324889,0.192493,0.0873875,0.046035,0.00650933,0.000938506,2.50486e-05,9.04891e-07,0,,7.77837e-07
1.31343,2.17636e-11,,8.60842e+09,,0.328144,0.000519636,0.00358187,0.000306242,0.0091785,0.323752,0.19298,0.0876746,0.0462977,0.00657929,0.000959258,2.59374e-05,9.14407e-07,1.93104e-09,,7.79245e-07
1.31343,3.26454e-11,,8.60347e+09,,0.328319,0.000514612,0.00354488,0.000301588,0.00905203,0.322181,0.193461,0.0882062,0.0467221,0.00667822,0.000990582,2.72999e-05,9.29932e-07,4.47329e-09,,7.81688e-07
1.31343,4.89681e-11,,8.59719e+09,,0.328565,0.000506956,0.00348311,0.000295011,0.00888525,0.319995,0.193913,0.0890606,0.0474049,0.00682319,0.00103803,2.94118e-05,9.54667e-07,4.4817e-09,,7.8158e-07
1.31343,7.34521e-11,,8.58915e+09,,0.32891,0.000495646,0.00338675,0.000285969,0.00867047,0.316956,0.194334,0.0902908,0.0484853,0.0070411,0.00111029,3.27383e-05,9.95224e-07,3.94075e-09,,7.80961e-07
1.31343,1.10178e-10,,8.57799e+09,,0.329371,0.000479643,0.00324671,0.000273519,0.0083856,0.31271,0.194782,0.0919702,0.0501481,0.00737215,0.00122129,3.80922e-05,1.06364e-06,4.98998e-09,,7.81453e-07
1.31343,1.65267e-10,,8.56761e+09,,0.330142,0.000459734,0.00306763,0.000259193,0.00806297,0.307432,0.194831,0.0939492,0.0525239,0.00783084,0.00139369,4.69897e-05,1.1867e-06,6.01334e-09,,7.82181e-07
1.31343,9.88394e-11,,8.51052e+09,,0.329229,0.000415454,0.00272538,0.000220603,0.00713753,0.294809,0.198642,0.0993006,0.056939,0.00885408,0.0016645,6.19092e-05,1.41296e-06,5.00981e-09,,7.80118e-07
1.31343,1.95727e-11,,8.54494e+09,,0.329499,0.000415965,0.00269219,0.000227004,0.0072165,0.295368,0.196859,0.0995495,0.0575101,0.00889845,0.00169822,6.38262e-05,1.44275e-06,0,,7.74243e-07
1.31343,9.9409e-12,,8.47793e+09,,0.329089,0.000416922,0.00265776,0.000213726,0.00704768,0.292621,0.198655,0.100317,0.0580676,0.00911634,0.00173132,6.57101e-05,1.47177e-06,0,,7.72691e-07
1.31343,5.37217e-12,,8.54094e+09,,0.329071,0.000409262,0.00264025,0.000221616,0.00702524,0.292299,0.198356,0.100614,0.0583812,0.00916546,0.00174843,6.66849e-05,1.48698e-06,1.00405e-08,,7.82035e-07
1.31343,6.75469e-12,,8.51382e+09,,0.329195,0.000411264,0.00263367,0.000217876,0.0070586,0.292721,0.197602,0.100631,0.0585483,0.00915406,0.00175784,6.72253e-05,1.4953e-06,0,,7.7146e-07
1.31343,1.0132e-11,,8.5177e+09,,0.329204,0.000410169,0.00262425,0.000217993,0.00705323,0.292485,0.197512,0.10073,0.0587389,0.00918567,0.00176955,6.79006e-05,1.50588e-06,0,,7.70989e-07
1.31343,1.5198e-11,,8.51576e+09,,0.329236,0.000409142,0.00261132,0.000217179,0.00704802,0.292205,0.197322,0.100849,0.0590161,0.00922907,0.00178718,6.89228e-05,1.52215e-06,2.1201e-09,,7.72576e-07
1.31343,2.27971e-11,,8.51779e+09,,0.329296,0.00040725,0.0025938,0.000216635,0.00703933,0.291808,0.197062,0.100988,0.05941,0.00929267,0.00181378,7.04759e-05,1.54725e-06,3.7376e-09,,7.73605e-07
1.31343,3.41956e-11,,8.51163e+09,,0.329331,0.000404889,0.00256928,0.000214245,0.00699974,0.290925,0.197025,0.101234,0.0599649,0.00940335,0.0018539,7.28418e-05,1.58613e-06,5.20285e-09,,7.74444e-07
1.31343,5.12934e-11,,8.52764e+09,,0.329698,0.000401469,0.00254374,0.000215868,0.00703344,0.290888,0.195852,0.101208,0.0606847,0.00948212,0.00191495,7.65179e-05,1.647e-06,1.31611e-09,,7.69063e-07
1.31343,1.94758e-11,,8.49373e+09,,0.32956,0.000402026,0.00252642,0.000208924,0.00692902,0.28921,0.196918,0.101534,0.0610561,0.00962541,0.00194951,7.86246e-05,1.68283e-06,1.2181e-08,,7.7959e-07
1.31343,1.13001e-11,,8.55251e+09,,0.329991,0.000397007,0.00251641,0.00021769,0.00701419,0.290257,0.195172,0.101354,0.0614164,0.00959647,0.00198497,8.08218e-05,1.72255e-06,3.02541e-08,,7.99498e-07
1.31343,5.42614e-12,,8.48159e+09,,0.329934,0.000401842,0.00250996,0.000207154,0.00696076,0.289263,0.195908,0.101462,0.0615851,0.00967973,0.00200529,8.20942e-05,1.74516e-06,2.827e-08,,7.98032e-07
1.31343,5.91722e-12,,8.51276e+09,,0.329809,0.000398213,0.00250421,0.000210433,0.00690246,0.288382,0.196642,0.101635,0.0616728,0.00974393,0.00201497,8.26986e-05,1.75654e-06,0,,7.70525e-07
1.31343,8.87582e-12,,8.50988e+09,,0.329839,0.00039774,0.00249967,0.000209612,0.00689192,0.288265,0.196525,0.101718,0.0617838,0.00975992,0.00202572,8.33717e-05,1.76791e-06,0,,7.70044e-07
1.31343,1.33137e-11,,8.51017e+09,,0.329869,0.000396734,0.0024926,0.000209041,0.00687429,0.287999,0.196456,0.10184,0.0619462,0.00978972,0.00204184,8.43867e-05,1.78525e-06,7.52434e-10,,7.70195e-07
1.31343,1.99706e-11,,8.50874e+09,,0.329913,0.00039547,0.00248201,0.000208034,0.0068509,0.287584,0.196383,0.102009,0.0621848,0.00983556,0.00206608,8.59232e-05,1.8117e-06,1.02934e-09,,7.69623e-07
1.31343,2.99559e-11,,8.50877e+09,,0.329992,0.00039356,0.00246656,0.000206946,0.00682207,0.286999,0.196263,0.10223,0.0625323,0.00990215,0.00210258,8.82607e-05,1.85235e-06,2.23161e-09,,7.69616e-07
1.31343,4.49339e-11,,8.50298e+09,,0.330052,0.000390853,0.00244277,0.000204286,0.0067607,0.285867,0.196364,0.102607,0.0630424,0.0100185,0.00215755,9.18303e-05,1.9156e-06,5.1367e-09,,7.71079e-07
1.31343,6.74008e-11,,8.51598e+09,,0.330492,0.000387418,0.00241762,0.000205239,0.00677885,0.285612,0.195275,0.102691,0.0637068,0.0100942,0.00224095,9.73929e-05,2.01689e-06,6.49481e-09,,7.71045e-07
1.31343,2.32166e-11,,8.48214e+09,,0.330309,0.000387565,0.00239941,0.000198004,0.00664866,0.2836,0.196622,0.103156,0.0640372,0.0102563,0.00228368,0.000100287,2.07306e-06,2.8182e-08,,7.94805e-07
1.31343,1.17821e-11,,8.54928e+09,,0.330928,0.000382648,0.00239213,0.0002084,0.00678242,0.285348,0.194168,0.102838,0.0643517,0.0101671,0.0023276,0.000103327,2.1344e-06,5.2151e-08,,8.22725e-07
1.31343,4.79672e-12,,8.46574e+09,,0.330827,0.000388392,0.00238737,0.0001964,0.00671386,0.284082,0.195266,0.102958,0.0644578,0.0102671,0.00234949,0.00010486,2.16543e-06,5.02306e-09,,7.7744e-07
1.31343,5.07178e-12,,8.49783e+09,,0.330671,0.000384864,0.00238246,0.000199666,0.0066481,0.283085,0.196167,0.103148,0.0645098,0.0103383,0.00235829,0.000105474,2.17765e-06,1.32628e-08,,7.86173e-07
1.31343,7.60768e-12,,8.49942e+09,,0.330678,0.000384085,0.00237891,0.000199407,0.00663253,0.282914,0.196156,0.103243,0.0645839,0.010354,0.0023678,0.000106138,2.19042e-06,1.29114e-08,,7.85862e-07
1.31343,1.14115e-11,,8.49905e+09,,0.330702,0.00038326,0.00237357,0.000198826,0.00661619,0.282712,0.196087,0.103366,0.0646957,0.0103742,0.00238208,0.000107139,2.20975e-06,1.28506e-08,,7.85856e-07
1.31343,1.71173e-11,,8.4985e+09,,0.330739,0.000382159,0.00236542,0.000198068,0.00659583,0.282393,0.196013,0.103531,0.0648619,0.0104059,0.00240352,0.000108652,2.23906e-06,1.26554e-08,,7.85728e-07
1.31343,2.56759e-11,,8.49746e+09,,0.330794,0.000380649,0.00235322,0.000197011,0.00656923,0.281899,0.195941,0.103752,0.0651087,0.0104557,0.00243575,0.000110944,2.2837e-06,1.24743e-08,,7.85561e-07
