"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-3.8117e-07,1.09688e-11,,8.29804e+09,,0.362319,0.000169812,0.000707739,5.82973e-05,0.00248144,0.162383,0.1591,0.119493,0.110849,0.0237148,0.0409063,0.0254128,0.00529073,3.4546e-05,,0.0258289
-3.81372e-07,1.64856e-11,,8.29898e+09,,0.362334,0.000169611,0.000706553,5.81595e-05,0.00247596,0.162137,0.159035,0.119431,0.11082,0.0237251,0.0410266,0.0256518,0.00538057,3.51447e-05,,0.0259303
-3.81581e-07,1.09879e-11,,8.29756e+09,,0.362365,0.000169449,0.000705284,5.80809e-05,0.00247322,0.161988,0.158819,0.119362,0.110808,0.023719,0.0411512,0.0258984,0.00547387,3.57639e-05,,0.0260477
-3.81784e-07,1.65149e-11,,8.29851e+09,,0.36238,0.000169253,0.000704128,5.79458e-05,0.00246782,0.161745,0.158756,0.1193,0.110778,0.0237288,0.0412686,0.0261372,0.00556534,3.63737e-05,,0.0261486
-3.81993e-07,1.10073e-11,,8.29708e+09,,0.362411,0.000169097,0.000702889,5.78698e-05,0.00246518,0.161599,0.158541,0.11923,0.110765,0.0237221,0.0413902,0.0263838,0.00566031,3.70042e-05,,0.0262655
-3.82197e-07,1.65449e-11,,8.29805e+09,,0.362425,0.000168905,0.000701763,5.77371e-05,0.00245985,0.161359,0.158479,0.119167,0.110733,0.0237313,0.0415047,0.0266223,0.00575339,3.7625e-05,,0.0263661
-3.82406e-07,1.10355e-11,,8.29662e+09,,0.362456,0.000168753,0.000700554,5.76637e-05,0.0024573,0.161216,0.158265,0.119097,0.110718,0.023724,0.0416234,0.0268686,0.00585004,3.82667e-05,,0.0264827
-3.8261e-07,1.6534e-11,,8.29761e+09,,0.36247,0.000168565,0.000699456,5.75333e-05,0.00245205,0.160979,0.158205,0.119034,0.110684,0.0237328,0.0417351,0.0271069,0.00594474,3.88986e-05,,0.0265828
-3.8282e-07,1.10467e-11,,8.29617e+09,,0.362501,0.000168418,0.000698274,5.74625e-05,0.00244959,0.160839,0.157991,0.118963,0.110667,0.0237249,0.0418509,0.0273529,0.00604304,3.95515e-05,,0.0266991
-3.83024e-07,1.6596e-11,,8.29717e+09,,0.362515,0.000168234,0.000697204,5.73344e-05,0.00244441,0.160604,0.157932,0.1189,0.110632,0.0237332,0.0419598,0.0275909,0.00613933,4.01942e-05,,0.0267987
-3.83234e-07,1.10588e-11,,8.29574e+09,,0.362545,0.000168091,0.00069605,5.72659e-05,0.00244203,0.160468,0.157719,0.118829,0.110614,0.0237247,0.0420728,0.0278366,0.00623929,4.08584e-05,,0.0269147
-3.83439e-07,1.66238e-11,,8.29676e+09,,0.362558,0.000167911,0.000695005,5.714e-05,0.00243693,0.160235,0.157662,0.118765,0.110577,0.0237326,0.042179,0.0280742,0.00633718,4.1512e-05,,0.027014
-3.83649e-07,1.10978e-11,,8.29533e+09,,0.362588,0.000167772,0.000693877,5.70738e-05,0.00243463,0.160102,0.15745,0.118693,0.110558,0.0237236,0.0422893,0.0283194,0.00643876,4.21871e-05,,0.0271295
-3.83854e-07,1.66366e-11,,8.29635e+09,,0.362602,0.000167596,0.000692858,5.69501e-05,0.00242959,0.159872,0.157394,0.118629,0.110519,0.023731,0.0423929,0.0285567,0.00653825,4.28516e-05,,0.0272284
-3.84065e-07,1.10889e-11,,8.29492e+09,,0.362632,0.000167461,0.000691755,5.68862e-05,0.00242738,0.159741,0.157182,0.118557,0.110498,0.0237214,0.0425005,0.0288015,0.00664148,4.35379e-05,,0.0273437
-3.84271e-07,1.66644e-11,,8.29596e+09,,0.362644,0.000167289,0.000690761,5.67645e-05,0.00242241,0.159513,0.157128,0.118493,0.110459,0.0237285,0.0426014,0.0290383,0.00674253,4.42131e-05,,0.0274422
-3.84482e-07,1.11183e-11,,8.29452e+09,,0.362674,0.000167157,0.000689683,5.67027e-05,0.00242027,0.159386,0.156917,0.11842,0.110436,0.0237184,0.0427064,0.0292827,0.00684738,4.49102e-05,,0.0275571
-3.84688e-07,1.66765e-11,,8.29557e+09,,0.362687,0.000166989,0.000688712,5.6583e-05,0.00241536,0.15916,0.156864,0.118356,0.110395,0.023725,0.0428048,0.0295189,0.00695001,4.55962e-05,,0.0276552
-3.84899e-07,1.11362e-11,,8.29414e+09,,0.362716,0.000166861,0.000687657,5.65232e-05,0.00241329,0.159036,0.156653,0.118283,0.110371,0.0237144,0.0429073,0.0297628,0.00705648,4.63043e-05,,0.0277697
-3.85105e-07,1.67564e-11,,8.2952e+09,,0.362728,0.000166696,0.000686709,5.64055e-05,0.00240845,0.158812,0.156602,0.118218,0.110329,0.0237207,0.0430032,0.0299985,0.00716067,4.70009e-05,,0.0278675
-3.85317e-07,1.11272e-11,,8.29376e+09,,0.362758,0.000166571,0.000685676,5.63477e-05,0.00240646,0.15869,0.156392,0.118145,0.110304,0.0237095,0.0431031,0.0302419,0.00726876,4.772e-05,,0.0279819
-3.85523e-07,1.67659e-11,,8.29484e+09,,0.36277,0.00016641,0.00068475,5.62318e-05,0.00240166,0.158469,0.156342,0.11808,0.11026,0.0237155,0.0431965,0.0304769,0.00737449,4.8427e-05,,0.0280791
-3.85736e-07,1.11761e-11,,8.29341e+09,,0.362799,0.000166289,0.00068374,5.61759e-05,0.00239974,0.158349,0.156133,0.118007,0.110234,0.0237039,0.043294,0.0307197,0.00748415,4.91567e-05,,0.0281931
-3.85942e-07,1.67887e-11,,8.29449e+09,,0.362811,0.00016613,0.000682834,5.60618e-05,0.00239501,0.15813,0.156084,0.117941,0.110189,0.0237095,0.0433851,0.0309542,0.00759143,4.98744e-05,,0.0282902
-3.86155e-07,1.11937e-11,,8.29306e+09,,0.36284,0.000166013,0.000681846,5.60078e-05,0.00239315,0.158013,0.155875,0.117868,0.110162,0.0236974,0.0434801,0.0311964,0.0077027,5.06149e-05,,0.0284038
-3.86362e-07,1.68307e-11,,8.29416e+09,,0.362851,0.000165857,0.00068096,5.58954e-05,0.00238847,0.157796,0.155827,0.117802,0.110116,0.0237027,0.0435689,0.0314302,0.00781151,5.1343e-05,,0.0285006
-3.86575e-07,1.12555e-11,,8.29272e+09,,0.36288,0.000165743,0.000679992,5.58431e-05,0.00238668,0.157681,0.15562,0.117729,0.110088,0.0236903,0.0436615,0.0316716,0.00792431,5.20939e-05,,0.0286139
-3.86783e-07,1.68241e-11,,8.29383e+09,,0.362891,0.00016559,0.000679126,5.57324e-05,0.00238206,0.157466,0.155573,0.117663,0.110041,0.0236952,0.043748,0.0319048,0.00803467,5.28326e-05,,0.0287103
-3.86996e-07,1.12323e-11,,8.29239e+09,,0.36292,0.000165479,0.000678178,5.56819e-05,0.00238033,0.157354,0.155365,0.117589,0.110011,0.0236823,0.0438384,0.0321456,0.00814906,5.35942e-05,,0.0288234
-3.87204e-07,1.68715e-11,,8.29351e+09,,0.362931,0.000165329,0.000677331,5.55728e-05,0.00237576,0.15714,0.15532,0.117523,0.109963,0.0236869,0.0439226,0.0323781,0.00826091,5.4343e-05,,0.0289194
-3.87417e-07,1.125e-11,,8.29207e+09,,0.362959,0.000165221,0.000676402,5.5524e-05,0.00237409,0.157031,0.155113,0.117449,0.109932,0.0236736,0.0440108,0.0326181,0.00837686,5.51151e-05,,0.0290321
-3.87625e-07,1.68547e-11,,8.2932e+09,,0.36297,0.000165074,0.000675574,5.54164e-05,0.00236957,0.156819,0.155069,0.117383,0.109883,0.0236779,0.0440928,0.0328498,0.0084902,5.58741e-05,,0.0291278
-3.87839e-07,1.12745e-11,,8.29176e+09,,0.362998,0.000164969,0.000674663,5.53692e-05,0.00236796,0.156712,0.154863,0.117308,0.109852,0.0236642,0.0441788,0.0330891,0.00860768,5.66565e-05,,0.0292403
-3.88048e-07,1.6893e-11,,8.2929e+09,,0.363009,0.000164825,0.000673853,5.52632e-05,0.00236349,0.156501,0.15482,0.117242,0.109802,0.0236682,0.0442587,0.03332,0.00872252,5.74258e-05,,0.0293357
-3.88262e-07,1.12705e-11,,8.29145e+09,,0.363037,0.000164722,0.00067296,5.52176e-05,0.00236195,0.156397,0.154614,0.117167,0.109769,0.0236541,0.0443425,0.0335586,0.00884156,5.82187e-05,,0.0294479
-3.8847e-07,1.69474e-11,,8.2926e+09,,0.363047,0.000164581,0.000672167,5.5113e-05,0.00235752,0.156188,0.154573,0.117101,0.109718,0.0236578,0.0444203,0.0337886,0.00895784,5.89978e-05,,0.0295429
-3.88685e-07,1.12695e-11,,8.29116e+09,,0.363075,0.000164481,0.000671291,5.50689e-05,0.00235603,0.156086,0.154367,0.117026,0.109685,0.0236434,0.044502,0.0340264,0.00907841,5.9801e-05,,0.0296549
-3.88894e-07,1.69462e-11,,8.29232e+09,,0.363085,0.000164342,0.000670515,5.49657e-05,0.00235164,0.155878,0.154327,0.11696,0.109633,0.0236469,0.0445777,0.0342556,0.00919615,6.05901e-05,,0.0297496
-3.89109e-07,1.13032e-11,,8.29087e+09,,0.363113,0.000164244,0.000669655,5.4923e-05,0.0023502,0.155778,0.154122,0.116885,0.109598,0.0236321,0.0446573,0.0344925,0.00931821,6.14033e-05,,0.0298614
-3.89318e-07,1.702e-11,,8.29204e+09,,0.363123,0.000164108,0.000668895,5.48212e-05,0.00234586,0.155573,0.154083,0.116818,0.109546,0.0236353,0.0447311,0.0347209,0.0094374,6.22024e-05,,0.0299558
-3.89534e-07,1.1315e-11,,8.2906e+09,,0.363151,0.000164013,0.000668051,5.47799e-05,0.00234447,0.155474,0.153878,0.116743,0.109511,0.0236202,0.0448087,0.0349569,0.00956096,6.30257e-05,,0.0300673
-3.89743e-07,1.69448e-11,,8.29177e+09,,0.36316,0.000163879,0.000667307,5.46793e-05,0.00234017,0.15527,0.15384,0.116677,0.109457,0.0236232,0.0448805,0.0351844,0.00968161,6.38346e-05,,0.0301615
-3.89959e-07,1.13538e-11,,8.29033e+09,,0.363188,0.000163786,0.000666479,5.46394e-05,0.00233883,0.155173,0.153637,0.116601,0.109421,0.0236077,0.0449561,0.0354195,0.00980662,6.46678e-05,,0.0302726
-3.90169e-07,1.70252e-11,,8.29152e+09,,0.363197,0.000163654,0.000665749,5.45402e-05,0.00233458,0.154971,0.153599,0.116535,0.109366,0.0236105,0.045026,0.0356461,0.00992871,6.54866e-05,,0.0303665
-3.90385e-07,1.13636e-11,,8.29007e+09,,0.363225,0.000163564,0.000664937,5.45017e-05,0.00233329,0.154877,0.153396,0.116459,0.10933,0.0235946,0.0450998,0.0358803,0.0100552,6.63297e-05,,0.0304774
-3.90595e-07,1.70157e-11,,8.29126e+09,,0.363234,0.000163435,0.000664222,5.44036e-05,0.00232908,0.154676,0.153359,0.116393,0.109275,0.0235972,0.0451678,0.0361059,0.0101787,6.71581e-05,,0.030571
-3.90811e-07,1.13822e-11,,8.28982e+09,,0.363261,0.000163347,0.000663424,5.43664e-05,0.00232784,0.154583,0.153157,0.116317,0.109237,0.0235811,0.0452396,0.0363392,0.0103067,6.8011e-05,,0.0306817
-3.91022e-07,1.7077e-11,,8.29102e+09,,0.363271,0.000163219,0.000662723,5.42696e-05,0.00232366,0.154384,0.153121,0.11625,0.109181,0.0235834,0.0453058,0.0365639,0.0104315,6.88489e-05,,0.030775
-3.91238e-07,1.14134e-11,,8.28957e+09,,0.363298,0.000163134,0.00066194,5.42336e-05,0.00232247,0.154293,0.152919,0.116175,0.109143,0.023567,0.0453758,0.0367962,0.0105609,6.97114e-05,,0.0308854
-3.91449e-07,1.71257e-11,,8.29078e+09,,0.363307,0.000163008,0.000661253,5.4138e-05,0.00231833,0.154095,0.152885,0.116108,0.109086,0.0235691,0.0454403,0.0370199,0.0106872,7.0559e-05,,0.0309783
-3.91666e-07,1.14142e-11,,8.28933e+09,,0.363334,0.000162925,0.000660483,5.41032e-05,0.00231718,0.154006,0.152683,0.116032,0.109048,0.0235524,0.0455085,0.0372512,0.0108181,7.14311e-05,,0.0310886
-3.91877e-07,1.71217e-11,,8.29055e+09,,0.363342,0.000162802,0.000659809,5.40087e-05,0.00231308,0.153809,0.15265,0.115965,0.10899,0.0235543,0.0455711,0.0374739,0.0109457,7.2288e-05,,0.0311813
-3.92094e-07,1.14393e-11,,8.2891e+09,,0.363369,0.00016272,0.000659052,5.3975e-05,0.00231197,0.153722,0.152449,0.11589,0.108951,0.0235373,0.0456376,0.0377042,0.011078,7.31696e-05,,0.0312912
-3.92305e-07,1.71684e-11,,8.29033e+09,,0.363378,0.000162599,0.000658391,5.38816e-05,0.00230791,0.153527,0.152416,0.115823,0.108893,0.023539,0.0456986,0.0379259,0.011207,7.40359e-05,,0.0313836
-3.92523e-07,1.14465e-11,,8.28887e+09,,0.363405,0.00016252,0.000657648,5.38491e-05,0.00230685,0.153441,0.152215,0.115747,0.108853,0.0235217,0.0457633,0.0381552,0.0113406,7.4927e-05,,0.0314933
-3.92734e-07,1.71884e-11,,8.29011e+09,,0.363413,0.0001624,0.000657,5.37569e-05,0.00230282,0.153247,0.152184,0.11568,0.108794,0.0235233,0.0458226,0.0383759,0.011471,7.58023e-05,,0.0315855
-3.92952e-07,1.142e-11,,8.28865e+09,,0.36344,0.000162323,0.000656269,5.37255e-05,0.0023018,0.153163,0.151983,0.115604,0.108753,0.0235057,0.0458857,0.0386042,0.0116061,7.67031e-05,,0.031695
-3.93164e-07,1.72079e-11,,8.2899e+09,,0.363448,0.000162205,0.000655632,5.36341e-05,0.0022978,0.15297,0.151953,0.115537,0.108694,0.0235071,0.0459433,0.0388237,0.0117377,7.75873e-05,,0.0317869
-3.93382e-07,1.1486e-11,,8.28844e+09,,0.363474,0.000162129,0.000654913,5.36036e-05,0.00229681,0.152888,0.151753,0.115461,0.108653,0.0234894,0.0460047,0.0390509,0.0118741,7.8497e-05,,0.0318962
-3.93595e-07,1.72293e-11,,8.28969e+09,,0.363483,0.000162014,0.000654288,5.35133e-05,0.00229285,0.152696,0.151723,0.115394,0.108593,0.0234905,0.0460608,0.0392695,0.0120072,7.93905e-05,,0.0319879
-3.93813e-07,1.14892e-11,,8.28823e+09,,0.363509,0.00016194,0.000653581,5.34839e-05,0.0022919,0.152616,0.151524,0.115318,0.108551,0.0234725,0.0461206,0.0394956,0.0121449,8.03093e-05,,0.032097
-3.94025e-07,1.72922e-11,,8.28949e+09,,0.363517,0.000161826,0.000652966,5.33946e-05,0.00228797,0.152425,0.151495,0.115251,0.108491,0.0234736,0.0461752,0.039713,0.0122793,8.12117e-05,,0.0321884
-3.94244e-07,1.15237e-11,,8.28804e+09,,0.363543,0.000161754,0.00065227,5.33661e-05,0.00228705,0.152346,0.151296,0.115175,0.108449,0.0234554,0.0462334,0.0399381,0.0124184,8.21395e-05,,0.0322973
-3.94457e-07,1.72599e-11,,8.28929e+09,,0.363551,0.000161641,0.000651668,5.32778e-05,0.00228315,0.152157,0.151268,0.115108,0.108388,0.0234562,0.0462864,0.0401545,0.012554,8.30508e-05,,0.0323885
-3.94676e-07,1.1532e-11,,8.28784e+09,,0.363577,0.000161571,0.000650983,5.32503e-05,0.00228228,0.152079,0.15107,0.115032,0.108345,0.0234378,0.0463431,0.0403784,0.0126944,8.39875e-05,,0.0324971
-3.94889e-07,1.73612e-11,,8.28911e+09,,0.363585,0.00016146,0.000650391,5.31629e-05,0.00227841,0.151891,0.151042,0.114965,0.108284,0.0234385,0.0463947,0.0405936,0.0128313,8.49075e-05,,0.032588
-3.95108e-07,1.15444e-11,,8.28765e+09,,0.363611,0.000161391,0.000649717,5.31364e-05,0.00227757,0.151815,0.150845,0.114889,0.108241,0.0234198,0.0464499,0.0408164,0.0129731,8.58531e-05,,0.0326965
-3.95321e-07,1.72973e-11,,8.28892e+09,,0.363618,0.000161282,0.000649135,5.30498e-05,0.00227373,0.151628,0.150818,0.114822,0.108178,0.0234203,0.0465,0.0410306,0.0131113,8.67818e-05,,0.0327871
-3.95541e-07,1.156e-11,,8.28746e+09,,0.363645,0.000161215,0.000648472,5.30242e-05,0.00227293,0.151553,0.150621,0.114746,0.108135,0.0234015,0.0465538,0.0412523,0.0132544,8.77361e-05,,0.0328953
-3.95755e-07,1.73477e-11,,8.28874e+09,,0.363652,0.000161107,0.0006479,5.29386e-05,0.00226911,0.151367,0.150595,0.11468,0.108072,0.0234019,0.0466024,0.0414653,0.0133937,8.86732e-05,,0.0329857
-3.95974e-07,1.15445e-11,,8.28728e+09,,0.363678,0.000161042,0.000647246,5.29138e-05,0.00226835,0.151294,0.150398,0.114604,0.108028,0.0233828,0.0466548,0.0416859,0.0135381,8.96364e-05,,0.0330938
-3.96188e-07,1.7373e-11,,8.28857e+09,,0.363685,0.000160936,0.000646684,5.28289e-05,0.00226455,0.151109,0.150373,0.114537,0.107966,0.0233831,0.0467021,0.0418977,0.0136788,9.05818e-05,,0.033184
-3.96408e-07,1.15922e-11,,8.28711e+09,,0.363711,0.000160872,0.00064604,5.2805e-05,0.00226381,0.151037,0.150177,0.114461,0.107921,0.0233639,0.046753,0.0421171,0.0138244,9.15533e-05,,0.0332919
-3.96623e-07,1.73714e-11,,8.2884e+09,,0.363718,0.000160767,0.000645487,5.27209e-05,0.00226005,0.150853,0.150152,0.114394,0.107858,0.023364,0.046799,0.0423278,0.0139663,9.25072e-05,,0.0333819
-3.96843e-07,1.15918e-11,,8.28694e+09,,0.363774,0.000160714,0.00064489,5.27008e-05,0.00225948,0.150791,0.149965,0.114308,0.1078,0.0233414,0.0468416,0.0425404,0.0141123,9.34864e-05,,0.0334895
-3.97057e-07,1.73552e-11,,8.28824e+09,,0.363747,0.000160605,0.000644325,5.26158e-05,0.00225566,0.150603,0.149937,0.114255,0.107751,0.0233447,0.0468933,0.0427554,0.0142561,9.44485e-05,,0.0335793
-3.97278e-07,1.15702e-11,,8.28677e+09,,0.363772,0.000160539,0.000643678,5.25919e-05,0.00225492,0.150528,0.149736,0.114175,0.107705,0.0233251,0.0469417,0.042973,0.0144045,9.54384e-05,,0.0336868
-3.97493e-07,1.74151e-11,,8.28808e+09,,0.363785,0.000160438,0.000643149,5.25097e-05,0.00225122,0.150348,0.149714,0.114108,0.10764,0.0233249,0.0469847,0.043181,0.0145486,9.6408e-05,,0.0337763
-3.97714e-07,1.16134e-11,,8.28661e+09,,0.363808,0.000160379,0.000642534,5.24883e-05,0.00225058,0.15028,0.149519,0.114033,0.107595,0.0233051,0.0470317,0.0433969,0.014698,9.74046e-05,,0.0338836
-3.97929e-07,1.74404e-11,,8.28792e+09,,0.363815,0.000160277,0.000642006,5.24064e-05,0.00224689,0.150098,0.149497,0.113966,0.10753,0.0233049,0.0470738,0.0436041,0.0148435,9.8383e-05,,0.033973
-3.9815e-07,1.16284e-11,,8.28645e+09,,0.363841,0.000160219,0.000641399,5.23857e-05,0.00224628,0.150032,0.149302,0.11389,0.107484,0.0232849,0.0471195,0.0438188,0.0149941,9.93876e-05,,0.0340801
-3.98365e-07,1.74673e-11,,8.28777e+09,,0.363847,0.00016012,0.000640881,5.23047e-05,0.00224261,0.149852,0.149281,0.113824,0.107419,0.0232847,0.0471603,0.0440248,0.0151406,0.000100374,,0.0341692
-3.98586e-07,1.16531e-11,,8.2863e+09,,0.363873,0.000160063,0.000640282,5.22846e-05,0.00224203,0.149786,0.149087,0.113748,0.107373,0.0232645,0.0472047,0.0442384,0.0152924,0.000101386,,0.0342761
-3.98802e-07,1.74703e-11,,8.28763e+09,,0.363879,0.000159964,0.000639773,5.22043e-05,0.00223838,0.149607,0.149066,0.113681,0.107308,0.0232641,0.0472444,0.0444432,0.0154402,0.000102381,,0.034365
-3.99024e-07,1.16607e-11,,8.28615e+09,,0.363904,0.000159909,0.000639182,5.2185e-05,0.00223783,0.149542,0.148872,0.113605,0.107262,0.0232438,0.0472876,0.0446555,0.0155932,0.000103401,,0.0344717
-3.9924e-07,1.74814e-11,,8.28748e+09,,0.36391,0.000159811,0.00063868,5.21053e-05,0.00223421,0.149364,0.148852,0.113539,0.107196,0.0232434,0.0473261,0.0448591,0.015742,0.000104403,,0.0345604
-3.99462e-07,1.1677e-11,,8.28601e+09,,0.363936,0.000159757,0.000638097,5.20868e-05,0.00223368,0.1493,0.148658,0.113463,0.107149,0.0232229,0.0473682,0.0450703,0.0158962,0.000105432,,0.034667
-3.99678e-07,1.75127e-11,,8.28734e+09,,0.363942,0.000159661,0.000637603,5.20078e-05,0.00223008,0.149123,0.148639,0.113397,0.107083,0.0232223,0.0474055,0.0452727,0.0160462,0.000106441,,0.0347554
-3.999e-07,1.16783e-11,,8.28587e+09,,0.363967,0.000159608,0.000637028,5.19899e-05,0.00222957,0.149061,0.148446,0.113321,0.107036,0.0232017,0.0474464,0.0454826,0.0162015,0.000107477,,0.0348618
-4.00116e-07,1.75769e-11,,8.28721e+09,,0.363973,0.000159513,0.000636542,5.19115e-05,0.002226,0.148884,0.148427,0.113255,0.10697,0.0232011,0.0474826,0.0456838,0.0163526,0.000108494,,0.0349501
-4.00339e-07,1.17133e-11,,8.28574e+09,,0.363998,0.000159461,0.000635974,5.18942e-05,0.00222552,0.148823,0.148234,0.113179,0.106923,0.0231804,0.0475224,0.0458925,0.016509,0.000109538,,0.0350563
-4.00555e-07,1.75888e-11,,8.28708e+09,,0.364004,0.000159367,0.000635495,5.18165e-05,0.00222196,0.148647,0.148217,0.113113,0.106857,0.0231796,0.0475575,0.0460925,0.0166612,0.000110563,,0.0351444
-4.00778e-07,1.17283e-11,,8.2856e+09,,0.364029,0.000159317,0.000634934,5.17998e-05,0.00222151,0.148587,0.148024,0.113037,0.106809,0.0231588,0.0475962,0.0462999,0.0168188,0.000111614,,0.0352504
-4.00995e-07,1.75664e-11,,8.28695e+09,,0.364035,0.000159224,0.000634462,5.17228e-05,0.00221797,0.148412,0.148007,0.112971,0.106742,0.0231579,0.0476302,0.0464988,0.0169721,0.000112646,,0.0353383
-4.01218e-07,1.17418e-11,,8.28548e+09,,0.36406,0.000159174,0.000633909,5.17067e-05,0.00221754,0.148353,0.147815,0.112896,0.106695,0.0231369,0.0476678,0.046705,0.0171308,0.000113704,,0.0354442
-4.01435e-07,1.76094e-11,,8.28683e+09,,0.364065,0.000159082,0.000633444,5.16303e-05,0.00221402,0.148179,0.147798,0.11283,0.106628,0.023136,0.0477009,0.0469026,0.0172851,0.000114743,,0.0355318
-4.01658e-07,1.17638e-11,,8.28535e+09,,0.36409,0.000159034,0.000632898,5.16148e-05,0.00221362,0.148121,0.147606,0.112754,0.10658,0.0231149,0.0477374,0.0471076,0.0174449,0.000115809,,0.0356375
-4.01876e-07,1.76161e-11,,8.28671e+09,,0.364096,0.000158943,0.000632439,5.15389e-05,0.00221012,0.147948,0.14759,0.112688,0.106513,0.0231139,0.0477694,0.047304,0.0176003,0.000116856,,0.035725
-4.02099e-07,1.17784e-11,,8.28523e+09,,0.364121,0.000158896,0.0006319,5.1524e-05,0.00220973,0.14789,0.147399,0.112613,0.106464,0.0230927,0.0478049,0.0475077,0.0177611,0.000117929,,0.0358305
-4.02317e-07,1.7702e-11,,8.28659e+09,,0.364126,0.000158806,0.000631447,5.14488e-05,0.00220626,0.147718,0.147383,0.112547,0.106397,0.0230916,0.0478359,0.0477029,0.0179175,0.000118982,,0.0359178
-4.02541e-07,1.17561e-11,,8.28511e+09,,0.364151,0.000158759,0.000630914,5.14344e-05,0.0022059,0.147662,0.147192,0.112471,0.106349,0.0230702,0.0478704,0.0479055,0.0180795,0.000120062,,0.0360233
-4.02759e-07,1.76597e-11,,8.28647e+09,,0.364156,0.00015867,0.000630468,5.13597e-05,0.00220244,0.14749,0.147178,0.112406,0.106281,0.0230691,0.0479005,0.0480994,0.0182369,0.000121122,,0.0361103
-4.02983e-07,1.17698e-11,,8.28499e+09,,0.364181,0.000158625,0.000629942,5.13459e-05,0.0022021,0.147435,0.146987,0.112331,0.106233,0.0230477,0.047934,0.0483007,0.0183999,0.00012221,,0.0362156
-4.03201e-07,1.76844e-11,,8.28636e+09,,0.364186,0.000158537,0.000629502,5.12716e-05,0.00219865,0.147264,0.146973,0.112265,0.106165,0.0230465,0.0479631,0.0484934,0.0185583,0.000123277,,0.0363025
-4.03425e-07,1.1806e-11,,8.28488e+09,,0.364211,0.000158492,0.000628982,5.12584e-05,0.00219833,0.147209,0.146783,0.11219,0.106116,0.023025,0.0479956,0.0486935,0.0187223,0.000124371,,0.0364076
-4.03644e-07,1.76912e-11,,8.28625e+09,,0.364216,0.000158405,0.000628547,5.11846e-05,0.00219491,0.147039,0.146769,0.112124,0.106048,0.0230237,0.0480238,0.048885,0.0188817,0.000125445,,0.0364943
-4.03868e-07,1.17986e-11,,8.28477e+09,,0.364241,0.000158362,0.000628033,5.11719e-05,0.00219461,0.146986,0.146579,0.112049,0.105999,0.0230021,0.0480555,0.0490839,0.0190467,0.000126546,,0.0365993
-4.04087e-07,1.77222e-11,,8.28615e+09,,0.364245,0.000158275,0.000627604,5.10987e-05,0.0021912,0.146816,0.146566,0.111984,0.105931,0.0230008,0.0480827,0.0492741,0.0192071,0.000127626,,0.0366859
-4.04312e-07,1.18163e-11,,8.28466e+09,,0.36427,0.000158233,0.000627096,5.10865e-05,0.00219092,0.146764,0.146376,0.111909,0.105882,0.022979,0.0481135,0.0494718,0.0193731,0.000128734,,0.0367907
-4.04531e-07,1.77877e-11,,8.28605e+09,,0.364275,0.000158147,0.000626673,5.10138e-05,0.00218753,0.146595,0.146364,0.111844,0.105814,0.0229776,0.0481398,0.0496608,0.0195345,0.000129821,,0.0368771
-4.04756e-07,1.18895e-11,,8.28457e+09,,0.364299,0.000158105,0.00062617,5.10019e-05,0.00218726,0.146543,0.146175,0.111769,0.105765,0.0229559,0.0481697,0.0498571,0.0197014,0.000130934,,0.0369817
-4.04975e-07,1.77433e-11,,8.28595e+09,,0.364304,0.000158021,0.000625753,5.09298e-05,0.00218389,0.146375,0.146163,0.111704,0.105696,0.0229544,0.0481952,0.050045,0.0198638,0.000132028,,0.0370679
-4.052e-07,1.18606e-11,,8.28446e+09,,0.364329,0.00015798,0.000625256,5.09185e-05,0.00218365,0.146324,0.145974,0.111629,0.105647,0.0229325,0.0482242,0.0502401,0.0200318,0.000133149,,0.0371725
-4.05419e-07,1.77693e-11,,8.28585e+09,,0.364333,0.000157896,0.000624844,5.08468e-05,0.0021803,0.146156,0.145962,0.111564,0.105578,0.022931,0.0482489,0.0504267,0.020195,0.000134249,,0.0372585
