"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31019,3.21085e-14,,4.42772e+09,,0.0196083,0.284995,0.467689,0.179246,0.0458734,0.00263631,2.23037e-05,2.82095e-08,0,0,0,0,0,0,,-2.57099e-05
-1.31019,3.1856e-14,,4.43127e+09,,0.0196585,0.284669,0.467685,0.179497,0.0458994,0.00263807,2.23341e-05,2.82792e-08,0,0,0,0,0,0,,-2.56187e-05
-1.31019,3.16057e-14,,4.43483e+09,,0.0197088,0.284344,0.467682,0.179748,0.0459253,0.00263983,2.23643e-05,2.83487e-08,0,0,0,0,0,0,,-2.55394e-05
-1.31019,3.13578e-14,,4.4384e+09,,0.0197591,0.284018,0.467678,0.18,0.0459513,0.00264159,2.23945e-05,2.84181e-08,0,0,0,0,0,0,,-2.54598e-05
-1.31019,3.1112e-14,,4.44196e+09,,0.0198095,0.283692,0.467674,0.180252,0.0459773,0.00264335,2.24249e-05,2.8488e-08,0,0,0,0,0,0,,-2.53565e-05
-1.31019,3.08685e-14,,4.44553e+09,,0.01986,0.283365,0.467671,0.180504,0.0460033,0.00264511,2.24551e-05,2.85577e-08,0,0,0,0,0,0,,-2.52653e-05
-1.31019,3.06271e-14,,4.4491e+09,,0.0199105,0.283038,0.467667,0.180757,0.0460293,0.00264687,2.24854e-05,2.86276e-08,0,0,0,0,0,0,,-2.51611e-05
-1.31019,3.03879e-14,,4.45268e+09,,0.0199611,0.282711,0.467663,0.18101,0.0460552,0.00264861,2.25155e-05,2.8697e-08,0,0,0,0,0,0,,-2.50805e-05
-1.31019,3.01509e-14,,4.45626e+09,,0.0200117,0.282383,0.467659,0.181263,0.0460813,0.00265037,2.25458e-05,2.87671e-08,0,0,0,0,0,0,,-2.49642e-05
-1.31019,2.9916e-14,,4.45984e+09,,0.0200624,0.282055,0.467656,0.181516,0.0461073,0.00265211,2.2576e-05,2.88368e-08,0,0,0,0,0,0,,-2.487e-05
-1.31019,2.96832e-14,,4.46342e+09,,0.0201132,0.281727,0.467652,0.18177,0.0461332,0.00265386,2.26062e-05,2.89067e-08,0,0,0,0,0,0,,-2.47641e-05
-1.31019,2.94525e-14,,4.46701e+09,,0.0201641,0.281398,0.467648,0.182024,0.0461592,0.0026556,2.26363e-05,2.89763e-08,0,0,0,0,0,0,,-2.46693e-05
-1.31019,2.92238e-14,,4.4706e+09,,0.020215,0.281069,0.467644,0.182279,0.0461851,0.00265734,2.26663e-05,2.90458e-08,0,0,0,0,0,0,,-2.45873e-05
-1.31019,2.89972e-14,,4.47419e+09,,0.0202659,0.28074,0.467641,0.182533,0.0462111,0.00265908,2.26965e-05,2.91159e-08,0,0,0,0,0,0,,-2.44685e-05
-1.31019,2.87727e-14,,4.47778e+09,,0.020317,0.28041,0.467637,0.182788,0.0462371,0.00266082,2.27266e-05,2.91857e-08,0,0,0,0,0,0,,-2.43609e-05
-1.31019,2.85501e-14,,4.48138e+09,,0.0203681,0.28008,0.467633,0.183043,0.0462631,0.00266256,2.27566e-05,2.92556e-08,0,0,0,0,0,0,,-2.42528e-05
-1.31019,2.83295e-14,,4.48498e+09,,0.0204193,0.279749,0.467629,0.183299,0.046289,0.00266428,2.27865e-05,2.9325e-08,0,0,0,0,0,0,,-2.41699e-05
-1.31019,2.81109e-14,,4.48858e+09,,0.0204705,0.279419,0.467625,0.183555,0.0463149,0.00266601,2.28165e-05,2.93947e-08,0,0,0,0,0,0,,-2.40728e-05
-1.31019,2.78942e-14,,4.49219e+09,,0.0205218,0.279087,0.467622,0.183811,0.0463408,0.00266773,2.28464e-05,2.94643e-08,0,0,0,0,0,0,,-2.39754e-05
-1.31019,2.76795e-14,,4.4958e+09,,0.0205731,0.278756,0.467618,0.184067,0.0463668,0.00266946,2.28764e-05,2.95342e-08,0,0,0,0,0,0,,-2.38656e-05
-1.31019,2.74667e-14,,4.49941e+09,,0.0206246,0.278424,0.467614,0.184324,0.0463928,0.00267118,2.29063e-05,2.9604e-08,0,0,0,0,0,0,,-2.37553e-05
-1.31019,2.72557e-14,,4.50303e+09,,0.0206761,0.278092,0.46761,0.184581,0.0464187,0.0026729,2.29362e-05,2.96737e-08,0,0,0,0,0,0,,-2.36567e-05
-1.31019,2.70467e-14,,4.50664e+09,,0.0207276,0.277759,0.467606,0.184839,0.0464446,0.00267461,2.29659e-05,2.9743e-08,0,0,0,0,0,0,,-2.35724e-05
-1.31019,2.68395e-14,,4.51026e+09,,0.0207792,0.277426,0.467602,0.185096,0.0464704,0.00267632,2.29956e-05,2.98123e-08,0,0,0,0,0,0,,-2.34878e-05
-1.31019,2.66342e-14,,4.51389e+09,,0.0208309,0.277093,0.467598,0.185354,0.0464963,0.00267802,2.30253e-05,2.98817e-08,0,0,0,0,0,0,,-2.34029e-05
-1.31019,2.64306e-14,,4.51751e+09,,0.0208827,0.27676,0.467595,0.185612,0.0465222,0.00267973,2.3055e-05,2.99513e-08,0,0,0,0,0,0,,-2.33028e-05
-1.31019,2.62289e-14,,4.52114e+09,,0.0209345,0.276426,0.467591,0.185871,0.0465481,0.00268143,2.30847e-05,3.00206e-08,0,0,0,0,0,0,,-2.32175e-05
-1.31019,2.6029e-14,,4.52478e+09,,0.0209864,0.276091,0.467587,0.18613,0.0465739,0.00268313,2.31142e-05,3.00898e-08,0,0,0,0,0,0,,-2.31319e-05
-1.31019,2.58308e-14,,4.52841e+09,,0.0210383,0.275757,0.467583,0.186389,0.0465998,0.00268483,2.31439e-05,3.01594e-08,0,0,0,0,0,0,,-2.30334e-05
-1.31019,2.56344e-14,,4.53205e+09,,0.0210903,0.275422,0.467579,0.186648,0.0466257,0.00268653,2.31735e-05,3.02286e-08,0,0,0,0,0,0,,-2.29475e-05
-1.31019,2.54398e-14,,4.53569e+09,,0.0211424,0.275087,0.467575,0.186908,0.0466516,0.00268822,2.32031e-05,3.02982e-08,0,0,0,0,0,0,,-2.28456e-05
-1.31019,2.52468e-14,,4.53933e+09,,0.0211945,0.274751,0.467571,0.187168,0.0466775,0.00268992,2.32327e-05,3.03678e-08,0,0,0,0,0,0,,-2.27432e-05
-1.31019,2.50556e-14,,4.54298e+09,,0.0212467,0.274415,0.467567,0.187428,0.0467034,0.00269162,2.32624e-05,3.04376e-08,0,0,0,0,0,0,,-2.26271e-05
-1.31019,2.48661e-14,,4.54663e+09,,0.021299,0.274078,0.467563,0.187689,0.0467293,0.00269331,2.3292e-05,3.05071e-08,0,0,0,0,0,0,,-2.2524e-05
-1.31019,2.46782e-14,,4.55028e+09,,0.0213513,0.273742,0.467559,0.18795,0.0467552,0.002695,2.33215e-05,3.05767e-08,0,0,0,0,0,0,,-2.24205e-05
-1.31019,2.4492e-14,,4.55394e+09,,0.0214037,0.273405,0.467555,0.188211,0.0467811,0.00269668,2.3351e-05,3.06462e-08,0,0,0,0,0,0,,-2.23166e-05
-1.31019,2.43074e-14,,4.5576e+09,,0.0214561,0.273067,0.467551,0.188473,0.046807,0.00269837,2.33805e-05,3.07157e-08,0,0,0,0,0,0,,-2.22123e-05
-1.31019,2.41245e-14,,4.56126e+09,,0.0215086,0.27273,0.467548,0.188734,0.0468329,0.00270005,2.341e-05,3.07852e-08,0,0,0,0,0,0,,-2.2111e-05
-1.31019,2.39432e-14,,4.56492e+09,,0.0215612,0.272391,0.467544,0.188996,0.0468588,0.00270174,2.34396e-05,3.0855e-08,0,0,0,0,0,0,,-2.19916e-05
-1.31019,2.37635e-14,,4.56859e+09,,0.0216139,0.272053,0.46754,0.189259,0.0468846,0.00270341,2.34689e-05,3.09241e-08,0,0,0,0,0,0,,-2.19041e-05
-1.31019,2.35853e-14,,4.57226e+09,,0.0216666,0.271714,0.467536,0.189522,0.0469104,0.00270508,2.34981e-05,3.09932e-08,0,0,0,0,0,0,,-2.18167e-05
-1.31019,2.34087e-14,,4.57593e+09,,0.0217193,0.271375,0.467532,0.189785,0.0469364,0.00270676,2.35276e-05,3.1063e-08,0,0,0,0,0,0,,-2.16958e-05
-1.31019,2.32337e-14,,4.57961e+09,,0.0217722,0.271036,0.467528,0.190048,0.0469623,0.00270844,2.35571e-05,3.11328e-08,0,0,0,0,0,0,,-2.15743e-05
-1.31019,2.30602e-14,,4.58329e+09,,0.0218251,0.270696,0.467524,0.190311,0.0469882,0.00271011,2.35865e-05,3.12023e-08,0,0,0,0,0,0,,-2.14673e-05
-1.31019,2.28882e-14,,4.58697e+09,,0.021878,0.270356,0.46752,0.190575,0.0470142,0.00271178,2.36159e-05,3.12721e-08,0,0,0,0,0,0,,-2.13446e-05
-1.31019,2.27178e-14,,4.59066e+09,,0.0219311,0.270015,0.467515,0.190839,0.0470401,0.00271345,2.36452e-05,3.13415e-08,0,0,0,0,0,0,,-2.12367e-05
-1.31019,2.25488e-14,,4.59434e+09,,0.0219842,0.269674,0.467511,0.191104,0.047066,0.00271511,2.36745e-05,3.14109e-08,0,0,0,0,0,0,,-2.11285e-05
-1.31019,2.23813e-14,,4.59804e+09,,0.0220373,0.269333,0.467507,0.191368,0.0470919,0.00271678,2.37039e-05,3.14807e-08,0,0,0,0,0,0,,-2.10039e-05
-1.31019,2.22153e-14,,4.60173e+09,,0.0220905,0.268991,0.467503,0.191633,0.0471178,0.00271844,2.37331e-05,3.155e-08,0,0,0,0,0,0,,-2.09003e-05
-1.31019,2.20508e-14,,4.60543e+09,,0.0221438,0.268649,0.467499,0.191899,0.0471437,0.0027201,2.37622e-05,3.16193e-08,0,0,0,0,0,0,,-2.07962e-05
-1.31019,2.18876e-14,,4.60912e+09,,0.0221972,0.268307,0.467495,0.192164,0.0471694,0.00272174,2.3791e-05,3.16876e-08,0,0,0,0,0,0,,-2.07314e-05
-1.31019,2.17259e-14,,4.61283e+09,,0.0222506,0.267965,0.467491,0.19243,0.0471953,0.00272339,2.38202e-05,3.1757e-08,0,0,0,0,0,0,,-2.06211e-05
-1.31019,2.15657e-14,,4.61653e+09,,0.022304,0.267622,0.467487,0.192696,0.0472212,0.00272505,2.38494e-05,3.18264e-08,0,0,0,0,0,0,,-2.05104e-05
-1.31019,2.14068e-14,,4.62024e+09,,0.0223576,0.267278,0.467483,0.192963,0.0472472,0.00272671,2.38786e-05,3.18962e-08,0,0,0,0,0,0,,-2.03819e-05
-1.31019,2.12493e-14,,4.62395e+09,,0.0224112,0.266935,0.467479,0.19323,0.047273,0.00272835,2.39075e-05,3.19649e-08,0,0,0,0,0,0,,-2.02957e-05
-1.31019,2.10932e-14,,4.62767e+09,,0.0224648,0.266591,0.467475,0.193497,0.0472989,0.00272999,2.39365e-05,3.20341e-08,0,0,0,0,0,0,,-2.01912e-05
-1.31019,2.09384e-14,,4.63138e+09,,0.0225185,0.266246,0.467471,0.193764,0.0473247,0.00273163,2.39654e-05,3.21027e-08,0,0,0,0,0,0,,-2.01059e-05
-1.31019,2.0785e-14,,4.63511e+09,,0.0225723,0.265902,0.467466,0.194032,0.0473507,0.00273328,2.39946e-05,3.21725e-08,0,0,0,0,0,0,,-1.99741e-05
-1.31019,2.06329e-14,,4.63883e+09,,0.0226262,0.265557,0.467462,0.1943,0.0473766,0.00273493,2.40236e-05,3.22419e-08,0,0,0,0,0,0,,-1.98609e-05
-1.31019,2.04821e-14,,4.64255e+09,,0.0226801,0.265211,0.467458,0.194568,0.0474025,0.00273657,2.40526e-05,3.23112e-08,0,0,0,0,0,0,,-1.97473e-05
-1.31019,2.03327e-14,,4.64628e+09,,0.0227341,0.264866,0.467454,0.194836,0.0474284,0.00273821,2.40816e-05,3.23804e-08,0,0,0,0,0,0,,-1.96333e-05
-1.31019,2.01845e-14,,4.65002e+09,,0.0227881,0.26452,0.46745,0.195105,0.0474543,0.00273985,2.41106e-05,3.24497e-08,0,0,0,0,0,0,,-1.95188e-05
-1.31019,2.00377e-14,,4.65375e+09,,0.0228422,0.264173,0.467446,0.195374,0.0474803,0.00274148,2.41395e-05,3.2519e-08,0,0,0,0,0,0,,-1.9404e-05
-1.31019,1.98921e-14,,4.65749e+09,,0.0228964,0.263826,0.467441,0.195644,0.0475061,0.00274311,2.41683e-05,3.25879e-08,0,0,0,0,0,0,,-1.93033e-05
-1.31019,1.97478e-14,,4.66123e+09,,0.0229506,0.263479,0.467437,0.195913,0.0475321,0.00274475,2.41972e-05,3.26571e-08,0,0,0,0,0,0,,-1.91875e-05
-1.31019,1.96047e-14,,4.66497e+09,,0.0230049,0.263132,0.467433,0.196183,0.047558,0.00274638,2.42261e-05,3.27263e-08,0,0,0,0,0,0,,-1.90714e-05
-1.31019,1.94628e-14,,4.66872e+09,,0.0230593,0.262784,0.467429,0.196454,0.0475839,0.00274801,2.4255e-05,3.27956e-08,0,0,0,0,0,0,,-1.89548e-05
-1.31019,1.93222e-14,,4.67247e+09,,0.0231137,0.262436,0.467425,0.196724,0.0476095,0.0027496,2.42829e-05,3.28623e-08,0,0,0,0,0,0,,-1.89292e-05
-1.31019,1.91828e-14,,4.67623e+09,,0.0231682,0.262088,0.46742,0.196995,0.0476354,0.00275123,2.43117e-05,3.29315e-08,0,0,0,0,0,0,,-1.88117e-05
-1.31019,1.90447e-14,,4.67998e+09,,0.0232227,0.261739,0.467416,0.197266,0.0476615,0.00275286,2.43408e-05,3.30014e-08,4.00485e-15,0,0,0,0,0,,-1.86671e-05
-1.31019,1.89077e-14,,4.68374e+09,,0.0232773,0.26139,0.467412,0.197537,0.0476876,0.0027545,2.43699e-05,3.30713e-08,1.19426e-14,0,0,0,0,0,,-1.8521e-05
-1.31019,1.87719e-14,,4.6875e+09,,0.023332,0.26104,0.467408,0.197809,0.0477136,0.00275612,2.43986e-05,3.31405e-08,1.98043e-14,0,0,0,0,0,,-1.84023e-05
-1.31019,1.86372e-14,,4.69127e+09,,0.0233867,0.26069,0.467403,0.198081,0.0477392,0.00275771,2.44267e-05,3.32076e-08,2.74277e-14,0,0,0,0,0,,-1.83544e-05
-1.31019,1.85037e-14,,4.69504e+09,,0.0234415,0.26034,0.467399,0.198354,0.0477652,0.00275933,2.44554e-05,3.32768e-08,3.53367e-14,0,0,0,0,0,,-1.82348e-05
-1.31019,1.83714e-14,,4.69881e+09,,0.0234963,0.259989,0.467395,0.198626,0.0477912,0.00276095,2.44841e-05,3.33459e-08,4.32696e-14,0,0,0,0,0,,-1.81147e-05
-1.31019,1.82402e-14,,4.70258e+09,,0.0235513,0.259639,0.467391,0.1989,0.0478166,0.00276251,2.45116e-05,3.34116e-08,5.07819e-14,0,0,0,0,0,,-1.81106e-05
-1.31019,1.81102e-14,,4.70636e+09,,0.0236062,0.259287,0.467386,0.199173,0.0478426,0.00276413,2.45403e-05,3.34807e-08,5.87622e-14,0,0,0,0,0,,-1.79897e-05
-1.31019,1.79812e-14,,4.71014e+09,,0.0236613,0.258936,0.467382,0.199446,0.0478688,0.00276576,2.45693e-05,3.3551e-08,6.69254e-14,0,0,0,0,0,,-1.7828e-05
-1.31019,1.78534e-14,,4.71392e+09,,0.0237164,0.258584,0.467378,0.199719,0.047895,0.0027674,2.45985e-05,3.36214e-08,7.51274e-14,0,0,0,0,0,,-1.76629e-05
-1.31019,1.77267e-14,,4.71771e+09,,0.0237716,0.258232,0.467373,0.199993,0.047921,0.00276901,2.46271e-05,3.36904e-08,8.31811e-14,0,0,0,0,0,,-1.75406e-05
-1.31019,1.7601e-14,,4.7215e+09,,0.0238268,0.257879,0.467369,0.200268,0.047947,0.00277062,2.46557e-05,3.37595e-08,9.1259e-14,0,0,0,0,0,,-1.74179e-05
-1.31019,1.74765e-14,,4.72529e+09,,0.0238821,0.257526,0.467365,0.200542,0.0479733,0.00277226,2.46849e-05,3.38302e-08,9.95849e-14,0,0,0,0,0,,-1.72408e-05
-1.31019,1.7353e-14,,4.72908e+09,,0.0239374,0.257173,0.46736,0.200817,0.0479994,0.00277387,2.47134e-05,3.38992e-08,1.07712e-13,0,0,0,0,0,,-1.71171e-05
-1.31019,1.72306e-14,,4.73288e+09,,0.0239929,0.256819,0.467356,0.201091,0.0480258,0.00277551,2.47428e-05,3.39706e-08,1.16178e-13,0,0,0,0,0,,-1.69199e-05
-1.31019,1.71092e-14,,4.73668e+09,,0.0240483,0.256465,0.467351,0.201366,0.0480523,0.00277717,2.47725e-05,3.40427e-08,1.24779e-13,0,0,0,0,0,,-1.66974e-05
-1.31019,1.69888e-14,,4.74049e+09,,0.0241039,0.256111,0.467347,0.201642,0.0480784,0.00277877,2.4801e-05,3.41117e-08,1.32981e-13,0,0,0,0,0,,-1.65724e-05
-1.31019,1.68695e-14,,4.7443e+09,,0.0241595,0.255756,0.467343,0.201918,0.0481047,0.00278041,2.48302e-05,3.41827e-08,1.41482e-13,0,0,0,0,0,,-1.63859e-05
-1.31019,1.67512e-14,,4.74811e+09,,0.0242151,0.255401,0.467338,0.202193,0.0481317,0.0027821,2.48606e-05,3.4257e-08,1.50455e-13,0,0,0,0,0,,-1.61007e-05
-1.31019,1.66339e-14,,4.75192e+09,,0.0242709,0.255046,0.467334,0.20247,0.048158,0.00278373,2.48897e-05,3.43276e-08,1.58961e-13,0,0,0,0,0,,-1.59249e-05
-1.31019,1.65177e-14,,4.75574e+09,,0.0243266,0.25469,0.467329,0.202735,0.0481978,0.00278665,2.49478e-05,3.44793e-08,1.78631e-13,0,0,0,0,0,,-1.33737e-05
-1.31019,1.64025e-14,,4.75956e+09,,0.0243824,0.254333,0.467323,0.203014,0.0482202,0.00278796,2.49697e-05,3.45299e-08,1.84436e-13,0,0,0,0,0,,-1.3779e-05
-1.31019,1.62882e-14,,4.76338e+09,,0.0244384,0.253978,0.46732,0.203291,0.0482464,0.00278955,2.49981e-05,3.45989e-08,1.92805e-13,0,0,0,0,0,,-1.36512e-05
-1.31019,1.61748e-14,,4.7672e+09,,0.0244943,0.253621,0.467315,0.203569,0.0482727,0.00279117,2.50269e-05,3.4669e-08,2.01357e-13,0,0,0,0,0,,-1.3491e-05
-1.31019,1.60625e-14,,4.77103e+09,,0.0245504,0.253264,0.467311,0.203847,0.0482988,0.00279277,2.50553e-05,3.4738e-08,2.09777e-13,0,0,0,0,0,,-1.33623e-05
-1.31019,1.5951e-14,,4.77486e+09,,0.0246065,0.252906,0.467306,0.204126,0.0483244,0.00279431,2.50825e-05,3.48036e-08,2.17759e-13,0,0,0,0,0,,-1.3325e-05
-1.31019,1.58406e-14,,4.7787e+09,,0.0246627,0.252549,0.467302,0.204404,0.0483506,0.0027959,2.51109e-05,3.48726e-08,2.2623e-13,0,0,0,0,0,,-1.31953e-05
-1.31019,1.57311e-14,,4.78254e+09,,0.0247189,0.252191,0.467297,0.204683,0.0483767,0.0027975,2.51392e-05,3.49415e-08,2.34726e-13,0,0,0,0,0,,-1.30652e-05
-1.31019,1.56225e-14,,4.78638e+09,,0.0247752,0.251832,0.467293,0.204962,0.0484025,0.00279906,2.51669e-05,3.50086e-08,2.42992e-13,0,0,0,0,0,,-1.29824e-05
-1.31019,1.55148e-14,,4.79022e+09,,0.0248315,0.251473,0.467288,0.205242,0.0484288,0.00280066,2.51955e-05,3.50782e-08,2.51642e-13,0,0,0,0,0,,-1.28322e-05
-1.31019,1.5408e-14,,4.79407e+09,,0.0248879,0.251114,0.467284,0.205521,0.0484547,0.00280223,2.52233e-05,3.51456e-08,2.6e-13,0,0,0,0,0,,-1.27398e-05
-1.31019,1.53022e-14,,4.79792e+09,,0.0249444,0.250755,0.467279,0.205802,0.0484807,0.0028038,2.52511e-05,3.52132e-08,2.68413e-13,0,0,0,0,0,,-1.26406e-05
-1.31019,1.51973e-14,,4.80177e+09,,0.0250009,0.250395,0.467275,0.206082,0.048507,0.0028054,2.52796e-05,3.52827e-08,2.77127e-13,0,0,0,0,0,,-1.24924e-05
-1.31019,1.50932e-14,,4.80563e+09,,0.0250575,0.250035,0.46727,0.206362,0.0485333,0.002807,2.53081e-05,3.53522e-08,2.85865e-13,0,0,0,0,0,,-1.23442e-05
-1.31019,1.499e-14,,4.80949e+09,,0.0251142,0.249675,0.467265,0.206643,0.0485593,0.00280857,2.53359e-05,3.542e-08,2.94391e-13,0,0,0,0,0,,-1.22362e-05
-1.31019,1.48877e-14,,4.81335e+09,,0.0251709,0.249314,0.467261,0.206924,0.0485856,0.00281015,2.53642e-05,3.54888e-08,3.03093e-13,0,0,0,0,0,,-1.21022e-05
-1.31019,1.47863e-14,,4.81722e+09,,0.0252277,0.248953,0.467256,0.207205,0.0486119,0.00281175,2.53926e-05,3.55582e-08,3.11898e-13,0,0,0,0,0,,-1.19554e-05
-1.31019,1.46857e-14,,4.82108e+09,,0.0252845,0.248591,0.467252,0.207487,0.0486381,0.00281333,2.54207e-05,3.56267e-08,3.20608e-13,0,0,0,0,0,,-1.18274e-05
-1.31019,1.4586e-14,,4.82496e+09,,0.0253414,0.248229,0.467247,0.207769,0.0486643,0.00281491,2.54488e-05,3.56952e-08,3.29349e-13,0,0,0,0,0,,-1.16981e-05
-1.31019,1.44871e-14,,4.82883e+09,,0.0253984,0.247867,0.467242,0.208051,0.0486906,0.0028165,2.54771e-05,3.57645e-08,3.38226e-13,0,0,0,0,0,,-1.15514e-05
-1.31019,1.4389e-14,,4.83271e+09,,0.0254554,0.247505,0.467238,0.208333,0.048717,0.00281809,2.55054e-05,3.58337e-08,3.47127e-13,0,0,0,0,0,,-1.1405e-05
-1.31019,1.42918e-14,,4.83659e+09,,0.0255125,0.247142,0.467233,0.208616,0.0487431,0.00281966,2.55333e-05,3.59018e-08,3.55888e-13,0,0,0,0,0,,-1.12827e-05
-1.31019,1.41954e-14,,4.84047e+09,,0.0255696,0.246779,0.467228,0.208899,0.0487695,0.00282125,2.55616e-05,3.5971e-08,3.64839e-13,0,0,0,0,0,,-1.11361e-05
-1.31019,1.40998e-14,,4.84436e+09,,0.0256268,0.246415,0.467224,0.209182,0.0487957,0.00282282,2.55895e-05,3.60391e-08,3.73663e-13,0,0,0,0,0,,-1.1011e-05
-1.31019,1.4005e-14,,4.84825e+09,,0.0256841,0.246051,0.467219,0.209466,0.0488221,0.0028244,2.56177e-05,3.61079e-08,3.82604e-13,0,0,0,0,0,,-1.08725e-05
-1.31019,1.3911e-14,,4.85214e+09,,0.0257414,0.245687,0.467214,0.20975,0.0488485,0.00282599,2.56459e-05,3.6177e-08,3.9163e-13,0,0,0,0,0,,-1.07257e-05
-1.31019,1.38178e-14,,4.85604e+09,,0.0257988,0.245323,0.46721,0.210034,0.0488748,0.00282757,2.5674e-05,3.62457e-08,4.00625e-13,0,0,0,0,0,,-1.05863e-05
-1.31019,1.37254e-14,,4.85994e+09,,0.0258563,0.244958,0.467205,0.210318,0.0489012,0.00282915,2.57022e-05,3.63148e-08,4.09703e-13,0,0,0,0,0,,-1.04392e-05
-1.31019,1.36338e-14,,4.86384e+09,,0.0259138,0.244593,0.4672,0.210603,0.0489276,0.00283074,2.57304e-05,3.63838e-08,4.18806e-13,0,0,0,0,0,,-1.02919e-05
-1.31019,1.35429e-14,,4.86775e+09,,0.0259713,0.244227,0.467195,0.210888,0.0489541,0.00283232,2.57585e-05,3.64528e-08,4.27935e-13,0,0,0,0,0,,-1.01446e-05
-1.31019,1.34528e-14,,4.87166e+09,,0.026029,0.243861,0.467191,0.211173,0.0489805,0.0028339,2.57866e-05,3.65215e-08,4.3704e-13,0,0,0,0,0,,-1.00032e-05
-1.31019,1.33635e-14,,4.87557e+09,,0.0260867,0.243495,0.467186,0.211458,0.0490069,0.00283547,2.58146e-05,3.65902e-08,4.46172e-13,0,0,0,0,0,,-9.86116e-06
-1.31019,1.32749e-14,,4.87948e+09,,0.0261444,0.243128,0.467181,0.211744,0.0490333,0.00283704,2.58425e-05,3.66584e-08,4.55267e-13,0,0,0,0,0,,-9.72588e-06
-1.31019,1.3187e-14,,4.8834e+09,,0.0262022,0.242761,0.467176,0.21203,0.0490596,0.00283861,2.58703e-05,3.67266e-08,4.64391e-13,0,0,0,0,0,,-9.58987e-06
-1.31019,1.30999e-14,,4.88732e+09,,0.0262601,0.242394,0.467172,0.212317,0.0490861,0.00284019,2.58983e-05,3.67953e-08,4.73605e-13,0,0,0,0,0,,-9.44632e-06
-1.31019,1.30135e-14,,4.89125e+09,,0.026318,0.242027,0.467167,0.212603,0.0491127,0.00284177,2.59265e-05,3.68645e-08,4.82939e-13,0,0,0,0,0,,-9.29276e-06
-1.31019,1.29279e-14,,4.89518e+09,,0.026376,0.241659,0.467162,0.21289,0.0491391,0.00284335,2.59544e-05,3.6933e-08,4.92198e-13,0,0,0,0,0,,-9.14935e-06
-1.31019,1.28429e-14,,4.89911e+09,,0.0264341,0.241291,0.467157,0.213177,0.0491657,0.00284493,2.59825e-05,3.70019e-08,5.0154e-13,0,0,0,0,0,,-8.99999e-06
-1.31019,1.27587e-14,,4.90304e+09,,0.0264922,0.240922,0.467152,0.213465,0.0491921,0.00284649,2.60102e-05,3.70698e-08,5.10757e-13,0,0,0,0,0,,-8.86478e-06
-1.31019,1.26751e-14,,4.90698e+09,,0.0265549,0.240592,0.467212,0.213736,0.0492137,0.00284781,2.60358e-05,3.71348e-08,5.20014e-13,0,0,0,0,0,,-8.72361e-06
-1.31019,1.25923e-14,,4.91092e+09,,0.0266063,0.240165,0.467133,0.214052,0.0492463,0.00284969,2.60664e-05,3.72073e-08,5.29452e-13,0,0,0,0,0,,-8.57691e-06
-1.31019,1.25102e-14,,4.91486e+09,,0.0266674,0.239818,0.467134,0.214326,0.0492716,0.00285121,2.60938e-05,3.72749e-08,5.38804e-13,0,0,0,0,0,,-8.43414e-06
-1.31019,1.24287e-14,,4.91881e+09,,0.0267253,0.239445,0.467135,0.214617,0.0492981,0.00285277,2.61217e-05,3.73435e-08,5.48281e-13,0,0,0,0,0,,-8.283e-06
-1.31019,1.23479e-14,,4.92276e+09,,0.0267836,0.239073,0.467127,0.214906,0.0493248,0.00285435,2.61494e-05,3.74116e-08,5.57656e-13,0,0,0,0,0,,-8.14253e-06
-1.31019,1.22678e-14,,4.92671e+09,,0.0268422,0.238704,0.467123,0.215195,0.0493513,0.00285592,2.61773e-05,3.748e-08,5.67143e-13,0,0,0,0,0,,-7.99449e-06
-1.31019,1.21884e-14,,4.93067e+09,,0.0269007,0.238332,0.467118,0.215484,0.049378,0.0028575,2.62052e-05,3.75488e-08,5.76708e-13,0,0,0,0,0,,-7.84225e-06
-1.31019,1.21096e-14,,4.93462e+09,,0.0269593,0.237961,0.467113,0.215774,0.0494046,0.00285907,2.6233e-05,3.7617e-08,5.86217e-13,0,0,0,0,0,,-7.69565e-06
-1.31019,1.20315e-14,,4.93859e+09,,0.027018,0.23759,0.467108,0.216064,0.0494312,0.00286064,2.62608e-05,3.76855e-08,5.95793e-13,0,0,0,0,0,,-7.54582e-06
-1.31019,1.1954e-14,,4.94255e+09,,0.0270767,0.237218,0.467103,0.216354,0.0494579,0.00286221,2.62887e-05,3.7754e-08,6.05407e-13,0,0,0,0,0,,-7.39481e-06
-1.31019,1.18772e-14,,4.94652e+09,,0.0271355,0.236845,0.467098,0.216644,0.0494846,0.00286379,2.63166e-05,3.78227e-08,6.15086e-13,0,0,0,0,0,,-7.24098e-06
-1.31019,1.1801e-14,,4.95049e+09,,0.0271943,0.236473,0.467093,0.216935,0.0495113,0.00286536,2.63444e-05,3.78909e-08,6.24716e-13,0,0,0,0,0,,-7.09145e-06
-1.31019,1.17255e-14,,4.95447e+09,,0.0272532,0.2361,0.467088,0.217226,0.049538,0.00286693,2.63721e-05,3.79592e-08,6.34377e-13,0,0,0,0,0,,-6.94119e-06
