"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31343,1.80729e-11,,8.27255e+09,,0.338621,0.000163567,0.000709809,5.885e-05,0.00255095,0.171597,0.168864,0.127267,0.118568,0.0251259,0.0329882,0.0120809,0.00139648,8.75896e-06,,-2.14191e-06
-1.31343,1.64039e-11,,8.23618e+09,,0.338578,0.000164256,0.00070997,5.73214e-05,0.00254144,0.171366,0.169053,0.127285,0.118557,0.0251669,0.0330126,0.0121006,0.00140012,8.76308e-06,,-2.1633e-06
-1.31343,1.70457e-11,,8.26795e+09,,0.338575,0.000163633,0.00070965,5.85353e-05,0.00254056,0.171347,0.169018,0.127286,0.118566,0.0251701,0.0330347,0.0121185,0.00140343,8.79331e-06,,-2.15613e-06
-1.31343,2.01507e-11,,8.24003e+09,,0.338556,0.000164121,0.000709627,5.74152e-05,0.00253703,0.171256,0.169047,0.127303,0.118574,0.0251849,0.0330576,0.0121371,0.00140687,8.82178e-06,,-2.15113e-06
-1.31343,2.25188e-11,,8.26958e+09,,0.338609,0.000163593,0.000709634,5.86715e-05,0.00254715,0.171472,0.1688,0.127238,0.118597,0.0251428,0.0330846,0.0121592,0.00141097,8.84675e-06,,-2.15218e-06
-1.31343,1.94388e-11,,8.23136e+09,,0.338485,0.000164196,0.000709015,5.68729e-05,0.00252315,0.170902,0.169252,0.127358,0.118584,0.0252437,0.033115,0.0121837,0.00141551,8.88076e-06,,-2.15238e-06
-1.31343,1.50676e-11,,8.27395e+09,,0.338535,0.000163299,0.000708467,5.86498e-05,0.00253423,0.171165,0.168901,0.127331,0.118632,0.0251965,0.0331412,0.012205,0.00141947,8.89933e-06,,-2.16008e-06
-1.31343,1.38114e-11,,8.23793e+09,,0.338545,0.000163978,0.000708661,5.72927e-05,0.00253703,0.171191,0.168843,0.127306,0.118645,0.0251883,0.0331614,0.0122215,0.00142254,8.89582e-06,,-2.1848e-06
-1.31343,1.90986e-11,,8.2618e+09,,0.338512,0.000163495,0.000708216,5.81248e-05,0.00253107,0.171028,0.168961,0.127326,0.118646,0.025215,0.0331799,0.0122366,0.00142534,8.91831e-06,,-2.18352e-06
-1.31343,2.8648e-11,,8.24167e+09,,0.33848,0.000163784,0.000707838,5.72764e-05,0.00252546,0.17089,0.16901,0.127363,0.118663,0.0252382,0.0332056,0.0122574,0.00142923,8.94012e-06,,-2.19067e-06
-1.31343,2.92036e-11,,8.27408e+09,,0.338653,0.000163307,0.000708621,5.89453e-05,0.002558,0.171602,0.168334,0.127139,0.118703,0.0251031,0.0332436,0.012289,0.00143512,8.97896e-06,,-2.18991e-06
-1.31343,1.64637e-11,,8.2156e+09,,0.338301,0.000164131,0.000706501,5.56994e-05,0.00248946,0.170034,0.169653,0.127502,0.118652,0.0253881,0.0332831,0.0123207,0.00144102,9.01723e-06,,-2.20282e-06
-1.31343,9.80512e-12,,8.27098e+09,,0.338269,0.000162698,0.000704524,5.78701e-05,0.00248813,0.170045,0.169411,0.127636,0.118733,0.0253941,0.0333056,0.0123386,0.00144437,9.05671e-06,,-2.18994e-06
-1.31343,1.20485e-11,,8.24411e+09,,0.338357,0.000163144,0.000704513,5.70316e-05,0.00250848,0.170495,0.168899,0.127579,0.118802,0.0253108,0.0333189,0.0123494,0.00144639,9.04083e-06,,-2.2194e-06
-1.31343,1.80728e-11,,8.25239e+09,,0.338338,0.000162913,0.000703935,5.7323e-05,0.00250803,0.170416,0.168919,0.127588,0.11883,0.0253197,0.0333351,0.0123625,0.00144885,9.07179e-06,,-2.20748e-06
-1.31343,2.71092e-11,,8.24737e+09,,0.338333,0.000162906,0.00070337,5.71439e-05,0.00251006,0.170409,0.168847,0.127582,0.118875,0.0253177,0.0333594,0.0123823,0.00145256,9.09683e-06,,-2.21004e-06
-1.31343,4.06637e-11,,8.25566e+09,,0.338372,0.0001627,0.000703043,5.75675e-05,0.00251998,0.170581,0.168617,0.127498,0.118929,0.0252839,0.0333957,0.012412,0.00145814,9.13969e-06,,-2.20637e-06
-1.31343,6.09956e-11,,8.23651e+09,,0.338186,0.000162756,0.000700944,5.63439e-05,0.00248799,0.169812,0.169127,0.127679,0.118978,0.0254269,0.0334506,0.0124564,0.00146648,9.20113e-06,,-2.20914e-06
-1.31343,2.88841e-11,,8.30641e+09,,0.33922,0.000162755,0.000710953,6.16244e-05,0.00266205,0.173736,0.166174,0.126145,0.118903,0.0246832,0.0335284,0.0125249,0.00147949,9.26088e-06,,-2.20567e-06
-1.31343,8.10785e-12,,8.27345e+09,,0.339373,0.00016412,0.000714129,6.06287e-05,0.00268596,0.17415,0.166057,0.125836,0.118796,0.024601,0.033538,0.0125341,0.00148125,9.29804e-06,,-2.17322e-06
-1.31343,1.21618e-11,,8.27431e+09,,0.339381,0.000164658,0.000716358,6.06893e-05,0.0026785,0.173921,0.166535,0.125679,0.118645,0.0246356,0.0335477,0.0125432,0.00148298,9.30534e-06,,-2.17344e-06
-1.31343,1.82427e-11,,8.27168e+09,,0.339406,0.000165387,0.000719344,6.05902e-05,0.00266824,0.173721,0.167016,0.125515,0.118446,0.0246672,0.0335624,0.0125569,0.00148559,9.31837e-06,,-2.17236e-06
-1.31343,2.7364e-11,,8.26939e+09,,0.339433,0.000166177,0.00072287,6.04429e-05,0.00265235,0.173492,0.167521,0.125397,0.118191,0.0247024,0.0335846,0.0125774,0.0014895,9.33927e-06,,-2.17097e-06
-1.31343,4.1046e-11,,8.26661e+09,,0.339457,0.000166928,0.000726467,6.02295e-05,0.00263308,0.173237,0.167984,0.125383,0.11789,0.0247309,0.033618,0.0126081,0.00149535,9.37067e-06,,-2.17163e-06
-1.31343,6.1569e-11,,8.26548e+09,,0.339492,0.000167463,0.00072952,6.01067e-05,0.00261734,0.173022,0.168289,0.125488,0.11757,0.0247297,0.0336681,0.0126541,0.00150413,9.42206e-06,,-2.17182e-06
-1.31343,9.23535e-11,,8.26066e+09,,0.339465,0.000167658,0.00073052,5.96702e-05,0.00259523,0.172578,0.168613,0.125772,0.117278,0.0247483,0.0337433,0.012723,0.00151731,9.50622e-06,,-2.17132e-06
-1.31343,1.3853e-10,,8.27668e+09,,0.339868,0.000167955,0.000735521,6.11802e-05,0.00264559,0.173665,0.167842,0.125418,0.1169,0.0244706,0.0338528,0.0128271,0.00153738,9.62169e-06,,-2.17077e-06
-1.31343,3.892e-11,,8.24383e+09,,0.339595,0.000168713,0.000734354,5.88369e-05,0.00258014,0.172251,0.169121,0.125765,0.1167,0.0247011,0.0338989,0.0128703,0.00154572,9.68532e-06,,-2.16816e-06
-1.31343,1.8188e-11,,8.31473e+09,,0.340221,0.000167676,0.000738395,6.34098e-05,0.00269012,0.17476,0.166939,0.125108,0.116662,0.0242277,0.0339434,0.0129149,0.00155438,9.72123e-06,,-2.17e-06
-1.31343,7.24859e-12,,8.28165e+09,,0.340387,0.000168853,0.000740773,6.23694e-05,0.00271992,0.17532,0.166581,0.124855,0.116607,0.0241178,0.0339511,0.0129232,0.00155602,9.72296e-06,,-2.17307e-06
-1.31343,1.08729e-11,,8.28038e+09,,0.340403,0.000169251,0.000742293,6.23707e-05,0.00271725,0.175181,0.166898,0.124737,0.116501,0.0241312,0.033959,0.0129315,0.00155764,9.72997e-06,,-2.17426e-06
-1.31343,1.63093e-11,,8.27859e+09,,0.340423,0.000169742,0.000744309,6.2312e-05,0.00271061,0.175016,0.16727,0.124617,0.116353,0.0241501,0.0339709,0.012944,0.00156006,9.74229e-06,,-2.17495e-06
-1.31343,2.4464e-11,,8.27658e+09,,0.340445,0.000170281,0.000746726,6.21867e-05,0.002699,0.174824,0.167671,0.124526,0.116157,0.0241733,0.0339887,0.0129626,0.00156369,9.76247e-06,,-2.17552e-06
-1.31343,3.6696e-11,,8.27456e+09,,0.340468,0.000170786,0.0007492,6.20094e-05,0.00268376,0.174612,0.168048,0.124508,0.115919,0.0241936,0.0340156,0.0129905,0.00156914,9.79563e-06,,-2.17529e-06
-1.31343,5.5044e-11,,8.27277e+09,,0.340492,0.000171135,0.000751141,6.18157e-05,0.00266833,0.174387,0.168341,0.124594,0.115658,0.0242006,0.034056,0.0130323,0.0015773,9.84741e-06,,-2.1753e-06
-1.31343,8.2566e-11,,8.2714e+09,,0.340517,0.000171218,0.000751897,6.16314e-05,0.00265574,0.174157,0.168512,0.124769,0.115404,0.0241897,0.0341165,0.0130949,0.00158957,9.92799e-06,,-2.17504e-06
-1.31343,1.23849e-10,,8.27026e+09,,0.340542,0.000171004,0.000750991,6.14246e-05,0.00264564,0.173911,0.168575,0.124963,0.115193,0.0241723,0.0342066,0.0131888,0.00160806,1.00508e-05,,-2.17497e-06
-1.31343,1.85774e-10,,8.27028e+09,,0.340598,0.000170604,0.00074888,6.12852e-05,0.00264058,0.173726,0.168499,0.125051,0.115042,0.024147,0.0343404,0.0133299,0.00163603,1.0235e-05,,-2.17497e-06
-1.31343,2.7866e-10,,8.26364e+09,,0.340424,0.000169488,0.000741259,6.02346e-05,0.00260327,0.172752,0.168655,0.125399,0.115144,0.0242799,0.0345411,0.0135412,0.00167834,1.05218e-05,,-2.17449e-06
-1.31343,1.50903e-10,,8.32493e+09,,0.343277,0.000178001,0.000795462,6.89313e-05,0.00292197,0.180181,0.16584,0.121187,0.112443,0.022689,0.034793,0.0138692,0.00174557,1.08327e-05,,-2.17509e-06
-1.31343,1.65501e-11,,8.2923e+09,,0.343292,0.000179894,0.000800807,6.72667e-05,0.00290304,0.179682,0.16674,0.121071,0.112039,0.0227713,0.0348054,0.0138886,0.0017496,1.08568e-05,,-2.17128e-06
-1.31343,2.31251e-11,,8.31608e+09,,0.343337,0.000180108,0.000804696,6.84354e-05,0.0028883,0.179465,0.167207,0.121051,0.111713,0.0227947,0.0348182,0.0139083,0.00175369,1.08832e-05,,-2.16665e-06
-1.31343,2.01374e-11,,8.27797e+09,,0.343219,0.000181347,0.000807412,6.60951e-05,0.00283653,0.178545,0.168199,0.121332,0.111352,0.0229192,0.0348367,0.0139356,0.00175936,1.09138e-05,,-2.17421e-06
-1.31343,1.56675e-11,,8.32065e+09,,0.343325,0.000180539,0.000809003,6.8237e-05,0.00284315,0.178806,0.167944,0.121428,0.111163,0.0228449,0.0348527,0.0139595,0.00176433,1.09483e-05,,-2.16904e-06
-1.31343,1.19628e-11,,8.27719e+09,,0.343314,0.000181608,0.000810154,6.61229e-05,0.00283113,0.178559,0.168194,0.121553,0.11101,0.0228586,0.0348652,0.013978,0.00176819,1.09468e-05,,-2.19695e-06
-1.31343,1.48838e-11,,8.30384e+09,,0.343264,0.000180952,0.000809925,6.71398e-05,0.00281458,0.178219,0.16849,0.121703,0.110907,0.0228953,0.0348749,0.0139921,0.00177112,1.09733e-05,,-2.19333e-06
-1.31343,2.23257e-11,,8.2865e+09,,0.343274,0.000181273,0.000810022,6.63007e-05,0.00281014,0.178158,0.168483,0.121831,0.110821,0.0228832,0.0348868,0.0140097,0.00177477,1.09994e-05,,-2.19375e-06
-1.31343,3.34886e-11,,8.30591e+09,,0.343351,0.000180855,0.000810217,6.72617e-05,0.00281822,0.17833,0.168271,0.121905,0.110713,0.0228219,0.0349045,0.0140361,0.00178029,1.1033e-05,,-2.19751e-06
-1.31343,2.58399e-11,,8.26297e+09,,0.343021,0.000181137,0.000806366,6.42255e-05,0.00274371,0.176756,0.169475,0.12251,0.110586,0.0230495,0.0349323,0.0140752,0.00178843,1.11098e-05,,-2.19175e-06
-1.31343,1.28612e-11,,8.32967e+09,,0.343303,0.000179288,0.000805347,6.79476e-05,0.00280135,0.178027,0.16807,0.122411,0.110651,0.0228198,0.0349529,0.0141058,0.00179486,1.11472e-05,,-2.19411e-06
-1.31343,7.64933e-12,,8.27386e+09,,0.343362,0.000180718,0.000806178,6.55539e-05,0.00281207,0.178137,0.168021,0.122326,0.110609,0.0227873,0.0349629,0.0141211,0.00179806,1.11776e-05,,-2.18352e-06
-1.31343,1.1474e-11,,8.29275e+09,,0.343274,0.000180249,0.000805573,6.61822e-05,0.0027919,0.177651,0.168505,0.1224,0.110557,0.0228594,0.0349691,0.01413,0.00179994,1.11776e-05,,-2.19876e-06
-1.31343,1.7211e-11,,8.29161e+09,,0.343281,0.000180246,0.000805299,6.60858e-05,0.00279001,0.177621,0.168507,0.122422,0.110533,0.0228574,0.0349782,0.0141435,0.00180278,1.11966e-05,,-2.19973e-06
-1.31343,2.58165e-11,,8.29201e+09,,0.34329,0.000180177,0.000804811,6.60524e-05,0.00278733,0.177566,0.168519,0.122455,0.110502,0.0228566,0.0349918,0.0141638,0.00180704,1.12269e-05,,-2.19957e-06
-1.31343,3.87247e-11,,8.29073e+09,,0.343295,0.00018008,0.000803975,6.59085e-05,0.00278299,0.177465,0.168545,0.122506,0.110464,0.02286,0.0350123,0.0141942,0.00181345,1.12725e-05,,-2.1992e-06
-1.31343,5.80871e-11,,8.29271e+09,,0.343333,0.000179861,0.000802912,6.59606e-05,0.00278323,0.177446,0.168468,0.122532,0.110426,0.0228456,0.0350429,0.0142398,0.00182309,1.13387e-05,,-2.19933e-06
-1.31343,8.71307e-11,,8.28367e+09,,0.343223,0.000179503,0.000799392,6.50421e-05,0.00275424,0.176791,0.168811,0.122773,0.110421,0.0229367,0.0350894,0.014308,0.00183753,1.14437e-05,,-2.19921e-06
-1.31343,6.83735e-11,,8.32601e+09,,0.344166,0.000180118,0.000810076,6.92822e-05,0.00290175,0.179866,0.166639,0.121448,0.110109,0.0223751,0.0351524,0.0144122,0.00185985,1.15537e-05,,-2.20129e-06
-1.31343,1.46191e-11,,8.29305e+09,,0.344195,0.000181726,0.000813166,6.76081e-05,0.00289385,0.179624,0.167153,0.121275,0.109923,0.022406,0.0351622,0.0144296,0.00186359,1.15465e-05,,-2.22967e-06
-1.31343,2.19287e-11,,8.31448e+09,,0.344205,0.000181766,0.000815076,6.86069e-05,0.00288063,0.17939,0.167555,0.121206,0.109761,0.0224377,0.0351723,0.014447,0.00186734,1.1575e-05,,-2.22519e-06
-1.31343,2.51187e-11,,8.2855e+09,,0.34413,0.000182723,0.000816521,6.68738e-05,0.00284593,0.178778,0.168219,0.121317,0.109572,0.0225274,0.0351878,0.0144731,0.00187294,1.1608e-05,,-2.23381e-06
-1.31343,2.03798e-11,,8.32646e+09,,0.344331,0.000182132,0.000818653,6.91831e-05,0.00287219,0.179426,0.167658,0.121191,0.109451,0.0224023,0.0352051,0.0145032,0.00187944,1.16505e-05,,-2.23025e-06
-1.31343,1.18585e-11,,8.26943e+09,,0.344177,0.000183438,0.000818836,6.59922e-05,0.00282916,0.178515,0.168534,0.121393,0.109305,0.0225346,0.0352197,0.0145273,0.00188464,1.16945e-05,,-2.22709e-06
-1.31343,1.01464e-11,,8.30819e+09,,0.344089,0.000182308,0.0008176,6.75358e-05,0.00280752,0.178091,0.168842,0.121571,0.109264,0.0225972,0.0352284,0.0145413,0.00188765,1.17279e-05,,-2.21873e-06
-1.31343,1.52195e-11,,8.29211e+09,,0.344137,0.000182575,0.000817431,6.68603e-05,0.00281559,0.1783,0.168552,0.121611,0.10927,0.0225562,0.0352357,0.0145534,0.00189026,1.17502e-05,,-2.21351e-06
-1.31343,2.28293e-11,,8.30021e+09,,0.344141,0.000182268,0.000816763,6.71816e-05,0.00281461,0.178258,0.168506,0.121687,0.109254,0.0225496,0.0352467,0.0145714,0.00189417,1.17755e-05,,-2.21527e-06
-1.31343,3.4244e-11,,8.29029e+09,,0.344111,0.000182271,0.000815613,6.65857e-05,0.00280598,0.178041,0.168585,0.121816,0.109235,0.0225688,0.0352632,0.0145985,0.00190002,1.18217e-05,,-2.21067e-06
-1.31343,5.1366e-11,,8.31132e+09,,0.344293,0.000181817,0.000815822,6.79343e-05,0.00283727,0.178654,0.167949,0.121687,0.10922,0.022447,0.0352871,0.0146393,0.0019089,1.18773e-05,,-2.20856e-06
-1.31343,2.3974e-11,,8.24042e+09,,0.343327,0.000181287,0.00080217,6.16632e-05,0.00264808,0.1747,0.170758,0.123107,0.109357,0.0230961,0.0353284,0.0146987,0.00192175,1.19976e-05,,-2.21672e-06
-1.31343,8.41117e-12,,8.27359e+09,,0.343165,0.000179711,0.000798313,6.3148e-05,0.002625,0.174183,0.170925,0.123439,0.109452,0.0231904,0.0353357,0.0147084,0.00192384,1.20333e-05,,-2.20393e-06
-1.31343,1.26168e-11,,8.27259e+09,,0.34316,0.000179089,0.000795596,6.30097e-05,0.00263451,0.174391,0.17041,0.123606,0.109598,0.0231626,0.0353428,0.0147181,0.00192595,1.20511e-05,,-2.2039e-06
-1.31343,1.89251e-11,,8.27542e+09,,0.343141,0.000178252,0.000791924,6.31181e-05,0.00264625,0.174554,0.169888,0.123777,0.109795,0.0231385,0.0353535,0.0147327,0.00192913,1.20761e-05,,-2.20462e-06
-1.31343,2.83877e-11,,8.27752e+09,,0.343122,0.000177361,0.000787515,6.3226e-05,0.00266254,0.174729,0.169333,0.123893,0.11005,0.0231124,0.0353693,0.0147547,0.00193392,1.21126e-05,,-2.20443e-06
-1.31343,4.25816e-11,,8.28053e+09,,0.343114,0.000176499,0.000782837,6.34031e-05,0.00268114,0.17491,0.168805,0.123887,0.110354,0.0230936,0.0353927,0.0147877,0.00194114,1.21637e-05,,-2.20444e-06
-1.31343,6.38723e-11,,8.2806e+09,,0.343091,0.000175841,0.000778364,6.33717e-05,0.00269222,0.174955,0.168458,0.123762,0.110679,0.0231146,0.0354277,0.0148373,0.00195202,1.22372e-05,,-2.20443e-06
-1.31343,9.58085e-11,,8.2887e+09,,0.343211,0.000175479,0.000776511,6.40122e-05,0.00272059,0.17543,0.167864,0.123346,0.110966,0.0230737,0.0354793,0.0149121,0.00196849,1.23372e-05,,-2.20523e-06
-1.31343,8.71132e-11,,8.25233e+09,,0.342371,0.000174027,0.000761215,6.00165e-05,0.00258287,0.172361,0.169479,0.124405,0.111561,0.0236523,0.0355635,0.0150224,0.00199283,1.25345e-05,,-2.20264e-06
-1.31343,1.91422e-11,,8.28567e+09,,0.342394,0.000172454,0.000757698,6.18464e-05,0.00260332,0.17276,0.168699,0.124503,0.111809,0.0236036,0.0355811,0.0150447,0.00199776,1.2572e-05,,-2.19951e-06
-1.31343,1.95143e-11,,8.25322e+09,,0.342319,0.000172545,0.000755118,6.02373e-05,0.0026023,0.172588,0.168596,0.124591,0.111994,0.0236427,0.0355985,0.0150667,0.00200264,1.26058e-05,,-2.20182e-06
-1.31343,1.68892e-11,,8.29147e+09,,0.342365,0.000171421,0.000753085,6.20163e-05,0.00262196,0.172931,0.168073,0.124516,0.112185,0.0235966,0.035616,0.0150892,0.00200766,1.26394e-05,,-2.19966e-06
-1.31343,1.56279e-11,,8.25571e+09,,0.342331,0.000171965,0.000752014,6.04874e-05,0.00262175,0.17283,0.16806,0.124484,0.1123,0.0236235,0.0356313,0.0151087,0.002012,1.26698e-05,,-2.19796e-06
-1.31343,1.6913e-11,,8.28628e+09,,0.342317,0.000171185,0.000750772,6.17247e-05,0.00262349,0.172819,0.167972,0.124446,0.112402,0.0236363,0.0356453,0.0151268,0.00201602,1.26849e-05,,-2.20879e-06
-1.31343,2.17466e-11,,8.26055e+09,,0.342295,0.000171561,0.000749953,6.06385e-05,0.00262302,0.172764,0.167925,0.124414,0.112501,0.023657,0.0356606,0.0151463,0.00202038,1.27148e-05,,-2.20796e-06
-1.31343,2.32257e-11,,8.29155e+09,,0.342374,0.000170898,0.000749481,6.21156e-05,0.00264206,0.173138,0.167497,0.124246,0.112624,0.0236056,0.03568,0.0151716,0.00202603,1.27583e-05,,-2.19636e-06
-1.31343,1.80195e-11,,8.24892e+09,,0.342211,0.000171565,0.000748164,5.99363e-05,0.00261208,0.172426,0.168058,0.124337,0.11269,0.0237417,0.0357012,0.0151983,0.002032,1.28089e-05,,-2.18701e-06
-1.31343,1.31326e-11,,8.29434e+09,,0.342238,0.000170447,0.000747033,6.18933e-05,0.00262058,0.172624,0.167729,0.124305,0.112798,0.0237209,0.0357176,0.0152191,0.00203667,1.28424e-05,,-2.18083e-06
-1.31343,1.32541e-11,,8.26153e+09,,0.342276,0.000171104,0.000747108,6.06555e-05,0.00263056,0.172806,0.167503,0.124232,0.112862,0.0236942,0.0357294,0.0152343,0.00204009,1.28539e-05,,-2.18944e-06
-1.31343,1.98812e-11,,8.28092e+09,,0.342248,0.000170674,0.000746593,6.13822e-05,0.0026263,0.172665,0.167595,0.124217,0.1129,0.0237217,0.0357414,0.0152497,0.00204353,1.2854e-05,,-2.21179e-06
-1.31343,2.98218e-11,,8.26416e+09,,0.342212,0.000170911,0.000746032,6.06167e-05,0.00262085,0.172518,0.167641,0.124217,0.112964,0.0237544,0.0357595,0.0152726,0.00204869,1.28912e-05,,-2.20961e-06
-1.31343,3.33142e-11,,8.29381e+09,,0.342389,0.00017046,0.000746874,6.22929e-05,0.00265596,0.173251,0.166927,0.123937,0.113062,0.0236346,0.035786,0.0153073,0.00205652,1.29385e-05,,-2.20548e-06
-1.31343,1.78361e-11,,8.2321e+09,,0.341912,0.000171199,0.000743106,5.83716e-05,0.0025628,0.171194,0.168582,0.12444,0.113091,0.0240043,0.0358175,0.0153454,0.00206507,1.30063e-05,,-2.2112e-06
-1.31343,9.18059e-12,,8.29635e+09,,0.341919,0.000169317,0.00074051,6.11964e-05,0.00257233,0.171451,0.168017,0.12456,0.11325,0.0239756,0.0358345,0.0153659,0.00206969,1.30008e-05,,-2.25005e-06
-1.31343,9.66353e-12,,8.26489e+09,,0.34203,0.000169923,0.000740603,6.01493e-05,0.00259894,0.172003,0.167405,0.124467,0.113341,0.0238799,0.035843,0.0153765,0.0020721,1.30088e-05,,-2.25681e-06
-1.31343,1.44953e-11,,8.27167e+09,,0.342006,0.000169724,0.000740048,6.04088e-05,0.00259782,0.171893,0.167468,0.124464,0.113378,0.0238962,0.035852,0.0153877,0.00207462,1.30303e-05,,-2.25442e-06
-1.31343,2.17429e-11,,8.26972e+09,,0.342008,0.000169689,0.000739553,6.03631e-05,0.00260155,0.17191,0.167385,0.124432,0.113439,0.0238939,0.0358654,0.0154044,0.0020784,1.30576e-05,,-2.25433e-06
-1.31343,3.26144e-11,,8.27247e+09,,0.342016,0.000169563,0.000739057,6.05126e-05,0.00260596,0.171946,0.167272,0.124372,0.113515,0.0238917,0.0358855,0.0154295,0.00208409,1.30967e-05,,-2.25536e-06
-1.31343,4.89216e-11,,8.26821e+09,,0.341987,0.000169541,0.000738321,6.02658e-05,0.00260222,0.171808,0.167286,0.124336,0.113601,0.0239239,0.0359158,0.0154671,0.00209262,1.31578e-05,,-2.25499e-06
-1.31343,7.33824e-11,,8.2824e+09,,0.342163,0.000169452,0.000739644,6.13063e-05,0.00263423,0.172452,0.16667,0.124007,0.113683,0.0238172,0.0359603,0.0155239,0.00210556,1.32407e-05,,-2.25223e-06
-1.31343,4.03084e-11,,8.22233e+09,,0.341055,0.000168496,0.000724602,5.57295e-05,0.00244416,0.168276,0.169307,0.12554,0.114069,0.024582,0.0360341,0.0156069,0.00212439,1.34172e-05,,-2.25596e-06
-1.31343,1.10692e-11,,8.25548e+09,,0.340934,0.000166977,0.00072084,5.72593e-05,0.00243528,0.168034,0.169139,0.125833,0.114232,0.0246413,0.036046,0.0156194,0.00212723,1.34337e-05,,-2.26804e-06
-1.31343,1.66038e-11,,8.24727e+09,,0.340943,0.000166501,0.000718369,5.69057e-05,0.00245155,0.168343,0.168511,0.12595,0.11443,0.0245963,0.0360576,0.0156319,0.00213008,1.3463e-05,,-2.26223e-06
-1.31343,2.49056e-11,,8.25525e+09,,0.340924,0.000165641,0.000715123,5.7283e-05,0.00246689,0.168532,0.16798,0.126039,0.114677,0.0245699,0.036075,0.0156507,0.00213437,1.34924e-05,,-2.2672e-06
-1.31343,3.73584e-11,,8.25078e+09,,0.340879,0.000164999,0.0007115,5.7121e-05,0.00247964,0.168611,0.167552,0.126064,0.114978,0.0245689,0.0361008,0.015679,0.00214083,1.35416e-05,,-2.26764e-06
-1.31343,5.60377e-11,,8.26844e+09,,0.340996,0.000164263,0.000709379,5.8212e-05,0.00251976,0.169323,0.166671,0.125744,0.115323,0.0244674,0.0361389,0.0157216,0.00215063,1.36002e-05,,-2.27264e-06
-1.31343,3.64192e-11,,8.21772e+09,,0.340248,0.000163846,0.000699386,5.43314e-05,0.00240309,0.166594,0.168416,0.126502,0.115741,0.0250155,0.0361994,0.0157845,0.002165,1.37327e-05,,-2.27151e-06
-1.31343,1.17909e-11,,8.25081e+09,,0.340141,0.000162578,0.000696289,5.56318e-05,0.00239416,0.166381,0.168291,0.126708,0.115905,0.0250749,0.0362127,0.0157977,0.00216803,1.37977e-05,,-2.23329e-06
-1.31343,1.76863e-11,,8.2404e+09,,0.340154,0.000162309,0.000694329,5.52503e-05,0.00240866,0.166676,0.167737,0.126758,0.116098,0.0250355,0.0362258,0.015811,0.00217108,1.38134e-05,,-2.23857e-06
-1.31343,2.65295e-11,,8.25009e+09,,0.340141,0.000161629,0.000691786,5.5684e-05,0.00242223,0.16686,0.167283,0.126766,0.116336,0.0250156,0.0362453,0.0158309,0.00217567,1.38453e-05,,-2.23778e-06
-1.31343,3.97942e-11,,8.24177e+09,,0.340078,0.000161246,0.000688901,5.53401e-05,0.00242861,0.166838,0.167013,0.126742,0.116622,0.025041,0.0362746,0.0158608,0.00218255,1.38896e-05,,-2.24004e-06
-1.31343,4.9792e-11,,8.26817e+09,,0.340287,0.000160646,0.000688465,5.69626e-05,0.00248162,0.167898,0.165922,0.126246,0.11695,0.0248789,0.0363175,0.0159061,0.00219304,1.39498e-05,,-2.23442e-06
-1.31343,2.27912e-11,,8.19626e+09,,0.33937,0.000160744,0.000678869,5.18604e-05,0.0023291,0.1644,0.168414,0.12721,0.117253,0.0255751,0.0363751,0.0159613,0.00220575,1.40789e-05,,-2.22274e-06
-1.31343,8.48491e-12,,8.22924e+09,,0.339197,0.00015953,0.000675877,5.30802e-05,0.00230686,0.163862,0.168622,0.127493,0.11736,0.0256925,0.0363855,0.0159706,0.00220789,1.41089e-05,,-2.21465e-06
-1.31343,1.27274e-11,,8.23005e+09,,0.339183,0.000159029,0.000673839,5.30528e-05,0.00231518,0.164057,0.168139,0.127617,0.11753,0.0256719,0.0363957,0.01598,0.00221006,1.41253e-05,,-2.21489e-06
-1.31343,1.9091e-11,,8.23269e+09,,0.33916,0.000158393,0.000671164,5.31772e-05,0.00232719,0.164258,0.167602,0.127727,0.117762,0.0256486,0.036411,0.0159942,0.00221333,1.41465e-05,,-2.21753e-06
-1.31343,2.86366e-11,,8.23542e+09,,0.339137,0.000157704,0.000668065,5.33505e-05,0.00234405,0.164486,0.167021,0.127765,0.118066,0.0256207,0.0364338,0.0160154,0.00221826,1.41797e-05,,-2.21798e-06
