"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86427,6.30795e-13,,3.43435e+09,,0.00245576,0.201456,0.432742,0.191646,0.153391,0.0180551,0.000254962,4.49085e-07,2.00542e-11,5.09758e-15,1.17499e-21,2.43521e-29,1.51163e-37,9.76536e-45,,1.14313e-06
7.86427,6.16939e-13,,3.44151e+09,,0.00248728,0.200578,0.432705,0.191947,0.153853,0.0181725,0.000258177,4.59046e-07,2.07611e-11,5.37894e-15,1.27092e-21,2.70515e-29,1.72816e-37,1.14537e-44,,1.17064e-06
7.86427,6.03437e-13,,3.44869e+09,,0.00251903,0.199698,0.432668,0.192249,0.154315,0.0182903,0.000261424,4.69199e-07,2.14913e-11,5.67509e-15,1.37445e-21,3.00439e-29,1.97519e-37,1.34261e-44,,1.19986e-06
7.86427,5.90281e-13,,3.45589e+09,,0.00255102,0.198815,0.432631,0.192552,0.154778,0.0184086,0.000264702,4.79546e-07,2.22454e-11,5.98677e-15,1.48616e-21,3.33605e-29,2.25701e-37,1.57413e-44,,1.22709e-06
7.86427,5.77459e-13,,3.4631e+09,,0.00258325,0.19793,0.432594,0.192857,0.155242,0.0185273,0.000268014,4.90091e-07,2.30241e-11,6.31474e-15,1.60667e-21,3.70356e-29,2.57837e-37,1.84443e-44,,1.25583e-06
7.86427,5.64964e-13,,3.47032e+09,,0.00261572,0.197042,0.432557,0.193162,0.155706,0.0186464,0.000271357,5.00837e-07,2.38283e-11,6.65981e-15,1.73667e-21,4.11071e-29,2.94478e-37,2.16151e-44,,1.28289e-06
7.86427,5.52785e-13,,3.47756e+09,,0.00264842,0.196153,0.432519,0.193469,0.156171,0.018766,0.000274733,5.11786e-07,2.46586e-11,7.02282e-15,1.87686e-21,4.56169e-29,3.36237e-37,2.53111e-44,,1.31222e-06
7.86427,5.40915e-13,,3.48482e+09,,0.00268135,0.195261,0.432482,0.193776,0.156636,0.0188859,0.000278143,5.22943e-07,2.55159e-11,7.40466e-15,2.02803e-21,5.0611e-29,3.83827e-37,2.96462e-44,,1.33923e-06
7.86427,5.29345e-13,,3.49209e+09,,0.00271451,0.194367,0.432445,0.194084,0.157102,0.0190063,0.000281585,5.34311e-07,2.6401e-11,7.80625e-15,2.191e-21,5.61403e-29,4.3804e-37,3.47056e-44,,1.36744e-06
7.86427,5.18066e-13,,3.49937e+09,,0.0027479,0.19347,0.432407,0.194394,0.157569,0.0191272,0.000285061,5.45892e-07,2.73147e-11,8.22854e-15,2.36667e-21,6.22609e-29,4.99788e-37,4.06266e-44,,1.39461e-06
7.86427,5.07071e-13,,3.50667e+09,,0.00278152,0.192572,0.43237,0.194704,0.158036,0.0192485,0.000288571,5.5769e-07,2.82578e-11,8.67256e-15,2.55598e-21,6.90344e-29,5.70084e-37,4.75145e-44,,1.42473e-06
7.86427,4.96352e-13,,3.51399e+09,,0.00281536,0.191671,0.432333,0.195016,0.158504,0.0193702,0.000292115,5.69708e-07,2.92313e-11,9.13936e-15,2.75997e-21,7.65291e-29,6.50107e-37,5.55651e-44,,1.45413e-06
7.86427,4.85902e-13,,3.52132e+09,,0.00284943,0.190768,0.432295,0.195328,0.158973,0.0194923,0.000295693,5.8195e-07,3.0236e-11,9.63004e-15,2.97974e-21,8.48199e-29,7.41174e-37,6.4957e-44,,1.48401e-06
7.86427,4.75713e-13,,3.52866e+09,,0.00288372,0.189862,0.432257,0.195641,0.159442,0.0196149,0.000299305,5.94419e-07,3.12729e-11,1.01457e-14,3.21646e-21,9.39894e-29,8.44777e-37,7.58975e-44,,1.51534e-06
7.86427,4.65778e-13,,3.53603e+09,,0.00291822,0.188955,0.43222,0.195955,0.159912,0.0197379,0.000302952,6.07119e-07,3.23428e-11,1.06877e-14,3.47139e-21,1.04129e-28,9.62622e-37,8.867e-44,,1.54608e-06
7.86427,4.5609e-13,,3.5434e+09,,0.00295294,0.188045,0.432182,0.196271,0.160382,0.0198613,0.000306634,6.20053e-07,3.34468e-11,1.12571e-14,3.7459e-21,1.15338e-28,1.09661e-36,1.03508e-43,,1.5796e-06
7.86427,4.46643e-13,,3.55079e+09,,0.00298788,0.187133,0.432144,0.196587,0.160854,0.0199852,0.000310351,6.33225e-07,3.4586e-11,1.18554e-14,4.04143e-21,1.27727e-28,1.24896e-36,1.20893e-43,,1.60948e-06
7.86427,4.37431e-13,,3.5582e+09,,0.00302303,0.186219,0.432106,0.196904,0.161325,0.0201096,0.000314104,6.46638e-07,3.57613e-11,1.24839e-14,4.35953e-21,1.41418e-28,1.42209e-36,1.4106e-43,,1.64258e-06
7.86427,4.28446e-13,,3.56562e+09,,0.00305838,0.185303,0.432068,0.197221,0.161798,0.0202343,0.000317892,6.60296e-07,3.69738e-11,1.3144e-14,4.70188e-21,1.56544e-28,1.61884e-36,1.64685e-43,,1.67193e-06
7.86427,4.19683e-13,,3.57306e+09,,0.00309395,0.184384,0.43203,0.19754,0.162271,0.0203595,0.000321716,6.74202e-07,3.82245e-11,1.38372e-14,5.07025e-21,1.73252e-28,1.84229e-36,1.9203e-43,,1.70583e-06
7.86427,4.11136e-13,,3.58052e+09,,0.00312971,0.183464,0.431992,0.19786,0.162745,0.0204852,0.000325577,6.88361e-07,3.95145e-11,1.45651e-14,5.46656e-21,1.91703e-28,2.09604e-36,2.23789e-43,,1.74156e-06
7.86427,4.02799e-13,,3.58799e+09,,0.00316568,0.182541,0.431954,0.19818,0.16322,0.0206112,0.000329474,7.02776e-07,4.08451e-11,1.53294e-14,5.89284e-21,2.12075e-28,2.38411e-36,2.60696e-43,,1.77837e-06
7.86427,3.94666e-13,,3.59547e+09,,0.00320184,0.181616,0.431915,0.198501,0.163695,0.0207378,0.000333407,7.17452e-07,4.22174e-11,1.61317e-14,6.3513e-21,2.34564e-28,2.71113e-36,3.03784e-43,,1.81296e-06
7.86427,3.86733e-13,,3.60297e+09,,0.0032382,0.180689,0.431877,0.198823,0.164172,0.0208647,0.000337378,7.32391e-07,4.36327e-11,1.69738e-14,6.84426e-21,2.59384e-28,3.0822e-36,3.53808e-43,,1.84885e-06
7.86427,3.78993e-13,,3.61049e+09,,0.00327475,0.17976,0.431838,0.199146,0.164648,0.0209922,0.000341386,7.47597e-07,4.50921e-11,1.78576e-14,7.37424e-21,2.8677e-28,3.50319e-36,4.12058e-43,,1.88394e-06
7.86427,3.71443e-13,,3.61802e+09,,0.00331149,0.178829,0.4318,0.19947,0.165126,0.02112,0.000345431,7.63076e-07,4.6597e-11,1.87851e-14,7.94392e-21,3.16983e-28,3.98067e-36,4.79841e-43,,1.91836e-06
7.86427,3.64076e-13,,3.62557e+09,,0.00334841,0.177895,0.431761,0.199794,0.165605,0.0212483,0.000349515,7.7883e-07,4.81488e-11,1.97583e-14,8.55617e-21,3.50305e-28,4.5221e-36,5.58742e-43,,1.95176e-06
7.86427,3.56888e-13,,3.63313e+09,,0.00338551,0.17696,0.431722,0.200119,0.166084,0.0213771,0.000353636,7.94865e-07,4.97485e-11,2.07792e-14,9.21405e-21,3.87051e-28,5.13578e-36,6.50041e-43,,1.98793e-06
7.86427,3.49874e-13,,3.64071e+09,,0.0034228,0.176023,0.431683,0.200445,0.166564,0.0215063,0.000357796,8.11183e-07,5.13978e-11,2.18502e-14,9.92084e-21,4.27562e-28,5.83129e-36,7.56261e-43,,2.02298e-06
7.86427,3.4303e-13,,3.6483e+09,,0.00346025,0.175083,0.431644,0.200771,0.167045,0.021636,0.000361994,8.27789e-07,5.30979e-11,2.29734e-14,1.06801e-20,4.72215e-28,6.61921e-36,8.79167e-43,,2.06026e-06
7.86427,3.36351e-13,,3.65592e+09,,0.00349788,0.174142,0.431605,0.201098,0.167526,0.0217661,0.000366232,8.44688e-07,5.48504e-11,2.41514e-14,1.14954e-20,5.21424e-28,7.51167e-36,1.02178e-42,,2.09788e-06
7.86427,3.29833e-13,,3.66354e+09,,0.00353567,0.173198,0.431566,0.201426,0.168009,0.0218967,0.000370509,8.61883e-07,5.66569e-11,2.53866e-14,1.2371e-20,5.75642e-28,8.52233e-36,1.18753e-42,,2.13428e-06
7.86427,3.23472e-13,,3.67118e+09,,0.00357363,0.172252,0.431526,0.201755,0.168492,0.0220277,0.000374825,8.7938e-07,5.85186e-11,2.66817e-14,1.3311e-20,6.35365e-28,9.66635e-36,1.37898e-42,,2.17371e-06
7.86427,3.17263e-13,,3.67884e+09,,0.00361175,0.171305,0.431487,0.202084,0.168976,0.0221592,0.000379181,8.97181e-07,6.04373e-11,2.80393e-14,1.43201e-20,7.0114e-28,1.09612e-35,1.60101e-42,,2.21294e-06
7.86427,3.11204e-13,,3.68652e+09,,0.00365001,0.170355,0.431447,0.202413,0.169461,0.0222912,0.000383578,9.15293e-07,6.24147e-11,2.94624e-14,1.54031e-20,7.73564e-28,1.24264e-35,1.85913e-42,,2.25051e-06
7.86427,3.05289e-13,,3.69421e+09,,0.00368843,0.169404,0.431407,0.202744,0.169947,0.0224236,0.000388015,9.33719e-07,6.44523e-11,3.09539e-14,1.65652e-20,8.53293e-28,1.40836e-35,2.15718e-42,,2.29035e-06
7.86427,2.99515e-13,,3.70191e+09,,0.003727,0.168451,0.431367,0.203075,0.170433,0.0225565,0.000392492,9.52463e-07,6.65517e-11,3.25168e-14,1.7812e-20,9.41045e-28,1.59577e-35,2.5016e-42,,2.33179e-06
7.86427,2.93879e-13,,3.70964e+09,,0.00376571,0.167495,0.431327,0.203406,0.170921,0.0226898,0.000397011,9.71531e-07,6.87151e-11,3.41545e-14,1.91495e-20,1.03761e-27,1.8077e-35,2.90276e-42,,2.36978e-06
7.86427,2.88377e-13,,3.71737e+09,,0.00380455,0.166538,0.431287,0.203738,0.171409,0.0228237,0.000401571,9.90928e-07,7.09439e-11,3.58703e-14,2.0584e-20,1.14384e-27,2.04722e-35,3.36584e-42,,2.40971e-06
7.86427,2.83006e-13,,3.72513e+09,,0.00384352,0.165579,0.431246,0.20407,0.171899,0.022958,0.000406174,1.01066e-06,7.32399e-11,3.76676e-14,2.21223e-20,1.2607e-27,2.31784e-35,3.8985e-42,,2.45354e-06
7.86427,2.77762e-13,,3.7329e+09,,0.00388263,0.164618,0.431206,0.204403,0.172389,0.0230927,0.000410818,1.03072e-06,7.56054e-11,3.95502e-14,2.37716e-20,1.3892e-27,2.6236e-35,4.51749e-42,,2.4947e-06
7.86427,2.72641e-13,,3.74069e+09,,0.00392185,0.163656,0.431165,0.204736,0.17288,0.023228,0.000415504,1.05113e-06,7.80419e-11,4.15218e-14,2.55396e-20,1.53049e-27,2.96892e-35,5.23196e-42,,2.53738e-06
7.86427,2.67642e-13,,3.74849e+09,,0.00396119,0.162691,0.431124,0.205069,0.173372,0.0233637,0.000420234,1.07189e-06,8.05516e-11,4.35864e-14,2.74347e-20,1.6858e-27,3.35881e-35,6.05563e-42,,2.58183e-06
7.86427,2.62761e-13,,3.75631e+09,,0.00400064,0.161725,0.431083,0.205403,0.173865,0.0234999,0.000425006,1.093e-06,8.31367e-11,4.57481e-14,2.94654e-20,1.85649e-27,3.79896e-35,7.00946e-42,,2.6252e-06
7.86427,2.57994e-13,,3.76415e+09,,0.0040402,0.160756,0.431042,0.205737,0.174359,0.0236366,0.000429822,1.11446e-06,8.5799e-11,4.80113e-14,3.16414e-20,2.04405e-27,4.29567e-35,8.10889e-42,,2.67012e-06
7.86427,2.53339e-13,,3.772e+09,,0.00407986,0.159787,0.431,0.206072,0.174854,0.0237738,0.000434682,1.13629e-06,8.85408e-11,5.03803e-14,3.39724e-20,2.25009e-27,4.85606e-35,9.37696e-42,,2.71602e-06
7.86427,2.48794e-13,,3.77987e+09,,0.00411962,0.158815,0.430959,0.206407,0.17535,0.0239115,0.000439586,1.15849e-06,9.13645e-11,5.286e-14,3.64692e-20,2.4764e-27,5.48819e-35,1.08441e-41,,2.76097e-06
7.86427,2.44355e-13,,3.78775e+09,,0.00415947,0.157842,0.430917,0.206742,0.175847,0.0240496,0.000444534,1.18106e-06,9.42719e-11,5.54551e-14,3.91431e-20,2.72491e-27,6.20092e-35,1.2526e-41,,2.81011e-06
7.86427,2.4002e-13,,3.79565e+09,,0.0041994,0.156867,0.430875,0.207077,0.176345,0.0241883,0.000449527,1.20401e-06,9.72659e-11,5.81706e-14,4.20062e-20,2.99775e-27,7.00456e-35,1.44787e-41,,2.8558e-06
7.86427,2.35785e-13,,3.80357e+09,,0.0042394,0.15589,0.430833,0.207413,0.176844,0.0243275,0.000454566,1.22734e-06,1.00349e-10,6.10119e-14,4.50714e-20,3.29724e-27,7.9103e-35,1.67273e-41,,2.90284e-06
7.86427,2.3165e-13,,3.81151e+09,,0.00427948,0.154912,0.430791,0.207748,0.177344,0.0244671,0.00045965,1.25106e-06,1.03523e-10,6.39845e-14,4.83524e-20,3.62592e-27,8.93089e-35,1.93197e-41,,2.9502e-06
7.86427,2.27611e-13,,3.81946e+09,,0.00431963,0.153932,0.430748,0.208084,0.177846,0.0246073,0.000464781,1.27517e-06,1.0679e-10,6.70939e-14,5.18638e-20,3.98655e-27,1.00805e-34,2.22972e-41,,2.99984e-06
7.86427,2.23665e-13,,3.82742e+09,,0.00435983,0.15295,0.430706,0.20842,0.178348,0.024748,0.000469957,1.29969e-06,1.10154e-10,7.03463e-14,5.56214e-20,4.38216e-27,1.13753e-34,2.57334e-41,,3.04878e-06
7.86427,2.19811e-13,,3.83541e+09,,0.00440009,0.151967,0.430663,0.208756,0.178851,0.0248892,0.000475181,1.32461e-06,1.13617e-10,7.37477e-14,5.96415e-20,4.81606e-27,1.2833e-34,2.96851e-41,,3.09899e-06
7.86427,2.16047e-13,,3.84341e+09,,0.00444039,0.150983,0.43062,0.209092,0.179356,0.0250309,0.000480452,1.34994e-06,1.17181e-10,7.73045e-14,6.39419e-20,5.29185e-27,1.44738e-34,3.42082e-41,,3.15299e-06
7.86427,2.12369e-13,,3.85143e+09,,0.00448073,0.149997,0.430577,0.209428,0.179861,0.0251731,0.00048577,1.37569e-06,1.20851e-10,8.10236e-14,6.85415e-20,5.81348e-27,1.63203e-34,3.94361e-41,,3.20493e-06
7.86427,2.08777e-13,,3.85946e+09,,0.00452111,0.149009,0.430533,0.209764,0.180368,0.0253158,0.000491137,1.40187e-06,1.24627e-10,8.49117e-14,7.34601e-20,6.38525e-27,1.83979e-34,4.54566e-41,,3.25688e-06
7.86427,2.05267e-13,,3.86751e+09,,0.00456151,0.14802,0.430489,0.210099,0.180876,0.0254591,0.000496552,1.42847e-06,1.28514e-10,8.89763e-14,7.87192e-20,7.01185e-27,2.07347e-34,5.23896e-41,,3.3085e-06
7.86427,2.01838e-13,,3.87558e+09,,0.00460193,0.14703,0.430445,0.210435,0.181385,0.0256029,0.000502015,1.45551e-06,1.32515e-10,9.32247e-14,8.43414e-20,7.6984e-27,2.33625e-34,6.03642e-41,,3.36049e-06
7.86427,1.98488e-13,,3.88366e+09,,0.00464236,0.146038,0.430401,0.210771,0.181895,0.0257473,0.000507529,1.48299e-06,1.36632e-10,9.76649e-14,9.03509e-20,8.45049e-27,2.63165e-34,6.9496e-41,,3.41482e-06
7.86427,1.95215e-13,,3.89177e+09,,0.0046828,0.145045,0.430357,0.211106,0.182406,0.0258921,0.000513092,1.51091e-06,1.40868e-10,1.02305e-13,9.67733e-20,9.2742e-27,2.96368e-34,8.00257e-41,,3.4679e-06
7.86427,1.92018e-13,,3.89988e+09,,0.00472323,0.14405,0.430312,0.211441,0.182919,0.0260376,0.000518705,1.5393e-06,1.45228e-10,1.07153e-13,1.03636e-19,1.01762e-26,3.33674e-34,9.20909e-41,,3.52276e-06
7.86427,1.88893e-13,,3.90802e+09,,0.00476365,0.143055,0.430268,0.211776,0.183433,0.0261835,0.000524369,1.56814e-06,1.49714e-10,1.12219e-13,1.10968e-19,1.11637e-26,3.75581e-34,1.05927e-40,,3.57881e-06
7.86427,1.85841e-13,,3.91617e+09,,0.00480405,0.142058,0.430223,0.21211,0.183948,0.0263301,0.000530084,1.59745e-06,1.5433e-10,1.17511e-13,1.188e-19,1.22446e-26,4.22649e-34,1.21871e-40,,3.6333e-06
7.86427,1.82858e-13,,3.92434e+09,,0.00484442,0.141059,0.430177,0.212444,0.184464,0.0264771,0.000535851,1.62723e-06,1.59079e-10,1.23039e-13,1.27164e-19,1.34275e-26,4.75492e-34,1.40068e-40,,3.69119e-06
7.86427,1.79943e-13,,3.93253e+09,,0.00488476,0.14006,0.430132,0.212778,0.184981,0.0266248,0.00054167,1.6575e-06,1.63966e-10,1.28812e-13,1.36097e-19,1.47218e-26,5.34809e-34,1.60942e-40,,3.74961e-06
7.86427,1.77095e-13,,3.94073e+09,,0.00492506,0.139059,0.430086,0.213111,0.1855,0.026773,0.000547541,1.68825e-06,1.68993e-10,1.34842e-13,1.45635e-19,1.61377e-26,6.01382e-34,1.84985e-40,,3.80634e-06
7.86427,1.74313e-13,,3.94895e+09,,0.0049653,0.138058,0.43004,0.213444,0.18602,0.0269217,0.000553466,1.7195e-06,1.74165e-10,1.41138e-13,1.55817e-19,1.76863e-26,6.76073e-34,2.12555e-40,,3.86349e-06
7.86427,1.71593e-13,,3.95719e+09,,0.00500548,0.137055,0.429994,0.213776,0.186542,0.0270711,0.000559444,1.75124e-06,1.79485e-10,1.47713e-13,1.66685e-19,1.93797e-26,7.59851e-34,2.44098e-40,,3.92213e-06
7.86427,1.68936e-13,,3.96544e+09,,0.00504559,0.136051,0.429947,0.214107,0.187064,0.027221,0.000565476,1.7835e-06,1.84958e-10,1.54576e-13,1.78284e-19,2.12312e-26,8.53801e-34,2.80301e-40,,3.98037e-06
7.86427,1.66339e-13,,3.97371e+09,,0.00508563,0.135046,0.429901,0.214438,0.187589,0.0273715,0.000571563,1.81627e-06,1.90588e-10,1.61742e-13,1.90661e-19,2.3255e-26,9.59126e-34,3.21647e-40,,4.04079e-06
7.86427,1.63802e-13,,3.982e+09,,0.00512558,0.134041,0.429854,0.214768,0.188114,0.0275226,0.000577705,1.84957e-06,1.96379e-10,1.69221e-13,2.03867e-19,2.54668e-26,1.07718e-33,3.68974e-40,,4.10188e-06
7.86427,1.61322e-13,,3.99031e+09,,0.00516543,0.133034,0.429806,0.215098,0.188641,0.0276743,0.000583903,1.88339e-06,2.02336e-10,1.77027e-13,2.17954e-19,2.78836e-26,1.20946e-33,4.2291e-40,,4.16574e-06
7.86427,1.58899e-13,,3.99863e+09,,0.00520518,0.132026,0.429759,0.215426,0.189169,0.0278266,0.000590157,1.91776e-06,2.08462e-10,1.85174e-13,2.32979e-19,3.05239e-26,1.35765e-33,4.84834e-40,,4.22855e-06
7.86427,1.56531e-13,,4.00697e+09,,0.00524481,0.131018,0.429711,0.215754,0.189699,0.0279795,0.000596468,1.95267e-06,2.14763e-10,1.93675e-13,2.49003e-19,3.34078e-26,1.52362e-33,5.55234e-40,,4.2954e-06
7.86427,1.54217e-13,,4.01533e+09,,0.00528431,0.130008,0.429663,0.216081,0.19023,0.028133,0.000602836,1.98813e-06,2.21243e-10,2.02545e-13,2.66089e-19,3.65572e-26,1.70948e-33,6.36219e-40,,4.35972e-06
7.86427,1.51956e-13,,4.02371e+09,,0.00532369,0.128998,0.429614,0.216407,0.190763,0.0282872,0.000609262,2.02415e-06,2.27908e-10,2.11799e-13,2.84305e-19,3.9996e-26,1.91757e-33,7.29302e-40,,4.42181e-06
7.86427,1.49746e-13,,4.0321e+09,,0.00536292,0.127988,0.429566,0.216732,0.191297,0.028442,0.000615747,2.06075e-06,2.34762e-10,2.21453e-13,3.03723e-19,4.37498e-26,2.15043e-33,8.34909e-40,,4.48835e-06
7.86427,1.47587e-13,,4.04051e+09,,0.00540199,0.126976,0.429517,0.217056,0.191832,0.0285974,0.000622291,2.09792e-06,2.4181e-10,2.31524e-13,3.2442e-19,4.7847e-26,2.41102e-33,9.56206e-40,,4.55279e-06
7.86427,1.45477e-13,,4.04894e+09,,0.0054409,0.125964,0.429467,0.217379,0.192369,0.0287534,0.000628894,2.13568e-06,2.49059e-10,2.42027e-13,3.46476e-19,5.2318e-26,2.70253e-33,1.09472e-39,,4.61795e-06
7.86427,1.43415e-13,,4.05739e+09,,0.00547964,0.124951,0.429418,0.2177,0.192908,0.0289101,0.000635558,2.17403e-06,2.56512e-10,2.52981e-13,3.69977e-19,5.71961e-26,3.02853e-33,1.25218e-39,,4.68597e-06
7.86427,1.414e-13,,4.06585e+09,,0.00551819,0.123938,0.429368,0.218021,0.193448,0.0290674,0.000642284,2.21298e-06,2.64176e-10,2.64404e-13,3.95015e-19,6.25173e-26,3.39305e-33,1.43207e-39,,4.75423e-06
7.86427,1.39431e-13,,4.07433e+09,,0.00555654,0.122924,0.429318,0.21834,0.19399,0.0292254,0.00064907,2.25255e-06,2.72056e-10,2.76316e-13,4.21686e-19,6.83208e-26,3.80055e-33,1.6378e-39,,4.82207e-06
7.86427,1.37507e-13,,4.08283e+09,,0.00559469,0.12191,0.429267,0.218658,0.194533,0.0293841,0.000655919,2.29274e-06,2.80159e-10,2.88735e-13,4.50092e-19,7.46492e-26,4.25594e-33,1.87116e-39,,4.89342e-06
7.86427,1.35627e-13,,4.09135e+09,,0.00563262,0.120896,0.429217,0.218974,0.195078,0.0295434,0.000662831,2.33356e-06,2.8849e-10,3.01682e-13,4.80344e-19,8.15488e-26,4.76479e-33,2.138e-39,,4.96413e-06
7.86427,1.3379e-13,,4.09988e+09,,0.00567033,0.119881,0.429165,0.219289,0.195624,0.0297034,0.000669807,2.37502e-06,2.97055e-10,3.15178e-13,5.12555e-19,8.90696e-26,5.33317e-33,2.44015e-39,,5.03872e-06
7.86427,1.31996e-13,,4.10843e+09,,0.00570779,0.118865,0.429114,0.219602,0.196172,0.0298641,0.000676847,2.41712e-06,3.05862e-10,3.29247e-13,5.46849e-19,9.72664e-26,5.96805e-33,2.78868e-39,,5.10826e-06
7.86427,1.30242e-13,,4.117e+09,,0.005745,0.11785,0.429062,0.219914,0.196722,0.0300255,0.000683952,2.45988e-06,3.14916e-10,3.43909e-13,5.83355e-19,1.06198e-25,6.67684e-33,3.18201e-39,,5.18313e-06
7.86427,1.28529e-13,,4.12559e+09,,0.00578195,0.116834,0.42901,0.220224,0.197274,0.0301876,0.000691123,2.50331e-06,3.24225e-10,3.5919e-13,6.2221e-19,1.15929e-25,7.46814e-33,3.63317e-39,,5.25537e-06
7.86427,1.26856e-13,,4.1342e+09,,0.00581862,0.115818,0.428958,0.220533,0.197827,0.0303504,0.000698361,2.54742e-06,3.33794e-10,3.75114e-13,6.6356e-19,1.26528e-25,8.35123e-33,4.14473e-39,,5.33034e-06
7.86427,1.25221e-13,,4.14282e+09,,0.00585501,0.114802,0.428905,0.22084,0.198382,0.0305139,0.000705666,2.59222e-06,3.43633e-10,3.91707e-13,7.0756e-19,1.38072e-25,9.33664e-33,4.73043e-39,,5.40341e-06
7.86427,1.23624e-13,,4.15146e+09,,0.0058911,0.113786,0.428852,0.221144,0.198938,0.0306782,0.000713038,2.63771e-06,3.53746e-10,4.08995e-13,7.54373e-19,1.50642e-25,1.04359e-32,5.3959e-39,,5.47799e-06
7.86427,1.22064e-13,,4.16012e+09,,0.00592687,0.11277,0.428799,0.221447,0.199497,0.0308432,0.00072048,2.68391e-06,3.64143e-10,4.27006e-13,8.04172e-19,1.64326e-25,1.16618e-32,6.14985e-39,,5.55525e-06
7.86427,1.2054e-13,,4.1688e+09,,0.00596233,0.111753,0.428745,0.221748,0.200057,0.0310089,0.000727991,2.73083e-06,3.74831e-10,4.45768e-13,8.57141e-19,1.79222e-25,1.30287e-32,7.00897e-39,,5.63235e-06
7.86427,1.19052e-13,,4.17749e+09,,0.00599745,0.110737,0.428691,0.222047,0.200619,0.0311754,0.000735573,2.77847e-06,3.85817e-10,4.65312e-13,9.13474e-19,1.95434e-25,1.45525e-32,7.98371e-39,,5.71129e-06
7.86427,1.17599e-13,,4.18621e+09,,0.00603222,0.109722,0.428637,0.222344,0.201183,0.0313426,0.000743226,2.82686e-06,3.9711e-10,4.85669e-13,9.73379e-19,2.13075e-25,1.62509e-32,9.09529e-39,,5.78943e-06
7.86427,1.1618e-13,,4.19494e+09,,0.00606662,0.108706,0.428582,0.222638,0.201749,0.0315107,0.000750951,2.87599e-06,4.0872e-10,5.0687e-13,1.03707e-18,2.32268e-25,1.81436e-32,1.03728e-38,,5.86339e-06
7.86427,1.14795e-13,,4.20369e+09,,0.00610066,0.107691,0.428527,0.222931,0.202316,0.0316795,0.000758748,2.92589e-06,4.20653e-10,5.28949e-13,1.10478e-18,2.53145e-25,2.02519e-32,1.18136e-38,,5.94128e-06
7.86427,1.13442e-13,,4.21246e+09,,0.00613431,0.106676,0.428471,0.223221,0.202886,0.0318491,0.00076662,2.97657e-06,4.32919e-10,5.5194e-13,1.17676e-18,2.75851e-25,2.26e-32,1.34406e-38,,6.0226e-06
7.86427,1.12121e-13,,4.22124e+09,,0.00616755,0.105661,0.428415,0.223508,0.203457,0.0320195,0.000774566,3.02802e-06,4.45526e-10,5.75879e-13,1.25326e-18,3.00541e-25,2.52147e-32,1.52889e-38,,6.10439e-06
7.86427,1.10832e-13,,4.23005e+09,,0.00620039,0.104647,0.428359,0.223793,0.20403,0.0321907,0.000782588,3.08028e-06,4.58485e-10,6.00805e-13,1.33456e-18,3.27385e-25,2.81257e-32,1.73898e-38,,6.18637e-06
7.86427,1.09574e-13,,4.23887e+09,,0.00623279,0.103633,0.428303,0.224076,0.204606,0.0323627,0.000790686,3.13334e-06,4.71804e-10,6.26754e-13,1.42095e-18,3.56566e-25,3.13657e-32,1.97674e-38,,6.27026e-06
7.86427,1.08347e-13,,4.24771e+09,,0.00626476,0.10262,0.428246,0.224356,0.205183,0.0325356,0.000798862,3.18723e-06,4.85495e-10,6.53767e-13,1.51273e-18,3.88282e-25,3.49712e-32,2.24734e-38,,6.35363e-06
7.86427,1.07149e-13,,4.25657e+09,,0.00629627,0.101607,0.428188,0.224633,0.205762,0.0327093,0.000807116,3.24194e-06,4.99566e-10,6.81887e-13,1.61024e-18,4.22747e-25,3.89825e-32,2.55341e-38,,6.43901e-06
7.86427,1.0598e-13,,4.26545e+09,,0.00632731,0.100596,0.428131,0.224907,0.206343,0.0328838,0.00081545,3.29751e-06,5.14029e-10,7.11155e-13,1.7138e-18,4.60195e-25,4.34446e-32,2.90193e-38,,6.52336e-06
7.86427,1.0484e-13,,4.27435e+09,,0.00635786,0.0995846,0.428073,0.225178,0.206927,0.0330593,0.000823864,3.35394e-06,5.28894e-10,7.41618e-13,1.8238e-18,5.00875e-25,4.84067e-32,3.29519e-38,,6.61045e-06
7.86427,1.03728e-13,,4.28327e+09,,0.00638792,0.0985744,0.428014,0.225447,0.207512,0.0332356,0.000832359,3.41123e-06,5.44171e-10,7.73321e-13,1.94062e-18,5.45061e-25,5.39233e-32,3.7374e-38,,6.70151e-06
7.86427,1.02644e-13,,4.2922e+09,,0.00641747,0.097565,0.427955,0.225712,0.2081,0.0334128,0.000840937,3.46942e-06,5.59873e-10,8.06312e-13,2.06465e-18,5.93048e-25,6.00562e-32,4.24278e-38,,6.78976e-06
7.86427,1.01587e-13,,4.30115e+09,,0.0064465,0.0965566,0.427896,0.225974,0.208689,0.0335908,0.000849598,3.5285e-06,5.76012e-10,8.40643e-13,2.19634e-18,6.45153e-25,6.68722e-32,4.81519e-38,,6.87888e-06
7.86427,1.00557e-13,,4.31012e+09,,0.00647498,0.0955492,0.427837,0.226233,0.209281,0.0337699,0.000858344,3.5885e-06,5.92599e-10,8.76364e-13,2.33614e-18,7.01721e-25,7.44457e-32,5.46277e-38,,6.9691e-06
