"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86454,9.20979e-10,,2.10764e+09,,2.64164e-05,0.355335,0.444643,0.140081,0.0578826,0.00202723,4.43038e-06,4.19466e-10,6.45083e-16,7.07082e-22,2.97667e-31,7.92971e-42,3.1313e-53,1.79574e-63,,-1.32114e-06
7.86454,9.00704e-10,,2.11028e+09,,2.68054e-05,0.355032,0.444596,0.14021,0.0580861,0.00204289,4.49122e-06,4.29047e-10,6.66038e-16,7.41176e-22,3.17022e-31,8.587e-42,3.45508e-53,2.01935e-63,,-1.32056e-06
7.86454,8.80898e-10,,2.11293e+09,,2.71994e-05,0.354729,0.44455,0.14034,0.0582899,0.00205863,4.55281e-06,4.38836e-10,6.87654e-16,7.76892e-22,3.37628e-31,9.29866e-42,3.81233e-53,2.27079e-63,,-1.32064e-06
7.86454,8.61538e-10,,2.11557e+09,,2.75992e-05,0.354426,0.444503,0.140469,0.058494,0.00207447,4.61516e-06,4.48838e-10,7.09951e-16,8.14306e-22,3.59566e-31,1.00692e-41,4.2065e-53,2.55353e-63,,-1.32033e-06
7.86454,8.42621e-10,,2.11822e+09,,2.80044e-05,0.354123,0.444457,0.140598,0.0586983,0.00209041,4.67826e-06,4.59055e-10,7.32951e-16,8.53497e-22,3.82922e-31,1.09034e-41,4.6414e-53,2.87147e-63,,-1.32026e-06
7.86454,8.24133e-10,,2.12087e+09,,2.84153e-05,0.353819,0.444411,0.140726,0.058903,0.00210644,4.74214e-06,4.69493e-10,7.56674e-16,8.9455e-22,4.07787e-31,1.18066e-41,5.12124e-53,3.229e-63,,-1.32024e-06
7.86454,8.06065e-10,,2.12353e+09,,2.8832e-05,0.353515,0.444365,0.140855,0.0591079,0.00212256,4.80679e-06,4.80157e-10,7.81143e-16,9.3755e-22,4.34258e-31,1.27845e-41,5.65066e-53,3.63102e-63,,-1.32008e-06
7.86454,7.88404e-10,,2.12618e+09,,2.92546e-05,0.35321,0.444319,0.140983,0.0593132,0.00213878,4.87224e-06,4.9105e-10,8.06381e-16,9.8259e-22,4.62438e-31,1.38432e-41,6.23478e-53,4.08309e-63,,-1.31969e-06
7.86454,7.71145e-10,,2.12885e+09,,2.9683e-05,0.352906,0.444273,0.141112,0.0595187,0.0021551,4.93847e-06,5.02178e-10,8.32411e-16,1.02977e-21,4.92436e-31,1.49894e-41,6.87925e-53,4.59143e-63,,-1.31935e-06
7.86454,7.54282e-10,,2.13151e+09,,3.01171e-05,0.352601,0.444227,0.14124,0.0597245,0.00217151,5.00551e-06,5.13545e-10,8.59258e-16,1.07917e-21,5.2437e-31,1.62303e-41,7.5903e-53,5.16304e-63,,-1.31935e-06
7.86454,7.37795e-10,,2.13418e+09,,3.05575e-05,0.352295,0.444182,0.141367,0.0599306,0.00218802,5.07336e-06,5.25156e-10,8.86945e-16,1.13092e-21,5.58362e-31,1.75737e-41,8.37479e-53,5.80579e-63,,-1.31906e-06
7.86454,7.21684e-10,,2.13685e+09,,3.1004e-05,0.35199,0.444136,0.141495,0.0601369,0.00220462,5.14203e-06,5.37016e-10,9.15499e-16,1.18512e-21,5.94547e-31,1.9028e-41,9.24032e-53,6.52854e-63,,-1.31884e-06
7.86454,7.05935e-10,,2.13953e+09,,3.14566e-05,0.351684,0.444091,0.141622,0.0603436,0.00222132,5.21153e-06,5.49131e-10,9.44945e-16,1.24187e-21,6.33063e-31,2.06024e-41,1.01952e-52,7.34124e-63,,-1.31833e-06
7.86454,6.90544e-10,,2.1422e+09,,3.19155e-05,0.351377,0.444046,0.141749,0.0605505,0.00223812,5.28187e-06,5.61504e-10,9.75312e-16,1.30131e-21,6.7406e-31,2.23069e-41,1.12488e-52,8.25507e-63,,-1.31787e-06
7.86454,6.75504e-10,,2.14489e+09,,3.23805e-05,0.351071,0.444001,0.141876,0.0607578,0.00225501,5.35305e-06,5.74142e-10,1.00663e-15,1.36356e-21,7.17698e-31,2.4152e-41,1.24112e-52,9.28262e-63,,-1.31787e-06
7.86454,6.60798e-10,,2.14757e+09,,3.28522e-05,0.350764,0.443956,0.142003,0.0609653,0.00227201,5.42509e-06,5.8705e-10,1.03892e-15,1.42874e-21,7.64145e-31,2.61494e-41,1.36935e-52,1.0438e-62,,-1.31746e-06
7.86454,6.46426e-10,,2.15026e+09,,3.33303e-05,0.350457,0.443911,0.14213,0.0611731,0.0022891,5.498e-06,6.00233e-10,1.07221e-15,1.497e-21,8.1358e-31,2.83117e-41,1.51083e-52,1.17372e-62,,-1.31695e-06
7.86454,6.32378e-10,,2.15295e+09,,3.3815e-05,0.350149,0.443866,0.142256,0.0613811,0.00230629,5.57177e-06,6.13697e-10,1.10655e-15,1.56847e-21,8.66196e-31,3.06523e-41,1.66692e-52,1.3198e-62,,-1.31658e-06
7.86454,6.18645e-10,,2.15565e+09,,3.43064e-05,0.349841,0.443822,0.142383,0.0615895,0.00232358,5.64643e-06,6.27447e-10,1.14195e-15,1.64331e-21,9.22196e-31,3.3186e-41,1.83912e-52,1.48406e-62,,-1.31605e-06
7.86454,6.05225e-10,,2.15835e+09,,3.48043e-05,0.349533,0.443777,0.142509,0.0617981,0.00234097,5.72198e-06,6.41489e-10,1.17845e-15,1.72167e-21,9.81795e-31,3.59287e-41,2.0291e-52,1.66875e-62,,-1.31599e-06
7.86454,5.92103e-10,,2.16105e+09,,3.53094e-05,0.349225,0.443733,0.142635,0.062007,0.00235845,5.79843e-06,6.55829e-10,1.21608e-15,1.80371e-21,1.04522e-30,3.88975e-41,2.23869e-52,1.87642e-62,,-1.31557e-06
7.86454,5.79277e-10,,2.16375e+09,,3.58214e-05,0.348916,0.443688,0.14276,0.0622162,0.00237604,5.87579e-06,6.70474e-10,1.25488e-15,1.88961e-21,1.11273e-30,4.2111e-41,2.46991e-52,2.10992e-62,,-1.31507e-06
7.86454,5.66738e-10,,2.16646e+09,,3.63404e-05,0.348607,0.443644,0.142886,0.0624257,0.00239373,5.95407e-06,6.85428e-10,1.29488e-15,1.97955e-21,1.18457e-30,4.55895e-41,2.72499e-52,2.37246e-62,,-1.31442e-06
7.86454,5.54483e-10,,2.16917e+09,,3.68661e-05,0.348298,0.4436,0.143011,0.0626354,0.00241152,6.03328e-06,7.00698e-10,1.33612e-15,2.0737e-21,1.26102e-30,4.93546e-41,3.0064e-52,2.66767e-62,,-1.31437e-06
7.86454,5.42501e-10,,2.17189e+09,,3.73994e-05,0.347988,0.443556,0.143136,0.0628455,0.00242941,6.11342e-06,7.16291e-10,1.37864e-15,2.17228e-21,1.34237e-30,5.34299e-41,3.31685e-52,2.99958e-62,,-1.31396e-06
7.86454,5.30787e-10,,2.17461e+09,,3.794e-05,0.347678,0.443512,0.143261,0.0630558,0.00244741,6.19452e-06,7.32212e-10,1.42247e-15,2.27547e-21,1.42894e-30,5.7841e-41,3.65933e-52,3.37278e-62,,-1.31354e-06
7.86454,5.19335e-10,,2.17733e+09,,3.8488e-05,0.347367,0.443469,0.143386,0.0632663,0.0024655,6.27657e-06,7.48469e-10,1.46765e-15,2.3835e-21,1.52107e-30,6.26153e-41,4.03714e-52,3.79238e-62,,-1.31283e-06
7.86454,5.0814e-10,,2.18006e+09,,3.90433e-05,0.347057,0.443425,0.143511,0.0634772,0.0024837,6.35959e-06,7.65068e-10,1.51422e-15,2.49659e-21,1.6191e-30,6.77829e-41,4.45393e-52,4.26416e-62,,-1.31239e-06
7.86454,4.97196e-10,,2.18279e+09,,3.96061e-05,0.346746,0.443381,0.143635,0.0636883,0.002502,6.44358e-06,7.82016e-10,1.56224e-15,2.61497e-21,1.7234e-30,7.33758e-41,4.91371e-52,4.7946e-62,,-1.31207e-06
7.86454,4.86495e-10,,2.18552e+09,,4.01769e-05,0.346434,0.443338,0.14376,0.0638997,0.0025204,6.52857e-06,7.9932e-10,1.61172e-15,2.73888e-21,1.83439e-30,7.94291e-41,5.42092e-52,5.39099e-62,,-1.31124e-06
7.86454,4.76033e-10,,2.18825e+09,,4.07554e-05,0.346123,0.443295,0.143884,0.0641114,0.00253891,6.61454e-06,8.16986e-10,1.66273e-15,2.86858e-21,1.95249e-30,8.59806e-41,5.98043e-52,6.06152e-62,,-1.31026e-06
7.86454,4.65805e-10,,2.19099e+09,,4.13415e-05,0.345811,0.443252,0.144008,0.0643233,0.00255752,6.70153e-06,8.35023e-10,1.71531e-15,3.00434e-21,2.07814e-30,9.30711e-41,6.59764e-52,6.81541e-62,,-1.30941e-06
7.86454,4.55807e-10,,2.19374e+09,,4.19356e-05,0.345498,0.443208,0.144132,0.0645355,0.00257624,6.78954e-06,8.53436e-10,1.7695e-15,3.14644e-21,2.21184e-30,1.00745e-40,7.27849e-52,7.66301e-62,,-1.30875e-06
7.86454,4.4603e-10,,2.19648e+09,,4.25378e-05,0.345185,0.443166,0.144255,0.064748,0.00259506,6.87857e-06,8.72235e-10,1.82535e-15,3.29516e-21,2.35408e-30,1.0905e-40,8.02954e-52,8.61597e-62,,-1.30807e-06
7.86454,4.3647e-10,,2.19923e+09,,4.31482e-05,0.344872,0.443123,0.144379,0.0649608,0.00261398,6.96864e-06,8.91425e-10,1.88292e-15,3.45081e-21,2.50541e-30,1.18038e-40,8.85801e-52,9.68736e-62,,-1.30717e-06
7.86454,4.27124e-10,,2.20199e+09,,4.37667e-05,0.344559,0.44308,0.144502,0.0651738,0.00263301,7.05976e-06,9.11015e-10,1.94224e-15,3.61371e-21,2.66642e-30,1.27764e-40,9.77189e-52,1.08919e-61,,-1.30646e-06
7.86454,4.17986e-10,,2.20474e+09,,4.43936e-05,0.344245,0.443037,0.144625,0.0653871,0.00265215,7.15194e-06,9.31013e-10,2.00338e-15,3.78419e-21,2.83771e-30,1.38291e-40,1.078e-51,1.22461e-61,,-1.30603e-06
7.86454,4.09051e-10,,2.2075e+09,,4.5029e-05,0.343931,0.442995,0.144748,0.0656006,0.00267139,7.24518e-06,9.51427e-10,2.06639e-15,3.9626e-21,3.01993e-30,1.49682e-40,1.18919e-51,1.37686e-61,,-1.30544e-06
7.86454,4.00313e-10,,2.21027e+09,,4.5673e-05,0.343617,0.442952,0.144871,0.0658145,0.00269073,7.33951e-06,9.72264e-10,2.13132e-15,4.1493e-21,3.21379e-30,1.62009e-40,1.31185e-51,1.54803e-61,,-1.30498e-06
7.86454,3.91769e-10,,2.21303e+09,,4.63257e-05,0.343302,0.44291,0.144994,0.0660286,0.00271019,7.43493e-06,9.93533e-10,2.19823e-15,4.34467e-21,3.42002e-30,1.75349e-40,1.44714e-51,1.74045e-61,,-1.30429e-06
7.86454,3.83414e-10,,2.2158e+09,,4.69872e-05,0.342987,0.442868,0.145116,0.0662429,0.00272975,7.53145e-06,1.01524e-09,2.26718e-15,4.54911e-21,3.6394e-30,1.89784e-40,1.59637e-51,1.95679e-61,,-1.30344e-06
7.86454,3.75244e-10,,2.21858e+09,,4.76577e-05,0.342672,0.442826,0.145239,0.0664575,0.00274942,7.62908e-06,1.0374e-09,2.33823e-15,4.76304e-21,3.87276e-30,2.05404e-40,1.76097e-51,2.19999e-61,,-1.30243e-06
7.86454,3.67257e-10,,2.22135e+09,,4.83368e-05,0.342356,0.442784,0.145361,0.0666724,0.00276919,7.72784e-06,1.06002e-09,2.41144e-15,4.98688e-21,4.121e-30,2.22307e-40,1.94253e-51,2.4734e-61,,-1.30198e-06
7.86454,3.59446e-10,,2.22414e+09,,4.9025e-05,0.34204,0.442742,0.145483,0.0668876,0.00278908,7.82773e-06,1.0831e-09,2.48687e-15,5.22109e-21,4.38505e-30,2.40597e-40,2.14279e-51,2.78076e-61,,-1.30166e-06
7.86454,3.51806e-10,,2.22692e+09,,4.97228e-05,0.341724,0.4427,0.145605,0.067103,0.00280907,7.92877e-06,1.10666e-09,2.56459e-15,5.46614e-21,4.66591e-30,2.60388e-40,2.36366e-51,3.12629e-61,,-1.30104e-06
7.86454,3.44335e-10,,2.22971e+09,,5.04299e-05,0.341407,0.442658,0.145727,0.0673187,0.00282917,8.03097e-06,1.13071e-09,2.64467e-15,5.72253e-21,4.96465e-30,2.81802e-40,2.60728e-51,3.51472e-61,,-1.30034e-06
7.86454,3.3703e-10,,2.2325e+09,,5.11463e-05,0.34109,0.442617,0.145848,0.0675346,0.00284938,8.13433e-06,1.15524e-09,2.72718e-15,5.99077e-21,5.2824e-30,3.04972e-40,2.87598e-51,3.95138e-61,,-1.29962e-06
7.86454,3.29885e-10,,2.23529e+09,,5.18724e-05,0.340773,0.442575,0.14597,0.0677508,0.0028697,8.23888e-06,1.18029e-09,2.81218e-15,6.2714e-21,5.62036e-30,3.30042e-40,3.17234e-51,4.44223e-61,,-1.29866e-06
7.86454,3.22898e-10,,2.23809e+09,,5.2608e-05,0.340455,0.442534,0.146091,0.0679673,0.00289013,8.34462e-06,1.20584e-09,2.89975e-15,6.56498e-21,5.9798e-30,3.57167e-40,3.49921e-51,4.99402e-61,,-1.29798e-06
7.86454,3.16065e-10,,2.24089e+09,,5.33534e-05,0.340137,0.442493,0.146212,0.068184,0.00291067,8.45156e-06,1.23192e-09,2.98997e-15,6.87211e-21,6.36209e-30,3.86516e-40,3.85971e-51,5.61429e-61,,-1.29729e-06
7.86454,3.09382e-10,,2.2437e+09,,5.41089e-05,0.339818,0.442452,0.146333,0.068401,0.00293133,8.55972e-06,1.25853e-09,3.08291e-15,7.1934e-21,6.76866e-30,4.18269e-40,4.2573e-51,6.31153e-61,,-1.29636e-06
7.86454,3.02846e-10,,2.24651e+09,,5.48743e-05,0.3395,0.442411,0.146454,0.0686183,0.00295209,8.6691e-06,1.28569e-09,3.17865e-15,7.5295e-21,7.20104e-30,4.52623e-40,4.6958e-51,7.09529e-61,,-1.29556e-06
7.86454,2.96453e-10,,2.24932e+09,,5.56499e-05,0.339181,0.44237,0.146575,0.0688358,0.00297296,8.77973e-06,1.3134e-09,3.27728e-15,7.88106e-21,7.66087e-30,4.89791e-40,5.17942e-51,7.97628e-61,,-1.29467e-06
7.86454,2.90201e-10,,2.25214e+09,,5.64357e-05,0.338861,0.442329,0.146696,0.0690535,0.00299395,8.8916e-06,1.34168e-09,3.37887e-15,8.2488e-21,8.14988e-30,5.30003e-40,5.71277e-51,8.96658e-61,,-1.29391e-06
7.86454,2.84086e-10,,2.25496e+09,,5.7232e-05,0.338541,0.442288,0.146816,0.0692716,0.00301504,9.00474e-06,1.37053e-09,3.48352e-15,8.63345e-21,8.66989e-30,5.73506e-40,6.30098e-51,1.00797e-60,,-1.29292e-06
7.86454,2.78105e-10,,2.25778e+09,,5.80388e-05,0.338221,0.442248,0.146937,0.0694898,0.00303625,9.11916e-06,1.39997e-09,3.59131e-15,9.03577e-21,9.22287e-30,6.20569e-40,6.94967e-51,1.13309e-60,,-1.29206e-06
7.86454,2.72255e-10,,2.2606e+09,,5.88563e-05,0.3379,0.442207,0.147057,0.0697084,0.00305758,9.23486e-06,1.43e-09,3.70234e-15,9.45656e-21,9.8109e-30,6.71483e-40,7.66505e-51,1.27372e-60,,-1.29118e-06
7.86454,2.66533e-10,,2.26343e+09,,5.96845e-05,0.33758,0.442167,0.147177,0.0699272,0.00307901,9.35186e-06,1.46064e-09,3.81669e-15,9.89666e-21,1.04362e-29,7.26561e-40,8.45397e-51,1.43179e-60,,-1.29014e-06
7.86454,2.60936e-10,,2.26627e+09,,6.05237e-05,0.337258,0.442126,0.147297,0.0701462,0.00310056,9.47018e-06,1.49191e-09,3.93447e-15,1.03569e-20,1.1101e-29,7.86144e-40,9.32399e-51,1.60946e-60,,-1.28901e-06
7.86454,2.55461e-10,,2.2691e+09,,6.13739e-05,0.336937,0.442086,0.147417,0.0703655,0.00312222,9.58982e-06,1.52381e-09,4.05578e-15,1.08383e-20,1.1808e-29,8.50599e-40,1.02834e-50,1.80916e-60,,-1.28808e-06
7.86454,2.50106e-10,,2.27195e+09,,6.22352e-05,0.336615,0.442046,0.147537,0.070585,0.003144,9.7108e-06,1.55635e-09,4.18071e-15,1.13417e-20,1.25596e-29,9.20322e-40,1.13414e-50,2.03361e-60,,-1.28722e-06
7.86454,2.44868e-10,,2.27479e+09,,6.3108e-05,0.336292,0.442006,0.147656,0.0708048,0.00316589,9.83313e-06,1.58955e-09,4.30937e-15,1.18681e-20,1.33588e-29,9.95742e-40,1.25081e-50,2.28587e-60,,-1.28588e-06
7.86454,2.39744e-10,,2.27764e+09,,6.3992e-05,0.33597,0.441966,0.147776,0.0710249,0.0031879,9.95683e-06,1.62342e-09,4.44187e-15,1.24186e-20,1.42085e-29,1.07732e-39,1.37947e-50,2.56939e-60,,-1.28506e-06
7.86454,2.34732e-10,,2.28049e+09,,6.48877e-05,0.335647,0.441927,0.147895,0.0712452,0.00321002,1.00819e-05,1.65796e-09,4.57832e-15,1.29943e-20,1.51119e-29,1.16557e-39,1.52134e-50,2.88804e-60,,-1.28392e-06
7.86454,2.29829e-10,,2.28334e+09,,6.57952e-05,0.335323,0.441887,0.148015,0.0714657,0.00323226,1.02084e-05,1.69321e-09,4.71884e-15,1.35962e-20,1.60723e-29,1.26102e-39,1.67777e-50,3.24616e-60,,-1.28269e-06
7.86454,2.25032e-10,,2.2862e+09,,6.67143e-05,0.335,0.441847,0.148134,0.0716865,0.00325461,1.03362e-05,1.72916e-09,4.86353e-15,1.42256e-20,1.70933e-29,1.36426e-39,1.85027e-50,3.64864e-60,,-1.28166e-06
7.86454,2.2034e-10,,2.28906e+09,,6.76456e-05,0.334675,0.441808,0.148253,0.0719076,0.00327708,1.04655e-05,1.76583e-09,5.01253e-15,1.48837e-20,1.81788e-29,1.47593e-39,2.04048e-50,4.10097e-60,,-1.28063e-06
7.86454,2.15749e-10,,2.29193e+09,,6.85891e-05,0.334351,0.441768,0.148372,0.0721289,0.00329966,1.05962e-05,1.80324e-09,5.16594e-15,1.55718e-20,1.93328e-29,1.59671e-39,2.25021e-50,4.60931e-60,,-1.27942e-06
7.86454,2.11259e-10,,2.2948e+09,,6.95448e-05,0.334026,0.441729,0.148491,0.0723504,0.00332237,1.07284e-05,1.84139e-09,5.32391e-15,1.62912e-20,2.05595e-29,1.72734e-39,2.48146e-50,5.18058e-60,,-1.27813e-06
7.86454,2.06865e-10,,2.29767e+09,,7.05129e-05,0.333701,0.44169,0.148609,0.0725722,0.00334519,1.0862e-05,1.88031e-09,5.48657e-15,1.70433e-20,2.18634e-29,1.86863e-39,2.73644e-50,5.82257e-60,,-1.27681e-06
7.86454,2.02567e-10,,2.30055e+09,,7.14936e-05,0.333375,0.441651,0.148728,0.0727943,0.00336813,1.09971e-05,1.92e-09,5.65404e-15,1.78297e-20,2.32496e-29,2.02143e-39,3.01758e-50,6.54403e-60,,-1.27563e-06
7.86454,1.98362e-10,,2.30343e+09,,7.24869e-05,0.333049,0.441612,0.148846,0.0730165,0.00339118,1.11336e-05,1.96049e-09,5.82646e-15,1.86517e-20,2.4723e-29,2.18669e-39,3.32755e-50,7.35477e-60,,-1.27451e-06
7.86454,1.94248e-10,,2.30631e+09,,7.3493e-05,0.332723,0.441573,0.148965,0.0732391,0.00341436,1.12717e-05,2.00178e-09,6.00397e-15,1.95111e-20,2.62891e-29,2.36541e-39,3.66932e-50,8.26582e-60,,-1.27353e-06
7.86454,1.90223e-10,,2.3092e+09,,7.45124e-05,0.332396,0.441534,0.149083,0.0734618,0.00343765,1.14113e-05,2.04389e-09,6.18673e-15,2.04094e-20,2.79537e-29,2.55869e-39,4.04612e-50,9.28959e-60,,-1.2723e-06
7.86454,1.86285e-10,,2.31209e+09,,7.55446e-05,0.332069,0.441495,0.149201,0.0736848,0.00346106,1.15524e-05,2.08683e-09,6.37488e-15,2.13485e-20,2.9723e-29,2.76771e-39,4.46156e-50,1.044e-59,,-1.27137e-06
7.86454,1.82432e-10,,2.31498e+09,,7.65903e-05,0.331742,0.441457,0.149319,0.0739081,0.00348459,1.1695e-05,2.13063e-09,6.56857e-15,2.23301e-20,3.16035e-29,2.99374e-39,4.91957e-50,1.17327e-59,,-1.27042e-06
7.86454,1.78661e-10,,2.31788e+09,,7.76497e-05,0.331414,0.441418,0.149437,0.0741316,0.00350824,1.18392e-05,2.1753e-09,6.76796e-15,2.33561e-20,3.3602e-29,3.23817e-39,5.42452e-50,1.31852e-59,,-1.26899e-06
7.86454,1.74972e-10,,2.32078e+09,,7.87226e-05,0.331086,0.44138,0.149555,0.0743553,0.00353201,1.1985e-05,2.22085e-09,6.97322e-15,2.44286e-20,3.57261e-29,3.50249e-39,5.98121e-50,1.48173e-59,,-1.26761e-06
7.86454,1.71363e-10,,2.32369e+09,,7.98093e-05,0.330757,0.441342,0.149673,0.0745793,0.00355591,1.21324e-05,2.26729e-09,7.1845e-15,2.55495e-20,3.79835e-29,3.78831e-39,6.59492e-50,1.66511e-59,,-1.26622e-06
7.86454,1.67831e-10,,2.3266e+09,,8.09099e-05,0.330428,0.441304,0.14979,0.0748035,0.00357992,1.22813e-05,2.31466e-09,7.40199e-15,2.67211e-20,4.03825e-29,4.09737e-39,7.27149e-50,1.87116e-59,,-1.26473e-06
7.86454,1.64375e-10,,2.32951e+09,,8.20247e-05,0.330099,0.441265,0.149908,0.075028,0.00360405,1.24319e-05,2.36295e-09,7.62585e-15,2.79455e-20,4.2932e-29,4.43156e-39,8.01733e-50,2.10267e-59,,-1.26322e-06
7.86454,1.60994e-10,,2.33242e+09,,8.31536e-05,0.329769,0.441227,0.150026,0.0752527,0.00362831,1.25841e-05,2.4122e-09,7.85628e-15,2.92252e-20,4.56412e-29,4.79291e-39,8.83954e-50,2.36278e-59,,-1.26177e-06
7.86454,1.57685e-10,,2.33534e+09,,8.42969e-05,0.329439,0.441189,0.150143,0.0754776,0.00365268,1.27379e-05,2.46241e-09,8.09344e-15,3.05625e-20,4.85201e-29,5.18361e-39,9.74591e-50,2.65502e-59,,-1.26047e-06
7.86454,1.54447e-10,,2.33827e+09,,8.54548e-05,0.329108,0.441152,0.15026,0.0757028,0.00367718,1.28934e-05,2.51361e-09,8.33754e-15,3.19601e-20,5.15793e-29,5.60605e-39,1.0745e-49,2.98336e-59,,-1.25914e-06
7.86454,1.51279e-10,,2.3412e+09,,8.66275e-05,0.328778,0.441114,0.150377,0.0759282,0.0037018,1.30506e-05,2.56582e-09,8.58876e-15,3.34205e-20,5.48299e-29,6.06279e-39,1.18464e-49,3.35223e-59,,-1.25797e-06
7.86454,1.48178e-10,,2.34413e+09,,8.78153e-05,0.328446,0.441076,0.150495,0.0761539,0.00372655,1.32094e-05,2.61904e-09,8.84732e-15,3.49466e-20,5.82839e-29,6.5566e-39,1.30604e-49,3.76665e-59,,-1.25629e-06
7.86454,1.45143e-10,,2.34706e+09,,8.9018e-05,0.328115,0.441039,0.150612,0.0763798,0.00375141,1.337e-05,2.6733e-09,9.11341e-15,3.65413e-20,6.19538e-29,7.09048e-39,1.43986e-49,4.23222e-59,,-1.25485e-06
7.86454,1.42174e-10,,2.35e+09,,9.02362e-05,0.327783,0.441001,0.150729,0.0766059,0.0037764,1.35322e-05,2.72863e-09,9.38726e-15,3.82076e-20,6.58531e-29,7.66767e-39,1.58736e-49,4.75523e-59,,-1.25289e-06
7.86455,1.39268e-10,,2.35294e+09,,9.14695e-05,0.32745,0.440964,0.150846,0.0768322,0.00380152,1.36963e-05,2.78503e-09,9.66906e-15,3.99486e-20,6.9996e-29,8.29168e-39,1.74994e-49,5.34279e-59,,-1.25148e-06
7.86455,1.36424e-10,,2.35589e+09,,9.27185e-05,0.327117,0.440927,0.150962,0.0770588,0.00382676,1.3862e-05,2.84253e-09,9.95906e-15,4.17677e-20,7.43975e-29,8.96627e-39,1.92914e-49,6.00283e-59,,-1.25014e-06
7.86455,1.33641e-10,,2.35883e+09,,9.39833e-05,0.326784,0.44089,0.151079,0.0772856,0.00385212,1.40295e-05,2.90115e-09,1.02575e-14,4.36683e-20,7.90737e-29,9.69554e-39,2.12665e-49,6.74428e-59,,-1.2487e-06
7.86455,1.30917e-10,,2.36179e+09,,9.52643e-05,0.326451,0.440853,0.151196,0.0775127,0.00387761,1.41989e-05,2.96091e-09,1.05646e-14,4.5654e-20,8.40416e-29,1.04839e-38,2.34434e-49,7.57714e-59,,-1.24682e-06
7.86455,1.28251e-10,,2.36474e+09,,9.65613e-05,0.326117,0.440816,0.151312,0.0777399,0.00390322,1.437e-05,3.02182e-09,1.08805e-14,4.77285e-20,8.93192e-29,1.13361e-38,2.58427e-49,8.51269e-59,,-1.24509e-06
7.86455,1.25642e-10,,2.3677e+09,,9.78745e-05,0.325782,0.440779,0.151429,0.0779674,0.00392896,1.45429e-05,3.08392e-09,1.12056e-14,4.98957e-20,9.49257e-29,1.22573e-38,2.8487e-49,9.56356e-59,,-1.24367e-06
7.86455,1.23088e-10,,2.37067e+09,,9.92044e-05,0.325447,0.440742,0.151545,0.0781952,0.00395482,1.47176e-05,3.14721e-09,1.15402e-14,5.21597e-20,1.00881e-28,1.32531e-38,3.14012e-49,1.07439e-58,,-1.24191e-06
7.86455,1.20589e-10,,2.37364e+09,,0.000100551,0.325112,0.440705,0.151662,0.0784232,0.00398081,1.48942e-05,3.21173e-09,1.18843e-14,5.45248e-20,1.07208e-28,1.43294e-38,3.4613e-49,1.20697e-58,,-1.24038e-06
7.86455,1.18142e-10,,2.37661e+09,,0.000101914,0.324777,0.440669,0.151778,0.0786513,0.00400693,1.50727e-05,3.27749e-09,1.22384e-14,5.69953e-20,1.13928e-28,1.54928e-38,3.81524e-49,1.35588e-58,,-1.23857e-06
7.86455,1.15748e-10,,2.37958e+09,,0.000103294,0.324441,0.440632,0.151894,0.0788798,0.00403317,1.5253e-05,3.34453e-09,1.26028e-14,5.95759e-20,1.21066e-28,1.67503e-38,4.20531e-49,1.52313e-58,,-1.23766e-06
7.86455,1.13404e-10,,2.38256e+09,,0.000104692,0.324104,0.440596,0.15201,0.0791084,0.00405954,1.54352e-05,3.41285e-09,1.29776e-14,6.22714e-20,1.28648e-28,1.81095e-38,4.63515e-49,1.71097e-58,,-1.23549e-06
7.86455,1.1111e-10,,2.38554e+09,,0.000106107,0.323768,0.44056,0.152127,0.0793373,0.00408604,1.56194e-05,3.48248e-09,1.33632e-14,6.50869e-20,1.367e-28,1.95784e-38,5.10883e-49,1.92194e-58,,-1.23387e-06
7.86455,1.08864e-10,,2.38853e+09,,0.00010754,0.32343,0.440523,0.152243,0.0795664,0.00411266,1.58055e-05,3.55345e-09,1.37599e-14,6.80275e-20,1.45253e-28,2.11661e-38,5.63081e-49,2.15887e-58,,-1.23251e-06
7.86455,1.06666e-10,,2.39152e+09,,0.000108991,0.323093,0.440487,0.152359,0.0797957,0.00413942,1.59935e-05,3.62578e-09,1.41679e-14,7.10987e-20,1.54337e-28,2.28819e-38,6.20599e-49,2.42495e-58,,-1.23077e-06
7.86455,1.04515e-10,,2.39451e+09,,0.00011046,0.322755,0.440451,0.152475,0.0800253,0.0041663,1.61835e-05,3.69949e-09,1.45877e-14,7.43063e-20,1.63984e-28,2.47363e-38,6.83978e-49,2.72377e-58,,-1.22875e-06
7.86455,1.02408e-10,,2.39751e+09,,0.000111946,0.322416,0.440415,0.15259,0.080255,0.00419331,1.63754e-05,3.77461e-09,1.50195e-14,7.76562e-20,1.74229e-28,2.67403e-38,7.53815e-49,3.05933e-58,,-1.22715e-06
7.86455,1.00347e-10,,2.40051e+09,,0.000113452,0.322078,0.440379,0.152706,0.080485,0.00422045,1.65694e-05,3.85117e-09,1.54637e-14,8.11545e-20,1.85109e-28,2.89059e-38,8.30764e-49,3.43615e-58,,-1.22527e-06
