"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.0143641,5.87293e-13,,3.42664e+09,,0.0070565,0.370607,0.468738,0.115079,0.0366489,0.00188712,1.14824e-05,8.28682e-09,0,0,0,0,0,0,,-4.08227e-05
0.0143641,5.8137e-13,,3.42939e+09,,0.00708478,0.370395,0.468734,0.11523,0.0366823,0.00189013,1.15178e-05,8.33367e-09,0,0,0,0,0,0,,-4.08089e-05
0.0143641,5.7551e-13,,3.43215e+09,,0.00711315,0.370183,0.468731,0.115381,0.0367157,0.00189313,1.15532e-05,8.38062e-09,0,0,0,0,0,0,,-4.07947e-05
0.0143641,5.69712e-13,,3.43491e+09,,0.00714158,0.369971,0.468727,0.115533,0.0367491,0.00189612,1.15886e-05,8.42772e-09,0,0,0,0,0,0,,-4.07803e-05
0.0143641,5.63976e-13,,3.43767e+09,,0.0071701,0.369758,0.468723,0.115685,0.0367823,0.00189911,1.16239e-05,8.47489e-09,0,0,0,0,0,0,,-4.07651e-05
0.0143641,5.58301e-13,,3.44044e+09,,0.00719867,0.369544,0.46872,0.115837,0.0368156,0.0019021,1.16593e-05,8.52227e-09,0,0,0,0,0,0,,-4.07503e-05
0.0143641,5.52686e-13,,3.44321e+09,,0.00722731,0.36933,0.468716,0.11599,0.0368489,0.00190509,1.16948e-05,8.56982e-09,0,0,0,0,0,0,,-4.07355e-05
0.0143641,5.47131e-13,,3.44598e+09,,0.00725603,0.369116,0.468712,0.116143,0.0368821,0.00190807,1.17302e-05,8.6175e-09,0,0,0,0,0,0,,-4.07205e-05
0.0143641,5.41634e-13,,3.44875e+09,,0.00728482,0.368902,0.468709,0.116296,0.0369153,0.00191105,1.17657e-05,8.6653e-09,0,0,0,0,0,0,,-4.0705e-05
0.0143641,5.36195e-13,,3.45152e+09,,0.00731367,0.368687,0.468705,0.116449,0.0369484,0.00191402,1.18012e-05,8.71328e-09,0,0,0,0,0,0,,-4.06897e-05
0.0143641,5.30815e-13,,3.4543e+09,,0.00734259,0.368472,0.468702,0.116603,0.0369816,0.001917,1.18367e-05,8.76144e-09,0,0,0,0,0,0,,-4.06746e-05
0.0143641,5.25491e-13,,3.45708e+09,,0.00737159,0.368257,0.468698,0.116757,0.0370146,0.00191996,1.18721e-05,8.80962e-09,0,0,0,0,0,0,,-4.06582e-05
0.0143641,5.20224e-13,,3.45986e+09,,0.00740067,0.368041,0.468694,0.116912,0.0370476,0.00192291,1.19076e-05,8.85794e-09,0,0,0,0,0,0,,-4.06416e-05
0.0143641,5.15012e-13,,3.46264e+09,,0.0074298,0.367825,0.468691,0.117066,0.0370806,0.00192587,1.19431e-05,8.9065e-09,0,0,0,0,0,0,,-4.06257e-05
0.0143641,5.09855e-13,,3.46543e+09,,0.007459,0.367608,0.468687,0.117221,0.0371136,0.00192883,1.19787e-05,8.95524e-09,0,0,0,0,0,0,,-4.06099e-05
0.0143641,5.04753e-13,,3.46821e+09,,0.00748829,0.367391,0.468683,0.117377,0.0371464,0.00193177,1.20142e-05,9.00394e-09,0,0,0,0,0,0,,-4.05924e-05
0.0143641,4.99705e-13,,3.471e+09,,0.00751764,0.367174,0.46868,0.117533,0.0371793,0.00193472,1.20497e-05,9.05288e-09,0,0,0,0,0,0,,-4.05755e-05
0.0143641,4.94709e-13,,3.4738e+09,,0.00754707,0.366957,0.468676,0.117689,0.0372121,0.00193765,1.20852e-05,9.10191e-09,0,0,0,0,0,0,,-4.05581e-05
0.0143641,4.89767e-13,,3.47659e+09,,0.00757655,0.366739,0.468673,0.117845,0.037245,0.00194059,1.21208e-05,9.15114e-09,0,0,0,0,0,0,,-4.05409e-05
0.0143641,4.84877e-13,,3.47939e+09,,0.00760613,0.36652,0.468669,0.118002,0.0372777,0.00194352,1.21563e-05,9.2004e-09,0,0,0,0,0,0,,-4.05227e-05
0.0143641,4.80038e-13,,3.48219e+09,,0.00763577,0.366302,0.468666,0.118159,0.0373103,0.00194644,1.21918e-05,9.2498e-09,0,0,0,0,0,0,,-4.05042e-05
0.0143641,4.7525e-13,,3.48499e+09,,0.00766548,0.366083,0.468662,0.118316,0.037343,0.00194936,1.22273e-05,9.29939e-09,0,0,0,0,0,0,,-4.0486e-05
0.0143641,4.70513e-13,,3.48779e+09,,0.00769524,0.365863,0.468659,0.118473,0.0373757,0.00195228,1.22629e-05,9.34923e-09,0,0,0,0,0,0,,-4.04687e-05
0.0143641,4.65826e-13,,3.49059e+09,,0.00772508,0.365644,0.468655,0.118631,0.0374084,0.0019552,1.22986e-05,9.39922e-09,0,0,0,0,0,0,,-4.04511e-05
0.0143641,4.61188e-13,,3.4934e+09,,0.00775499,0.365424,0.468651,0.118789,0.037441,0.00195811,1.23341e-05,9.44923e-09,0,0,0,0,0,0,,-4.04324e-05
0.0143641,4.56598e-13,,3.49621e+09,,0.00778498,0.365203,0.468648,0.118948,0.0374735,0.00196102,1.23697e-05,9.49939e-09,0,0,0,0,0,0,,-4.04136e-05
0.0143641,4.52057e-13,,3.49902e+09,,0.00781503,0.364983,0.468644,0.119107,0.0375061,0.00196392,1.24054e-05,9.54979e-09,0,0,0,0,0,0,,-4.03955e-05
0.0143641,4.47564e-13,,3.50184e+09,,0.00784515,0.364762,0.468641,0.119266,0.0375386,0.00196682,1.2441e-05,9.60022e-09,0,0,0,0,0,0,,-4.03763e-05
0.0143641,4.43118e-13,,3.50466e+09,,0.00787534,0.36454,0.468637,0.119425,0.0375711,0.00196972,1.24767e-05,9.65091e-09,0,0,0,0,0,0,,-4.0358e-05
0.0143641,4.38719e-13,,3.50747e+09,,0.0079056,0.364318,0.468634,0.119585,0.0376035,0.00197261,1.25123e-05,9.70168e-09,0,0,0,0,0,0,,-4.0339e-05
0.0143641,4.34366e-13,,3.5103e+09,,0.00793593,0.364096,0.46863,0.119745,0.0376359,0.0019755,1.2548e-05,9.75259e-09,0,0,0,0,0,0,,-4.03198e-05
0.0143641,4.30058e-13,,3.51312e+09,,0.00796633,0.363874,0.468627,0.119906,0.0376683,0.00197839,1.25837e-05,9.80369e-09,0,0,0,0,0,0,,-4.0301e-05
0.0143641,4.25796e-13,,3.51595e+09,,0.00799679,0.363651,0.468624,0.120066,0.0377007,0.00198127,1.26194e-05,9.85493e-09,0,0,0,0,0,0,,-4.0282e-05
0.0143641,4.21578e-13,,3.51877e+09,,0.00802733,0.363428,0.46862,0.120227,0.037733,0.00198415,1.26551e-05,9.90631e-09,0,0,0,0,0,0,,-4.02628e-05
0.0143641,4.17405e-13,,3.5216e+09,,0.00805793,0.363204,0.468617,0.120388,0.0377653,0.00198702,1.26908e-05,9.95783e-09,0,0,0,0,0,0,,-4.02435e-05
0.0143641,4.13275e-13,,3.52444e+09,,0.00808862,0.36298,0.468613,0.12055,0.0377976,0.00198989,1.27265e-05,1.00094e-08,0,0,0,0,0,0,,-4.02235e-05
0.0143641,4.09189e-13,,3.52727e+09,,0.00811938,0.362756,0.46861,0.120712,0.0378297,0.00199275,1.27622e-05,1.00611e-08,0,0,0,0,0,0,,-4.02026e-05
0.0143641,4.05145e-13,,3.53011e+09,,0.00815019,0.362531,0.468606,0.120874,0.0378619,0.00199561,1.27979e-05,1.0113e-08,0,0,0,0,0,0,,-4.01828e-05
0.0143641,4.01143e-13,,3.53295e+09,,0.00818109,0.362306,0.468603,0.121037,0.0378941,0.00199847,1.28336e-05,1.0165e-08,0,0,0,0,0,0,,-4.01622e-05
0.0143641,3.97184e-13,,3.53579e+09,,0.00821205,0.362081,0.468599,0.1212,0.0379262,0.00200132,1.28693e-05,1.02171e-08,0,0,0,0,0,0,,-4.01414e-05
0.0143641,3.93265e-13,,3.53863e+09,,0.00824309,0.361855,0.468596,0.121363,0.0379582,0.00200416,1.2905e-05,1.02694e-08,0,0,0,0,0,0,,-4.01205e-05
0.0143641,3.89388e-13,,3.54148e+09,,0.00827418,0.361629,0.468593,0.121527,0.0379903,0.00200701,1.29408e-05,1.03219e-08,0,0,0,0,0,0,,-4.01e-05
0.0143641,3.85551e-13,,3.54433e+09,,0.00830535,0.361403,0.468589,0.12169,0.0380223,0.00200985,1.29766e-05,1.03745e-08,0,0,0,0,0,0,,-4.00794e-05
0.0143641,3.81755e-13,,3.54718e+09,,0.00833659,0.361176,0.468586,0.121855,0.0380544,0.00201269,1.30123e-05,1.04272e-08,0,0,0,0,0,0,,-4.00586e-05
0.0143641,3.77997e-13,,3.55003e+09,,0.00836791,0.360949,0.468582,0.122019,0.0380862,0.00201551,1.3048e-05,1.04799e-08,0,0,0,0,0,0,,-4.00362e-05
0.0143641,3.74279e-13,,3.55289e+09,,0.0083993,0.360721,0.468579,0.122184,0.0381181,0.00201834,1.30837e-05,1.05328e-08,0,0,0,0,0,0,,-4.00144e-05
0.0143641,3.70599e-13,,3.55574e+09,,0.00843076,0.360494,0.468576,0.122349,0.03815,0.00202116,1.31194e-05,1.05859e-08,0,0,0,0,0,0,,-3.99923e-05
0.0143641,3.66958e-13,,3.5586e+09,,0.00846228,0.360266,0.468572,0.122514,0.0381819,0.00202398,1.31552e-05,1.06392e-08,0,0,0,0,0,0,,-3.99708e-05
0.0143641,3.63355e-13,,3.56147e+09,,0.00849389,0.360037,0.468569,0.12268,0.0382136,0.00202678,1.31908e-05,1.06923e-08,0,0,0,0,0,0,,-3.99466e-05
0.0143641,3.59789e-13,,3.56433e+09,,0.00852557,0.359808,0.468565,0.122846,0.0382453,0.00202959,1.32265e-05,1.07457e-08,0,0,0,0,0,0,,-3.99232e-05
0.0143641,3.56261e-13,,3.5672e+09,,0.00855731,0.359579,0.468562,0.123013,0.038277,0.00203239,1.32622e-05,1.07993e-08,0,0,0,0,0,0,,-3.99005e-05
0.0143641,3.52769e-13,,3.57007e+09,,0.00858912,0.359349,0.468559,0.123179,0.0383087,0.00203519,1.3298e-05,1.0853e-08,0,0,0,0,0,0,,-3.98774e-05
0.0143641,3.49313e-13,,3.57294e+09,,0.008621,0.359119,0.468555,0.123346,0.0383404,0.00203799,1.33337e-05,1.09068e-08,0,0,0,0,0,0,,-3.98544e-05
0.0143641,3.45893e-13,,3.57581e+09,,0.00865296,0.358889,0.468552,0.123514,0.038372,0.00204077,1.33694e-05,1.09607e-08,0,0,0,0,0,0,,-3.98302e-05
0.0143641,3.42509e-13,,3.57869e+09,,0.00868498,0.358658,0.468549,0.123681,0.0384035,0.00204356,1.34051e-05,1.10147e-08,0,0,0,0,0,0,,-3.98057e-05
0.0143641,3.3916e-13,,3.58157e+09,,0.00871707,0.358427,0.468545,0.123849,0.0384352,0.00204634,1.34408e-05,1.1069e-08,0,0,0,0,0,0,,-3.9783e-05
0.0143641,3.35845e-13,,3.58445e+09,,0.00874923,0.358196,0.468542,0.124018,0.0384667,0.00204912,1.34766e-05,1.11233e-08,0,0,0,0,0,0,,-3.97592e-05
0.0143641,3.32565e-13,,3.58733e+09,,0.00878144,0.357964,0.468539,0.124186,0.0384983,0.0020519,1.35124e-05,1.1178e-08,0,0,0,0,0,0,,-3.97369e-05
0.0143641,3.29319e-13,,3.59021e+09,,0.00881375,0.357732,0.468535,0.124355,0.0385297,0.00205467,1.35481e-05,1.12325e-08,0,0,0,0,0,0,,-3.97117e-05
0.0143641,3.26107e-13,,3.5931e+09,,0.00884612,0.3575,0.468532,0.124524,0.0385611,0.00205744,1.35838e-05,1.12872e-08,0,0,0,0,0,0,,-3.96873e-05
0.0143641,3.22928e-13,,3.59599e+09,,0.00887856,0.357267,0.468529,0.124694,0.0385926,0.0020602,1.36196e-05,1.13421e-08,0,0,0,0,0,0,,-3.96628e-05
0.0143641,3.19781e-13,,3.59888e+09,,0.00891106,0.357034,0.468526,0.124864,0.038624,0.00206296,1.36553e-05,1.13972e-08,0,0,0,0,0,0,,-3.9639e-05
0.0143641,3.16668e-13,,3.60178e+09,,0.00894366,0.3568,0.468522,0.125034,0.0386553,0.00206571,1.3691e-05,1.14522e-08,0,0,0,0,0,0,,-3.9613e-05
0.0143641,3.13586e-13,,3.60467e+09,,0.00897631,0.356567,0.468519,0.125204,0.0386866,0.00206846,1.37267e-05,1.15074e-08,0,0,0,0,0,0,,-3.95879e-05
0.0143641,3.10536e-13,,3.60757e+09,,0.00900904,0.356332,0.468516,0.125375,0.0387178,0.0020712,1.37624e-05,1.15626e-08,0,0,0,0,0,0,,-3.95614e-05
0.0143641,3.07518e-13,,3.61048e+09,,0.00904183,0.356098,0.468512,0.125546,0.0387491,0.00207394,1.37982e-05,1.16182e-08,0,0,0,0,0,0,,-3.95369e-05
0.0143641,3.04531e-13,,3.61338e+09,,0.00907469,0.355863,0.468509,0.125718,0.0387803,0.00207668,1.38339e-05,1.16738e-08,0,0,0,0,0,0,,-3.95111e-05
0.0143641,3.01574e-13,,3.61628e+09,,0.00910765,0.355628,0.468506,0.12589,0.0388113,0.00207939,1.38694e-05,1.17293e-08,0,0,0,0,0,0,,-3.94825e-05
0.0143641,2.98649e-13,,3.61919e+09,,0.00914066,0.355392,0.468503,0.126062,0.0388425,0.00208212,1.39051e-05,1.17851e-08,0,0,0,0,0,0,,-3.94565e-05
0.0143641,2.95753e-13,,3.6221e+09,,0.00917372,0.355156,0.468499,0.126234,0.0388737,0.00208485,1.39409e-05,1.18412e-08,0,0,0,0,0,0,,-3.94313e-05
0.0143641,2.92887e-13,,3.62502e+09,,0.00920686,0.35492,0.468496,0.126407,0.0389048,0.00208757,1.39767e-05,1.18973e-08,0,0,0,0,0,0,,-3.9406e-05
0.0143641,2.90051e-13,,3.62793e+09,,0.00924007,0.354683,0.468493,0.12658,0.0389359,0.00209029,1.40123e-05,1.19535e-08,0,0,0,0,0,0,,-3.93792e-05
0.0143641,2.87244e-13,,3.63085e+09,,0.00927337,0.354446,0.46849,0.126753,0.0389668,0.00209299,1.4048e-05,1.20097e-08,0,0,0,0,0,0,,-3.9351e-05
0.0143641,2.84466e-13,,3.63377e+09,,0.00930673,0.354209,0.468486,0.126927,0.0389978,0.00209569,1.40836e-05,1.20662e-08,0,0,0,0,0,0,,-3.93238e-05
0.0143641,2.81716e-13,,3.63669e+09,,0.00934014,0.353971,0.468483,0.127101,0.0390288,0.0020984,1.41194e-05,1.21228e-08,0,0,0,0,0,0,,-3.92978e-05
0.0143641,2.78995e-13,,3.63962e+09,,0.00937365,0.353733,0.46848,0.127275,0.0390597,0.00210109,1.4155e-05,1.21794e-08,0,0,0,0,0,0,,-3.92689e-05
0.0143641,2.76301e-13,,3.64254e+09,,0.0094072,0.353494,0.468477,0.12745,0.0390907,0.00210379,1.41908e-05,1.22364e-08,0,0,0,0,0,0,,-3.92438e-05
0.0143641,2.73636e-13,,3.64547e+09,,0.00944085,0.353255,0.468473,0.127625,0.0391215,0.00210648,1.42264e-05,1.22932e-08,0,0,0,0,0,0,,-3.92145e-05
0.0143641,2.70997e-13,,3.64841e+09,,0.00947456,0.353016,0.46847,0.1278,0.0391523,0.00210916,1.4262e-05,1.23502e-08,0,0,0,0,0,0,,-3.91866e-05
0.0143641,2.68386e-13,,3.65134e+09,,0.00950833,0.352777,0.468467,0.127976,0.0391831,0.00211184,1.42977e-05,1.24074e-08,0,0,0,0,0,0,,-3.91585e-05
0.0143641,2.65801e-13,,3.65428e+09,,0.0095422,0.352537,0.468464,0.128152,0.0392138,0.00211451,1.43332e-05,1.24645e-08,0,0,0,0,0,0,,-3.91286e-05
0.0143641,2.63244e-13,,3.65722e+09,,0.00957613,0.352296,0.46846,0.128328,0.0392445,0.00211717,1.43688e-05,1.25217e-08,0,0,0,0,0,0,,-3.90977e-05
0.0143641,2.60712e-13,,3.66016e+09,,0.00961011,0.352056,0.468457,0.128504,0.0392752,0.00211984,1.44045e-05,1.25793e-08,0,0,0,0,0,0,,-3.90703e-05
0.0143641,2.58206e-13,,3.6631e+09,,0.00964418,0.351815,0.468454,0.128681,0.0393058,0.0021225,1.444e-05,1.26367e-08,0,0,0,0,0,0,,-3.90397e-05
0.0143641,2.55725e-13,,3.66605e+09,,0.00967832,0.351574,0.468451,0.128858,0.0393365,0.00212515,1.44756e-05,1.26944e-08,0,0,0,0,0,0,,-3.90103e-05
0.0143641,2.53271e-13,,3.66899e+09,,0.00971249,0.351332,0.468448,0.129036,0.0393672,0.00212782,1.45114e-05,1.27525e-08,0,0,0,0,0,0,,-3.89838e-05
0.0143641,2.50841e-13,,3.67194e+09,,0.00974678,0.35109,0.468444,0.129214,0.0393977,0.00213046,1.45469e-05,1.28103e-08,0,0,0,0,0,0,,-3.89525e-05
0.0143641,2.48436e-13,,3.6749e+09,,0.00978113,0.350847,0.468441,0.129392,0.0394282,0.0021331,1.45824e-05,1.28682e-08,0,0,0,0,0,0,,-3.8921e-05
0.0143641,2.46056e-13,,3.67785e+09,,0.00981554,0.350605,0.468438,0.12957,0.0394587,0.00213574,1.4618e-05,1.29264e-08,0,0,0,0,0,0,,-3.88911e-05
0.0143641,2.437e-13,,3.68081e+09,,0.00985002,0.350362,0.468435,0.129749,0.0394892,0.00213837,1.46535e-05,1.29847e-08,0,0,0,0,0,0,,-3.8861e-05
0.0143641,2.41368e-13,,3.68377e+09,,0.00988459,0.350118,0.468432,0.129928,0.0395196,0.002141,1.4689e-05,1.30429e-08,0,0,0,0,0,0,,-3.88288e-05
0.0143641,2.39059e-13,,3.68673e+09,,0.00991919,0.349874,0.468429,0.130108,0.0395501,0.00214363,1.47246e-05,1.31015e-08,0,0,0,0,0,0,,-3.87999e-05
0.0143641,2.36775e-13,,3.6897e+09,,0.00995389,0.34963,0.468425,0.130287,0.0395805,0.00214625,1.47602e-05,1.31601e-08,0,0,0,0,0,0,,-3.87692e-05
0.0143641,2.34513e-13,,3.69267e+09,,0.00998865,0.349386,0.468422,0.130467,0.0396109,0.00214887,1.47957e-05,1.32188e-08,0,0,0,0,0,0,,-3.87383e-05
0.0143641,2.32275e-13,,3.69563e+09,,0.0100235,0.349141,0.468419,0.130648,0.0396412,0.00215149,1.48313e-05,1.32777e-08,0,0,0,0,0,0,,-3.87072e-05
0.0143641,2.3006e-13,,3.69861e+09,,0.0100584,0.348895,0.468416,0.130828,0.0396716,0.0021541,1.48669e-05,1.33367e-08,0,0,0,0,0,0,,-3.86776e-05
0.0143641,2.27867e-13,,3.70158e+09,,0.0100933,0.34865,0.468413,0.131009,0.0397019,0.00215671,1.49025e-05,1.33959e-08,0,0,0,0,0,0,,-3.86478e-05
0.0143641,2.25696e-13,,3.70456e+09,,0.0101284,0.348404,0.46841,0.131191,0.0397322,0.00215931,1.49379e-05,1.3455e-08,0,0,0,0,0,0,,-3.86156e-05
0.0143641,2.23547e-13,,3.70754e+09,,0.0101635,0.348157,0.468406,0.131372,0.0397625,0.00216192,1.49735e-05,1.35144e-08,0,0,0,0,0,0,,-3.85854e-05
0.0143641,2.21421e-13,,3.71052e+09,,0.0101986,0.347911,0.468403,0.131554,0.0397927,0.00216451,1.50091e-05,1.35739e-08,0,0,0,0,0,0,,-3.85551e-05
0.0143641,2.19316e-13,,3.7135e+09,,0.0102339,0.347664,0.4684,0.131736,0.0398228,0.00216709,1.50444e-05,1.36332e-08,0,0,0,0,0,0,,-3.85205e-05
0.0143641,2.17232e-13,,3.71649e+09,,0.0102692,0.347416,0.468397,0.131919,0.0398529,0.00216968,1.50799e-05,1.36928e-08,0,0,0,0,0,0,,-3.8488e-05
0.0143641,2.15169e-13,,3.71948e+09,,0.0103046,0.347169,0.468394,0.132102,0.0398831,0.00217226,1.51154e-05,1.37526e-08,0,0,0,0,0,0,,-3.84572e-05
0.0143641,2.13128e-13,,3.72247e+09,,0.0103401,0.34692,0.468391,0.132285,0.0399132,0.00217484,1.51509e-05,1.38125e-08,0,0,0,0,0,0,,-3.84261e-05
0.0143641,2.11107e-13,,3.72546e+09,,0.0103756,0.346672,0.468387,0.132469,0.0399433,0.00217742,1.51864e-05,1.38726e-08,0,0,0,0,0,0,,-3.83949e-05
0.0143641,2.09106e-13,,3.72846e+09,,0.0104112,0.346423,0.468384,0.132653,0.0399732,0.00217997,1.52216e-05,1.39322e-08,0,0,0,0,0,0,,-3.83566e-05
0.0143641,2.07126e-13,,3.73146e+09,,0.0104469,0.346174,0.468381,0.132837,0.0400032,0.00218254,1.52571e-05,1.39924e-08,0,0,0,0,0,0,,-3.8325e-05
0.0143641,2.05166e-13,,3.73446e+09,,0.0104826,0.345924,0.468378,0.133021,0.0400333,0.0021851,1.52926e-05,1.40527e-08,0,0,0,0,0,0,,-3.82933e-05
0.0143641,2.03225e-13,,3.73746e+09,,0.0105184,0.345674,0.468375,0.133206,0.0400633,0.00218766,1.5328e-05,1.41132e-08,0,0,0,0,0,0,,-3.82614e-05
0.0143641,2.01305e-13,,3.74047e+09,,0.0105543,0.345424,0.468372,0.133391,0.0400931,0.0021902,1.53633e-05,1.41734e-08,0,0,0,0,0,0,,-3.82245e-05
0.0143641,1.99403e-13,,3.74347e+09,,0.0105903,0.345174,0.468369,0.133577,0.0401229,0.00219274,1.53986e-05,1.42339e-08,0,0,0,0,0,0,,-3.81901e-05
0.0143641,1.97521e-13,,3.74648e+09,,0.0106263,0.344923,0.468366,0.133762,0.0401528,0.00219529,1.54341e-05,1.42946e-08,0,0,0,0,0,0,,-3.81577e-05
0.0143641,1.95658e-13,,3.7495e+09,,0.0106624,0.344671,0.468362,0.133948,0.0401825,0.00219782,1.54693e-05,1.43551e-08,0,0,0,0,0,0,,-3.81201e-05
0.0143641,1.93814e-13,,3.75251e+09,,0.0106985,0.34442,0.468359,0.134135,0.0402125,0.00220036,1.55048e-05,1.44162e-08,0,0,0,0,0,0,,-3.80895e-05
0.0143641,1.91988e-13,,3.75553e+09,,0.0107359,0.344204,0.468395,0.134313,0.0402393,0.00220274,1.5539e-05,1.44761e-08,0,0,0,0,0,0,,-3.80535e-05
0.0143641,1.90181e-13,,3.75855e+09,,0.0107704,0.343893,0.468351,0.134513,0.0402729,0.00220546,1.55757e-05,1.45384e-08,0,0,0,0,0,0,,-3.80204e-05
0.0143641,1.88392e-13,,3.76157e+09,,0.0108076,0.343669,0.468345,0.134695,0.0403017,0.00220794,1.56107e-05,1.45994e-08,0,0,0,0,0,0,,-3.79871e-05
0.0143641,1.86621e-13,,3.7646e+09,,0.0108438,0.343409,0.46835,0.134883,0.0403313,0.00221045,1.5646e-05,1.46606e-08,0,0,0,0,0,0,,-3.79513e-05
0.0143641,1.84868e-13,,3.76762e+09,,0.0108804,0.343155,0.468343,0.135072,0.040361,0.00221296,1.56811e-05,1.47216e-08,0,0,0,0,0,0,,-3.7912e-05
0.0143641,1.83132e-13,,3.77065e+09,,0.010917,0.342902,0.468341,0.13526,0.0403905,0.00221545,1.57162e-05,1.47827e-08,0,0,0,0,0,0,,-3.78725e-05
0.0143641,1.81414e-13,,3.77368e+09,,0.0109536,0.342648,0.468338,0.135449,0.0404201,0.00221795,1.57514e-05,1.48442e-08,0,0,0,0,0,0,,-3.78361e-05
0.0143641,1.79713e-13,,3.77672e+09,,0.0109904,0.342393,0.468334,0.135638,0.0404496,0.00222044,1.57866e-05,1.49057e-08,0,0,0,0,0,0,,-3.77985e-05
0.0143641,1.78029e-13,,3.77976e+09,,0.0110272,0.342138,0.468331,0.135827,0.0404791,0.00222293,1.58217e-05,1.49673e-08,0,0,0,0,0,0,,-3.77607e-05
0.0143641,1.76363e-13,,3.7828e+09,,0.011064,0.341883,0.468328,0.136017,0.0405086,0.00222542,1.58568e-05,1.5029e-08,0,0,0,0,0,0,,-3.77236e-05
0.0143641,1.74713e-13,,3.78584e+09,,0.011101,0.341627,0.468325,0.136207,0.0405381,0.00222791,1.58921e-05,1.5091e-08,0,0,0,0,0,0,,-3.76889e-05
0.0143641,1.73079e-13,,3.78888e+09,,0.011138,0.341371,0.468322,0.136397,0.0405676,0.00223039,1.59272e-05,1.51529e-08,0,0,0,0,0,0,,-3.76514e-05
0.0143641,1.71462e-13,,3.79193e+09,,0.011175,0.341115,0.468319,0.136587,0.0405971,0.00223287,1.59625e-05,1.52153e-08,0,0,0,0,0,0,,-3.76183e-05
0.0143641,1.69861e-13,,3.79498e+09,,0.0112121,0.340858,0.468316,0.136778,0.0406265,0.00223534,1.59976e-05,1.52774e-08,0,0,0,0,0,0,,-3.75803e-05
0.0143641,1.68276e-13,,3.79803e+09,,0.0112494,0.340601,0.468313,0.136969,0.0406559,0.00223781,1.60327e-05,1.53396e-08,0,0,0,0,0,0,,-3.75422e-05
0.0143641,1.66707e-13,,3.80108e+09,,0.0112866,0.340344,0.46831,0.137161,0.0406852,0.00224027,1.60677e-05,1.54018e-08,0,0,0,0,0,0,,-3.75027e-05
0.0143641,1.65154e-13,,3.80414e+09,,0.011324,0.340086,0.468307,0.137353,0.0407143,0.00224271,1.61026e-05,1.54638e-08,0,0,0,0,0,0,,-3.74601e-05
0.0143641,1.63616e-13,,3.8072e+09,,0.0113614,0.339828,0.468303,0.137545,0.0407437,0.00224517,1.61378e-05,1.55265e-08,0,0,0,0,0,0,,-3.74242e-05
0.0143641,1.62094e-13,,3.81026e+09,,0.0113989,0.339569,0.4683,0.137737,0.0407728,0.00224761,1.61726e-05,1.55888e-08,0,0,0,0,0,0,,-3.73811e-05
0.0143641,1.60587e-13,,3.81332e+09,,0.0114365,0.339311,0.468297,0.13793,0.0408019,0.00225004,1.62074e-05,1.56511e-08,0,0,0,0,0,0,,-3.73376e-05
0.0143641,1.59095e-13,,3.81639e+09,,0.0114742,0.339051,0.468294,0.138124,0.040831,0.00225247,1.62423e-05,1.57135e-08,0,0,0,0,0,0,,-3.72939e-05
0.0143641,1.57617e-13,,3.81946e+09,,0.0115119,0.338792,0.468291,0.138317,0.0408602,0.00225491,1.62772e-05,1.57763e-08,0,0,0,0,0,0,,-3.72542e-05
0.0143641,1.56155e-13,,3.82253e+09,,0.0115496,0.338532,0.468288,0.138511,0.0408893,0.00225734,1.63122e-05,1.58392e-08,0,0,0,0,0,0,,-3.72143e-05
0.0143641,1.54707e-13,,3.8256e+09,,0.0115875,0.338272,0.468285,0.138705,0.0409184,0.00225976,1.6347e-05,1.59021e-08,0,0,0,0,0,0,,-3.71728e-05
0.0143641,1.53274e-13,,3.82868e+09,,0.0116254,0.338011,0.468282,0.138899,0.0409474,0.00226218,1.63819e-05,1.5965e-08,0,0,0,0,0,0,,-3.7131e-05
0.0143641,1.51855e-13,,3.83176e+09,,0.0116634,0.33775,0.468279,0.139094,0.0409764,0.00226459,1.64166e-05,1.60278e-08,0,0,0,0,0,0,,-3.70858e-05
0.0143641,1.5045e-13,,3.83484e+09,,0.0117015,0.337489,0.468276,0.139289,0.0410054,0.002267,1.64515e-05,1.60911e-08,0,0,0,0,0,0,,-3.7045e-05
0.0143641,1.49059e-13,,3.83792e+09,,0.0117396,0.337227,0.468273,0.139485,0.0410344,0.00226941,1.64863e-05,1.61543e-08,0,0,0,0,0,0,,-3.70039e-05
0.0143641,1.47682e-13,,3.84101e+09,,0.0117777,0.336965,0.468269,0.13968,0.0410636,0.00227183,1.65214e-05,1.62182e-08,0,0,0,0,0,0,,-3.69694e-05
0.0143641,1.46318e-13,,3.8441e+09,,0.011816,0.336702,0.468266,0.139876,0.0410924,0.00227422,1.6556e-05,1.62813e-08,0,0,0,0,0,0,,-3.69229e-05
0.0143641,1.44968e-13,,3.84719e+09,,0.0118543,0.33644,0.468263,0.140072,0.0411214,0.00227663,1.6591e-05,1.63451e-08,0,0,0,0,0,0,,-3.68846e-05
0.0143641,1.43632e-13,,3.85028e+09,,0.0118927,0.336177,0.46826,0.140269,0.0411504,0.00227903,1.66259e-05,1.64089e-08,0,0,0,0,0,0,,-3.68462e-05
