"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31343,1.90294e-11,,8.83939e+09,,0.308845,0.00107394,0.0102257,0.000843176,0.0189795,0.422119,0.17375,0.0501117,0.012724,0.00129211,3.5319e-05,1.97822e-07,3.89928e-10,6.3306e-13,,-2.22711e-13
1.31343,2.29921e-11,,8.86871e+09,,0.310195,0.00102224,0.00952894,0.000814834,0.0184168,0.418742,0.173674,0.052036,0.0140793,0.00144769,4.36317e-05,2.64428e-07,5.61267e-10,9.5826e-13,,-2.22711e-13
1.31343,4.74061e-12,,8.83361e+09,,0.310488,0.0010308,0.00938089,0.000786865,0.0182782,0.417675,0.173983,0.0524449,0.0143985,0.00148757,4.58084e-05,2.82854e-07,6.10713e-10,1.05442e-12,,-2.22711e-13
1.31343,7.11091e-12,,8.83913e+09,,0.310667,0.00101386,0.00923851,0.000783999,0.0180833,0.416174,0.174819,0.0529216,0.0147169,0.00153309,4.80268e-05,3.01984e-07,6.62893e-10,1.15756e-12,,-2.22489e-13
1.31343,1.06664e-11,,8.82742e+09,,0.310968,0.00099926,0.00903761,0.000763537,0.0178117,0.414224,0.175722,0.0536351,0.0151907,0.00159701,5.1458e-05,3.32292e-07,7.47475e-10,1.327e-12,,-2.22711e-13
1.31343,1.59995e-11,,8.82468e+09,,0.311417,0.000972869,0.00875637,0.000743238,0.017431,0.411553,0.1768,0.0546898,0.01589,0.00168994,5.6814e-05,3.81382e-07,8.89066e-10,1.61654e-12,,-2.22711e-13
1.31343,2.11087e-11,,8.79797e+09,,0.311892,0.000942295,0.00836615,0.000702516,0.0168148,0.407208,0.178886,0.0563643,0.0169232,0.00183467,6.52479e-05,4.62808e-07,1.13538e-09,2.13651e-12,,-2.22711e-13
1.31343,2.75817e-11,,8.82495e+09,,0.313062,0.000902078,0.00793755,0.00068702,0.0164259,0.404247,0.178517,0.0579371,0.0182171,0.00198945,7.73474e-05,5.88827e-07,1.54164e-09,3.02172e-12,,-2.22711e-13
1.31343,5.53115e-12,,8.79004e+09,,0.313303,0.000910145,0.00783869,0.00066426,0.0163064,0.403138,0.178879,0.058309,0.018536,0.00203404,8.06158e-05,6.24639e-07,1.66166e-09,3.28901e-12,,-2.22711e-13
1.31343,8.29672e-12,,8.79974e+09,,0.313451,0.000896532,0.0077418,0.000664184,0.0161418,0.401689,0.179641,0.0587499,0.0188555,0.00208435,8.39419e-05,6.61709e-07,1.78787e-09,3.57421e-12,,-2.22711e-13
1.31343,1.24451e-11,,8.78393e+09,,0.3137,0.000887093,0.00760313,0.000646682,0.0159086,0.399785,0.180468,0.0594241,0.0193331,0.0021547,8.90486e-05,7.19905e-07,1.99036e-09,4.03729e-12,,-2.22711e-13
1.31343,1.86676e-11,,8.79022e+09,,0.314138,0.000865277,0.00740739,0.000635533,0.0156177,0.397439,0.181134,0.0603755,0.0200379,0.00225232,9.69716e-05,8.13418e-07,2.32612e-09,4.81828e-12,,-2.22711e-13
1.31343,1.34604e-11,,8.74161e+09,,0.31429,0.000843028,0.00711385,0.000592478,0.0149664,0.392295,0.184058,0.0621969,0.0211056,0.00242847,0.000109196,9.64178e-07,2.89191e-09,6.1787e-12,,-2.22711e-13
1.31343,8.19222e-12,,8.79927e+09,,0.314945,0.000815617,0.00693138,0.000602485,0.0148358,0.391345,0.182968,0.0630675,0.0218595,0.00251056,0.000118577,1.08529e-06,3.36534e-09,7.33349e-12,,-2.226e-13
1.31343,3.76177e-12,,8.72298e+09,,0.315069,0.000827728,0.00682282,0.000566332,0.0146308,0.389387,0.18399,0.063691,0.0223039,0.00258624,0.000124339,1.16224e-06,3.67436e-09,8.10335e-12,,-2.226e-13
1.31343,4.72609e-12,,8.7508e+09,,0.315012,0.000811805,0.00677228,0.000574523,0.0144864,0.388062,0.184949,0.0640653,0.0225105,0.00262922,0.000126977,1.19777e-06,3.81868e-09,8.46959e-12,,-2.22711e-13
1.31343,7.08913e-12,,8.74878e+09,,0.31512,0.000806606,0.00671331,0.000567724,0.0143897,0.387288,0.185106,0.0644394,0.0227724,0.002665,0.000130394,1.24428e-06,4.00989e-09,8.95245e-12,,-2.22489e-13
1.31343,1.06337e-11,,8.74567e+09,,0.315281,0.000798897,0.00662596,0.000560331,0.0142523,0.386129,0.185359,0.0649762,0.023161,0.00271963,0.000135588,1.31617e-06,4.30977e-09,9.71559e-12,,-2.22489e-13
1.31343,1.59505e-11,,8.741e+09,,0.315516,0.000787581,0.00650036,0.000549812,0.0140596,0.384404,0.185761,0.0657391,0.0237353,0.00280246,0.000143536,1.42885e-06,4.78997e-09,1.09516e-11,,-2.22489e-13
1.31343,2.39258e-11,,8.73408e+09,,0.315855,0.000771388,0.00632345,0.000534989,0.0137897,0.381875,0.186374,0.0668142,0.0245784,0.00292669,0.000155806,1.60893e-06,5.58199e-09,1.30244e-11,,-2.22489e-13
1.31343,3.58887e-11,,8.7241e+09,,0.316334,0.000748927,0.00608095,0.000514574,0.0134145,0.378237,0.187263,0.0683166,0.0258037,0.00311067,0.000174975,1.9046e-06,6.94318e-09,1.66731e-11,,-2.22711e-13
1.31343,5.38331e-11,,8.71016e+09,,0.316992,0.000718873,0.00575993,0.000487375,0.0129052,0.373128,0.188472,0.070391,0.0275586,0.00337945,0.000205367,2.40768e-06,9.41579e-09,2.35268e-11,,-2.226e-13
1.31343,8.07496e-11,,8.69134e+09,,0.317865,0.000680335,0.00535328,0.000452737,0.0122405,0.366148,0.190015,0.0731977,0.0300232,0.0037664,0.000254398,3.30292e-06,1.42375e-08,3.75103e-11,,-2.226e-13
1.31343,1.15844e-10,,8.66714e+09,,0.318985,0.00063344,0.00486593,0.000411189,0.0114195,0.35695,0.191818,0.0768668,0.0333974,0.00431287,0.000334969,4.9819e-06,2.44763e-08,6.89889e-11,,-2.22489e-13
1.31343,1.2995e-10,,8.6363e+09,,0.320215,0.00058147,0.00433272,0.00036492,0.0104691,0.345514,0.193875,0.0813999,0.0377291,0.00504746,0.000463419,8.13756e-06,4.69761e-08,1.43156e-10,,-2.22822e-13
1.31343,1.94926e-10,,8.62443e+09,,0.32199,0.000549312,0.00394755,0.000337243,0.00988465,0.336699,0.19379,0.0846916,0.0417446,0.005729,0.000623332,1.28159e-05,8.60076e-08,2.80493e-10,,-2.226e-13
1.31343,3.34914e-11,,8.59037e+09,,0.32187,0.000543305,0.00385425,0.000319932,0.00952595,0.332433,0.195999,0.0860576,0.0427375,0.00597863,0.000665935,1.41714e-05,9.81907e-08,3.25513e-10,,-2.22822e-13
1.31343,1.36831e-11,,8.67493e+09,,0.323456,0.000532919,0.00381451,0.00034175,0.00987307,0.335538,0.190751,0.0855015,0.0435326,0.0059313,0.000711174,1.5692e-05,1.12373e-07,3.76672e-10,,-2.22711e-13
1.31343,3.43762e-12,,8.64054e+09,,0.323675,0.000540734,0.0038161,0.000334153,0.0099351,0.335927,0.190241,0.0853016,0.0435771,0.00592013,0.000715878,1.58575e-05,1.13951e-07,3.82226e-10,,-2.22489e-13
1.31343,5.15643e-12,,8.63389e+09,,0.323744,0.000542843,0.00381507,0.000333244,0.0099341,0.335598,0.190523,0.0852157,0.0436176,0.00593954,0.000720506,1.6021e-05,1.15513e-07,3.87889e-10,,-2.226e-13
1.31343,7.73465e-12,,8.62989e+09,,0.32381,0.000543906,0.00381294,0.000332537,0.00990979,0.334987,0.191047,0.0851578,0.0436817,0.00597313,0.000727436,1.62666e-05,1.17869e-07,3.9651e-10,,-2.22711e-13
1.31343,1.1602e-11,,8.62643e+09,,0.323897,0.000543713,0.00380866,0.000331194,0.00985754,0.334132,0.191704,0.0851643,0.0437873,0.00601978,0.00073785,1.66377e-05,1.21452e-07,4.09717e-10,,-2.226e-13
1.31343,1.7403e-11,,8.62151e+09,,0.324017,0.000541947,0.0037989,0.000328428,0.00976713,0.332986,0.192432,0.0853111,0.0439648,0.00608204,0.000753523,1.72012e-05,1.2695e-07,4.30149e-10,,-2.22711e-13
1.31343,2.61044e-11,,8.6165e+09,,0.324188,0.000538067,0.0037771,0.000324194,0.00963377,0.331469,0.193147,0.0856977,0.0442646,0.00616513,0.000777149,1.80635e-05,1.35493e-07,4.62204e-10,,-2.22711e-13
1.31343,3.91567e-11,,8.60824e+09,,0.324399,0.000531742,0.00373197,0.000317388,0.00944683,0.32931,0.193911,0.0864587,0.044774,0.0062865,0.000812831,1.93962e-05,1.48993e-07,5.13493e-10,,-2.22711e-13
1.31343,5.8735e-11,,8.60693e+09,,0.324837,0.00052224,0.00365683,0.000310944,0.00926875,0.32693,0.194081,0.0874697,0.0455938,0.0064407,0.000867112,2.14982e-05,1.71006e-07,5.98016e-10,,-2.22711e-13
1.31343,4.04462e-11,,8.5571e+09,,0.324315,0.000501455,0.00348356,0.000283451,0.00863642,0.319541,0.1978,0.0903717,0.0472205,0.00687351,0.000949329,2.47865e-05,2.07028e-07,7.41451e-10,,-2.22711e-13
1.31343,1.12384e-11,,8.5916e+09,,0.32442,0.000495043,0.0034496,0.000289008,0.00862079,0.319344,0.197085,0.0908092,0.0475836,0.00691254,0.000965542,2.54463e-05,2.14444e-07,7.71157e-10,,-2.22711e-13
1.31343,9.93374e-12,,8.55281e+09,,0.324409,0.000496396,0.00341801,0.000279757,0.00856688,0.31848,0.197184,0.0912424,0.0479347,0.0069809,0.000981666,2.61086e-05,2.21954e-07,8.01471e-10,,-2.22711e-13
1.31343,9.43183e-12,,8.58893e+09,,0.32447,0.000489961,0.00339161,0.000284735,0.00854687,0.318072,0.19692,0.0915323,0.0482432,0.00702568,0.000996061,2.67046e-05,2.28773e-07,8.28897e-10,,-2.226e-13
1.31343,9.92787e-12,,8.55636e+09,,0.324514,0.000491407,0.00336852,0.000277706,0.0085202,0.317563,0.196843,0.0917839,0.0485283,0.00707358,0.00100979,2.72776e-05,2.35379e-07,8.55508e-10,,-2.22711e-13
1.31343,1.25882e-11,,8.5834e+09,,0.324578,0.000486235,0.00334518,0.000281081,0.00849914,0.317116,0.196693,0.0920073,0.0488217,0.0071204,0.00102432,2.78893e-05,2.42487e-07,8.84145e-10,,-2.22711e-13
1.31343,1.29224e-11,,8.55002e+09,,0.324557,0.000486307,0.00331585,0.000273197,0.00843083,0.316064,0.197039,0.0923698,0.0491894,0.00720279,0.00104278,2.86712e-05,2.51652e-07,9.21409e-10,,-2.22489e-13
1.31343,1.0977e-11,,8.59039e+09,,0.324735,0.000479665,0.00328946,0.000278868,0.00843516,0.31595,0.196387,0.0925518,0.0495586,0.00724194,0.00106202,2.94958e-05,2.61418e-07,9.60722e-10,,-2.22711e-13
1.31343,7.77435e-12,,8.54202e+09,,0.32472,0.000482291,0.00326703,0.000268933,0.0083757,0.315,0.196788,0.0928159,0.0498581,0.00731579,0.00107832,3.02004e-05,2.69836e-07,9.95075e-10,,-2.22711e-13
1.31343,7.95994e-12,,8.57546e+09,,0.324701,0.00047657,0.00325021,0.000273276,0.00833093,0.314347,0.197028,0.0930307,0.0500741,0.00736705,0.00108991,3.07034e-05,2.75886e-07,1.0199e-09,,-2.22711e-13
1.31343,1.19399e-11,,8.55525e+09,,0.324768,0.000477129,0.00323492,0.000268895,0.00831544,0.314092,0.196832,0.0931838,0.0502959,0.00739845,0.00110189,3.1227e-05,2.82224e-07,1.04569e-09,,-2.22489e-13
1.31343,1.79099e-11,,8.57166e+09,,0.324868,0.000473241,0.00321278,0.000270361,0.00829552,0.313677,0.196612,0.0933759,0.0506154,0.0074474,0.00111995,3.20232e-05,2.91936e-07,1.08526e-09,,-2.22711e-13
1.31343,1.85814e-11,,8.53868e+09,,0.324765,0.000471484,0.00317633,0.000261574,0.00817107,0.311915,0.19747,0.0939138,0.0510976,0.0075775,0.00114701,3.3225e-05,3.0675e-07,1.14667e-09,,-2.226e-13
1.31343,1.09436e-11,,8.59689e+09,,0.325233,0.000464093,0.00314945,0.00027105,0.00825569,0.312772,0.195594,0.0939029,0.0515683,0.00757905,0.00117583,3.45298e-05,3.23073e-07,1.21269e-09,,-2.22489e-13
1.31343,5.13314e-12,,8.52392e+09,,0.325173,0.000469866,0.00313287,0.000257347,0.00818195,0.31153,0.196437,0.0941098,0.0518119,0.0076677,0.00119261,3.52993e-05,3.32791e-07,1.25304e-09,,-2.22489e-13
1.31343,5.39975e-12,,8.5564e+09,,0.32505,0.000464609,0.00312244,0.000261599,0.00811264,0.310565,0.197205,0.0943215,0.0519333,0.00772755,0.00120042,3.5657e-05,3.37327e-07,1.27232e-09,,-2.22711e-13
1.31343,8.09963e-12,,8.55332e+09,,0.325088,0.000463794,0.00311357,0.000260268,0.00809759,0.310398,0.197077,0.0944386,0.0520715,0.00774679,0.0012088,3.60424e-05,3.42239e-07,1.29267e-09,,-2.22489e-13
1.31343,1.21494e-11,,8.55336e+09,,0.325128,0.000462164,0.0031001,0.000259266,0.00807252,0.310047,0.197007,0.0946102,0.0522743,0.00778108,0.0012214,3.66245e-05,3.49695e-07,1.32365e-09,,-2.22711e-13
1.31343,1.82242e-11,,8.5518e+09,,0.32519,0.000460027,0.00308036,0.00025763,0.00803855,0.309506,0.196937,0.0948469,0.0525721,0.00783376,0.00124036,3.75083e-05,3.61096e-07,1.3711e-09,,-2.22489e-13
1.31343,2.73362e-11,,8.55113e+09,,0.325291,0.000456867,0.00305206,0.000255623,0.00799343,0.308715,0.196847,0.0951637,0.0530058,0.00791208,0.00126898,3.88582e-05,3.78699e-07,1.44453e-09,,-2.22489e-13
1.31343,4.10044e-11,,8.54562e+09,,0.325399,0.000452428,0.00301089,0.000251767,0.00791167,0.307344,0.196947,0.0956528,0.0536374,0.00803893,0.00131225,4.09331e-05,4.0619e-07,1.55991e-09,,-2.22711e-13
1.31343,6.15065e-11,,8.55323e+09,,0.325807,0.000446483,0.00296059,0.00025033,0.0078759,0.306329,0.1962,0.0960394,0.0544982,0.00817041,0.00137816,4.41865e-05,4.50347e-07,1.74518e-09,,-2.22711e-13
1.31343,2.87076e-11,,8.48028e+09,,0.32449,0.000429006,0.00281539,0.000221732,0.0071905,0.297685,0.201363,0.0992488,0.0562593,0.00877052,0.00147716,4.9122e-05,5.19421e-07,2.05073e-09,,-2.226e-13
1.31343,6.95248e-12,,8.51451e+09,,0.324399,0.000423342,0.00279546,0.000226946,0.00715282,0.297203,0.201256,0.0996734,0.0565107,0.00882042,0.00148861,4.96917e-05,5.27518e-07,2.08718e-09,,-2.22489e-13
1.31343,1.04287e-11,,8.50441e+09,,0.324439,0.00042259,0.00277906,0.000224646,0.0071624,0.297311,0.200573,0.0999385,0.0567635,0.00883491,0.00150014,5.02691e-05,5.35767e-07,2.1235e-09,,-2.22489e-13
1.31343,1.56431e-11,,8.51197e+09,,0.324462,0.000419871,0.00275587,0.000224785,0.00716737,0.297174,0.199977,0.100254,0.0571222,0.00887313,0.00151747,5.11434e-05,5.48318e-07,2.17874e-09,,-2.226e-13
1.31343,2.34646e-11,,8.50494e+09,,0.324471,0.000417601,0.00272493,0.000222529,0.00716097,0.296704,0.199513,0.100615,0.0576292,0.00894602,0.00154359,5.24731e-05,5.67551e-07,2.26329e-09,,-2.22711e-13
1.31343,3.51969e-11,,8.52391e+09,,0.324706,0.000413528,0.00269001,0.000224484,0.00721092,0.296825,0.198238,0.100735,0.0583098,0.00900787,0.00158333,5.45297e-05,5.97656e-07,2.39383e-09,,-2.22711e-13
1.31343,1.78688e-11,,8.45704e+09,,0.323865,0.000407887,0.00261889,0.000206961,0.00685953,0.291787,0.201492,0.102272,0.0593853,0.00940583,0.00164254,5.7597e-05,6.43173e-07,2.60086e-09,,-2.22378e-13
1.31343,5.93503e-12,,8.49109e+09,,0.323733,0.000402756,0.00260468,0.000210958,0.00680899,0.291127,0.201735,0.102608,0.0595943,0.00946508,0.00165266,5.81186e-05,6.50977e-07,2.63688e-09,,-2.22489e-13
1.31343,8.90255e-12,,8.48732e+09,,0.323757,0.000401583,0.00259293,0.000209792,0.00681142,0.291219,0.201197,0.1028,0.0598111,0.00947809,0.00166291,5.865e-05,6.58961e-07,2.67262e-09,,-2.22378e-13
1.31343,1.33538e-11,,8.48989e+09,,0.323769,0.000399549,0.00257605,0.00020934,0.00681154,0.291148,0.200682,0.103035,0.0601204,0.00950969,0.00167832,5.9453e-05,6.71072e-07,2.72682e-09,,-2.22378e-13
1.31343,2.00307e-11,,8.49e+09,,0.323793,0.000397352,0.00255328,0.000208455,0.00681502,0.290958,0.200113,0.10328,0.0605573,0.00956221,0.00170155,6.06733e-05,6.89588e-07,2.80936e-09,,-2.22378e-13
1.31343,3.00461e-11,,8.49299e+09,,0.323858,0.000394554,0.00252447,0.00020781,0.00682236,0.290643,0.199467,0.103483,0.0611571,0.00964253,0.00173666,6.25398e-05,7.18155e-07,2.93616e-09,,-2.22489e-13
1.31343,4.50691e-11,,8.48663e+09,,0.323871,0.00039122,0.00248765,0.00020503,0.00678671,0.289625,0.199251,0.103767,0.0619662,0.0097928,0.00178976,6.54044e-05,7.62559e-07,3.13389e-09,,-2.22489e-13
1.31343,6.11297e-11,,8.5117e+09,,0.324477,0.000387793,0.00245847,0.000208721,0.00688997,0.290331,0.197155,0.10338,0.0629108,0.00985934,0.00187101,6.99287e-05,8.34129e-07,3.44706e-09,,-2.22489e-13
1.31343,1.43974e-11,,8.47797e+09,,0.32443,0.000390059,0.00245039,0.000202956,0.00683464,0.289291,0.197894,0.103442,0.0631412,0.00995456,0.00189674,7.13911e-05,8.57578e-07,3.55167e-09,,-2.22378e-13
1.31343,1.2125e-11,,8.51835e+09,,0.324596,0.000386594,0.00244343,0.000208205,0.00684503,0.289351,0.197427,0.103389,0.0633794,0.0099779,0.00192296,7.28967e-05,8.81908e-07,3.65878e-09,,-2.22489e-13
1.31343,8.34837e-12,,8.46902e+09,,0.324555,0.000389101,0.00243661,0.000200911,0.00679459,0.288518,0.197947,0.103519,0.0635677,0.0100526,0.00194492,7.41662e-05,9.02544e-07,3.75153e-09,,-2.22489e-13
1.31343,8.44456e-12,,8.50258e+09,,0.324515,0.000385535,0.00243011,0.000204355,0.00675718,0.287956,0.19825,0.103657,0.0637064,0.0101027,0.00196007,7.50444e-05,9.16881e-07,3.81645e-09,,-2.22489e-13
1.31343,1.26668e-11,,8.48369e+09,,0.324569,0.000386197,0.00242489,0.000201651,0.00674994,0.287846,0.198063,0.103731,0.063853,0.0101222,0.00197551,7.59451e-05,9.31658e-07,3.88252e-09,,-2.22489e-13
1.31343,1.90003e-11,,8.49827e+09,,0.324636,0.000384205,0.00241671,0.000202875,0.00673831,0.287591,0.197906,0.103829,0.0640626,0.010157,0.00199871,7.73089e-05,9.54147e-07,3.98328e-09,,-2.22378e-13
1.31343,2.36147e-11,,8.47097e+09,,0.324538,0.000383706,0.0024014,0.000197694,0.0066573,0.286311,0.198555,0.104191,0.0643825,0.0102684,0.00203339,7.93626e-05,9.88257e-07,4.13883e-09,,-2.22489e-13
1.31343,1.40895e-11,,8.52797e+09,,0.325082,0.000379707,0.00239281,0.000206064,0.00677438,0.287752,0.196389,0.103918,0.0647396,0.010206,0.00207739,8.20256e-05,1.03303e-06,4.33555e-09,,-2.22378e-13
1.31343,5.73513e-12,,8.44462e+09,,0.32486,0.000384391,0.00238406,0.000193611,0.00666267,0.285895,0.197978,0.104196,0.0649085,0.0103504,0.00210313,8.35998e-05,1.05968e-06,4.45878e-09,,-2.22267e-13
1.31343,4.83866e-12,,8.48476e+09,,0.324693,0.000379985,0.00237744,0.000197673,0.0065929,0.284872,0.198828,0.10444,0.0649942,0.0104256,0.00211354,8.4234e-05,1.07046e-06,4.51e-09,,-2.22378e-13
1.31343,7.25799e-12,,8.48165e+09,,0.324721,0.000379553,0.00237361,0.000196941,0.00658715,0.284862,0.198625,0.104531,0.0650833,0.0104318,0.00212252,8.47827e-05,1.07982e-06,4.55268e-09,,-2.22267e-13
1.31343,1.0887e-11,,8.48151e+09,,0.32474,0.000378662,0.00236763,0.000196422,0.00657484,0.28471,0.198483,0.104664,0.0652123,0.0104502,0.00213598,8.56087e-05,1.09394e-06,4.61731e-09,,-2.22378e-13
1.31343,1.63305e-11,,8.48143e+09,,0.32477,0.00037751,0.0023588,0.000195779,0.00656022,0.284456,0.198322,0.104834,0.065401,0.01048,0.00215619,8.68574e-05,1.1154e-06,4.71543e-09,,-2.22489e-13
1.31343,2.44957e-11,,8.48081e+09,,0.324817,0.000376027,0.00234609,0.000194882,0.00654142,0.284044,0.198158,0.105043,0.065675,0.0105279,0.00218658,8.87519e-05,1.14816e-06,4.86533e-09,,-2.22378e-13
1.31343,3.67436e-11,,8.47999e+09,,0.324892,0.000373981,0.00232826,0.000193653,0.00651451,0.283409,0.197993,0.105299,0.066069,0.0106025,0.00223231,9.16414e-05,1.19863e-06,5.09645e-09,,-2.22267e-13
1.31343,5.51153e-11,,8.47716e+09,,0.32499,0.000371053,0.00230307,0.000191564,0.00646605,0.282369,0.197904,0.105652,0.0666335,0.0107212,0.00230125,9.60787e-05,1.27727e-06,5.45793e-09,,-2.22489e-13
1.31343,8.2673e-11,,8.47831e+09,,0.325243,0.000367098,0.00227079,0.000189748,0.00642179,0.281239,0.197483,0.106002,0.0674073,0.0108661,0.00240547,0.000102986,1.40241e-06,6.03411e-09,,-2.22711e-13
1.31343,8.52743e-11,,8.44551e+09,,0.324699,0.000357235,0.00219272,0.000177615,0.0061004,0.276247,0.199511,0.107875,0.0688363,0.0113258,0.00256262,0.000113686,1.6023e-06,6.98273e-09,,-2.22489e-13
1.31343,1.9209e-11,,8.47962e+09,,0.324914,0.000353757,0.00217651,0.000182128,0.00614867,0.27683,0.198132,0.108009,0.0692191,0.011317,0.00260009,0.000116289,1.65193e-06,7.21493e-09,,-2.22489e-13
1.31343,1.07637e-11,,8.41932e+09,,0.324594,0.000354793,0.00215705,0.000172578,0.0060307,0.274802,0.199498,0.108564,0.0695736,0.0114962,0.00263683,0.000118852,1.70109e-06,7.45489e-09,,-2.22489e-13
1.31343,6.38955e-12,,8.47627e+09,,0.324575,0.000349612,0.00214553,0.000178411,0.00601467,0.27456,0.199264,0.108793,0.0698054,0.0115341,0.00265767,0.000120309,1.72922e-06,7.59019e-09,,-2.22489e-13
1.31343,8.01831e-12,,8.4493e+09,,0.324681,0.00035104,0.00214109,0.00017557,0.00604165,0.274936,0.198622,0.108799,0.0699428,0.0115163,0.00267018,0.000121192,1.74635e-06,7.6699e-09,,-2.22489e-13
1.31343,1.20275e-11,,8.45616e+09,,0.324681,0.000350012,0.0021345,0.000175952,0.00603607,0.274716,0.198578,0.10888,0.0700941,0.0115447,0.00268576,0.000122295,1.76778e-06,7.77192e-09,,-2.226e-13
1.31343,1.80412e-11,,8.45173e+09,,0.324702,0.000349377,0.00212556,0.000175099,0.00603129,0.274481,0.19843,0.108975,0.0703151,0.0115813,0.00270918,0.000123962,1.80033e-06,7.92643e-09,,-2.22489e-13
1.31343,2.70618e-11,,8.4579e+09,,0.324773,0.00034783,0.00211388,0.000175313,0.00603237,0.274279,0.198105,0.109049,0.0706268,0.0116256,0.00274445,0.000126495,1.85011e-06,8.1617e-09,,-2.22489e-13
1.31343,4.05927e-11,,8.44121e+09,,0.32468,0.00034628,0.00209502,0.000171817,0.00596758,0.273058,0.198541,0.109374,0.0710772,0.0117599,0.00279734,0.000130325,1.92605e-06,8.52583e-09,,-2.22711e-13
1.31343,2.41873e-11,,8.49809e+09,,0.325645,0.000344352,0.00209226,0.000181207,0.00618756,0.275848,0.195109,0.108435,0.0715354,0.011604,0.00287823,0.000136383,2.04814e-06,9.0818e-09,,-2.22489e-13
1.31343,6.5172e-12,,8.46438e+09,,0.325781,0.000347757,0.002095,0.000177711,0.0062154,0.276031,0.194961,0.108214,0.071552,0.0115956,0.00289112,0.000137375,2.06835e-06,9.17263e-09,,-2.22711e-13
1.31343,9.77579e-12,,8.47011e+09,,0.325784,0.000347937,0.00209588,0.000178265,0.00619866,0.275599,0.195432,0.108127,0.0715601,0.0116335,0.00290395,0.000138364,2.08852e-06,9.26657e-09,,-2.226e-13
1.31343,1.46637e-11,,8.46568e+09,,0.325825,0.00034859,0.00209708,0.000177665,0.00617962,0.275214,0.195796,0.10804,0.0715862,0.0116702,0.00292324,0.000139855,2.11906e-06,9.40886e-09,,-2.226e-13
1.31343,2.19955e-11,,8.46581e+09,,0.325885,0.000348536,0.00209744,0.000177273,0.00614888,0.274728,0.196152,0.108009,0.0716417,0.0117163,0.0029522,0.000142106,2.16538e-06,9.62615e-09,,-2.226e-13
1.31343,3.29933e-11,,8.45823e+09,,0.32592,0.000348051,0.0020943,0.00017545,0.00609135,0.273888,0.196641,0.108149,0.0717599,0.0117899,0.00299562,0.000145507,2.23589e-06,9.96096e-09,,-2.22711e-13
1.31343,4.949e-11,,8.47028e+09,,0.326201,0.000346462,0.00208944,0.00017652,0.00608898,0.273757,0.196161,0.108197,0.0719593,0.0118093,0.00306106,0.000150723,2.34538e-06,1.04775e-08,,-2.22711e-13
1.31343,2.3801e-11,,8.40015e+09,,0.325077,0.000340768,0.00203734,0.000159901,0.00565809,0.26754,0.200475,0.110393,0.0726809,0.012319,0.003158,0.00015842,2.5092e-06,1.13114e-08,,-2.226e-13
1.31343,6.8134e-12,,8.43401e+09,,0.32495,0.000336686,0.00202685,0.000163552,0.00561997,0.266996,0.200585,0.110776,0.0728402,0.0123714,0.0031715,0.000159484,2.53203e-06,1.14299e-08,,-2.22711e-13
1.31343,1.02201e-11,,8.42855e+09,,0.324973,0.000335661,0.00201867,0.000162606,0.00562813,0.267157,0.199993,0.111003,0.0730129,0.0123678,0.00318512,0.000160563,2.55528e-06,1.15459e-08,,-2.22933e-13
1.31343,1.53302e-11,,8.43241e+09,,0.324975,0.000333855,0.00200697,0.000162516,0.00563425,0.267148,0.199458,0.111275,0.0732547,0.0123813,0.00320554,0.00016219,2.59042e-06,1.17211e-08,,-2.22711e-13
1.31343,2.29952e-11,,8.43147e+09,,0.324982,0.000332133,0.00199148,0.000161911,0.00564314,0.267033,0.1989,0.111549,0.0735926,0.0124116,0.00323622,0.000164653,2.64391e-06,1.1986e-08,,-2.22711e-13
1.31343,3.44928e-11,,8.43733e+09,,0.325049,0.000330014,0.00197289,0.000162053,0.00566304,0.266953,0.198187,0.111727,0.0740475,0.0124541,0.00328244,0.000168404,2.726e-06,1.23884e-08,,-2.22822e-13
1.31343,5.17393e-11,,8.42271e+09,,0.324922,0.000327742,0.00194707,0.000158762,0.00560706,0.265675,0.19843,0.11212,0.0746688,0.0126144,0.00335183,0.000174092,2.85178e-06,1.30113e-08,,-2.22711e-13
1.31343,2.73046e-11,,8.48682e+09,,0.326212,0.000326889,0.00194875,0.000169851,0.00590707,0.269629,0.194016,0.110606,0.0751753,0.0123659,0.00345801,0.000183159,3.05613e-06,1.39579e-08,,-2.22711e-13
1.31343,6.34143e-12,,8.45319e+09,,0.326356,0.000330378,0.00195279,0.000166623,0.0059373,0.269841,0.193908,0.110334,0.0751631,0.0123531,0.0034709,0.000184298,3.08212e-06,1.40755e-08,,-2.22711e-13
1.31343,9.51215e-12,,8.45718e+09,,0.326363,0.000330944,0.00195496,0.000167031,0.00592226,0.269424,0.194428,0.110206,0.0751417,0.0123908,0.00348372,0.000185432,3.10802e-06,1.4198e-08,,-2.22711e-13
1.31343,1.42682e-11,,8.45337e+09,,0.326404,0.000331869,0.00195791,0.000166608,0.00590322,0.269037,0.194881,0.110072,0.0751253,0.0124281,0.00350301,0.00018714,3.14716e-06,1.43835e-08,,-2.226e-13
