"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.60246,1.07423e-11,,2.50522e+09,,0.000486399,0.430788,0.47121,0.0749826,0.0218493,0.000681403,1.74345e-06,2.99432e-10,9.25121e-16,4.60944e-21,1.06572e-29,1.74125e-39,5.62192e-50,2.57705e-59,,-5.21165e-07
2.60246,1.05289e-11,,2.50835e+09,,0.000492532,0.430644,0.471189,0.075067,0.021919,0.000685987,1.76435e-06,3.05474e-10,9.52245e-16,4.8145e-21,1.13157e-29,1.88094e-39,6.19039e-50,2.89084e-59,,-5.21557e-07
2.60246,1.03201e-11,,2.51149e+09,,0.000498729,0.430499,0.471169,0.0751516,0.0219888,0.00069059,1.78544e-06,3.11626e-10,9.80115e-16,5.02836e-21,1.2014e-29,2.03168e-39,6.81568e-50,3.24246e-59,,-5.2082e-07
2.60246,1.01156e-11,,2.51464e+09,,0.000504991,0.430353,0.471149,0.0752364,0.0220585,0.000695213,1.80674e-06,3.17889e-10,1.00875e-15,5.25141e-21,1.27545e-29,2.19435e-39,7.50364e-50,3.6366e-59,,-5.21007e-07
2.60246,9.91534e-12,,2.51779e+09,,0.000511318,0.430208,0.471129,0.0753214,0.0221284,0.000699854,1.82825e-06,3.24265e-10,1.03817e-15,5.48401e-21,1.35398e-29,2.36985e-39,8.26025e-50,4.07815e-59,,-5.19999e-07
2.60246,9.7193e-12,,2.52094e+09,,0.00051771,0.430062,0.471109,0.0754065,0.0221983,0.000704514,1.84996e-06,3.30756e-10,1.0684e-15,5.72655e-21,1.43725e-29,2.55924e-39,9.09263e-50,4.57308e-59,,-5.20534e-07
2.60246,9.52735e-12,,2.52409e+09,,0.000524168,0.429915,0.471089,0.0754918,0.0222682,0.000709193,1.87187e-06,3.37363e-10,1.09946e-15,5.97945e-21,1.52554e-29,2.76356e-39,1.00081e-49,5.12761e-59,,-5.21209e-07
2.60246,9.3394e-12,,2.52725e+09,,0.000530692,0.429768,0.471069,0.0755772,0.0223381,0.000713891,1.894e-06,3.44089e-10,1.13136e-15,6.24314e-21,1.61915e-29,2.98397e-39,1.10148e-49,5.74879e-59,,-5.21558e-07
2.60246,9.15537e-12,,2.53042e+09,,0.000537283,0.429621,0.47105,0.0756629,0.0224081,0.000718608,1.91633e-06,3.50935e-10,1.16413e-15,6.51804e-21,1.71838e-29,3.22174e-39,1.21219e-49,6.44473e-59,,-5.22469e-07
2.60246,8.97515e-12,,2.53358e+09,,0.000543942,0.429473,0.47103,0.0757487,0.0224782,0.000723344,1.93888e-06,3.57902e-10,1.19779e-15,6.80462e-21,1.82355e-29,3.47812e-39,1.33388e-49,7.2238e-59,,-5.21309e-07
2.60246,8.79869e-12,,2.53676e+09,,0.000550669,0.429325,0.47101,0.0758347,0.0225483,0.000728099,1.96163e-06,3.64993e-10,1.23236e-15,7.10336e-21,1.93504e-29,3.7547e-39,1.4677e-49,8.09669e-59,,-5.21884e-07
2.60246,8.62588e-12,,2.53993e+09,,0.000557464,0.429177,0.470991,0.0759209,0.0226184,0.000732872,1.9846e-06,3.7221e-10,1.26787e-15,7.41475e-21,2.0532e-29,4.05295e-39,1.61481e-49,9.07417e-59,,-5.22329e-07
2.60246,8.45666e-12,,2.54311e+09,,0.000564327,0.429028,0.470971,0.0760072,0.0226886,0.000737664,2.00779e-06,3.79554e-10,1.30434e-15,7.73931e-21,2.17843e-29,4.37459e-39,1.77652e-49,1.01687e-58,,-5.23016e-07
2.60246,8.29094e-12,,2.54629e+09,,0.000571261,0.428879,0.470952,0.0760938,0.0227588,0.000742475,2.03119e-06,3.87028e-10,1.34178e-15,8.07756e-21,2.31112e-29,4.72131e-39,1.95422e-49,1.13936e-58,,-5.21994e-07
2.60246,8.12865e-12,,2.54948e+09,,0.000578263,0.42873,0.470933,0.0761805,0.022829,0.000747305,2.0548e-06,3.94633e-10,1.38024e-15,8.43006e-21,2.45174e-29,5.09522e-39,2.14957e-49,1.27656e-58,,-5.22838e-07
2.60246,7.96971e-12,,2.55267e+09,,0.000585337,0.42858,0.470913,0.0762675,0.0228993,0.000752153,2.07864e-06,4.02371e-10,1.41972e-15,8.79738e-21,2.60073e-29,5.49829e-39,2.36423e-49,1.43011e-58,,-5.2296e-07
2.60246,7.81405e-12,,2.55587e+09,,0.00059248,0.428429,0.470894,0.0763546,0.0229696,0.00075702,2.10269e-06,4.10244e-10,1.46026e-15,9.18014e-21,2.75859e-29,5.93282e-39,2.60012e-49,1.60199e-58,,-5.23495e-07
2.60246,7.6616e-12,,2.55907e+09,,0.000599695,0.428279,0.470875,0.076442,0.02304,0.000761905,2.12696e-06,4.18255e-10,1.50189e-15,9.57893e-21,2.92582e-29,6.4012e-39,2.85931e-49,1.79436e-58,,-5.24113e-07
2.60246,7.51228e-12,,2.56227e+09,,0.000606982,0.428128,0.470856,0.0765295,0.0231104,0.000766809,2.15146e-06,4.26405e-10,1.54462e-15,9.99441e-21,3.10296e-29,6.906e-39,3.14404e-49,2.00959e-58,,-5.24167e-07
2.60246,7.36604e-12,,2.56548e+09,,0.000614342,0.427976,0.470837,0.0766173,0.0231808,0.000771731,2.17618e-06,4.34696e-10,1.58848e-15,1.04273e-20,3.29058e-29,7.44997e-39,3.45679e-49,2.25035e-58,,-5.23399e-07
2.60246,7.22281e-12,,2.56869e+09,,0.000621773,0.427824,0.470818,0.0767052,0.0232512,0.000776672,2.20112e-06,4.4313e-10,1.63352e-15,1.08781e-20,3.48932e-29,8.03629e-39,3.80042e-49,2.51985e-58,,-5.24254e-07
2.60246,7.08251e-12,,2.5719e+09,,0.000629279,0.427672,0.470799,0.0767934,0.0233217,0.000781631,2.22628e-06,4.5171e-10,1.67974e-15,1.13478e-20,3.69977e-29,8.66793e-39,4.17773e-49,2.82113e-58,,-5.23112e-07
2.60246,6.9451e-12,,2.57512e+09,,0.000636857,0.427519,0.47078,0.0768818,0.0233923,0.000786608,2.25168e-06,4.60437e-10,1.72719e-15,1.1837e-20,3.92267e-29,9.34865e-39,4.59222e-49,3.15835e-58,,-5.23859e-07
2.60246,6.81049e-12,,2.57835e+09,,0.00064451,0.427366,0.470762,0.0769703,0.0234628,0.000791604,2.2773e-06,4.69314e-10,1.77588e-15,1.23464e-20,4.15868e-29,1.0082e-38,5.04735e-49,3.53543e-58,,-5.23899e-07
2.60246,6.67864e-12,,2.58157e+09,,0.000652238,0.427213,0.470743,0.0770592,0.0235334,0.000796618,2.30315e-06,4.78343e-10,1.82586e-15,1.2877e-20,4.40858e-29,1.08719e-38,5.54709e-49,3.95711e-58,,-5.238e-07
2.60246,6.54949e-12,,2.58481e+09,,0.00066004,0.427059,0.470724,0.0771482,0.023604,0.00080165,2.32923e-06,4.87525e-10,1.87714e-15,1.34295e-20,4.67315e-29,1.17229e-38,6.09577e-49,4.42859e-58,,-5.23536e-07
2.60246,6.42297e-12,,2.58804e+09,,0.000667919,0.426905,0.470706,0.0772374,0.0236747,0.0008067,2.35554e-06,4.96864e-10,1.92977e-15,1.40048e-20,4.95325e-29,1.26394e-38,6.69812e-49,4.95574e-58,,-5.2316e-07
2.60246,6.29903e-12,,2.59128e+09,,0.000675873,0.42675,0.470687,0.0773269,0.0237453,0.000811769,2.38208e-06,5.06361e-10,1.98378e-15,1.46038e-20,5.24975e-29,1.36266e-38,7.35936e-49,5.54509e-58,,-5.22902e-07
2.60246,6.17761e-12,,2.59453e+09,,0.000683904,0.426595,0.470669,0.0774166,0.0238161,0.000816855,2.40886e-06,5.16018e-10,2.03919e-15,1.52274e-20,5.56361e-29,1.46897e-38,8.0852e-49,6.20399e-58,,-5.22994e-07
2.60246,6.05867e-12,,2.59777e+09,,0.000692013,0.426439,0.47065,0.0775065,0.0238868,0.000821959,2.43587e-06,5.25839e-10,2.09605e-15,1.58766e-20,5.8958e-29,1.58345e-38,8.88187e-49,6.94053e-58,,-5.23333e-07
2.60246,5.94214e-12,,2.60102e+09,,0.000700199,0.426283,0.470632,0.0775967,0.0239575,0.000827081,2.46311e-06,5.35824e-10,2.15438e-15,1.65525e-20,6.24735e-29,1.7067e-38,9.75604e-49,7.7634e-58,,-5.22784e-07
2.60246,5.82798e-12,,2.60428e+09,,0.000708463,0.426127,0.470614,0.0776871,0.0240283,0.000832222,2.4906e-06,5.45977e-10,2.21422e-15,1.72559e-20,6.61939e-29,1.8394e-38,1.07153e-48,8.68296e-58,,-5.2233e-07
2.60246,5.71614e-12,,2.60754e+09,,0.000716805,0.42597,0.470596,0.0777777,0.0240991,0.000837379,2.51832e-06,5.56299e-10,2.27561e-15,1.79881e-20,7.01306e-29,1.98226e-38,1.17678e-48,9.71045e-58,,-5.21906e-07
2.60246,5.60656e-12,,2.6108e+09,,0.000725227,0.425813,0.470578,0.0778686,0.02417,0.000842555,2.54628e-06,5.66794e-10,2.33858e-15,1.87501e-20,7.42961e-29,2.13605e-38,1.29227e-48,1.08586e-57,,-5.21934e-07
2.60246,5.4992e-12,,2.61407e+09,,0.000733729,0.425655,0.47056,0.0779597,0.0242408,0.000847748,2.57448e-06,5.77463e-10,2.40318e-15,1.95431e-20,7.87033e-29,2.3016e-38,1.41896e-48,1.21414e-57,,-5.22212e-07
2.60246,5.39401e-12,,2.61734e+09,,0.00074231,0.425497,0.470542,0.0780511,0.0243117,0.000852959,2.60292e-06,5.88308e-10,2.46942e-15,2.03683e-20,8.33656e-29,2.47975e-38,1.55792e-48,1.35738e-57,,-5.21734e-07
2.60246,5.29093e-12,,2.62062e+09,,0.000750976,0.425339,0.470524,0.0781427,0.0243826,0.000858188,2.6316e-06,5.99333e-10,2.53722e-15,2.1227e-20,8.82891e-29,2.67089e-38,1.70972e-48,1.51536e-57,,-4.95585e-07
2.60246,5.18992e-12,,2.6239e+09,,0.000759724,0.42518,0.470506,0.0782346,0.0244535,0.000863434,2.66053e-06,6.10539e-10,2.60667e-15,2.21203e-20,9.34923e-29,2.8762e-38,1.87578e-48,1.69048e-57,,-4.54267e-07
2.60246,5.09091e-12,,2.62719e+09,,0.000768565,0.42502,0.470488,0.0783268,0.0245245,0.000868697,2.68969e-06,6.21929e-10,2.6773e-15,2.30495e-20,9.89614e-29,3.09453e-38,2.05506e-48,1.87621e-57,,-3.14355e-07
2.60246,4.99392e-12,,2.63047e+09,,0.000777479,0.424861,0.47047,0.0784193,0.0245955,0.000873977,2.71911e-06,6.33506e-10,2.75018e-15,2.40159e-20,1.04773e-28,3.33138e-38,2.25369e-48,2.09112e-57,,-2.47751e-07
2.60246,4.89891e-12,,2.63377e+09,,0.00078647,0.4247,0.470453,0.0785119,0.0246664,0.000879276,2.74877e-06,6.45272e-10,2.8252e-15,2.50211e-20,1.10936e-28,3.58755e-38,2.47295e-48,2.3365e-57,,-2.29201e-07
2.60246,4.80576e-12,,2.63706e+09,,0.000795557,0.42454,0.470435,0.0786049,0.0247374,0.000884591,2.77868e-06,6.57229e-10,2.90139e-15,2.60666e-20,1.17409e-28,3.85948e-38,2.70914e-48,2.59396e-57,,-9.7433e-08
2.60246,4.71452e-12,,2.64036e+09,,0.000804715,0.424378,0.470418,0.0786981,0.0248085,0.000889923,2.80884e-06,6.69381e-10,2.98021e-15,2.71538e-20,1.24297e-28,4.15557e-38,2.97212e-48,2.89801e-57,,-7.27279e-08
2.60246,4.62511e-12,,2.64367e+09,,0.000813957,0.424217,0.4704,0.0787915,0.0248795,0.000895273,2.83925e-06,6.8173e-10,3.061e-15,2.82845e-20,1.31578e-28,4.47387e-38,3.26017e-48,3.23654e-57,,-4.42505e-08
2.60246,4.53741e-12,,2.64698e+09,,0.000823308,0.424055,0.470383,0.0788854,0.0249506,0.000900639,2.8699e-06,6.94276e-10,3.14231e-15,2.94599e-20,1.39179e-28,4.80766e-38,3.56549e-48,3.56867e-57,,1.99449e-07
2.60246,4.4515e-12,,2.65029e+09,,0.000832736,0.423892,0.470365,0.0789795,0.0250216,0.000906022,2.90081e-06,7.07025e-10,3.22612e-15,3.06818e-20,1.47244e-28,5.16907e-38,3.90284e-48,3.95181e-57,,3.78511e-07
2.60246,4.36728e-12,,2.65361e+09,,0.000842256,0.423729,0.470348,0.0790739,0.0250927,0.000911422,2.93196e-06,7.19978e-10,3.31156e-15,3.19517e-20,1.55739e-28,5.5547e-38,4.2685e-48,4.36022e-57,,6.18576e-07
2.60246,4.2848e-12,,2.65693e+09,,0.000851845,0.423566,0.470331,0.0791685,0.0251638,0.000916839,2.96338e-06,7.33139e-10,3.40026e-15,3.32716e-20,1.64794e-28,5.97628e-38,4.67775e-48,4.85899e-57,,7.11692e-07
2.60246,4.20378e-12,,2.66026e+09,,0.000861602,0.423402,0.470314,0.079264,0.0252349,0.000922271,2.99502e-06,7.46504e-10,3.48536e-15,3.46432e-20,1.73964e-28,6.39026e-38,5.07475e-48,5.14456e-57,,1.54043e-06
2.60246,2.16187e-12,,2.66252e+09,,0.000868298,0.42329,0.470302,0.0793293,0.0252833,0.000925977,3.01669e-06,7.55721e-10,3.5439e-15,3.56057e-20,1.80466e-28,6.6852e-38,5.35961e-48,5.327e-57,,2.17882e-06
2.60246,4.07364e-12,,2.66576e+09,,0.000877791,0.42313,0.470286,0.0794215,0.0253525,0.000931288,3.04792e-06,7.6907e-10,3.63967e-15,3.70247e-20,1.90923e-28,7.2069e-38,5.8972e-48,6.1596e-57,,1.81761e-06
2.60246,3.99715e-12,,2.6691e+09,,0.000887643,0.422965,0.470269,0.0795166,0.0254237,0.000936768,3.0803e-06,7.83015e-10,3.74072e-15,3.85427e-20,2.02285e-28,7.78483e-38,6.50563e-48,7.13053e-57,,1.43082e-06
2.60246,3.92213e-12,,2.67244e+09,,0.000897602,0.422799,0.470252,0.0796122,0.0254948,0.000942264,3.11293e-06,7.97179e-10,3.84295e-15,4.01216e-20,2.14189e-28,8.39629e-38,7.15969e-48,8.13622e-57,,1.19682e-06
2.60246,3.84861e-12,,2.67579e+09,,0.000907645,0.422633,0.470235,0.079708,0.025566,0.000947776,3.14582e-06,8.11566e-10,3.94821e-15,4.17637e-20,2.26798e-28,9.05799e-38,7.88345e-48,9.30009e-57,,9.05005e-07
2.60246,3.77648e-12,,2.67914e+09,,0.0009178,0.422467,0.470218,0.0798043,0.0256372,0.000953304,3.17896e-06,8.26176e-10,4.05423e-15,4.3471e-20,2.39977e-28,9.75389e-38,8.65496e-48,1.04589e-56,,8.14514e-07
2.60246,3.70579e-12,,2.68249e+09,,0.000928043,0.4223,0.470201,0.0799009,0.0257084,0.000958848,3.21236e-06,8.41015e-10,4.16303e-15,4.52455e-20,2.5391e-28,1.05034e-37,9.50278e-48,1.17709e-56,,7.05389e-07
2.60246,3.63646e-12,,2.68585e+09,,0.000938388,0.422132,0.470185,0.0799979,0.0257796,0.000964408,3.24602e-06,8.56084e-10,4.27346e-15,4.70896e-20,2.68542e-28,1.12992e-37,1.04171e-47,1.31331e-56,,7.03371e-07
2.60246,3.56851e-12,,2.68921e+09,,0.000948821,0.421964,0.470168,0.0800952,0.0258509,0.000969984,3.27995e-06,8.71386e-10,4.38685e-15,4.90058e-20,2.84016e-28,1.21567e-37,1.14222e-47,1.46813e-56,,6.74315e-07
2.60246,3.50191e-12,,2.69257e+09,,0.000959342,0.421796,0.470152,0.0801927,0.0259221,0.000975576,3.31414e-06,8.86926e-10,4.50346e-15,5.09968e-20,3.00393e-28,1.30825e-37,1.25301e-47,1.64638e-56,,5.98951e-07
2.60246,3.43662e-12,,2.69594e+09,,0.000969948,0.421627,0.470135,0.0802905,0.0259933,0.000981185,3.34859e-06,9.02707e-10,4.62351e-15,5.30656e-20,3.17732e-28,1.40833e-37,1.37535e-47,1.85366e-56,,4.6721e-07
2.60246,3.37262e-12,,2.69932e+09,,0.000980655,0.421458,0.470119,0.0803886,0.0260645,0.000986808,3.38332e-06,9.18729e-10,4.74572e-15,5.52152e-20,3.35975e-28,1.51502e-37,1.50799e-47,2.07387e-56,,4.05063e-07
2.60246,3.30987e-12,,2.7027e+09,,0.000991454,0.421288,0.470102,0.0804871,0.0261358,0.000992448,3.4183e-06,9.34997e-10,4.87101e-15,5.74481e-20,3.55246e-28,1.62975e-37,1.65345e-47,2.32205e-56,,3.30802e-07
2.60246,3.24834e-12,,2.70608e+09,,0.00100235,0.421117,0.470086,0.0805858,0.026207,0.000998103,3.45356e-06,9.51513e-10,4.99927e-15,5.97677e-20,3.75582e-28,1.75288e-37,1.81255e-47,2.59773e-56,,2.6154e-07
2.60246,3.18803e-12,,2.70947e+09,,0.00101333,0.420947,0.47007,0.0806849,0.0262783,0.00100377,3.48908e-06,9.68281e-10,5.13074e-15,6.21769e-20,3.97059e-28,1.88526e-37,1.98695e-47,2.90829e-56,,1.81992e-07
2.60246,3.12889e-12,,2.71286e+09,,0.00102442,0.420775,0.470054,0.0807843,0.0263495,0.00100946,3.52487e-06,9.85303e-10,5.26496e-15,6.46791e-20,4.19689e-28,2.02685e-37,2.17687e-47,3.24546e-56,,1.36203e-07
2.60246,3.07092e-12,,2.71626e+09,,0.00103559,0.420603,0.470038,0.080884,0.0264208,0.00101516,3.56094e-06,1.00258e-09,5.40305e-15,6.72777e-20,4.43631e-28,2.17974e-37,2.38623e-47,3.63736e-56,,3.68379e-08
2.60246,3.01407e-12,,2.71966e+09,,0.00104687,0.420431,0.470021,0.0809841,0.026492,0.00102088,3.59727e-06,1.02012e-09,5.5437e-15,6.99761e-20,4.68828e-28,2.34281e-37,2.6134e-47,4.05488e-56,,-3.80962e-09
2.60246,2.95833e-12,,2.72306e+09,,0.00105824,0.420258,0.470005,0.0810845,0.0265633,0.00102661,3.63388e-06,1.03793e-09,5.68817e-15,7.27781e-20,4.9546e-28,2.51851e-37,2.86311e-47,4.53382e-56,,-8.0382e-08
2.60246,2.90368e-12,,2.72647e+09,,0.0010697,0.420085,0.46999,0.0811852,0.0266345,0.00103236,3.67075e-06,1.056e-09,5.83586e-15,7.56872e-20,5.23538e-28,2.70676e-37,3.13563e-47,5.06091e-56,,-1.41776e-07
2.60246,2.8501e-12,,2.72988e+09,,0.00108127,0.419911,0.469974,0.0812863,0.0267058,0.00103812,3.7079e-06,1.07434e-09,5.98702e-15,7.87074e-20,5.53158e-28,2.90872e-37,3.43354e-47,5.64713e-56,,-2.00879e-07
2.60246,2.79755e-12,,2.7333e+09,,0.00109293,0.419737,0.469958,0.0813877,0.026777,0.00104389,3.74533e-06,1.09295e-09,6.14141e-15,8.18425e-20,5.8437e-28,3.12482e-37,3.75809e-47,6.28605e-56,,-2.35268e-07
2.60246,2.74603e-12,,2.73672e+09,,0.00110469,0.419562,0.469942,0.0814895,0.0268483,0.00104969,3.78302e-06,1.11184e-09,6.29927e-15,8.50965e-20,6.17275e-28,3.35634e-37,4.11219e-47,6.98894e-56,,-2.57423e-07
2.60246,2.6955e-12,,2.74015e+09,,0.00111655,0.419386,0.469927,0.0815915,0.0269195,0.00105549,3.821e-06,1.13101e-09,6.46127e-15,8.84737e-20,6.52028e-28,3.6055e-37,4.50082e-47,7.79365e-56,,-3.09498e-07
2.60246,2.64596e-12,,2.74357e+09,,0.00112851,0.41921,0.469911,0.081694,0.0269908,0.00106131,3.85925e-06,1.15046e-09,6.62676e-15,9.19786e-20,6.88647e-28,3.87214e-37,4.92427e-47,8.67211e-56,,-3.40394e-07
2.60246,2.59738e-12,,2.74701e+09,,0.00114057,0.419034,0.469895,0.0817968,0.027062,0.00106715,3.89777e-06,1.1702e-09,6.79625e-15,9.56156e-20,7.27278e-28,4.15837e-37,5.38749e-47,9.65748e-56,,-3.79736e-07
2.60246,2.54973e-12,,2.75045e+09,,0.00115273,0.418857,0.46988,0.0818999,0.0271333,0.001073,3.93658e-06,1.19023e-09,6.96938e-15,9.93894e-20,7.67979e-28,4.46467e-37,5.89216e-47,1.0733e-55,,-3.99351e-07
2.60246,2.50301e-12,,2.75389e+09,,0.00116499,0.418679,0.469864,0.0820034,0.0272045,0.00107886,3.97566e-06,1.21055e-09,7.14638e-15,1.03305e-19,8.10875e-28,4.79274e-37,6.44261e-47,1.19163e-55,,-4.09092e-07
2.60246,2.45719e-12,,2.75734e+09,,0.00117735,0.418501,0.469849,0.0821072,0.0272757,0.00108474,4.01502e-06,1.23116e-09,7.32806e-15,1.07367e-19,8.56166e-28,5.14576e-37,7.04666e-47,1.32798e-55,,-4.5245e-07
2.60246,2.41226e-12,,2.76079e+09,,0.00118981,0.418323,0.469834,0.0822114,0.0273469,0.00109063,4.05466e-06,1.25207e-09,7.51378e-15,1.1158e-19,9.03893e-28,5.52386e-37,7.70555e-47,1.47814e-55,,-4.86941e-07
2.60246,2.36819e-12,,2.76424e+09,,0.00120238,0.418144,0.469818,0.082316,0.0274181,0.00109654,4.09458e-06,1.27329e-09,7.7042e-15,1.15951e-19,9.54251e-28,5.93016e-37,8.42741e-47,1.64934e-55,,-5.44132e-07
2.60246,2.32497e-12,,2.7677e+09,,0.00121504,0.417964,0.469803,0.0824209,0.0274893,0.00110246,4.13479e-06,1.29481e-09,7.89856e-15,1.20485e-19,1.00727e-27,6.36453e-37,9.21296e-47,1.83472e-55,,-5.76581e-07
2.60246,2.28258e-12,,2.77117e+09,,0.00122782,0.417784,0.469788,0.0825262,0.0275605,0.00110839,4.17527e-06,1.31664e-09,8.09681e-15,1.25188e-19,1.06308e-27,6.82852e-37,1.00668e-46,2.03362e-55,,-5.78098e-07
2.60246,2.24101e-12,,2.77464e+09,,0.00124069,0.417604,0.469773,0.0826318,0.0276317,0.00111434,4.21603e-06,1.33878e-09,8.30002e-15,1.30064e-19,1.12195e-27,7.32689e-37,1.10016e-46,2.26026e-55,,-6.01812e-07
2.60246,2.20023e-12,,2.77811e+09,,0.00125367,0.417422,0.469758,0.0827379,0.0277029,0.0011203,4.25708e-06,1.36124e-09,8.50786e-15,1.3512e-19,1.18398e-27,7.86088e-37,1.20218e-46,2.51202e-55,,-6.24396e-07
2.60246,2.16024e-12,,2.78159e+09,,0.00126675,0.417241,0.469743,0.0828442,0.0277741,0.00112627,4.29842e-06,1.38401e-09,8.72085e-15,1.40363e-19,1.24939e-27,8.43426e-37,1.31384e-46,2.79845e-55,,-6.68307e-07
2.60246,2.12101e-12,,2.78507e+09,,0.00127994,0.417058,0.469728,0.082951,0.0278452,0.00113226,4.34003e-06,1.40711e-09,8.93797e-15,1.45799e-19,1.31821e-27,9.04629e-37,1.43511e-46,3.10371e-55,,-6.77206e-07
2.60246,2.08254e-12,,2.78856e+09,,0.00129323,0.416876,0.469713,0.0830582,0.0279164,0.00113826,4.38193e-06,1.43053e-09,9.16015e-15,1.51434e-19,1.39073e-27,9.70231e-37,1.56751e-46,3.44523e-55,,-6.92116e-07
2.60246,2.0448e-12,,2.79205e+09,,0.00130663,0.416692,0.469698,0.0831657,0.0279875,0.00114428,4.42412e-06,1.45429e-09,9.38791e-15,1.57276e-19,1.46719e-27,1.04069e-36,1.71249e-46,3.83773e-55,,-7.33251e-07
2.60246,2.00778e-12,,2.79554e+09,,0.00132013,0.416508,0.469684,0.0832736,0.0280586,0.0011503,4.46659e-06,1.47837e-09,9.62035e-15,1.63331e-19,1.54766e-27,1.11599e-36,1.8702e-46,4.26173e-55,,-7.53776e-07
2.60246,1.97146e-12,,2.79904e+09,,0.00133375,0.416324,0.469669,0.0833819,0.0281297,0.00115634,4.50934e-06,1.5028e-09,9.85818e-15,1.69607e-19,1.63244e-27,1.19669e-36,2.04236e-46,4.73678e-55,,-7.80916e-07
2.60246,1.93584e-12,,2.80254e+09,,0.00134747,0.416139,0.469654,0.0834906,0.0282008,0.0011624,4.55238e-06,1.52756e-09,1.01009e-14,1.76112e-19,1.72164e-27,1.28292e-36,2.22962e-46,5.25055e-55,,-7.88667e-07
2.60246,1.9009e-12,,2.80605e+09,,0.00136129,0.415953,0.46964,0.0835997,0.0282719,0.00116846,4.59571e-06,1.55266e-09,1.03493e-14,1.82852e-19,1.81562e-27,1.37536e-36,2.43413e-46,5.82993e-55,,-8.08512e-07
2.60246,1.86662e-12,,2.80956e+09,,0.00137523,0.415767,0.469625,0.0837091,0.0283429,0.00117454,4.63933e-06,1.57811e-09,1.06031e-14,1.89837e-19,1.91453e-27,1.47426e-36,2.65691e-46,6.46731e-55,,-8.21651e-07
2.60246,1.83299e-12,,2.81308e+09,,0.00138927,0.415581,0.469611,0.083819,0.028414,0.00118063,4.68323e-06,1.60391e-09,1.0863e-14,1.97074e-19,2.01875e-27,1.58032e-36,2.90037e-46,7.19188e-55,,-8.52865e-07
2.60246,1.8e-12,,2.8166e+09,,0.00140343,0.415393,0.469597,0.0839293,0.028485,0.00118674,4.72742e-06,1.63007e-09,1.11282e-14,2.04573e-19,2.12838e-27,1.69363e-36,3.16513e-46,7.97597e-55,,-8.66071e-07
2.60246,1.76764e-12,,2.82013e+09,,0.00141769,0.415206,0.469582,0.0840399,0.028556,0.00119285,4.7719e-06,1.65658e-09,1.13991e-14,2.1234e-19,2.24375e-27,1.81482e-36,3.45344e-46,8.83807e-55,,-8.73256e-07
2.60246,1.73589e-12,,2.82366e+09,,0.00143207,0.415017,0.469568,0.084151,0.028627,0.00119898,4.81667e-06,1.68345e-09,1.16766e-14,2.20387e-19,2.36528e-27,1.94481e-36,3.7686e-46,9.82688e-55,,-9.02922e-07
2.60246,1.70474e-12,,2.82719e+09,,0.00144655,0.414828,0.469554,0.0842624,0.028698,0.00120512,4.86173e-06,1.71069e-09,1.19601e-14,2.28722e-19,2.49316e-27,2.08382e-36,4.11174e-46,1.09134e-54,,-9.26338e-07
2.60246,1.67418e-12,,2.83073e+09,,0.00146115,0.414639,0.46954,0.0843743,0.028769,0.00121127,4.90708e-06,1.73829e-09,1.22497e-14,2.37355e-19,2.62772e-27,2.23255e-36,4.48565e-46,1.21192e-54,,-9.50045e-07
2.60246,1.6442e-12,,2.83427e+09,,0.00147586,0.414449,0.469525,0.0844866,0.0288399,0.00121743,4.95272e-06,1.76627e-09,1.25453e-14,2.46295e-19,2.76921e-27,2.39139e-36,4.89206e-46,1.34199e-54,,-9.56916e-07
2.60246,1.61478e-12,,2.83782e+09,,0.00149068,0.414258,0.469511,0.0845993,0.0289108,0.00122361,4.99865e-06,1.79462e-09,1.28474e-14,2.55554e-19,2.91811e-27,2.56139e-36,5.33504e-46,1.48735e-54,,-9.68849e-07
2.60246,1.58592e-12,,2.84137e+09,,0.00150561,0.414067,0.469497,0.0847124,0.0289817,0.00122979,5.04487e-06,1.82335e-09,1.31566e-14,2.65141e-19,3.07486e-27,2.7435e-36,5.81853e-46,1.65271e-54,,-9.9626e-07
2.60246,1.5576e-12,,2.84493e+09,,0.00152065,0.413875,0.469484,0.084826,0.0290526,0.00123599,5.09138e-06,1.85246e-09,1.34721e-14,2.75067e-19,3.23967e-27,2.93805e-36,6.34434e-46,1.83275e-54,,-1.01311e-06
2.60246,1.52981e-12,,2.84849e+09,,0.00153581,0.413683,0.46947,0.0849399,0.0291234,0.0012422,5.13818e-06,1.88196e-09,1.37945e-14,2.85345e-19,3.41302e-27,3.14609e-36,6.91686e-46,2.03205e-54,,-1.02954e-06
2.60246,1.50254e-12,,2.85206e+09,,0.00155109,0.41349,0.469456,0.0850543,0.0291943,0.00124842,5.18527e-06,1.91185e-09,1.4124e-14,2.95984e-19,3.59538e-27,3.36866e-36,7.54067e-46,2.25518e-54,,-1.05122e-06
2.60246,1.47579e-12,,2.85563e+09,,0.00156648,0.413296,0.469442,0.0851691,0.0292651,0.00125465,5.23266e-06,1.94214e-09,1.44604e-14,3.06998e-19,3.78712e-27,3.60649e-36,8.21931e-46,2.4999e-54,,-1.06766e-06
