"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31019,1.5951e-14,,4.77486e+09,,0.0246065,0.252906,0.467306,0.204127,0.0483229,0.00279416,2.50791e-05,3.47939e-08,1.51589e-13,0,0,0,0,0,,-1.37287e-05
-1.31019,1.58406e-14,,4.7787e+09,,0.0246627,0.252549,0.467302,0.204406,0.0483486,0.00279571,2.51066e-05,3.48604e-08,1.59713e-13,0,0,0,0,0,,-1.36655e-05
-1.31019,1.5731e-14,,4.78254e+09,,0.0247189,0.252191,0.467297,0.204685,0.0483747,0.0027973,2.51349e-05,3.49293e-08,1.68207e-13,0,0,0,0,0,,-1.35354e-05
-1.31019,1.56224e-14,,4.78638e+09,,0.0247752,0.251832,0.467293,0.204964,0.0484006,0.00279887,2.51626e-05,3.49964e-08,1.7647e-13,0,0,0,0,0,,-1.34526e-05
-1.31019,1.55148e-14,,4.79022e+09,,0.0248315,0.251474,0.467288,0.205243,0.0484269,0.00280047,2.51912e-05,3.5066e-08,1.85118e-13,0,0,0,0,0,,-1.33025e-05
-1.31019,1.5408e-14,,4.79407e+09,,0.0248879,0.251114,0.467284,0.205523,0.048453,0.00280206,2.52195e-05,3.51349e-08,1.93688e-13,0,0,0,0,0,,-1.31709e-05
-1.31019,1.53022e-14,,4.79792e+09,,0.0249444,0.250755,0.467279,0.205803,0.0484792,0.00280365,2.52478e-05,3.52038e-08,2.02284e-13,0,0,0,0,0,,-1.30389e-05
-1.31019,1.51972e-14,,4.80177e+09,,0.0250009,0.250395,0.467275,0.206083,0.0485054,0.00280524,2.5276e-05,3.52727e-08,2.10906e-13,0,0,0,0,0,,-1.29063e-05
-1.31019,1.50932e-14,,4.80563e+09,,0.0250575,0.250035,0.46727,0.206363,0.0485316,0.00280683,2.53043e-05,3.53415e-08,2.19553e-13,0,0,0,0,0,,-1.27733e-05
-1.31019,1.499e-14,,4.80949e+09,,0.0251142,0.249675,0.467266,0.206644,0.0485579,0.00280842,2.53327e-05,3.54109e-08,2.2831e-13,0,0,0,0,0,,-1.26259e-05
-1.31019,1.48877e-14,,4.81335e+09,,0.0251709,0.249314,0.467261,0.206925,0.048584,0.00281,2.53606e-05,3.54788e-08,2.3687e-13,0,0,0,0,0,,-1.25153e-05
-1.31019,1.47863e-14,,4.81722e+09,,0.0252277,0.248953,0.467256,0.207207,0.0486101,0.00281158,2.53887e-05,3.55472e-08,2.45541e-13,0,0,0,0,0,,-1.23899e-05
-1.31019,1.46857e-14,,4.82108e+09,,0.0252845,0.248591,0.467252,0.207488,0.0486362,0.00281315,2.54166e-05,3.56152e-08,2.5417e-13,0,0,0,0,0,,-1.22746e-05
-1.31019,1.45859e-14,,4.82496e+09,,0.0253414,0.248229,0.467247,0.207771,0.0486622,0.00281471,2.54442e-05,3.56824e-08,2.62718e-13,0,0,0,0,0,,-1.2175e-05
-1.31019,1.44871e-14,,4.82883e+09,,0.0253984,0.247867,0.467242,0.208053,0.0486886,0.0028163,2.54726e-05,3.57516e-08,2.71593e-13,0,0,0,0,0,,-1.20283e-05
-1.31019,1.4389e-14,,4.83271e+09,,0.0254554,0.247505,0.467238,0.208335,0.0487148,0.00281787,2.55005e-05,3.58197e-08,2.80322e-13,0,0,0,0,0,,-1.1907e-05
-1.31019,1.42918e-14,,4.83659e+09,,0.0255125,0.247142,0.467233,0.208618,0.0487409,0.00281944,2.55284e-05,3.58878e-08,2.8908e-13,0,0,0,0,0,,-1.17848e-05
-1.31019,1.41954e-14,,4.84047e+09,,0.0255696,0.246779,0.467229,0.208901,0.0487673,0.00282103,2.55567e-05,3.5957e-08,2.98028e-13,0,0,0,0,0,,-1.16382e-05
-1.31019,1.40998e-14,,4.84436e+09,,0.0256268,0.246415,0.467224,0.209184,0.0487936,0.00282261,2.55848e-05,3.60257e-08,3.06939e-13,0,0,0,0,0,,-1.15002e-05
-1.31019,1.4005e-14,,4.84825e+09,,0.0256841,0.246051,0.467219,0.209468,0.0488199,0.00282419,2.56129e-05,3.60944e-08,3.15877e-13,0,0,0,0,0,,-1.13618e-05
-1.31019,1.3911e-14,,4.85214e+09,,0.0257414,0.245687,0.467214,0.209752,0.0488463,0.00282578,2.56412e-05,3.61635e-08,3.249e-13,0,0,0,0,0,,-1.1215e-05
-1.31019,1.38178e-14,,4.85604e+09,,0.0257988,0.245323,0.46721,0.210036,0.0488727,0.00282736,2.56692e-05,3.62322e-08,3.33892e-13,0,0,0,0,0,,-1.10755e-05
-1.31019,1.37254e-14,,4.85994e+09,,0.0258563,0.244958,0.467205,0.21032,0.0488991,0.00282894,2.56974e-05,3.63013e-08,3.42966e-13,0,0,0,0,0,,-1.09284e-05
-1.31019,1.36338e-14,,4.86384e+09,,0.0259138,0.244593,0.4672,0.210605,0.0489255,0.00283052,2.57255e-05,3.637e-08,3.52013e-13,0,0,0,0,0,,-1.0788e-05
-1.31019,1.35429e-14,,4.86775e+09,,0.0259714,0.244227,0.467196,0.21089,0.0489518,0.00283209,2.57535e-05,3.64385e-08,3.61068e-13,0,0,0,0,0,,-1.06491e-05
-1.31019,1.34528e-14,,4.87166e+09,,0.026029,0.243861,0.467191,0.211175,0.0489782,0.00283367,2.57815e-05,3.65072e-08,3.70169e-13,0,0,0,0,0,,-1.05076e-05
-1.31019,1.33635e-14,,4.87557e+09,,0.0260867,0.243495,0.467186,0.21146,0.0490047,0.00283525,2.58096e-05,3.65758e-08,3.79298e-13,0,0,0,0,0,,-1.03656e-05
-1.31019,1.32749e-14,,4.87948e+09,,0.0261444,0.243128,0.467181,0.211746,0.049031,0.00283682,2.58374e-05,3.6644e-08,3.8839e-13,0,0,0,0,0,,-1.02304e-05
-1.31019,1.3187e-14,,4.8834e+09,,0.0262022,0.242762,0.467176,0.212032,0.0490575,0.0028384,2.58655e-05,3.6713e-08,3.97621e-13,0,0,0,0,0,,-1.0082e-05
-1.31019,1.30999e-14,,4.88732e+09,,0.0262601,0.242394,0.467172,0.212318,0.049084,0.00283998,2.58935e-05,3.67816e-08,4.06833e-13,0,0,0,0,0,,-9.93848e-06
-1.31019,1.30135e-14,,4.89125e+09,,0.0263181,0.242027,0.467167,0.212605,0.0491105,0.00284156,2.59216e-05,3.68505e-08,4.16117e-13,0,0,0,0,0,,-9.78972e-06
-1.31019,1.29278e-14,,4.89518e+09,,0.0263761,0.241659,0.467162,0.212892,0.049137,0.00284313,2.59495e-05,3.6919e-08,4.25372e-13,0,0,0,0,0,,-9.64631e-06
-1.31019,1.28429e-14,,4.89911e+09,,0.0264341,0.241291,0.467157,0.213179,0.0491635,0.00284471,2.59776e-05,3.69879e-08,4.34711e-13,0,0,0,0,0,,-9.49695e-06
-1.31019,1.27587e-14,,4.90304e+09,,0.0264922,0.240922,0.467152,0.213466,0.0491901,0.00284629,2.60056e-05,3.70567e-08,4.44078e-13,0,0,0,0,0,,-9.34717e-06
-1.31019,1.26751e-14,,4.90698e+09,,0.0265549,0.240592,0.467212,0.213737,0.0492117,0.00284762,2.60314e-05,3.71224e-08,4.53433e-13,0,0,0,0,0,,-9.19707e-06
-1.31019,1.25923e-14,,4.91092e+09,,0.0266064,0.240165,0.467133,0.214053,0.0492445,0.0028495,2.60623e-05,3.71954e-08,4.62944e-13,0,0,0,0,0,,-9.04299e-06
-1.31019,1.25101e-14,,4.91486e+09,,0.0266674,0.239818,0.467134,0.214327,0.0492699,0.00285103,2.60897e-05,3.72633e-08,4.72345e-13,0,0,0,0,0,,-8.89575e-06
-1.31019,1.24287e-14,,4.91881e+09,,0.0267254,0.239445,0.467135,0.214618,0.0492962,0.00285259,2.61175e-05,3.73317e-08,4.81781e-13,0,0,0,0,0,,-8.74798e-06
-1.31019,1.23479e-14,,4.92276e+09,,0.0267837,0.239073,0.467127,0.214908,0.049323,0.00285417,2.61455e-05,3.74003e-08,4.91239e-13,0,0,0,0,0,,-8.60055e-06
-1.31019,1.22678e-14,,4.92671e+09,,0.0268422,0.238704,0.467123,0.215196,0.0493496,0.00285574,2.61733e-05,3.74687e-08,5.00724e-13,0,0,0,0,0,,-8.45251e-06
-1.31019,1.21884e-14,,4.93067e+09,,0.0269007,0.238333,0.467118,0.215486,0.0493762,0.00285732,2.62012e-05,3.75372e-08,5.10247e-13,0,0,0,0,0,,-8.30313e-06
-1.31019,1.21096e-14,,4.93462e+09,,0.0269594,0.237961,0.467113,0.215775,0.0494028,0.00285889,2.6229e-05,3.76054e-08,5.19755e-13,0,0,0,0,0,,-8.15653e-06
-1.31019,1.20315e-14,,4.93859e+09,,0.027018,0.23759,0.467108,0.216065,0.0494295,0.00286047,2.62569e-05,3.76742e-08,5.29373e-13,0,0,0,0,0,,-8.00358e-06
-1.31019,1.1954e-14,,4.94255e+09,,0.0270767,0.237218,0.467103,0.216355,0.0494562,0.00286204,2.62848e-05,3.77427e-08,5.38984e-13,0,0,0,0,0,,-7.85256e-06
-1.31019,1.18772e-14,,4.94652e+09,,0.0271355,0.236845,0.467098,0.216646,0.0494829,0.00286361,2.63126e-05,3.78112e-08,5.48624e-13,0,0,0,0,0,,-7.701e-06
-1.31019,1.1801e-14,,4.95049e+09,,0.0271944,0.236473,0.467093,0.216936,0.0495095,0.00286518,2.63403e-05,3.78794e-08,5.58252e-13,0,0,0,0,0,,-7.55147e-06
-1.31019,1.17254e-14,,4.95447e+09,,0.0272533,0.2361,0.467088,0.217227,0.0495362,0.00286675,2.6368e-05,3.79473e-08,5.67869e-13,0,0,0,0,0,,-7.40355e-06
-1.31019,1.16505e-14,,4.95844e+09,,0.0273122,0.235727,0.467083,0.217518,0.049563,0.00286833,2.63959e-05,3.8016e-08,5.77631e-13,0,0,0,0,0,,-7.24846e-06
-1.31019,1.15762e-14,,4.96243e+09,,0.0273712,0.235353,0.467078,0.21781,0.0495897,0.0028699,2.64237e-05,3.80845e-08,5.8739e-13,0,0,0,0,0,,-7.09468e-06
-1.31019,1.15025e-14,,4.96641e+09,,0.0274303,0.234979,0.467073,0.218102,0.0496165,0.00287148,2.64515e-05,3.81529e-08,5.97178e-13,0,0,0,0,0,,-6.94035e-06
-1.31019,1.14294e-14,,4.9704e+09,,0.0274895,0.234605,0.467068,0.218394,0.0496433,0.00287305,2.64792e-05,3.82211e-08,6.06958e-13,0,0,0,0,0,,-6.78726e-06
-1.31019,1.1357e-14,,4.97439e+09,,0.0275487,0.23423,0.467063,0.218686,0.0496701,0.00287462,2.6507e-05,3.82896e-08,6.16806e-13,0,0,0,0,0,,-6.63181e-06
-1.31019,1.12851e-14,,4.97838e+09,,0.0276079,0.233855,0.467058,0.218979,0.049697,0.0028762,2.65348e-05,3.83582e-08,6.26716e-13,0,0,0,0,0,,-6.47455e-06
-1.31019,1.12138e-14,,4.98238e+09,,0.0276672,0.23348,0.467053,0.219271,0.0497238,0.00287777,2.65625e-05,3.84264e-08,6.36588e-13,0,0,0,0,0,,-6.31931e-06
-1.31019,1.11431e-14,,4.98638e+09,,0.0277266,0.233104,0.467048,0.219565,0.0497506,0.00287934,2.65902e-05,3.84944e-08,6.46456e-13,0,0,0,0,0,,-6.16467e-06
-1.31019,1.1073e-14,,4.99038e+09,,0.0277861,0.232728,0.467043,0.219858,0.0497775,0.00288091,2.66178e-05,3.85626e-08,6.5639e-13,0,0,0,0,0,,-6.00811e-06
-1.31019,1.10035e-14,,4.99439e+09,,0.0278456,0.232352,0.467038,0.220152,0.0498044,0.00288249,2.66456e-05,3.8631e-08,6.66391e-13,0,0,0,0,0,,-5.84982e-06
-1.31019,1.09346e-14,,4.9984e+09,,0.0279051,0.231975,0.467033,0.220445,0.0498313,0.00288407,2.66733e-05,3.86994e-08,6.76422e-13,0,0,0,0,0,,-5.69095e-06
-1.31019,1.08662e-14,,5.00241e+09,,0.0279647,0.231598,0.467027,0.22074,0.0498583,0.00288564,2.6701e-05,3.87676e-08,6.8645e-13,0,0,0,0,0,,-5.53228e-06
-1.31019,1.07984e-14,,5.00643e+09,,0.0280244,0.231221,0.467022,0.221034,0.0498852,0.00288722,2.67287e-05,3.88358e-08,6.9651e-13,0,0,0,0,0,,-5.37298e-06
-1.31019,1.07311e-14,,5.01045e+09,,0.0280841,0.230843,0.467017,0.221329,0.0499122,0.00288879,2.67564e-05,3.89041e-08,7.06629e-13,0,0,0,0,0,,-5.21251e-06
-1.31019,1.06644e-14,,5.01447e+09,,0.0281439,0.230466,0.467012,0.221624,0.0499392,0.00289037,2.67841e-05,3.89725e-08,7.16785e-13,0,0,0,0,0,,-5.05132e-06
-1.31019,1.05983e-14,,5.0185e+09,,0.0282038,0.230087,0.467007,0.221919,0.0499663,0.00289195,2.68119e-05,3.90409e-08,7.26971e-13,0,0,0,0,0,,-4.88955e-06
-1.31019,1.05327e-14,,5.02253e+09,,0.0282637,0.229709,0.467002,0.222214,0.0499933,0.00289354,2.68396e-05,3.91094e-08,7.37217e-13,0,0,0,0,0,,-4.7269e-06
-1.31019,1.04676e-14,,5.02656e+09,,0.0283237,0.22933,0.466996,0.22251,0.0500205,0.00289512,2.68674e-05,3.9178e-08,7.47494e-13,0,0,0,0,0,,-4.56374e-06
-1.31019,1.04031e-14,,5.03059e+09,,0.0283837,0.22895,0.466991,0.222806,0.0500476,0.0028967,2.68952e-05,3.92465e-08,7.57802e-13,0,0,0,0,0,,-4.40006e-06
-1.31019,1.03391e-14,,5.03463e+09,,0.0284438,0.228571,0.466986,0.223102,0.0500747,0.00289828,2.69229e-05,3.93148e-08,7.68116e-13,0,0,0,0,0,,-4.23593e-06
-1.31019,1.02756e-14,,5.03867e+09,,0.028504,0.228191,0.466981,0.223399,0.0501018,0.00289987,2.69505e-05,3.9383e-08,7.78432e-13,0,0,0,0,0,,-4.07116e-06
-1.31019,1.02127e-14,,5.04272e+09,,0.0285642,0.227811,0.466975,0.223696,0.050129,0.00290145,2.69782e-05,3.94514e-08,7.8881e-13,0,0,0,0,0,,-3.90584e-06
-1.31019,1.01502e-14,,5.04677e+09,,0.0286244,0.22743,0.46697,0.223993,0.0501562,0.00290303,2.70059e-05,3.95198e-08,7.99221e-13,0,0,0,0,0,,-3.73991e-06
-1.31019,1.00883e-14,,5.05082e+09,,0.0286848,0.227049,0.466965,0.22429,0.0501834,0.00290462,2.70336e-05,3.95881e-08,8.09664e-13,0,0,0,0,0,,-3.57338e-06
-1.31019,1.00269e-14,,5.05487e+09,,0.0287451,0.226668,0.466959,0.224588,0.0502107,0.0029062,2.70613e-05,3.96565e-08,8.20139e-13,0,0,0,0,0,,-3.40625e-06
-1.31019,9.96602e-15,,5.05893e+09,,0.0288056,0.226286,0.466954,0.224885,0.0502379,0.00290779,2.7089e-05,3.97248e-08,8.30647e-13,0,0,0,0,0,,-3.23851e-06
-1.31019,9.90562e-15,,5.06299e+09,,0.0288661,0.225904,0.466949,0.225183,0.0502652,0.00290938,2.71166e-05,3.97932e-08,8.41188e-13,0,0,0,0,0,,-3.07016e-06
-1.31019,9.84571e-15,,5.06706e+09,,0.0289266,0.225522,0.466943,0.225482,0.0502925,0.00291097,2.71443e-05,3.98615e-08,8.51763e-13,0,0,0,0,0,,-2.9012e-06
-1.31019,9.7863e-15,,5.07112e+09,,0.0289873,0.225139,0.466938,0.22578,0.0503199,0.00291256,2.7172e-05,3.99299e-08,8.6237e-13,0,0,0,0,0,,-2.73163e-06
-1.31019,9.72737e-15,,5.07519e+09,,0.0290479,0.224756,0.466933,0.226079,0.0503473,0.00291415,2.71997e-05,3.99984e-08,8.73034e-13,0,0,0,0,0,,-2.56204e-06
-1.31019,9.66893e-15,,5.07927e+09,,0.0291087,0.224373,0.466927,0.226378,0.0503747,0.00291574,2.72274e-05,4.00667e-08,8.83708e-13,0,0,0,0,0,,-2.39123e-06
-1.31019,9.61096e-15,,5.08335e+09,,0.0291695,0.22399,0.466922,0.226678,0.0504021,0.00291734,2.72551e-05,4.01351e-08,8.94413e-13,0,0,0,0,0,,-2.21968e-06
-1.31019,9.55347e-15,,5.08743e+09,,0.0292303,0.223606,0.466917,0.226977,0.0504295,0.00291893,2.72828e-05,4.02035e-08,9.05178e-13,0,0,0,0,0,,-2.0484e-06
-1.31019,9.49645e-15,,5.09151e+09,,0.0292912,0.223221,0.466911,0.227277,0.050457,0.00292053,2.73104e-05,4.02719e-08,9.15953e-13,0,0,0,0,0,,-1.87572e-06
-1.31019,9.4399e-15,,5.0956e+09,,0.0293522,0.222837,0.466906,0.227577,0.0504845,0.00292212,2.73382e-05,4.03404e-08,9.26785e-13,0,0,0,0,0,,-1.70325e-06
-1.31019,9.38381e-15,,5.09969e+09,,0.0294132,0.222452,0.4669,0.227878,0.050512,0.00292372,2.73658e-05,4.04086e-08,9.37604e-13,0,0,0,0,0,,-1.52831e-06
-1.31019,9.32818e-15,,5.10378e+09,,0.0294743,0.222067,0.466895,0.228178,0.0505395,0.00292532,2.73935e-05,4.0477e-08,9.48482e-13,0,0,0,0,0,,-1.35374e-06
-1.31019,9.27301e-15,,5.10788e+09,,0.0295355,0.221681,0.466889,0.228479,0.0505671,0.00292692,2.74211e-05,4.05452e-08,9.59371e-13,0,0,0,0,0,,-1.17743e-06
-1.31019,9.21829e-15,,5.11198e+09,,0.0295967,0.221295,0.466884,0.228781,0.0505947,0.00292852,2.74487e-05,4.06135e-08,9.70318e-13,0,0,0,0,0,,-1.00159e-06
-1.31019,9.16401e-15,,5.11608e+09,,0.0296579,0.220909,0.466878,0.229082,0.0506223,0.00293012,2.74765e-05,4.0682e-08,9.81321e-13,0,0,0,0,0,,-8.26213e-07
-1.31019,9.11018e-15,,5.12019e+09,,0.0297192,0.220523,0.466873,0.229384,0.05065,0.00293173,2.75041e-05,4.07504e-08,9.92336e-13,0,0,0,0,0,,-6.48935e-07
-1.31019,9.05679e-15,,5.1243e+09,,0.0297806,0.220136,0.466867,0.229686,0.0506776,0.00293333,2.75318e-05,4.08186e-08,1.00337e-12,0,0,0,0,0,,-4.69833e-07
-1.31019,9.00383e-15,,5.12841e+09,,0.0298421,0.219749,0.466862,0.229988,0.0507053,0.00293494,2.75594e-05,4.0887e-08,1.01445e-12,0,0,0,0,0,,-2.91415e-07
-1.31019,8.95131e-15,,5.13253e+09,,0.0299036,0.219361,0.466856,0.23029,0.0507331,0.00293655,2.75871e-05,4.09554e-08,1.02558e-12,0,0,0,0,0,,-1.12346e-07
-1.31019,8.89922e-15,,5.13665e+09,,0.0299651,0.218973,0.466851,0.230593,0.0507608,0.00293816,2.76148e-05,4.10238e-08,1.03674e-12,0,0,0,0,0,,6.73751e-08
-1.31019,8.84755e-15,,5.14077e+09,,0.0300267,0.218585,0.466845,0.230896,0.0507886,0.00293977,2.76424e-05,4.10921e-08,1.04791e-12,0,0,0,0,0,,2.49262e-07
-1.31019,8.7963e-15,,5.1449e+09,,0.0300884,0.218197,0.466839,0.231199,0.0508164,0.00294138,2.76701e-05,4.11603e-08,1.05912e-12,0,0,0,0,0,,4.3185e-07
-1.31019,8.74547e-15,,5.14903e+09,,0.0301501,0.217808,0.466834,0.231503,0.0508443,0.002943,2.76978e-05,4.1229e-08,1.07042e-12,0,0,0,0,0,,6.10672e-07
-1.31019,8.69506e-15,,5.15316e+09,,0.0302119,0.217419,0.466828,0.231806,0.0508722,0.00294461,2.77255e-05,4.12974e-08,1.08173e-12,0,0,0,0,0,,7.93029e-07
-1.31019,8.64505e-15,,5.1573e+09,,0.0302737,0.217029,0.466822,0.23211,0.0509001,0.00294623,2.77532e-05,4.13659e-08,1.09309e-12,0,0,0,0,0,,9.7453e-07
-1.31019,8.59546e-15,,5.16144e+09,,0.0303356,0.216639,0.466817,0.232415,0.050928,0.00294785,2.77809e-05,4.14342e-08,1.10444e-12,0,0,0,0,0,,1.15992e-06
-1.31019,8.54627e-15,,5.16558e+09,,0.0303976,0.216249,0.466811,0.232719,0.050956,0.00294948,2.78086e-05,4.15027e-08,1.11587e-12,0,0,0,0,0,,1.3427e-06
-1.31019,8.49748e-15,,5.16972e+09,,0.0304596,0.215859,0.466805,0.233024,0.0509839,0.0029511,2.78362e-05,4.1571e-08,1.12728e-12,0,0,0,0,0,,1.5313e-06
-1.31019,8.44909e-15,,5.17387e+09,,0.0305216,0.215468,0.4668,0.233329,0.051012,0.00295272,2.78639e-05,4.16393e-08,1.13875e-12,0,0,0,0,0,,1.71884e-06
-1.31019,8.40109e-15,,5.17803e+09,,0.0305838,0.215077,0.466794,0.233634,0.05104,0.00295435,2.78915e-05,4.17075e-08,1.15023e-12,0,0,0,0,0,,1.90894e-06
-1.31019,8.35348e-15,,5.18218e+09,,0.0306459,0.214686,0.466788,0.233939,0.051068,0.00295598,2.79192e-05,4.17759e-08,1.16178e-12,0,0,0,0,0,,2.09791e-06
-1.31019,8.30626e-15,,5.18634e+09,,0.0307082,0.214294,0.466782,0.234245,0.0510962,0.00295761,2.7947e-05,4.18445e-08,1.17339e-12,0,0,0,0,0,,2.28389e-06
-1.31019,8.25943e-15,,5.1905e+09,,0.0307705,0.213902,0.466777,0.234551,0.0511243,0.00295924,2.79747e-05,4.19129e-08,1.18503e-12,0,0,0,0,0,,2.47252e-06
-1.31019,8.21298e-15,,5.19467e+09,,0.0308328,0.21351,0.466771,0.234857,0.0511525,0.00296088,2.80024e-05,4.19814e-08,1.19671e-12,0,0,0,0,0,,2.66183e-06
-1.31019,8.1669e-15,,5.19884e+09,,0.0308952,0.213117,0.466765,0.235164,0.0511807,0.00296252,2.80301e-05,4.20498e-08,1.2084e-12,0,0,0,0,0,,2.85369e-06
-1.31019,8.1212e-15,,5.20301e+09,,0.0309577,0.212724,0.466759,0.23547,0.051209,0.00296416,2.80578e-05,4.21183e-08,1.22015e-12,0,0,0,0,0,,3.04439e-06
-1.31019,8.07588e-15,,5.20719e+09,,0.0310202,0.21233,0.466754,0.235777,0.0512373,0.0029658,2.80856e-05,4.21869e-08,1.23195e-12,0,0,0,0,0,,3.2356e-06
-1.31019,8.03092e-15,,5.21137e+09,,0.0310828,0.211937,0.466748,0.236085,0.0512656,0.00296745,2.81133e-05,4.22554e-08,1.24378e-12,0,0,0,0,0,,3.42752e-06
-1.31019,7.98633e-15,,5.21555e+09,,0.0311454,0.211543,0.466742,0.236392,0.0512939,0.00296909,2.81411e-05,4.2324e-08,1.25565e-12,0,0,0,0,0,,3.62013e-06
-1.31019,7.9421e-15,,5.21974e+09,,0.0312081,0.211149,0.466736,0.2367,0.0513223,0.00297074,2.81689e-05,4.23925e-08,1.26756e-12,0,0,0,0,0,,3.81362e-06
-1.31019,7.89823e-15,,5.22392e+09,,0.0312709,0.210754,0.46673,0.237007,0.0513508,0.0029724,2.81967e-05,4.24613e-08,1.27954e-12,0,0,0,0,0,,4.00358e-06
-1.31019,7.85472e-15,,5.22812e+09,,0.0313337,0.210359,0.466724,0.237316,0.0513792,0.00297405,2.82245e-05,4.25299e-08,1.29153e-12,0,0,0,0,0,,4.19851e-06
-1.31019,7.81156e-15,,5.23231e+09,,0.0313965,0.209964,0.466718,0.237624,0.0514077,0.00297571,2.82522e-05,4.25983e-08,1.30352e-12,0,0,0,0,0,,4.3987e-06
-1.31019,7.76875e-15,,5.23651e+09,,0.0314595,0.209568,0.466712,0.237933,0.0514362,0.00297737,2.828e-05,4.26669e-08,1.31559e-12,0,0,0,0,0,,4.59487e-06
-1.31019,7.72629e-15,,5.24071e+09,,0.0315224,0.209172,0.466706,0.238242,0.0514647,0.00297903,2.83078e-05,4.27355e-08,1.3277e-12,0,0,0,0,0,,4.79177e-06
-1.31019,7.68418e-15,,5.24492e+09,,0.0315855,0.208776,0.4667,0.238551,0.0514933,0.00298069,2.83356e-05,4.2804e-08,1.33981e-12,0,0,0,0,0,,4.99428e-06
-1.31019,7.64241e-15,,5.24913e+09,,0.0316486,0.208379,0.466695,0.23886,0.051522,0.00298236,2.83635e-05,4.2873e-08,1.35206e-12,0,0,0,0,0,,5.18415e-06
-1.31019,7.60098e-15,,5.25334e+09,,0.0317117,0.207983,0.466689,0.23917,0.0515507,0.00298403,2.83913e-05,4.29417e-08,1.3643e-12,0,0,0,0,0,,5.38322e-06
-1.31019,7.55988e-15,,5.25756e+09,,0.0317749,0.207585,0.466683,0.239479,0.0515794,0.00298571,2.84192e-05,4.30104e-08,1.37657e-12,0,0,0,0,0,,5.58303e-06
-1.31019,7.51913e-15,,5.26178e+09,,0.0318381,0.207188,0.466677,0.23979,0.051608,0.00298738,2.84469e-05,4.30787e-08,1.38881e-12,0,0,0,0,0,,5.79381e-06
-1.31019,7.4787e-15,,5.266e+09,,0.0319015,0.20679,0.46667,0.2401,0.0516368,0.00298906,2.84747e-05,4.31473e-08,1.40113e-12,0,0,0,0,0,,6.00024e-06
-1.31019,7.4386e-15,,5.27023e+09,,0.0319648,0.206392,0.466664,0.240411,0.0516656,0.00299074,2.85026e-05,4.3216e-08,1.41353e-12,0,0,0,0,0,,6.20226e-06
-1.31019,7.39883e-15,,5.27445e+09,,0.0320282,0.205993,0.466658,0.240721,0.0516945,0.00299242,2.85305e-05,4.3285e-08,1.426e-12,0,0,0,0,0,,6.40048e-06
-1.31019,7.35938e-15,,5.27869e+09,,0.0320917,0.205595,0.466652,0.241032,0.0517234,0.00299411,2.85584e-05,4.33538e-08,1.43849e-12,0,0,0,0,0,,6.60398e-06
-1.31019,7.32025e-15,,5.28292e+09,,0.0321553,0.205196,0.466646,0.241344,0.0517523,0.0029958,2.85863e-05,4.34226e-08,1.45101e-12,0,0,0,0,0,,6.80824e-06
-1.31019,7.28145e-15,,5.28716e+09,,0.0322188,0.204796,0.46664,0.241655,0.0517812,0.0029975,2.86142e-05,4.34912e-08,1.46355e-12,0,0,0,0,0,,7.01867e-06
-1.31019,7.24295e-15,,5.29141e+09,,0.0322825,0.204396,0.466634,0.241967,0.0518102,0.00299919,2.86421e-05,4.35599e-08,1.47612e-12,0,0,0,0,0,,7.2299e-06
-1.31019,7.20478e-15,,5.29565e+09,,0.0323462,0.203996,0.466628,0.242279,0.0518393,0.00300089,2.86701e-05,4.3629e-08,1.48881e-12,0,0,0,0,0,,7.43168e-06
-1.31019,7.16691e-15,,5.2999e+09,,0.0324099,0.203596,0.466622,0.242591,0.0518683,0.00300259,2.86979e-05,4.36975e-08,1.50144e-12,0,0,0,0,0,,7.65005e-06
-1.31019,7.12935e-15,,5.30415e+09,,0.0324738,0.203195,0.466615,0.242903,0.0518974,0.0030043,2.87259e-05,4.37665e-08,1.51418e-12,0,0,0,0,0,,7.8581e-06
-1.31019,7.0921e-15,,5.30841e+09,,0.0325376,0.202794,0.466609,0.243216,0.0519266,0.00300601,2.87539e-05,4.38354e-08,1.52697e-12,0,0,0,0,0,,8.06693e-06
-1.31019,7.05515e-15,,5.31267e+09,,0.0326015,0.202393,0.466603,0.243529,0.0519558,0.00300773,2.87819e-05,4.39045e-08,1.53983e-12,0,0,0,0,0,,8.27159e-06
-1.31019,7.0185e-15,,5.31693e+09,,0.0326655,0.201992,0.466597,0.243842,0.0519851,0.00300945,2.88099e-05,4.39735e-08,1.5527e-12,0,0,0,0,0,,8.48195e-06
-1.31019,6.98215e-15,,5.3212e+09,,0.0327295,0.20159,0.466591,0.244155,0.0520144,0.00301117,2.8838e-05,4.40425e-08,1.56562e-12,0,0,0,0,0,,8.6931e-06
-1.31019,6.94609e-15,,5.32547e+09,,0.0327936,0.201187,0.466584,0.244469,0.0520437,0.00301289,2.8866e-05,4.41116e-08,1.57859e-12,0,0,0,0,0,,8.90503e-06
-1.31019,6.91034e-15,,5.32974e+09,,0.0328578,0.200785,0.466578,0.244783,0.0520731,0.00301462,2.88941e-05,4.41806e-08,1.5916e-12,0,0,0,0,0,,9.11774e-06
