"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-3.52457e-07,2.58876e-13,,3.62392e+09,,0.0115332,0.389612,0.486162,0.0928648,0.0189909,0.000848021,5.59811e-06,5.15433e-09,0,0,0,0,0,0,,-2.13517e-05
-3.52457e-07,2.57594e-13,,3.62538e+09,,0.0115515,0.389487,0.48616,0.0929599,0.019004,0.000848756,5.60612e-06,5.16676e-09,0,0,0,0,0,0,,-2.13382e-05
-3.52457e-07,2.56318e-13,,3.62683e+09,,0.0115699,0.389362,0.486158,0.093055,0.0190171,0.00084949,5.61413e-06,5.1792e-09,0,0,0,0,0,0,,-2.13245e-05
-3.52457e-07,2.55048e-13,,3.62829e+09,,0.0115882,0.389236,0.486157,0.0931503,0.0190301,0.000850224,5.62215e-06,5.19165e-09,0,0,0,0,0,0,,-2.13109e-05
-3.52458e-07,2.53786e-13,,3.62975e+09,,0.0116066,0.38911,0.486155,0.0932456,0.0190432,0.000850957,5.63016e-06,5.20411e-09,0,0,0,0,0,0,,-2.12971e-05
-3.52458e-07,2.5253e-13,,3.63121e+09,,0.011625,0.388985,0.486153,0.0933409,0.0190563,0.00085169,5.63816e-06,5.21659e-09,0,0,0,0,0,0,,-2.12834e-05
-3.52458e-07,2.5128e-13,,3.63267e+09,,0.0116434,0.388859,0.486151,0.0934364,0.0190693,0.000852421,5.64617e-06,5.22907e-09,0,0,0,0,0,0,,-2.12696e-05
-3.52458e-07,2.50038e-13,,3.63413e+09,,0.0116618,0.388733,0.486149,0.0935319,0.0190824,0.000853153,5.65418e-06,5.24157e-09,0,0,0,0,0,0,,-2.12557e-05
-3.52459e-07,2.48801e-13,,3.63559e+09,,0.0116802,0.388607,0.486147,0.0936275,0.0190954,0.000853883,5.66218e-06,5.25407e-09,0,0,0,0,0,0,,-2.12418e-05
-3.52459e-07,2.47572e-13,,3.63705e+09,,0.0116987,0.388481,0.486146,0.0937231,0.0191085,0.000854614,5.67018e-06,5.26659e-09,0,0,0,0,0,0,,-2.12279e-05
-3.52459e-07,2.46348e-13,,3.63852e+09,,0.0117171,0.388355,0.486144,0.0938189,0.0191215,0.000855343,5.67819e-06,5.27912e-09,0,0,0,0,0,0,,-2.12139e-05
-3.52459e-07,2.45131e-13,,3.63998e+09,,0.0117356,0.388229,0.486142,0.0939147,0.0191345,0.000856072,5.68619e-06,5.29166e-09,0,0,0,0,0,0,,-2.11998e-05
-3.5246e-07,2.43921e-13,,3.64144e+09,,0.0117541,0.388102,0.48614,0.0940105,0.0191476,0.0008568,5.69419e-06,5.30421e-09,0,0,0,0,0,0,,-2.11857e-05
-3.5246e-07,2.42717e-13,,3.64291e+09,,0.0117726,0.387976,0.486138,0.0941065,0.0191606,0.000857528,5.70218e-06,5.31678e-09,0,0,0,0,0,0,,-2.11716e-05
-3.5246e-07,2.41519e-13,,3.64437e+09,,0.0117912,0.387849,0.486137,0.0942025,0.0191736,0.000858255,5.71018e-06,5.32935e-09,0,0,0,0,0,0,,-2.11574e-05
-3.5246e-07,2.40327e-13,,3.64584e+09,,0.0118097,0.387723,0.486135,0.0942986,0.0191866,0.000858983,5.71819e-06,5.34196e-09,0,0,0,0,0,0,,-2.11352e-05
-3.52461e-07,2.39142e-13,,3.6473e+09,,0.0118283,0.387596,0.486133,0.0943948,0.0191996,0.000859709,5.72618e-06,5.35456e-09,0,0,0,0,0,0,,-2.1121e-05
-3.52461e-07,2.37963e-13,,3.64877e+09,,0.0118469,0.38747,0.486131,0.094491,0.0192126,0.000860434,5.73417e-06,5.36716e-09,0,0,0,0,0,0,,-2.11066e-05
-3.52461e-07,2.3679e-13,,3.65024e+09,,0.0118655,0.387343,0.486129,0.0945873,0.0192256,0.00086116,5.74218e-06,5.37981e-09,0,0,0,0,0,0,,-2.10843e-05
-3.52461e-07,2.35623e-13,,3.6517e+09,,0.0118841,0.387216,0.486128,0.0946837,0.0192386,0.000861884,5.75017e-06,5.39243e-09,0,0,0,0,0,0,,-2.10699e-05
-3.52462e-07,2.34463e-13,,3.65317e+09,,0.0119027,0.387089,0.486126,0.0947802,0.0192516,0.000862607,5.75815e-06,5.40507e-09,0,0,0,0,0,0,,-2.10554e-05
-3.52462e-07,2.33308e-13,,3.65464e+09,,0.0119214,0.386962,0.486124,0.0948767,0.0192645,0.00086333,5.76614e-06,5.41772e-09,0,0,0,0,0,0,,-2.10409e-05
-3.52462e-07,2.3216e-13,,3.65611e+09,,0.01194,0.386835,0.486122,0.0949733,0.0192775,0.000864052,5.77412e-06,5.43038e-09,0,0,0,0,0,0,,-2.10263e-05
-3.52462e-07,2.31017e-13,,3.65758e+09,,0.0119587,0.386707,0.486121,0.09507,0.0192904,0.000864773,5.78209e-06,5.44302e-09,0,0,0,0,0,0,,-2.10199e-05
-3.52463e-07,2.2988e-13,,3.65905e+09,,0.0119774,0.38658,0.486119,0.0951668,0.0193034,0.000865494,5.79007e-06,5.4557e-09,0,0,0,0,0,0,,-2.10053e-05
-3.52463e-07,2.2875e-13,,3.66052e+09,,0.0119961,0.386453,0.486117,0.0952636,0.0193163,0.000866214,5.79805e-06,5.46839e-09,0,0,0,0,0,0,,-2.09906e-05
-3.52463e-07,2.27625e-13,,3.66199e+09,,0.0120149,0.386325,0.486115,0.0953605,0.0193293,0.000866934,5.80603e-06,5.48109e-09,0,0,0,0,0,0,,-2.09758e-05
-3.52463e-07,2.26506e-13,,3.66347e+09,,0.0120336,0.386198,0.486113,0.0954575,0.0193422,0.000867653,5.814e-06,5.4938e-09,0,0,0,0,0,0,,-2.0961e-05
-3.52463e-07,2.25394e-13,,3.66494e+09,,0.0120524,0.38607,0.486112,0.0955545,0.0193551,0.000868371,5.82196e-06,5.50649e-09,0,0,0,0,0,0,,-2.09544e-05
-3.52464e-07,2.24286e-13,,3.66641e+09,,0.0120712,0.385942,0.48611,0.0956517,0.019368,0.000869089,5.82993e-06,5.51922e-09,0,0,0,0,0,0,,-2.09395e-05
-3.52464e-07,2.23185e-13,,3.66789e+09,,0.01209,0.385814,0.486108,0.0957489,0.019381,0.000869806,5.8379e-06,5.53196e-09,0,0,0,0,0,0,,-2.09246e-05
-3.52464e-07,2.2209e-13,,3.66936e+09,,0.0121088,0.385686,0.486106,0.0958461,0.0193939,0.000870523,5.84587e-06,5.54471e-09,0,0,0,0,0,0,,-2.09096e-05
-3.52464e-07,2.21e-13,,3.67084e+09,,0.0121276,0.385558,0.486105,0.0959435,0.0194068,0.000871239,5.85384e-06,5.55748e-09,0,0,0,0,0,0,,-2.08945e-05
-3.52465e-07,2.19916e-13,,3.67231e+09,,0.0121465,0.38543,0.486103,0.0960409,0.0194197,0.000871955,5.8618e-06,5.57025e-09,0,0,0,0,0,0,,-2.08794e-05
-3.52465e-07,2.18837e-13,,3.67379e+09,,0.0121653,0.385302,0.486101,0.0961384,0.0194326,0.00087267,5.86976e-06,5.58303e-09,0,0,0,0,0,0,,-2.08643e-05
-3.52465e-07,2.17764e-13,,3.67527e+09,,0.0121842,0.385174,0.486099,0.0962359,0.0194455,0.000873384,5.87773e-06,5.59582e-09,0,0,0,0,0,0,,-2.08491e-05
-3.52465e-07,2.16697e-13,,3.67674e+09,,0.0122031,0.385046,0.486098,0.0963336,0.0194583,0.000874098,5.88569e-06,5.60863e-09,0,0,0,0,0,0,,-2.08339e-05
-3.52465e-07,2.15635e-13,,3.67822e+09,,0.012222,0.384917,0.486096,0.0964313,0.0194712,0.000874811,5.89364e-06,5.62144e-09,0,0,0,0,0,0,,-2.08186e-05
-3.52466e-07,2.14579e-13,,3.6797e+09,,0.012241,0.384789,0.486094,0.0965291,0.0194841,0.000875524,5.9016e-06,5.63426e-09,0,0,0,0,0,0,,-2.08033e-05
-3.52466e-07,2.13528e-13,,3.68118e+09,,0.0122599,0.38466,0.486092,0.0966269,0.0194969,0.000876235,5.90954e-06,5.64707e-09,0,0,0,0,0,0,,-2.07961e-05
-3.52466e-07,2.12483e-13,,3.68266e+09,,0.0122789,0.384531,0.486091,0.0967249,0.0195098,0.000876946,5.91749e-06,5.65991e-09,0,0,0,0,0,0,,-2.07807e-05
-3.52466e-07,2.11444e-13,,3.68414e+09,,0.0122979,0.384403,0.486089,0.0968229,0.0195226,0.000877657,5.92544e-06,5.67276e-09,0,0,0,0,0,0,,-2.07652e-05
-3.52466e-07,2.10409e-13,,3.68562e+09,,0.0123168,0.384274,0.486087,0.096921,0.0195355,0.000878367,5.93339e-06,5.68562e-09,0,0,0,0,0,0,,-2.07497e-05
-3.52467e-07,2.0938e-13,,3.68711e+09,,0.0123359,0.384145,0.486085,0.0970191,0.0195483,0.000879076,5.94134e-06,5.6985e-09,0,0,0,0,0,0,,-2.07341e-05
-3.52467e-07,2.08357e-13,,3.68859e+09,,0.0123549,0.384016,0.486084,0.0971173,0.0195611,0.000879785,5.94928e-06,5.71138e-09,0,0,0,0,0,0,,-2.07185e-05
-3.52467e-07,2.07339e-13,,3.69007e+09,,0.0123739,0.383887,0.486082,0.0972156,0.019574,0.000880494,5.95722e-06,5.72427e-09,0,0,0,0,0,0,,-2.07028e-05
-3.52467e-07,2.06326e-13,,3.69155e+09,,0.012393,0.383757,0.48608,0.097314,0.0195868,0.000881202,5.96517e-06,5.73717e-09,0,0,0,0,0,0,,-2.06871e-05
-3.52468e-07,2.05318e-13,,3.69304e+09,,0.0124121,0.383628,0.486078,0.0974124,0.0195996,0.00088191,5.97312e-06,5.75012e-09,0,0,0,0,0,0,,-2.06634e-05
-3.52468e-07,2.04316e-13,,3.69452e+09,,0.0124312,0.383499,0.486077,0.097511,0.0196124,0.000882616,5.98106e-06,5.76304e-09,0,0,0,0,0,0,,-2.06475e-05
-3.52468e-07,2.03318e-13,,3.69601e+09,,0.0124503,0.383369,0.486075,0.0976096,0.0196252,0.000883321,5.98898e-06,5.77594e-09,0,0,0,0,0,0,,-2.064e-05
-3.52468e-07,2.02326e-13,,3.69749e+09,,0.0124694,0.38324,0.486073,0.0977082,0.019638,0.000884028,5.99693e-06,5.78891e-09,0,0,0,0,0,0,,-2.06161e-05
-3.52468e-07,2.0134e-13,,3.69898e+09,,0.0124886,0.38311,0.486071,0.0978069,0.0196508,0.000884732,6.00486e-06,5.80186e-09,0,0,0,0,0,0,,-2.06001e-05
-3.52469e-07,2.00358e-13,,3.70047e+09,,0.0125077,0.38298,0.48607,0.0979058,0.0196636,0.000885436,6.01279e-06,5.81482e-09,0,0,0,0,0,0,,-2.05841e-05
-3.52469e-07,1.99381e-13,,3.70196e+09,,0.0125269,0.382851,0.486068,0.0980046,0.0196764,0.000886141,6.02073e-06,5.82782e-09,0,0,0,0,0,0,,-2.056e-05
-3.52469e-07,1.9841e-13,,3.70344e+09,,0.0125461,0.382721,0.486066,0.0981036,0.0196892,0.000886844,6.02866e-06,5.8408e-09,0,0,0,0,0,0,,-2.05439e-05
-3.52469e-07,1.97443e-13,,3.70493e+09,,0.0125653,0.382591,0.486064,0.0982026,0.019702,0.000887546,6.03658e-06,5.85379e-09,0,0,0,0,0,0,,-2.05277e-05
-3.52469e-07,1.96482e-13,,3.70642e+09,,0.0125846,0.382461,0.486063,0.0983017,0.0197147,0.000888248,6.0445e-06,5.86678e-09,0,0,0,0,0,0,,-2.05115e-05
-3.5247e-07,1.95525e-13,,3.70791e+09,,0.0126038,0.382331,0.486061,0.0984009,0.0197275,0.000888948,6.0524e-06,5.87976e-09,0,0,0,0,0,0,,-2.05036e-05
-3.5247e-07,1.94574e-13,,3.7094e+09,,0.0126231,0.3822,0.486059,0.0985002,0.0197402,0.000889648,6.06032e-06,5.89277e-09,0,0,0,0,0,0,,-2.04873e-05
-3.5247e-07,1.93627e-13,,3.7109e+09,,0.0126423,0.38207,0.486057,0.0985995,0.019753,0.000890348,6.06824e-06,5.9058e-09,0,0,0,0,0,0,,-2.04709e-05
-3.5247e-07,1.92686e-13,,3.71239e+09,,0.0126616,0.38194,0.486056,0.0986989,0.0197657,0.000891049,6.07617e-06,5.91886e-09,0,0,0,0,0,0,,-2.04465e-05
-3.5247e-07,1.91749e-13,,3.71388e+09,,0.012681,0.381809,0.486054,0.0987984,0.0197784,0.000891747,6.08408e-06,5.93191e-09,0,0,0,0,0,0,,-2.043e-05
-3.5247e-07,1.90817e-13,,3.71537e+09,,0.0127003,0.381679,0.486052,0.0988979,0.0197912,0.000892444,6.09197e-06,5.94493e-09,0,0,0,0,0,0,,-2.04219e-05
-3.52471e-07,1.8989e-13,,3.71687e+09,,0.0127196,0.381548,0.486051,0.0989976,0.0198039,0.000893142,6.09987e-06,5.95799e-09,0,0,0,0,0,0,,-2.04053e-05
-3.52471e-07,1.88968e-13,,3.71836e+09,,0.012739,0.381417,0.486049,0.0990973,0.0198166,0.000893837,6.10776e-06,5.97103e-09,0,0,0,0,0,0,,-2.0397e-05
-3.52471e-07,1.8805e-13,,3.71986e+09,,0.0127584,0.381287,0.486047,0.099197,0.0198293,0.000894532,6.11564e-06,5.98407e-09,0,0,0,0,0,0,,-2.03887e-05
-3.52471e-07,1.87137e-13,,3.72135e+09,,0.0127778,0.381156,0.486045,0.0992969,0.019842,0.000895226,6.12353e-06,5.99713e-09,0,0,0,0,0,0,,-2.03804e-05
-3.52471e-07,1.86229e-13,,3.72285e+09,,0.0127972,0.381025,0.486044,0.0993968,0.0198546,0.00089592,6.13141e-06,6.01019e-09,0,0,0,0,0,0,,-2.03719e-05
-3.52472e-07,1.85326e-13,,3.72434e+09,,0.0128166,0.380894,0.486042,0.0994968,0.0198673,0.000896614,6.1393e-06,6.0233e-09,0,0,0,0,0,0,,-2.03551e-05
-3.52472e-07,1.84427e-13,,3.72584e+09,,0.012836,0.380762,0.48604,0.0995969,0.01988,0.000897308,6.1472e-06,6.03641e-09,0,0,0,0,0,0,,-2.03383e-05
-3.52472e-07,1.83533e-13,,3.72734e+09,,0.0128555,0.380631,0.486039,0.099697,0.0198927,0.000898001,6.15509e-06,6.04954e-09,0,0,0,0,0,0,,-2.03214e-05
-3.52472e-07,1.82644e-13,,3.72884e+09,,0.012875,0.3805,0.486037,0.0997972,0.0199054,0.000898695,6.16299e-06,6.0627e-09,0,0,0,0,0,0,,-2.02964e-05
-3.52472e-07,1.81759e-13,,3.73034e+09,,0.0128945,0.380368,0.486035,0.0998975,0.0199181,0.000899387,6.17088e-06,6.07585e-09,0,0,0,0,0,0,,-2.02794e-05
-3.52473e-07,1.80879e-13,,3.73184e+09,,0.012914,0.380237,0.486033,0.0999979,0.0199307,0.000900078,6.17876e-06,6.089e-09,0,0,0,0,0,0,,-2.02623e-05
-3.52473e-07,1.80003e-13,,3.73334e+09,,0.0129335,0.380105,0.486032,0.100098,0.0199434,0.000900768,6.18663e-06,6.10212e-09,0,0,0,0,0,0,,-2.02536e-05
-3.52473e-07,1.79132e-13,,3.73484e+09,,0.0129531,0.379974,0.48603,0.100199,0.019956,0.000901458,6.19451e-06,6.11529e-09,0,0,0,0,0,0,,-2.02364e-05
-3.52473e-07,1.78266e-13,,3.73634e+09,,0.0129726,0.379842,0.486028,0.100299,0.0199687,0.000902148,6.20238e-06,6.12847e-09,0,0,0,0,0,0,,-2.02192e-05
-3.52473e-07,1.77404e-13,,3.73784e+09,,0.0129922,0.37971,0.486027,0.1004,0.0199813,0.000902838,6.21028e-06,6.14169e-09,0,0,0,0,0,0,,-2.01939e-05
-3.52473e-07,1.76546e-13,,3.73934e+09,,0.0130118,0.379578,0.486025,0.100501,0.019994,0.000903526,6.21815e-06,6.15488e-09,0,0,0,0,0,0,,-2.01766e-05
-3.52474e-07,1.75693e-13,,3.74085e+09,,0.0130314,0.379446,0.486023,0.100602,0.0200066,0.000904214,6.22602e-06,6.16809e-09,0,0,0,0,0,0,,-2.01593e-05
-3.52474e-07,1.74844e-13,,3.74235e+09,,0.013051,0.379314,0.486021,0.100702,0.0200192,0.0009049,6.23387e-06,6.18126e-09,0,0,0,0,0,0,,-2.01503e-05
-3.52474e-07,1.73999e-13,,3.74386e+09,,0.0130707,0.379182,0.48602,0.100803,0.0200318,0.000905586,6.24174e-06,6.19448e-09,0,0,0,0,0,0,,-2.01328e-05
-3.52474e-07,1.73159e-13,,3.74536e+09,,0.0130903,0.37905,0.486018,0.100904,0.0200445,0.000906272,6.2496e-06,6.20771e-09,0,0,0,0,0,0,,-2.01153e-05
-3.52474e-07,1.72324e-13,,3.74687e+09,,0.01311,0.378917,0.486016,0.101006,0.0200571,0.000906959,6.25748e-06,6.22098e-09,0,0,0,0,0,0,,-2.00897e-05
-3.52474e-07,1.71492e-13,,3.74837e+09,,0.0131297,0.378785,0.486015,0.101107,0.0200697,0.000907643,6.26534e-06,6.23423e-09,0,0,0,0,0,0,,-2.00721e-05
-3.52475e-07,1.70665e-13,,3.74988e+09,,0.0131494,0.378652,0.486013,0.101208,0.0200823,0.000908327,6.27319e-06,6.24748e-09,0,0,0,0,0,0,,-2.00544e-05
-3.52475e-07,1.69842e-13,,3.75139e+09,,0.0131691,0.37852,0.486011,0.101309,0.0200949,0.000909012,6.28106e-06,6.26077e-09,0,0,0,0,0,0,,-2.00287e-05
-3.52475e-07,1.69023e-13,,3.7529e+09,,0.0131889,0.378387,0.48601,0.101411,0.0201075,0.000909695,6.28892e-06,6.27404e-09,0,0,0,0,0,0,,-2.00109e-05
-3.52475e-07,1.68209e-13,,3.7544e+09,,0.0132086,0.378254,0.486008,0.101512,0.02012,0.000910376,6.29675e-06,6.28729e-09,0,0,0,0,0,0,,-2.00015e-05
-3.52475e-07,1.67399e-13,,3.75591e+09,,0.0132284,0.378121,0.486006,0.101614,0.0201326,0.000911058,6.30459e-06,6.30057e-09,0,0,0,0,0,0,,-1.99837e-05
-3.52475e-07,1.66593e-13,,3.75742e+09,,0.0132482,0.377989,0.486005,0.101715,0.0201452,0.00091174,6.31246e-06,6.3139e-09,0,0,0,0,0,0,,-1.99577e-05
-3.52476e-07,1.65791e-13,,3.75893e+09,,0.013268,0.377855,0.486003,0.101817,0.0201578,0.00091242,6.3203e-06,6.32721e-09,0,0,0,0,0,0,,-1.99397e-05
-3.52476e-07,1.64993e-13,,3.76045e+09,,0.0132878,0.377722,0.486001,0.101919,0.0201703,0.0009131,6.32814e-06,6.34052e-09,0,0,0,0,0,0,,-1.99217e-05
-3.52476e-07,1.64199e-13,,3.76196e+09,,0.0133077,0.377589,0.485999,0.102021,0.0201829,0.000913781,6.33599e-06,6.35387e-09,0,0,0,0,0,0,,-1.98956e-05
-3.52476e-07,1.6341e-13,,3.76347e+09,,0.0133275,0.377456,0.485998,0.102122,0.0201954,0.000914459,6.34382e-06,6.3672e-09,0,0,0,0,0,0,,-1.98775e-05
-3.52476e-07,1.62624e-13,,3.76498e+09,,0.0133474,0.377323,0.485996,0.102224,0.020208,0.000915136,6.35164e-06,6.3805e-09,0,0,0,0,0,0,,-1.98677e-05
-3.52476e-07,1.61843e-13,,3.7665e+09,,0.0133673,0.377189,0.485994,0.102326,0.0202205,0.000915815,6.35948e-06,6.39387e-09,0,0,0,0,0,0,,-1.98414e-05
-3.52477e-07,1.61065e-13,,3.76801e+09,,0.0133872,0.377056,0.485993,0.102429,0.0202331,0.000916492,6.36731e-06,6.40722e-09,0,0,0,0,0,0,,-1.98232e-05
-3.52477e-07,1.60292e-13,,3.76953e+09,,0.0134071,0.376922,0.485991,0.102531,0.0202456,0.000917168,6.37513e-06,6.42058e-09,0,0,0,0,0,0,,-1.98048e-05
-3.52477e-07,1.59522e-13,,3.77104e+09,,0.0134271,0.376788,0.485989,0.102633,0.0202581,0.000917843,6.38296e-06,6.43395e-09,0,0,0,0,0,0,,-1.97865e-05
-3.52477e-07,1.58757e-13,,3.77256e+09,,0.013447,0.376654,0.485988,0.102735,0.0202706,0.000918519,6.39077e-06,6.44732e-09,0,0,0,0,0,0,,-1.97681e-05
-3.52477e-07,1.57995e-13,,3.77407e+09,,0.013467,0.376521,0.485986,0.102838,0.0202831,0.000919193,6.39859e-06,6.4607e-09,0,0,0,0,0,0,,-1.97496e-05
-3.52477e-07,1.57237e-13,,3.77559e+09,,0.013487,0.376387,0.485984,0.10294,0.0202956,0.000919867,6.4064e-06,6.47409e-09,0,0,0,0,0,0,,-1.97311e-05
-3.52478e-07,1.56483e-13,,3.77711e+09,,0.013507,0.376253,0.485983,0.103043,0.0203081,0.000920541,6.41423e-06,6.48753e-09,0,0,0,0,0,0,,-1.97044e-05
-3.52478e-07,1.55733e-13,,3.77863e+09,,0.013527,0.376118,0.485981,0.103146,0.0203206,0.000921214,6.42204e-06,6.50093e-09,0,0,0,0,0,0,,-1.96858e-05
-3.52478e-07,1.54987e-13,,3.78015e+09,,0.0135471,0.375984,0.485979,0.103248,0.0203331,0.000921886,6.42985e-06,6.51434e-09,0,0,0,0,0,0,,-1.96671e-05
-3.52478e-07,1.54245e-13,,3.78167e+09,,0.0135679,0.375871,0.485998,0.103347,0.0203448,0.000922521,6.43739e-06,6.52748e-09,0,0,0,0,0,0,,-1.96568e-05
-3.52478e-07,1.53506e-13,,3.78319e+09,,0.0135867,0.375702,0.485975,0.103456,0.0203583,0.000923238,6.44552e-06,6.54124e-09,0,0,0,0,0,0,,-1.96381e-05
-3.52478e-07,1.52772e-13,,3.78471e+09,,0.0136075,0.375586,0.485971,0.103557,0.0203705,0.000923897,6.45324e-06,6.55462e-09,0,0,0,0,0,0,,-1.96111e-05
-3.52479e-07,1.52041e-13,,3.78623e+09,,0.0136274,0.375446,0.485974,0.10366,0.020383,0.000924566,6.46103e-06,6.56806e-09,0,0,0,0,0,0,,-1.95922e-05
-3.52479e-07,1.51314e-13,,3.78775e+09,,0.0136475,0.375311,0.48597,0.103763,0.0203955,0.000925236,6.46882e-06,6.58149e-09,0,0,0,0,0,0,,-1.95818e-05
-3.52479e-07,1.5059e-13,,3.78927e+09,,0.0136677,0.375177,0.485969,0.103866,0.0204079,0.000925903,6.4766e-06,6.59494e-09,0,0,0,0,0,0,,-1.95628e-05
-3.52479e-07,1.4987e-13,,3.7908e+09,,0.0136878,0.375042,0.485968,0.103969,0.0204204,0.000926571,6.48439e-06,6.6084e-09,0,0,0,0,0,0,,-1.95438e-05
-3.52479e-07,1.49154e-13,,3.79232e+09,,0.013708,0.374907,0.485966,0.104073,0.0204328,0.000927239,6.49218e-06,6.62188e-09,0,0,0,0,0,0,,-1.95247e-05
-3.52479e-07,1.48442e-13,,3.79385e+09,,0.0137282,0.374772,0.485964,0.104176,0.0204453,0.000927906,6.49998e-06,6.63539e-09,0,0,0,0,0,0,,-1.94974e-05
-3.52479e-07,1.47733e-13,,3.79537e+09,,0.0137484,0.374637,0.485963,0.10428,0.0204577,0.000928572,6.50776e-06,6.64888e-09,0,0,0,0,0,0,,-1.94782e-05
-3.5248e-07,1.47028e-13,,3.7969e+09,,0.0137686,0.374502,0.485961,0.104383,0.0204701,0.000929238,6.51553e-06,6.66237e-09,0,0,0,0,0,0,,-1.9459e-05
-3.5248e-07,1.46327e-13,,3.79842e+09,,0.0137888,0.374367,0.485959,0.104487,0.0204825,0.000929901,6.52329e-06,6.67583e-09,0,0,0,0,0,0,,-1.94482e-05
-3.5248e-07,1.45629e-13,,3.79995e+09,,0.0138091,0.374232,0.485958,0.10459,0.0204949,0.000930565,6.53106e-06,6.68934e-09,0,0,0,0,0,0,,-1.94288e-05
-3.5248e-07,1.44934e-13,,3.80148e+09,,0.0138294,0.374096,0.485956,0.104694,0.0205073,0.000931227,6.53881e-06,6.70282e-09,0,0,0,0,0,0,,-1.94179e-05
-3.5248e-07,1.44243e-13,,3.80301e+09,,0.0138496,0.373961,0.485954,0.104798,0.0205197,0.00093189,6.54657e-06,6.71634e-09,0,0,0,0,0,0,,-1.93985e-05
-3.5248e-07,1.43556e-13,,3.80453e+09,,0.01387,0.373825,0.485953,0.104902,0.0205321,0.000932551,6.55431e-06,6.72983e-09,0,0,0,0,0,0,,-1.93875e-05
-3.5248e-07,1.42872e-13,,3.80606e+09,,0.0138903,0.373689,0.485951,0.105006,0.0205445,0.000933212,6.56206e-06,6.74333e-09,0,0,0,0,0,0,,-1.93765e-05
-3.52481e-07,1.42192e-13,,3.80759e+09,,0.0139106,0.373554,0.485949,0.10511,0.0205569,0.000933873,6.56981e-06,6.75687e-09,0,0,0,0,0,0,,-1.93569e-05
-3.52481e-07,1.41515e-13,,3.80912e+09,,0.013931,0.373418,0.485948,0.105214,0.0205693,0.000934535,6.57758e-06,6.77046e-09,0,0,0,0,0,0,,-1.9329e-05
-3.52481e-07,1.40842e-13,,3.81066e+09,,0.0139513,0.373282,0.485946,0.105318,0.0205817,0.000935195,6.58534e-06,6.78402e-09,0,0,0,0,0,0,,-1.93093e-05
-3.52481e-07,1.40172e-13,,3.81219e+09,,0.0139717,0.373146,0.485944,0.105423,0.020594,0.000935854,6.59308e-06,6.79758e-09,0,0,0,0,0,0,,-1.92896e-05
-3.52481e-07,1.39506e-13,,3.81372e+09,,0.0139921,0.37301,0.485943,0.105527,0.0206064,0.000936513,6.60083e-06,6.81115e-09,0,0,0,0,0,0,,-1.92697e-05
-3.52481e-07,1.38842e-13,,3.81525e+09,,0.0140125,0.372874,0.485941,0.105631,0.0206188,0.000937171,6.60857e-06,6.82473e-09,0,0,0,0,0,0,,-1.92499e-05
-3.52481e-07,1.38183e-13,,3.81679e+09,,0.014033,0.372737,0.485939,0.105736,0.0206311,0.000937828,6.61631e-06,6.83831e-09,0,0,0,0,0,0,,-1.92299e-05
-3.52482e-07,1.37526e-13,,3.81832e+09,,0.0140534,0.372601,0.485938,0.105841,0.0206435,0.000938484,6.62403e-06,6.85187e-09,0,0,0,0,0,0,,-1.92185e-05
-3.52482e-07,1.36873e-13,,3.81986e+09,,0.0140739,0.372464,0.485936,0.105945,0.0206558,0.000939142,6.63178e-06,6.8655e-09,0,0,0,0,0,0,,-1.91903e-05
-3.52482e-07,1.36224e-13,,3.82139e+09,,0.0140944,0.372328,0.485934,0.10605,0.0206682,0.000939799,6.63953e-06,6.87914e-09,0,0,0,0,0,0,,-1.9162e-05
-3.52482e-07,1.35577e-13,,3.82293e+09,,0.0141149,0.372191,0.485933,0.106155,0.0206805,0.000940454,6.64726e-06,6.89275e-09,0,0,0,0,0,0,,-1.91419e-05
-3.52482e-07,1.34934e-13,,3.82446e+09,,0.0141354,0.372055,0.485931,0.10626,0.0206929,0.000941108,6.65498e-06,6.90637e-09,0,0,0,0,0,0,,-1.91217e-05
-3.52482e-07,1.34294e-13,,3.826e+09,,0.0141559,0.371918,0.485929,0.106365,0.0207052,0.000941762,6.66271e-06,6.92e-09,0,0,0,0,0,0,,-1.91015e-05
-3.52482e-07,1.33658e-13,,3.82754e+09,,0.0141765,0.371781,0.485928,0.10647,0.0207175,0.000942416,6.67043e-06,6.93363e-09,0,0,0,0,0,0,,-1.90812e-05
-3.52483e-07,1.33025e-13,,3.82908e+09,,0.0141971,0.371644,0.485926,0.106575,0.0207298,0.000943069,6.67814e-06,6.94726e-09,0,0,0,0,0,0,,-1.90608e-05
-3.52483e-07,1.32394e-13,,3.83062e+09,,0.0142176,0.371507,0.485924,0.10668,0.0207421,0.000943719,6.68584e-06,6.96087e-09,0,0,0,0,0,0,,-1.9049e-05
-3.52483e-07,1.31768e-13,,3.83216e+09,,0.0142382,0.37137,0.485923,0.106785,0.0207544,0.000944371,6.69355e-06,6.97452e-09,0,0,0,0,0,0,,-1.90286e-05
-3.52483e-07,1.31144e-13,,3.8337e+09,,0.0142589,0.371233,0.485921,0.10689,0.0207667,0.000945023,6.70127e-06,6.98821e-09,0,0,0,0,0,0,,-1.89999e-05
