"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.536,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.13063e-09
1.538,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.04523e-09
1.54,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.9552e-09
1.542,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.24839e-09
1.544,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.982e-09
1.546,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.70128e-09
1.548,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.50645e-09
1.55,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.83556e-09
1.552,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.84076e-09
1.554,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.11776e-09
1.556,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.38264e-09
1.558,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.46714e-09
1.56,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.90512e-09
1.562,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.65888e-09
1.564,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.31622e-09
1.566,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.70737e-09
1.568,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.41e-09
1.57,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.71888e-09
1.572,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.93315e-09
1.574,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.07349e-09
1.576,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.85477e-09
1.578,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.60292e-09
1.58,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.12279e-09
1.582,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.41921e-09
1.584,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.82083e-09
1.586,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.97632e-09
1.588,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.05646e-09
1.59,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.34553e-09
1.592,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.96803e-09
1.594,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.62616e-09
1.596,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.43627e-09
1.598,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.73595e-09
1.6,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.81852e-09
1.602,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.2298e-09
1.604,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.32224e-09
1.606,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.04138e-09
1.608,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.04302e-09
1.61,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.30074e-09
1.612,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.0382e-09
1.614,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.97964e-09
1.616,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.11831e-09
1.618,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.79014e-09
1.62,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.83208e-09
1.622,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.10659e-09
1.624,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.87958e-09
1.626,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.92365e-09
1.628,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.09119e-09
1.63,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.13549e-09
1.632,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.61972e-09
1.634,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.53543e-09
1.636,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.52336e-09
1.638,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.04794e-09
1.64,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.27754e-09
1.642,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.02636e-09
1.644,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.12118e-09
1.646,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.35368e-09
1.648,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.54476e-09
1.65,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.84845e-09
1.652,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.90216e-09
1.654,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-7.00275e-09
1.656,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-7.31503e-09
1.658,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-7.08521e-09
1.66,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.98424e-09
1.662,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.56624e-09
1.664,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.45441e-09
1.666,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.68687e-09
1.668,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.52496e-09
1.67,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.66607e-09
1.672,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.69256e-09
1.674,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.32089e-09
1.676,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.49243e-09
1.678,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.59548e-09
1.68,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.45008e-09
1.682,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.68527e-09
1.684,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.50937e-09
1.686,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.31488e-09
1.688,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.28274e-09
1.69,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.28017e-09
1.692,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.5826e-09
1.694,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.03108e-09
1.696,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.01938e-09
1.698,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.73304e-09
1.7,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.21649e-09
1.702,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.93285e-09
1.704,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.91743e-09
1.706,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.24449e-09
1.708,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.24673e-09
1.71,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.99567e-09
1.712,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.54884e-09
1.714,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.52436e-09
1.716,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.31849e-09
1.718,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.9333e-09
1.72,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.80166e-09
1.722,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.3624e-09
1.724,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.13654e-09
1.726,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.20247e-09
1.728,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.35006e-09
1.73,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.64295e-09
1.732,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.54322e-09
1.734,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.66479e-09
1.736,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.89308e-09
1.738,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.73857e-09
1.74,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.11874e-09
1.742,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.1483e-09
1.744,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.19022e-09
1.746,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.33037e-09
1.748,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.06837e-09
1.75,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.58064e-09
1.752,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.33442e-09
1.754,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.46883e-09
1.756,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.24695e-09
1.758,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.27309e-09
1.76,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.45057e-09
1.762,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.39564e-09
1.764,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.44064e-09
1.766,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.83459e-09
1.768,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.59093e-09
1.77,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.42192e-09
1.772,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.52659e-09
1.774,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.75153e-09
1.776,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.98211e-09
1.778,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.29115e-09
1.78,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.1282e-09
1.782,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.31726e-09
1.784,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.13875e-09
